location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Johnson&Johnson,1
Portugal,2021-01-08,Johnson&Johnson,21
Portugal,2021-01-15,Johnson&Johnson,23
Portugal,2021-01-22,Johnson&Johnson,25
Portugal,2021-01-29,Johnson&Johnson,28
Portugal,2021-02-05,Johnson&Johnson,49
Portugal,2021-02-12,Johnson&Johnson,53
Portugal,2021-02-19,Johnson&Johnson,56
Portugal,2021-02-26,Johnson&Johnson,59
Portugal,2021-03-05,Johnson&Johnson,115
Portugal,2021-03-12,Johnson&Johnson,201
Portugal,2021-03-19,Johnson&Johnson,267
Portugal,2021-03-26,Johnson&Johnson,317
Portugal,2021-04-02,Johnson&Johnson,425
Portugal,2021-04-09,Johnson&Johnson,627
Portugal,2021-04-16,Johnson&Johnson,694
Portugal,2021-04-23,Johnson&Johnson,712
Portugal,2021-04-30,Johnson&Johnson,2171
Portugal,2021-05-07,Johnson&Johnson,14782
Portugal,2021-05-14,Johnson&Johnson,32785
Portugal,2021-05-21,Johnson&Johnson,56983
Portugal,2021-05-28,Johnson&Johnson,106771
Portugal,2021-06-04,Johnson&Johnson,163798
Portugal,2021-06-11,Johnson&Johnson,192341
Portugal,2021-06-18,Johnson&Johnson,228386
Portugal,2021-06-25,Johnson&Johnson,273486
Portugal,2021-07-02,Johnson&Johnson,300206
Portugal,2021-07-09,Johnson&Johnson,339416
Portugal,2021-07-16,Johnson&Johnson,455678
Portugal,2021-07-23,Johnson&Johnson,589265
Portugal,2021-07-30,Johnson&Johnson,691870
Portugal,2021-08-06,Johnson&Johnson,809159
Portugal,2021-08-13,Johnson&Johnson,952167
Portugal,2021-08-20,Johnson&Johnson,1061436
Portugal,2021-08-27,Johnson&Johnson,1102865
Portugal,2021-09-03,Johnson&Johnson,1118671
Portugal,2021-09-10,Johnson&Johnson,1122446
Portugal,2021-09-17,Johnson&Johnson,1125386
Portugal,2021-09-24,Johnson&Johnson,1127257
Portugal,2021-10-01,Johnson&Johnson,1128823
Portugal,2021-10-08,Johnson&Johnson,1130970
Portugal,2021-10-15,Johnson&Johnson,1131199
Portugal,2021-10-22,Johnson&Johnson,1131373
Portugal,2021-10-29,Johnson&Johnson,1131488
Portugal,2021-11-05,Johnson&Johnson,1131553
Portugal,2021-11-12,Johnson&Johnson,1131626
Portugal,2021-11-19,Johnson&Johnson,1131669
Portugal,2021-11-26,Johnson&Johnson,1131720
Portugal,2021-12-03,Johnson&Johnson,1131762
Portugal,2021-12-10,Johnson&Johnson,1131799
Portugal,2021-12-17,Johnson&Johnson,1131837
Portugal,2021-12-24,Johnson&Johnson,1131870
Portugal,2021-12-31,Johnson&Johnson,1131881
Portugal,2022-01-07,Johnson&Johnson,1131909
Portugal,2022-01-14,Johnson&Johnson,1131930
Portugal,2022-01-21,Johnson&Johnson,1131939
Portugal,2022-01-28,Johnson&Johnson,1131952
Portugal,2022-02-04,Johnson&Johnson,1131988
Portugal,2022-02-11,Johnson&Johnson,1132021
Portugal,2022-02-18,Johnson&Johnson,1132024
Portugal,2021-01-01,Moderna,7
Portugal,2021-01-08,Moderna,94
Portugal,2021-01-15,Moderna,1687
Portugal,2021-01-22,Moderna,3373
Portugal,2021-01-29,Moderna,4054
Portugal,2021-02-05,Moderna,11322
Portugal,2021-02-12,Moderna,14482
Portugal,2021-02-19,Moderna,26254
Portugal,2021-02-26,Moderna,30525
Portugal,2021-03-05,Moderna,58891
Portugal,2021-03-12,Moderna,63626
Portugal,2021-03-19,Moderna,90394
Portugal,2021-03-26,Moderna,102673
Portugal,2021-04-02,Moderna,134422
Portugal,2021-04-09,Moderna,172892
Portugal,2021-04-16,Moderna,204170
Portugal,2021-04-23,Moderna,222117
Portugal,2021-04-30,Moderna,251575
Portugal,2021-05-07,Moderna,308699
Portugal,2021-05-14,Moderna,383149
Portugal,2021-05-21,Moderna,444308
Portugal,2021-05-28,Moderna,521427
Portugal,2021-06-04,Moderna,593226
Portugal,2021-06-11,Moderna,695265
Portugal,2021-06-18,Moderna,770903
Portugal,2021-06-25,Moderna,847355
Portugal,2021-07-02,Moderna,917534
Portugal,2021-07-09,Moderna,1007716
Portugal,2021-07-16,Moderna,1160538
Portugal,2021-07-23,Moderna,1254014
Portugal,2021-07-30,Moderna,1328571
Portugal,2021-08-06,Moderna,1403162
Portugal,2021-08-13,Moderna,1511175
Portugal,2021-08-20,Moderna,1592183
Portugal,2021-08-27,Moderna,1678315
Portugal,2021-09-03,Moderna,1772806
Portugal,2021-09-10,Moderna,1820561
Portugal,2021-09-17,Moderna,1866974
Portugal,2021-09-24,Moderna,1915504
Portugal,2021-10-01,Moderna,1949883
Portugal,2021-10-08,Moderna,1977266
Portugal,2021-10-15,Moderna,2001024
Portugal,2021-10-22,Moderna,2015570
Portugal,2021-10-29,Moderna,2026015
Portugal,2021-11-05,Moderna,2031428
Portugal,2021-11-12,Moderna,2044419
Portugal,2021-11-19,Moderna,2061081
Portugal,2021-11-26,Moderna,2089842
Portugal,2021-12-03,Moderna,2139466
Portugal,2021-12-10,Moderna,2228260
Portugal,2021-12-17,Moderna,2292502
Portugal,2021-12-24,Moderna,2381364
Portugal,2021-12-31,Moderna,2516369
Portugal,2022-01-07,Moderna,2628829
Portugal,2022-01-14,Moderna,2820236
Portugal,2022-01-21,Moderna,3003089
Portugal,2022-01-28,Moderna,3169036
Portugal,2022-02-04,Moderna,3318524
Portugal,2022-02-11,Moderna,3454877
Portugal,2022-02-18,Moderna,3485412
Portugal,2021-01-08,Oxford/AstraZeneca,44
Portugal,2021-01-15,Oxford/AstraZeneca,144
Portugal,2021-01-22,Oxford/AstraZeneca,332
Portugal,2021-01-29,Oxford/AstraZeneca,614
Portugal,2021-02-05,Oxford/AstraZeneca,989
Portugal,2021-02-12,Oxford/AstraZeneca,10860
Portugal,2021-02-19,Oxford/AstraZeneca,53201
Portugal,2021-02-26,Oxford/AstraZeneca,114940
Portugal,2021-03-05,Oxford/AstraZeneca,155250
Portugal,2021-03-12,Oxford/AstraZeneca,209142
Portugal,2021-03-19,Oxford/AstraZeneca,233966
Portugal,2021-03-26,Oxford/AstraZeneca,351327
Portugal,2021-04-02,Oxford/AstraZeneca,405107
Portugal,2021-04-09,Oxford/AstraZeneca,458843
Portugal,2021-04-16,Oxford/AstraZeneca,626639
Portugal,2021-04-23,Oxford/AstraZeneca,706845
Portugal,2021-04-30,Oxford/AstraZeneca,815605
Portugal,2021-05-07,Oxford/AstraZeneca,963475
Portugal,2021-05-14,Oxford/AstraZeneca,1089598
Portugal,2021-05-21,Oxford/AstraZeneca,1210973
Portugal,2021-05-28,Oxford/AstraZeneca,1264559
Portugal,2021-06-04,Oxford/AstraZeneca,1312506
Portugal,2021-06-11,Oxford/AstraZeneca,1339373
Portugal,2021-06-18,Oxford/AstraZeneca,1424348
Portugal,2021-06-25,Oxford/AstraZeneca,1519114
Portugal,2021-07-02,Oxford/AstraZeneca,1706194
Portugal,2021-07-09,Oxford/AstraZeneca,1960449
Portugal,2021-07-16,Oxford/AstraZeneca,2048421
Portugal,2021-07-23,Oxford/AstraZeneca,2111117
