location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,42
South Korea,2021-02-27,Johnson&Johnson,44
South Korea,2021-02-28,Johnson&Johnson,44
South Korea,2021-03-01,Johnson&Johnson,48
South Korea,2021-03-02,Johnson&Johnson,51
South Korea,2021-03-03,Johnson&Johnson,55
South Korea,2021-03-04,Johnson&Johnson,64
South Korea,2021-03-05,Johnson&Johnson,74
South Korea,2021-03-06,Johnson&Johnson,97
South Korea,2021-03-07,Johnson&Johnson,116
South Korea,2021-03-08,Johnson&Johnson,143
South Korea,2021-03-09,Johnson&Johnson,163
South Korea,2021-03-10,Johnson&Johnson,433
South Korea,2021-03-11,Johnson&Johnson,661
South Korea,2021-03-12,Johnson&Johnson,910
South Korea,2021-03-13,Johnson&Johnson,970
South Korea,2021-03-14,Johnson&Johnson,1023
South Korea,2021-03-15,Johnson&Johnson,1919
South Korea,2021-03-16,Johnson&Johnson,2604
South Korea,2021-03-17,Johnson&Johnson,3212
South Korea,2021-03-18,Johnson&Johnson,3584
South Korea,2021-03-19,Johnson&Johnson,4167
South Korea,2021-03-20,Johnson&Johnson,4194
South Korea,2021-03-21,Johnson&Johnson,4213
South Korea,2021-03-22,Johnson&Johnson,4370
South Korea,2021-03-23,Johnson&Johnson,4582
South Korea,2021-03-24,Johnson&Johnson,4607
South Korea,2021-03-25,Johnson&Johnson,4896
South Korea,2021-03-26,Johnson&Johnson,5145
South Korea,2021-03-27,Johnson&Johnson,5171
South Korea,2021-03-28,Johnson&Johnson,5180
South Korea,2021-03-29,Johnson&Johnson,5203
South Korea,2021-03-30,Johnson&Johnson,5244
South Korea,2021-03-31,Johnson&Johnson,5294
South Korea,2021-04-01,Johnson&Johnson,5412
South Korea,2021-04-02,Johnson&Johnson,5973
South Korea,2021-04-03,Johnson&Johnson,6057
South Korea,2021-04-04,Johnson&Johnson,6097
South Korea,2021-04-05,Johnson&Johnson,7144
South Korea,2021-04-06,Johnson&Johnson,8062
South Korea,2021-04-07,Johnson&Johnson,9402
South Korea,2021-04-08,Johnson&Johnson,10766
South Korea,2021-04-09,Johnson&Johnson,12361
South Korea,2021-04-10,Johnson&Johnson,13081
South Korea,2021-04-11,Johnson&Johnson,13164
South Korea,2021-04-12,Johnson&Johnson,14840
South Korea,2021-04-13,Johnson&Johnson,15860
South Korea,2021-04-14,Johnson&Johnson,15868
South Korea,2021-04-15,Johnson&Johnson,15872
South Korea,2021-04-16,Johnson&Johnson,15887
South Korea,2021-04-17,Johnson&Johnson,15891
South Korea,2021-04-18,Johnson&Johnson,15895
South Korea,2021-04-19,Johnson&Johnson,15899
South Korea,2021-04-20,Johnson&Johnson,15903
South Korea,2021-04-21,Johnson&Johnson,15929
South Korea,2021-04-22,Johnson&Johnson,15931
South Korea,2021-04-23,Johnson&Johnson,15941
South Korea,2021-04-24,Johnson&Johnson,15944
South Korea,2021-04-25,Johnson&Johnson,15950
South Korea,2021-04-26,Johnson&Johnson,15965
South Korea,2021-04-27,Johnson&Johnson,16001
South Korea,2021-04-28,Johnson&Johnson,16032
South Korea,2021-04-29,Johnson&Johnson,16080
South Korea,2021-04-30,Johnson&Johnson,17109
South Korea,2021-05-01,Johnson&Johnson,17228
South Korea,2021-05-02,Johnson&Johnson,17250
South Korea,2021-05-03,Johnson&Johnson,18014
South Korea,2021-05-04,Johnson&Johnson,18659
South Korea,2021-05-05,Johnson&Johnson,18816
South Korea,2021-05-06,Johnson&Johnson,19384
South Korea,2021-05-07,Johnson&Johnson,19921
South Korea,2021-05-08,Johnson&Johnson,19960
South Korea,2021-05-09,Johnson&Johnson,19984
South Korea,2021-05-10,Johnson&Johnson,20467
South Korea,2021-05-11,Johnson&Johnson,20862
South Korea,2021-05-12,Johnson&Johnson,21075
South Korea,2021-05-13,Johnson&Johnson,21475
South Korea,2021-05-14,Johnson&Johnson,21876
South Korea,2021-05-15,Johnson&Johnson,21937
South Korea,2021-05-16,Johnson&Johnson,21962
South Korea,2021-05-17,Johnson&Johnson,22177
South Korea,2021-05-18,Johnson&Johnson,22321
South Korea,2021-05-19,Johnson&Johnson,22372
South Korea,2021-05-20,Johnson&Johnson,22568
South Korea,2021-05-21,Johnson&Johnson,22923
South Korea,2021-05-22,Johnson&Johnson,23011
South Korea,2021-05-23,Johnson&Johnson,23026
South Korea,2021-05-24,Johnson&Johnson,23217
South Korea,2021-05-25,Johnson&Johnson,23430
South Korea,2021-05-26,Johnson&Johnson,23579
South Korea,2021-05-27,Johnson&Johnson,23966
South Korea,2021-05-28,Johnson&Johnson,24039
South Korea,2021-05-29,Johnson&Johnson,24085
South Korea,2021-05-30,Johnson&Johnson,24108
South Korea,2021-05-31,Johnson&Johnson,24159
South Korea,2021-06-01,Johnson&Johnson,24301
South Korea,2021-06-02,Johnson&Johnson,24426
South Korea,2021-06-03,Johnson&Johnson,24525
South Korea,2021-06-04,Johnson&Johnson,24760
South Korea,2021-06-05,Johnson&Johnson,24828
South Korea,2021-06-06,Johnson&Johnson,24854
South Korea,2021-06-07,Johnson&Johnson,25005
South Korea,2021-06-08,Johnson&Johnson,25113
South Korea,2021-06-09,Johnson&Johnson,25281
South Korea,2021-06-10,Johnson&Johnson,278407
South Korea,2021-06-11,Johnson&Johnson,480992
South Korea,2021-06-12,Johnson&Johnson,595281
South Korea,2021-06-13,Johnson&Johnson,607081
South Korea,2021-06-14,Johnson&Johnson,779573
South Korea,2021-06-15,Johnson&Johnson,892367
South Korea,2021-06-16,Johnson&Johnson,1070662
South Korea,2021-06-17,Johnson&Johnson,1096970
South Korea,2021-06-18,Johnson&Johnson,1128329
South Korea,2021-06-19,Johnson&Johnson,1147461
