date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,37,South Korea
2021-02-26,Moderna,10758,South Korea
2021-02-26,Oxford/AstraZeneca,27330,South Korea
2021-02-26,Pfizer/BioNTech,6634,South Korea
2021-02-27,Johnson&Johnson,39,South Korea
2021-02-27,Moderna,10922,South Korea
2021-02-27,Oxford/AstraZeneca,28507,South Korea
2021-02-27,Pfizer/BioNTech,7147,South Korea
2021-02-28,Johnson&Johnson,39,South Korea
2021-02-28,Moderna,10986,South Korea
2021-02-28,Oxford/AstraZeneca,29107,South Korea
2021-02-28,Pfizer/BioNTech,7548,South Korea
2021-03-01,Johnson&Johnson,43,South Korea
2021-03-01,Moderna,11163,South Korea
2021-03-01,Oxford/AstraZeneca,30489,South Korea
2021-03-01,Pfizer/BioNTech,8055,South Korea
2021-03-02,Johnson&Johnson,46,South Korea
2021-03-02,Moderna,11397,South Korea
2021-03-02,Oxford/AstraZeneca,95724,South Korea
2021-03-02,Pfizer/BioNTech,8932,South Korea
2021-03-03,Johnson&Johnson,50,South Korea
2021-03-03,Moderna,11621,South Korea
2021-03-03,Oxford/AstraZeneca,163530,South Korea
2021-03-03,Pfizer/BioNTech,10411,South Korea
2021-03-04,Johnson&Johnson,58,South Korea
2021-03-04,Moderna,12048,South Korea
2021-03-04,Oxford/AstraZeneca,232646,South Korea
2021-03-04,Pfizer/BioNTech,11884,South Korea
2021-03-05,Johnson&Johnson,67,South Korea
2021-03-05,Moderna,12510,South Korea
2021-03-05,Oxford/AstraZeneca,301848,South Korea
2021-03-05,Pfizer/BioNTech,13558,South Korea
2021-03-06,Johnson&Johnson,87,South Korea
2021-03-06,Moderna,12646,South Korea
2021-03-06,Oxford/AstraZeneca,319984,South Korea
2021-03-06,Pfizer/BioNTech,13771,South Korea
2021-03-07,Johnson&Johnson,105,South Korea
2021-03-07,Moderna,12715,South Korea
2021-03-07,Oxford/AstraZeneca,322151,South Korea
2021-03-07,Pfizer/BioNTech,13930,South Korea
2021-03-08,Johnson&Johnson,126,South Korea
2021-03-08,Moderna,13032,South Korea
2021-03-08,Oxford/AstraZeneca,388532,South Korea
2021-03-08,Pfizer/BioNTech,15382,South Korea
2021-03-09,Johnson&Johnson,144,South Korea
2021-03-09,Moderna,13454,South Korea
2021-03-09,Oxford/AstraZeneca,450087,South Korea
2021-03-09,Pfizer/BioNTech,17856,South Korea
2021-03-10,Johnson&Johnson,406,South Korea
2021-03-10,Moderna,13672,South Korea
2021-03-10,Oxford/AstraZeneca,499410,South Korea
2021-03-10,Pfizer/BioNTech,23138,South Korea
2021-03-11,Johnson&Johnson,622,South Korea
2021-03-11,Moderna,13993,South Korea
2021-03-11,Oxford/AstraZeneca,536975,South Korea
2021-03-11,Pfizer/BioNTech,30665,South Korea
2021-03-12,Johnson&Johnson,861,South Korea
2021-03-12,Moderna,14277,South Korea
2021-03-12,Oxford/AstraZeneca,569076,South Korea
2021-03-12,Pfizer/BioNTech,37308,South Korea
2021-03-13,Johnson&Johnson,918,South Korea
2021-03-13,Moderna,14408,South Korea
2021-03-13,Oxford/AstraZeneca,572581,South Korea
2021-03-13,Pfizer/BioNTech,38076,South Korea
2021-03-14,Johnson&Johnson,965,South Korea
2021-03-14,Moderna,14485,South Korea
2021-03-14,Oxford/AstraZeneca,573933,South Korea
2021-03-14,Pfizer/BioNTech,38315,South Korea
2021-03-15,Johnson&Johnson,1856,South Korea
2021-03-15,Moderna,14661,South Korea
2021-03-15,Oxford/AstraZeneca,586189,South Korea
2021-03-15,Pfizer/BioNTech,39244,South Korea
2021-03-16,Johnson&Johnson,2533,South Korea
2021-03-16,Moderna,14928,South Korea
2021-03-16,Oxford/AstraZeneca,598750,South Korea
2021-03-16,Pfizer/BioNTech,46322,South Korea
