location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,42
South Korea,2021-02-27,Johnson&Johnson,44
South Korea,2021-02-28,Johnson&Johnson,44
South Korea,2021-03-01,Johnson&Johnson,48
South Korea,2021-03-02,Johnson&Johnson,51
South Korea,2021-03-03,Johnson&Johnson,55
South Korea,2021-03-04,Johnson&Johnson,65
South Korea,2021-03-05,Johnson&Johnson,75
South Korea,2021-03-06,Johnson&Johnson,98
South Korea,2021-03-07,Johnson&Johnson,119
South Korea,2021-03-08,Johnson&Johnson,146
South Korea,2021-03-09,Johnson&Johnson,167
South Korea,2021-03-10,Johnson&Johnson,437
South Korea,2021-03-11,Johnson&Johnson,666
South Korea,2021-03-12,Johnson&Johnson,915
South Korea,2021-03-13,Johnson&Johnson,975
South Korea,2021-03-14,Johnson&Johnson,1029
South Korea,2021-03-15,Johnson&Johnson,1925
South Korea,2021-03-16,Johnson&Johnson,2610
South Korea,2021-03-17,Johnson&Johnson,3218
South Korea,2021-03-18,Johnson&Johnson,3592
South Korea,2021-03-19,Johnson&Johnson,4175
South Korea,2021-03-20,Johnson&Johnson,4202
South Korea,2021-03-21,Johnson&Johnson,4221
South Korea,2021-03-22,Johnson&Johnson,4378
South Korea,2021-03-23,Johnson&Johnson,4590
South Korea,2021-03-24,Johnson&Johnson,4615
South Korea,2021-03-25,Johnson&Johnson,4904
South Korea,2021-03-26,Johnson&Johnson,5153
South Korea,2021-03-27,Johnson&Johnson,5179
South Korea,2021-03-28,Johnson&Johnson,5188
South Korea,2021-03-29,Johnson&Johnson,5212
South Korea,2021-03-30,Johnson&Johnson,5253
South Korea,2021-03-31,Johnson&Johnson,5303
South Korea,2021-04-01,Johnson&Johnson,5422
South Korea,2021-04-02,Johnson&Johnson,5983
South Korea,2021-04-03,Johnson&Johnson,6067
South Korea,2021-04-04,Johnson&Johnson,6107
South Korea,2021-04-05,Johnson&Johnson,7156
South Korea,2021-04-06,Johnson&Johnson,8077
South Korea,2021-04-07,Johnson&Johnson,9418
South Korea,2021-04-08,Johnson&Johnson,10785
South Korea,2021-04-09,Johnson&Johnson,12383
South Korea,2021-04-10,Johnson&Johnson,13104
South Korea,2021-04-11,Johnson&Johnson,13187
South Korea,2021-04-12,Johnson&Johnson,14865
South Korea,2021-04-13,Johnson&Johnson,15886
South Korea,2021-04-14,Johnson&Johnson,15894
South Korea,2021-04-15,Johnson&Johnson,15898
South Korea,2021-04-16,Johnson&Johnson,15913
South Korea,2021-04-17,Johnson&Johnson,15917
South Korea,2021-04-18,Johnson&Johnson,15921
South Korea,2021-04-19,Johnson&Johnson,15925
South Korea,2021-04-20,Johnson&Johnson,15929
South Korea,2021-04-21,Johnson&Johnson,15955
South Korea,2021-04-22,Johnson&Johnson,15957
South Korea,2021-04-23,Johnson&Johnson,15967
South Korea,2021-04-24,Johnson&Johnson,15970
South Korea,2021-04-25,Johnson&Johnson,15976
South Korea,2021-04-26,Johnson&Johnson,15991
South Korea,2021-04-27,Johnson&Johnson,16027
South Korea,2021-04-28,Johnson&Johnson,16058
South Korea,2021-04-29,Johnson&Johnson,16106
South Korea,2021-04-30,Johnson&Johnson,17135
South Korea,2021-05-01,Johnson&Johnson,17254
South Korea,2021-05-02,Johnson&Johnson,17276
South Korea,2021-05-03,Johnson&Johnson,18040
South Korea,2021-05-04,Johnson&Johnson,18686
South Korea,2021-05-05,Johnson&Johnson,18843
South Korea,2021-05-06,Johnson&Johnson,19411
South Korea,2021-05-07,Johnson&Johnson,19948
South Korea,2021-05-08,Johnson&Johnson,19987
South Korea,2021-05-09,Johnson&Johnson,20012
South Korea,2021-05-10,Johnson&Johnson,20495
South Korea,2021-05-11,Johnson&Johnson,20890
South Korea,2021-05-12,Johnson&Johnson,21103
South Korea,2021-05-13,Johnson&Johnson,21506
South Korea,2021-05-14,Johnson&Johnson,21908
South Korea,2021-05-15,Johnson&Johnson,21969
South Korea,2021-05-16,Johnson&Johnson,21994
South Korea,2021-05-17,Johnson&Johnson,22210
South Korea,2021-05-18,Johnson&Johnson,22354
South Korea,2021-05-19,Johnson&Johnson,22405
South Korea,2021-05-20,Johnson&Johnson,22601
South Korea,2021-05-21,Johnson&Johnson,22957
South Korea,2021-05-22,Johnson&Johnson,23045
South Korea,2021-05-23,Johnson&Johnson,23060
South Korea,2021-05-24,Johnson&Johnson,23252
South Korea,2021-05-25,Johnson&Johnson,23465
South Korea,2021-05-26,Johnson&Johnson,23615
South Korea,2021-05-27,Johnson&Johnson,24002
South Korea,2021-05-28,Johnson&Johnson,24076
South Korea,2021-05-29,Johnson&Johnson,24123
South Korea,2021-05-30,Johnson&Johnson,24146
South Korea,2021-05-31,Johnson&Johnson,24200
South Korea,2021-06-01,Johnson&Johnson,24344
South Korea,2021-06-02,Johnson&Johnson,24469
South Korea,2021-06-03,Johnson&Johnson,24569
South Korea,2021-06-04,Johnson&Johnson,24804
South Korea,2021-06-05,Johnson&Johnson,24872
South Korea,2021-06-06,Johnson&Johnson,24899
South Korea,2021-06-07,Johnson&Johnson,25050
South Korea,2021-06-08,Johnson&Johnson,25159
South Korea,2021-06-09,Johnson&Johnson,25327
South Korea,2021-06-10,Johnson&Johnson,278453
South Korea,2021-06-11,Johnson&Johnson,481040
South Korea,2021-06-12,Johnson&Johnson,595330
South Korea,2021-06-13,Johnson&Johnson,607130
South Korea,2021-06-14,Johnson&Johnson,779624
South Korea,2021-06-15,Johnson&Johnson,892421
South Korea,2021-06-16,Johnson&Johnson,1070719
South Korea,2021-06-17,Johnson&Johnson,1097027
South Korea,2021-06-18,Johnson&Johnson,1128386
South Korea,2021-06-19,Johnson&Johnson,1147520
