date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,37,South Korea
2021-02-26,Moderna,10832,South Korea
2021-02-26,Oxford/AstraZeneca,27456,South Korea
2021-02-26,Pfizer/BioNTech,6768,South Korea
2021-02-27,Johnson&Johnson,39,South Korea
2021-02-27,Moderna,10998,South Korea
2021-02-27,Oxford/AstraZeneca,28634,South Korea
2021-02-27,Pfizer/BioNTech,7284,South Korea
2021-02-28,Johnson&Johnson,39,South Korea
2021-02-28,Moderna,11064,South Korea
2021-02-28,Oxford/AstraZeneca,29236,South Korea
2021-02-28,Pfizer/BioNTech,7686,South Korea
2021-03-01,Johnson&Johnson,43,South Korea
2021-03-01,Moderna,11244,South Korea
2021-03-01,Oxford/AstraZeneca,30621,South Korea
2021-03-01,Pfizer/BioNTech,8195,South Korea
2021-03-02,Johnson&Johnson,46,South Korea
2021-03-02,Moderna,11481,South Korea
2021-03-02,Oxford/AstraZeneca,95855,South Korea
2021-03-02,Pfizer/BioNTech,9081,South Korea
2021-03-03,Johnson&Johnson,50,South Korea
2021-03-03,Moderna,11707,South Korea
2021-03-03,Oxford/AstraZeneca,163664,South Korea
2021-03-03,Pfizer/BioNTech,10562,South Korea
2021-03-04,Johnson&Johnson,58,South Korea
2021-03-04,Moderna,12138,South Korea
2021-03-04,Oxford/AstraZeneca,232781,South Korea
2021-03-04,Pfizer/BioNTech,12037,South Korea
2021-03-05,Johnson&Johnson,68,South Korea
2021-03-05,Moderna,12604,South Korea
2021-03-05,Oxford/AstraZeneca,301987,South Korea
2021-03-05,Pfizer/BioNTech,13714,South Korea
2021-03-06,Johnson&Johnson,90,South Korea
2021-03-06,Moderna,12742,South Korea
2021-03-06,Oxford/AstraZeneca,320125,South Korea
2021-03-06,Pfizer/BioNTech,13933,South Korea
2021-03-07,Johnson&Johnson,108,South Korea
2021-03-07,Moderna,12812,South Korea
2021-03-07,Oxford/AstraZeneca,322291,South Korea
2021-03-07,Pfizer/BioNTech,14096,South Korea
2021-03-08,Johnson&Johnson,130,South Korea
2021-03-08,Moderna,13131,South Korea
2021-03-08,Oxford/AstraZeneca,388673,South Korea
2021-03-08,Pfizer/BioNTech,15555,South Korea
2021-03-09,Johnson&Johnson,149,South Korea
2021-03-09,Moderna,13554,South Korea
2021-03-09,Oxford/AstraZeneca,450240,South Korea
2021-03-09,Pfizer/BioNTech,18037,South Korea
2021-03-10,Johnson&Johnson,411,South Korea
2021-03-10,Moderna,13776,South Korea
2021-03-10,Oxford/AstraZeneca,499574,South Korea
2021-03-10,Pfizer/BioNTech,23322,South Korea
2021-03-11,Johnson&Johnson,630,South Korea
2021-03-11,Moderna,14097,South Korea
2021-03-11,Oxford/AstraZeneca,537144,South Korea
2021-03-11,Pfizer/BioNTech,30853,South Korea
2021-03-12,Johnson&Johnson,869,South Korea
2021-03-12,Moderna,14385,South Korea
2021-03-12,Oxford/AstraZeneca,569255,South Korea
2021-03-12,Pfizer/BioNTech,37505,South Korea
2021-03-13,Johnson&Johnson,926,South Korea
2021-03-13,Moderna,14518,South Korea
