location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,42
South Korea,2021-02-27,Johnson&Johnson,44
South Korea,2021-02-28,Johnson&Johnson,44
South Korea,2021-03-01,Johnson&Johnson,48
South Korea,2021-03-02,Johnson&Johnson,51
South Korea,2021-03-03,Johnson&Johnson,55
South Korea,2021-03-04,Johnson&Johnson,65
South Korea,2021-03-05,Johnson&Johnson,75
South Korea,2021-03-06,Johnson&Johnson,98
South Korea,2021-03-07,Johnson&Johnson,119
South Korea,2021-03-08,Johnson&Johnson,146
South Korea,2021-03-09,Johnson&Johnson,167
South Korea,2021-03-10,Johnson&Johnson,437
South Korea,2021-03-11,Johnson&Johnson,666
South Korea,2021-03-12,Johnson&Johnson,915
South Korea,2021-03-13,Johnson&Johnson,975
South Korea,2021-03-14,Johnson&Johnson,1029
South Korea,2021-03-15,Johnson&Johnson,1925
South Korea,2021-03-16,Johnson&Johnson,2610
South Korea,2021-03-17,Johnson&Johnson,3218
South Korea,2021-03-18,Johnson&Johnson,3592
South Korea,2021-03-19,Johnson&Johnson,4175
South Korea,2021-03-20,Johnson&Johnson,4202
South Korea,2021-03-21,Johnson&Johnson,4221
South Korea,2021-03-22,Johnson&Johnson,4378
South Korea,2021-03-23,Johnson&Johnson,4590
South Korea,2021-03-24,Johnson&Johnson,4615
South Korea,2021-03-25,Johnson&Johnson,4904
South Korea,2021-03-26,Johnson&Johnson,5153
South Korea,2021-03-27,Johnson&Johnson,5179
South Korea,2021-03-28,Johnson&Johnson,5188
South Korea,2021-03-29,Johnson&Johnson,5212
South Korea,2021-03-30,Johnson&Johnson,5253
South Korea,2021-03-31,Johnson&Johnson,5303
South Korea,2021-04-01,Johnson&Johnson,5422
South Korea,2021-04-02,Johnson&Johnson,5983
South Korea,2021-04-03,Johnson&Johnson,6067
South Korea,2021-04-04,Johnson&Johnson,6107
South Korea,2021-04-05,Johnson&Johnson,7155
South Korea,2021-04-06,Johnson&Johnson,8074
South Korea,2021-04-07,Johnson&Johnson,9415
South Korea,2021-04-08,Johnson&Johnson,10782
South Korea,2021-04-09,Johnson&Johnson,12380
South Korea,2021-04-10,Johnson&Johnson,13101
South Korea,2021-04-11,Johnson&Johnson,13184
South Korea,2021-04-12,Johnson&Johnson,14862
South Korea,2021-04-13,Johnson&Johnson,15882
South Korea,2021-04-14,Johnson&Johnson,15890
South Korea,2021-04-15,Johnson&Johnson,15894
South Korea,2021-04-16,Johnson&Johnson,15909
South Korea,2021-04-17,Johnson&Johnson,15913
South Korea,2021-04-18,Johnson&Johnson,15917
South Korea,2021-04-19,Johnson&Johnson,15921
South Korea,2021-04-20,Johnson&Johnson,15925
South Korea,2021-04-21,Johnson&Johnson,15951
South Korea,2021-04-22,Johnson&Johnson,15953
South Korea,2021-04-23,Johnson&Johnson,15963
South Korea,2021-04-24,Johnson&Johnson,15966
South Korea,2021-04-25,Johnson&Johnson,15972
South Korea,2021-04-26,Johnson&Johnson,15987
South Korea,2021-04-27,Johnson&Johnson,16023
South Korea,2021-04-28,Johnson&Johnson,16054
South Korea,2021-04-29,Johnson&Johnson,16102
South Korea,2021-04-30,Johnson&Johnson,17131
South Korea,2021-05-01,Johnson&Johnson,17250
South Korea,2021-05-02,Johnson&Johnson,17272
South Korea,2021-05-03,Johnson&Johnson,18036
South Korea,2021-05-04,Johnson&Johnson,18682
South Korea,2021-05-05,Johnson&Johnson,18839
South Korea,2021-05-06,Johnson&Johnson,19407
South Korea,2021-05-07,Johnson&Johnson,19944
South Korea,2021-05-08,Johnson&Johnson,19983
South Korea,2021-05-09,Johnson&Johnson,20008
South Korea,2021-05-10,Johnson&Johnson,20491
South Korea,2021-05-11,Johnson&Johnson,20886
South Korea,2021-05-12,Johnson&Johnson,21099
South Korea,2021-05-13,Johnson&Johnson,21501
South Korea,2021-05-14,Johnson&Johnson,21902
South Korea,2021-05-15,Johnson&Johnson,21963
South Korea,2021-05-16,Johnson&Johnson,21988
South Korea,2021-05-17,Johnson&Johnson,22204
South Korea,2021-05-18,Johnson&Johnson,22348
South Korea,2021-05-19,Johnson&Johnson,22399
South Korea,2021-05-20,Johnson&Johnson,22595
South Korea,2021-05-21,Johnson&Johnson,22951
South Korea,2021-05-22,Johnson&Johnson,23039
South Korea,2021-05-23,Johnson&Johnson,23054
South Korea,2021-05-24,Johnson&Johnson,23246
South Korea,2021-05-25,Johnson&Johnson,23459
South Korea,2021-05-26,Johnson&Johnson,23609
South Korea,2021-05-27,Johnson&Johnson,23996
South Korea,2021-05-28,Johnson&Johnson,24070
South Korea,2021-05-29,Johnson&Johnson,24117
South Korea,2021-05-30,Johnson&Johnson,24140
South Korea,2021-05-31,Johnson&Johnson,24194
South Korea,2021-06-01,Johnson&Johnson,24338
South Korea,2021-06-02,Johnson&Johnson,24463
South Korea,2021-06-03,Johnson&Johnson,24563
South Korea,2021-06-04,Johnson&Johnson,24798
South Korea,2021-06-05,Johnson&Johnson,24866
South Korea,2021-06-06,Johnson&Johnson,24893
South Korea,2021-06-07,Johnson&Johnson,25044
South Korea,2021-06-08,Johnson&Johnson,25153
South Korea,2021-06-09,Johnson&Johnson,25321
South Korea,2021-06-10,Johnson&Johnson,278447
South Korea,2021-06-11,Johnson&Johnson,481034
South Korea,2021-06-12,Johnson&Johnson,595324
South Korea,2021-06-13,Johnson&Johnson,607124
South Korea,2021-06-14,Johnson&Johnson,779618
South Korea,2021-06-15,Johnson&Johnson,892414
South Korea,2021-06-16,Johnson&Johnson,1070712
South Korea,2021-06-17,Johnson&Johnson,1097020
South Korea,2021-06-18,Johnson&Johnson,1128378
South Korea,2021-06-19,Johnson&Johnson,1147511
