location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,42
South Korea,2021-02-27,Johnson&Johnson,44
South Korea,2021-02-28,Johnson&Johnson,44
South Korea,2021-03-01,Johnson&Johnson,48
South Korea,2021-03-02,Johnson&Johnson,51
South Korea,2021-03-03,Johnson&Johnson,55
South Korea,2021-03-04,Johnson&Johnson,65
South Korea,2021-03-05,Johnson&Johnson,75
South Korea,2021-03-06,Johnson&Johnson,98
South Korea,2021-03-07,Johnson&Johnson,119
South Korea,2021-03-08,Johnson&Johnson,146
South Korea,2021-03-09,Johnson&Johnson,167
South Korea,2021-03-10,Johnson&Johnson,438
South Korea,2021-03-11,Johnson&Johnson,667
South Korea,2021-03-12,Johnson&Johnson,916
South Korea,2021-03-13,Johnson&Johnson,976
South Korea,2021-03-14,Johnson&Johnson,1030
South Korea,2021-03-15,Johnson&Johnson,1926
South Korea,2021-03-16,Johnson&Johnson,2611
South Korea,2021-03-17,Johnson&Johnson,3219
South Korea,2021-03-18,Johnson&Johnson,3593
South Korea,2021-03-19,Johnson&Johnson,4176
South Korea,2021-03-20,Johnson&Johnson,4203
South Korea,2021-03-21,Johnson&Johnson,4222
South Korea,2021-03-22,Johnson&Johnson,4379
South Korea,2021-03-23,Johnson&Johnson,4591
South Korea,2021-03-24,Johnson&Johnson,4616
South Korea,2021-03-25,Johnson&Johnson,4905
South Korea,2021-03-26,Johnson&Johnson,5154
South Korea,2021-03-27,Johnson&Johnson,5180
South Korea,2021-03-28,Johnson&Johnson,5189
South Korea,2021-03-29,Johnson&Johnson,5213
South Korea,2021-03-30,Johnson&Johnson,5254
South Korea,2021-03-31,Johnson&Johnson,5304
South Korea,2021-04-01,Johnson&Johnson,5423
South Korea,2021-04-02,Johnson&Johnson,5984
South Korea,2021-04-03,Johnson&Johnson,6069
South Korea,2021-04-04,Johnson&Johnson,6109
South Korea,2021-04-05,Johnson&Johnson,7159
South Korea,2021-04-06,Johnson&Johnson,8080
South Korea,2021-04-07,Johnson&Johnson,9421
South Korea,2021-04-08,Johnson&Johnson,10788
South Korea,2021-04-09,Johnson&Johnson,12386
South Korea,2021-04-10,Johnson&Johnson,13108
South Korea,2021-04-11,Johnson&Johnson,13191
South Korea,2021-04-12,Johnson&Johnson,14869
South Korea,2021-04-13,Johnson&Johnson,15890
South Korea,2021-04-14,Johnson&Johnson,15898
South Korea,2021-04-15,Johnson&Johnson,15902
South Korea,2021-04-16,Johnson&Johnson,15917
South Korea,2021-04-17,Johnson&Johnson,15921
South Korea,2021-04-18,Johnson&Johnson,15925
South Korea,2021-04-19,Johnson&Johnson,15929
South Korea,2021-04-20,Johnson&Johnson,15933
South Korea,2021-04-21,Johnson&Johnson,15959
South Korea,2021-04-22,Johnson&Johnson,15961
South Korea,2021-04-23,Johnson&Johnson,15971
South Korea,2021-04-24,Johnson&Johnson,15974
South Korea,2021-04-25,Johnson&Johnson,15980
South Korea,2021-04-26,Johnson&Johnson,15995
South Korea,2021-04-27,Johnson&Johnson,16031
South Korea,2021-04-28,Johnson&Johnson,16062
South Korea,2021-04-29,Johnson&Johnson,16110
South Korea,2021-04-30,Johnson&Johnson,17139
South Korea,2021-05-01,Johnson&Johnson,17258
South Korea,2021-05-02,Johnson&Johnson,17280
South Korea,2021-05-03,Johnson&Johnson,18044
South Korea,2021-05-04,Johnson&Johnson,18690
South Korea,2021-05-05,Johnson&Johnson,18847
South Korea,2021-05-06,Johnson&Johnson,19415
South Korea,2021-05-07,Johnson&Johnson,19952
South Korea,2021-05-08,Johnson&Johnson,19991
South Korea,2021-05-09,Johnson&Johnson,20016
South Korea,2021-05-10,Johnson&Johnson,20499
South Korea,2021-05-11,Johnson&Johnson,20894
South Korea,2021-05-12,Johnson&Johnson,21107
South Korea,2021-05-13,Johnson&Johnson,21510
South Korea,2021-05-14,Johnson&Johnson,21912
South Korea,2021-05-15,Johnson&Johnson,21973
South Korea,2021-05-16,Johnson&Johnson,21998
South Korea,2021-05-17,Johnson&Johnson,22214
South Korea,2021-05-18,Johnson&Johnson,22358
South Korea,2021-05-19,Johnson&Johnson,22409
South Korea,2021-05-20,Johnson&Johnson,22605
South Korea,2021-05-21,Johnson&Johnson,22961
South Korea,2021-05-22,Johnson&Johnson,23049
South Korea,2021-05-23,Johnson&Johnson,23064
South Korea,2021-05-24,Johnson&Johnson,23256
South Korea,2021-05-25,Johnson&Johnson,23470
South Korea,2021-05-26,Johnson&Johnson,23620
South Korea,2021-05-27,Johnson&Johnson,24007
South Korea,2021-05-28,Johnson&Johnson,24081
South Korea,2021-05-29,Johnson&Johnson,24128
South Korea,2021-05-30,Johnson&Johnson,24151
South Korea,2021-05-31,Johnson&Johnson,24205
South Korea,2021-06-01,Johnson&Johnson,24349
South Korea,2021-06-02,Johnson&Johnson,24474
South Korea,2021-06-03,Johnson&Johnson,24575
South Korea,2021-06-04,Johnson&Johnson,24811
South Korea,2021-06-05,Johnson&Johnson,24879
South Korea,2021-06-06,Johnson&Johnson,24906
South Korea,2021-06-07,Johnson&Johnson,25057
South Korea,2021-06-08,Johnson&Johnson,25166
South Korea,2021-06-09,Johnson&Johnson,25334
South Korea,2021-06-10,Johnson&Johnson,278460
South Korea,2021-06-11,Johnson&Johnson,481048
South Korea,2021-06-12,Johnson&Johnson,595339
South Korea,2021-06-13,Johnson&Johnson,607139
South Korea,2021-06-14,Johnson&Johnson,779633
South Korea,2021-06-15,Johnson&Johnson,892430
South Korea,2021-06-16,Johnson&Johnson,1070728
South Korea,2021-06-17,Johnson&Johnson,1097036
South Korea,2021-06-18,Johnson&Johnson,1128395
South Korea,2021-06-19,Johnson&Johnson,1147529
