location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,42
South Korea,2021-02-27,Johnson&Johnson,44
South Korea,2021-02-28,Johnson&Johnson,44
South Korea,2021-03-01,Johnson&Johnson,48
South Korea,2021-03-02,Johnson&Johnson,51
South Korea,2021-03-03,Johnson&Johnson,55
South Korea,2021-03-04,Johnson&Johnson,65
South Korea,2021-03-05,Johnson&Johnson,75
South Korea,2021-03-06,Johnson&Johnson,98
South Korea,2021-03-07,Johnson&Johnson,117
South Korea,2021-03-08,Johnson&Johnson,144
South Korea,2021-03-09,Johnson&Johnson,165
South Korea,2021-03-10,Johnson&Johnson,435
South Korea,2021-03-11,Johnson&Johnson,664
South Korea,2021-03-12,Johnson&Johnson,913
South Korea,2021-03-13,Johnson&Johnson,973
South Korea,2021-03-14,Johnson&Johnson,1026
South Korea,2021-03-15,Johnson&Johnson,1922
South Korea,2021-03-16,Johnson&Johnson,2607
South Korea,2021-03-17,Johnson&Johnson,3215
South Korea,2021-03-18,Johnson&Johnson,3589
South Korea,2021-03-19,Johnson&Johnson,4172
South Korea,2021-03-20,Johnson&Johnson,4199
South Korea,2021-03-21,Johnson&Johnson,4218
South Korea,2021-03-22,Johnson&Johnson,4375
South Korea,2021-03-23,Johnson&Johnson,4587
South Korea,2021-03-24,Johnson&Johnson,4612
South Korea,2021-03-25,Johnson&Johnson,4901
South Korea,2021-03-26,Johnson&Johnson,5150
South Korea,2021-03-27,Johnson&Johnson,5176
South Korea,2021-03-28,Johnson&Johnson,5185
South Korea,2021-03-29,Johnson&Johnson,5209
South Korea,2021-03-30,Johnson&Johnson,5250
South Korea,2021-03-31,Johnson&Johnson,5300
South Korea,2021-04-01,Johnson&Johnson,5419
South Korea,2021-04-02,Johnson&Johnson,5980
South Korea,2021-04-03,Johnson&Johnson,6064
South Korea,2021-04-04,Johnson&Johnson,6104
South Korea,2021-04-05,Johnson&Johnson,7152
South Korea,2021-04-06,Johnson&Johnson,8070
South Korea,2021-04-07,Johnson&Johnson,9411
South Korea,2021-04-08,Johnson&Johnson,10778
South Korea,2021-04-09,Johnson&Johnson,12376
South Korea,2021-04-10,Johnson&Johnson,13097
South Korea,2021-04-11,Johnson&Johnson,13180
South Korea,2021-04-12,Johnson&Johnson,14858
South Korea,2021-04-13,Johnson&Johnson,15878
South Korea,2021-04-14,Johnson&Johnson,15886
South Korea,2021-04-15,Johnson&Johnson,15890
South Korea,2021-04-16,Johnson&Johnson,15905
South Korea,2021-04-17,Johnson&Johnson,15909
South Korea,2021-04-18,Johnson&Johnson,15913
South Korea,2021-04-19,Johnson&Johnson,15917
South Korea,2021-04-20,Johnson&Johnson,15921
South Korea,2021-04-21,Johnson&Johnson,15947
South Korea,2021-04-22,Johnson&Johnson,15949
South Korea,2021-04-23,Johnson&Johnson,15959
South Korea,2021-04-24,Johnson&Johnson,15962
South Korea,2021-04-25,Johnson&Johnson,15968
South Korea,2021-04-26,Johnson&Johnson,15983
South Korea,2021-04-27,Johnson&Johnson,16019
South Korea,2021-04-28,Johnson&Johnson,16050
South Korea,2021-04-29,Johnson&Johnson,16098
South Korea,2021-04-30,Johnson&Johnson,17127
South Korea,2021-05-01,Johnson&Johnson,17246
South Korea,2021-05-02,Johnson&Johnson,17268
South Korea,2021-05-03,Johnson&Johnson,18032
South Korea,2021-05-04,Johnson&Johnson,18677
South Korea,2021-05-05,Johnson&Johnson,18834
South Korea,2021-05-06,Johnson&Johnson,19402
South Korea,2021-05-07,Johnson&Johnson,19939
South Korea,2021-05-08,Johnson&Johnson,19978
South Korea,2021-05-09,Johnson&Johnson,20002
South Korea,2021-05-10,Johnson&Johnson,20485
South Korea,2021-05-11,Johnson&Johnson,20880
South Korea,2021-05-12,Johnson&Johnson,21093
South Korea,2021-05-13,Johnson&Johnson,21495
South Korea,2021-05-14,Johnson&Johnson,21896
South Korea,2021-05-15,Johnson&Johnson,21957
South Korea,2021-05-16,Johnson&Johnson,21982
South Korea,2021-05-17,Johnson&Johnson,22198
South Korea,2021-05-18,Johnson&Johnson,22342
South Korea,2021-05-19,Johnson&Johnson,22393
South Korea,2021-05-20,Johnson&Johnson,22589
South Korea,2021-05-21,Johnson&Johnson,22944
South Korea,2021-05-22,Johnson&Johnson,23032
South Korea,2021-05-23,Johnson&Johnson,23047
South Korea,2021-05-24,Johnson&Johnson,23239
South Korea,2021-05-25,Johnson&Johnson,23452
South Korea,2021-05-26,Johnson&Johnson,23602
South Korea,2021-05-27,Johnson&Johnson,23989
South Korea,2021-05-28,Johnson&Johnson,24063
South Korea,2021-05-29,Johnson&Johnson,24110
South Korea,2021-05-30,Johnson&Johnson,24133
South Korea,2021-05-31,Johnson&Johnson,24184
South Korea,2021-06-01,Johnson&Johnson,24327
South Korea,2021-06-02,Johnson&Johnson,24452
South Korea,2021-06-03,Johnson&Johnson,24551
South Korea,2021-06-04,Johnson&Johnson,24786
South Korea,2021-06-05,Johnson&Johnson,24854
South Korea,2021-06-06,Johnson&Johnson,24881
South Korea,2021-06-07,Johnson&Johnson,25032
South Korea,2021-06-08,Johnson&Johnson,25141
South Korea,2021-06-09,Johnson&Johnson,25309
South Korea,2021-06-10,Johnson&Johnson,278435
South Korea,2021-06-11,Johnson&Johnson,481021
South Korea,2021-06-12,Johnson&Johnson,595310
South Korea,2021-06-13,Johnson&Johnson,607110
South Korea,2021-06-14,Johnson&Johnson,779603
South Korea,2021-06-15,Johnson&Johnson,892399
South Korea,2021-06-16,Johnson&Johnson,1070697
South Korea,2021-06-17,Johnson&Johnson,1097005
South Korea,2021-06-18,Johnson&Johnson,1128364
South Korea,2021-06-19,Johnson&Johnson,1147497
