location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,42
South Korea,2021-02-27,Johnson&Johnson,44
South Korea,2021-02-28,Johnson&Johnson,44
South Korea,2021-03-01,Johnson&Johnson,48
South Korea,2021-03-02,Johnson&Johnson,51
South Korea,2021-03-03,Johnson&Johnson,55
South Korea,2021-03-04,Johnson&Johnson,65
South Korea,2021-03-05,Johnson&Johnson,75
South Korea,2021-03-06,Johnson&Johnson,98
South Korea,2021-03-07,Johnson&Johnson,119
South Korea,2021-03-08,Johnson&Johnson,146
South Korea,2021-03-09,Johnson&Johnson,167
South Korea,2021-03-10,Johnson&Johnson,438
South Korea,2021-03-11,Johnson&Johnson,667
South Korea,2021-03-12,Johnson&Johnson,916
South Korea,2021-03-13,Johnson&Johnson,976
South Korea,2021-03-14,Johnson&Johnson,1030
South Korea,2021-03-15,Johnson&Johnson,1926
South Korea,2021-03-16,Johnson&Johnson,2611
South Korea,2021-03-17,Johnson&Johnson,3219
South Korea,2021-03-18,Johnson&Johnson,3593
South Korea,2021-03-19,Johnson&Johnson,4176
South Korea,2021-03-20,Johnson&Johnson,4203
South Korea,2021-03-21,Johnson&Johnson,4222
South Korea,2021-03-22,Johnson&Johnson,4379
South Korea,2021-03-23,Johnson&Johnson,4591
South Korea,2021-03-24,Johnson&Johnson,4616
South Korea,2021-03-25,Johnson&Johnson,4905
South Korea,2021-03-26,Johnson&Johnson,5154
South Korea,2021-03-27,Johnson&Johnson,5180
South Korea,2021-03-28,Johnson&Johnson,5189
South Korea,2021-03-29,Johnson&Johnson,5213
South Korea,2021-03-30,Johnson&Johnson,5254
South Korea,2021-03-31,Johnson&Johnson,5304
South Korea,2021-04-01,Johnson&Johnson,5423
South Korea,2021-04-02,Johnson&Johnson,5984
South Korea,2021-04-03,Johnson&Johnson,6069
South Korea,2021-04-04,Johnson&Johnson,6109
South Korea,2021-04-05,Johnson&Johnson,7159
South Korea,2021-04-06,Johnson&Johnson,8082
South Korea,2021-04-07,Johnson&Johnson,9425
South Korea,2021-04-08,Johnson&Johnson,10794
South Korea,2021-04-09,Johnson&Johnson,12394
South Korea,2021-04-10,Johnson&Johnson,13117
South Korea,2021-04-11,Johnson&Johnson,13200
South Korea,2021-04-12,Johnson&Johnson,14878
South Korea,2021-04-13,Johnson&Johnson,15899
South Korea,2021-04-14,Johnson&Johnson,15907
South Korea,2021-04-15,Johnson&Johnson,15911
South Korea,2021-04-16,Johnson&Johnson,15926
South Korea,2021-04-17,Johnson&Johnson,15930
South Korea,2021-04-18,Johnson&Johnson,15934
South Korea,2021-04-19,Johnson&Johnson,15938
South Korea,2021-04-20,Johnson&Johnson,15942
South Korea,2021-04-21,Johnson&Johnson,15968
South Korea,2021-04-22,Johnson&Johnson,15970
South Korea,2021-04-23,Johnson&Johnson,15980
South Korea,2021-04-24,Johnson&Johnson,15983
South Korea,2021-04-25,Johnson&Johnson,15989
South Korea,2021-04-26,Johnson&Johnson,16004
South Korea,2021-04-27,Johnson&Johnson,16040
South Korea,2021-04-28,Johnson&Johnson,16071
South Korea,2021-04-29,Johnson&Johnson,16119
South Korea,2021-04-30,Johnson&Johnson,17148
South Korea,2021-05-01,Johnson&Johnson,17267
South Korea,2021-05-02,Johnson&Johnson,17289
South Korea,2021-05-03,Johnson&Johnson,18053
South Korea,2021-05-04,Johnson&Johnson,18699
South Korea,2021-05-05,Johnson&Johnson,18856
South Korea,2021-05-06,Johnson&Johnson,19424
South Korea,2021-05-07,Johnson&Johnson,19961
South Korea,2021-05-08,Johnson&Johnson,20000
South Korea,2021-05-09,Johnson&Johnson,20026
South Korea,2021-05-10,Johnson&Johnson,20509
South Korea,2021-05-11,Johnson&Johnson,20904
South Korea,2021-05-12,Johnson&Johnson,21117
South Korea,2021-05-13,Johnson&Johnson,21520
South Korea,2021-05-14,Johnson&Johnson,21922
South Korea,2021-05-15,Johnson&Johnson,21983
South Korea,2021-05-16,Johnson&Johnson,22008
South Korea,2021-05-17,Johnson&Johnson,22224
South Korea,2021-05-18,Johnson&Johnson,22368
South Korea,2021-05-19,Johnson&Johnson,22419
South Korea,2021-05-20,Johnson&Johnson,22615
South Korea,2021-05-21,Johnson&Johnson,22971
South Korea,2021-05-22,Johnson&Johnson,23059
South Korea,2021-05-23,Johnson&Johnson,23074
South Korea,2021-05-24,Johnson&Johnson,23266
South Korea,2021-05-25,Johnson&Johnson,23481
South Korea,2021-05-26,Johnson&Johnson,23632
South Korea,2021-05-27,Johnson&Johnson,24019
South Korea,2021-05-28,Johnson&Johnson,24093
South Korea,2021-05-29,Johnson&Johnson,24140
South Korea,2021-05-30,Johnson&Johnson,24163
South Korea,2021-05-31,Johnson&Johnson,24217
South Korea,2021-06-01,Johnson&Johnson,24362
South Korea,2021-06-02,Johnson&Johnson,24487
South Korea,2021-06-03,Johnson&Johnson,24588
South Korea,2021-06-04,Johnson&Johnson,24824
South Korea,2021-06-05,Johnson&Johnson,24892
South Korea,2021-06-06,Johnson&Johnson,24919
South Korea,2021-06-07,Johnson&Johnson,25070
South Korea,2021-06-08,Johnson&Johnson,25179
South Korea,2021-06-09,Johnson&Johnson,25347
South Korea,2021-06-10,Johnson&Johnson,278474
South Korea,2021-06-11,Johnson&Johnson,481062
South Korea,2021-06-12,Johnson&Johnson,595353
South Korea,2021-06-13,Johnson&Johnson,607153
South Korea,2021-06-14,Johnson&Johnson,779647
South Korea,2021-06-15,Johnson&Johnson,892444
South Korea,2021-06-16,Johnson&Johnson,1070743
South Korea,2021-06-17,Johnson&Johnson,1097051
South Korea,2021-06-18,Johnson&Johnson,1128410
South Korea,2021-06-19,Johnson&Johnson,1147544
