location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,42
South Korea,2021-02-27,Johnson&Johnson,44
South Korea,2021-02-28,Johnson&Johnson,44
South Korea,2021-03-01,Johnson&Johnson,48
South Korea,2021-03-02,Johnson&Johnson,51
South Korea,2021-03-03,Johnson&Johnson,55
South Korea,2021-03-04,Johnson&Johnson,65
South Korea,2021-03-05,Johnson&Johnson,75
South Korea,2021-03-06,Johnson&Johnson,98
South Korea,2021-03-07,Johnson&Johnson,119
South Korea,2021-03-08,Johnson&Johnson,146
South Korea,2021-03-09,Johnson&Johnson,167
South Korea,2021-03-10,Johnson&Johnson,438
South Korea,2021-03-11,Johnson&Johnson,667
South Korea,2021-03-12,Johnson&Johnson,916
South Korea,2021-03-13,Johnson&Johnson,976
South Korea,2021-03-14,Johnson&Johnson,1030
South Korea,2021-03-15,Johnson&Johnson,1926
South Korea,2021-03-16,Johnson&Johnson,2611
South Korea,2021-03-17,Johnson&Johnson,3219
South Korea,2021-03-18,Johnson&Johnson,3593
South Korea,2021-03-19,Johnson&Johnson,4176
South Korea,2021-03-20,Johnson&Johnson,4203
South Korea,2021-03-21,Johnson&Johnson,4222
South Korea,2021-03-22,Johnson&Johnson,4379
South Korea,2021-03-23,Johnson&Johnson,4591
South Korea,2021-03-24,Johnson&Johnson,4616
South Korea,2021-03-25,Johnson&Johnson,4905
South Korea,2021-03-26,Johnson&Johnson,5154
South Korea,2021-03-27,Johnson&Johnson,5180
South Korea,2021-03-28,Johnson&Johnson,5189
South Korea,2021-03-29,Johnson&Johnson,5213
South Korea,2021-03-30,Johnson&Johnson,5254
South Korea,2021-03-31,Johnson&Johnson,5304
South Korea,2021-04-01,Johnson&Johnson,5423
South Korea,2021-04-02,Johnson&Johnson,5984
South Korea,2021-04-03,Johnson&Johnson,6069
South Korea,2021-04-04,Johnson&Johnson,6109
South Korea,2021-04-05,Johnson&Johnson,7159
South Korea,2021-04-06,Johnson&Johnson,8080
South Korea,2021-04-07,Johnson&Johnson,9422
South Korea,2021-04-08,Johnson&Johnson,10789
South Korea,2021-04-09,Johnson&Johnson,12388
South Korea,2021-04-10,Johnson&Johnson,13110
South Korea,2021-04-11,Johnson&Johnson,13193
South Korea,2021-04-12,Johnson&Johnson,14871
South Korea,2021-04-13,Johnson&Johnson,15892
South Korea,2021-04-14,Johnson&Johnson,15900
South Korea,2021-04-15,Johnson&Johnson,15904
South Korea,2021-04-16,Johnson&Johnson,15919
South Korea,2021-04-17,Johnson&Johnson,15923
South Korea,2021-04-18,Johnson&Johnson,15927
South Korea,2021-04-19,Johnson&Johnson,15931
South Korea,2021-04-20,Johnson&Johnson,15935
South Korea,2021-04-21,Johnson&Johnson,15961
South Korea,2021-04-22,Johnson&Johnson,15963
South Korea,2021-04-23,Johnson&Johnson,15973
South Korea,2021-04-24,Johnson&Johnson,15976
South Korea,2021-04-25,Johnson&Johnson,15982
South Korea,2021-04-26,Johnson&Johnson,15997
South Korea,2021-04-27,Johnson&Johnson,16033
South Korea,2021-04-28,Johnson&Johnson,16064
South Korea,2021-04-29,Johnson&Johnson,16112
South Korea,2021-04-30,Johnson&Johnson,17141
South Korea,2021-05-01,Johnson&Johnson,17260
South Korea,2021-05-02,Johnson&Johnson,17282
South Korea,2021-05-03,Johnson&Johnson,18046
South Korea,2021-05-04,Johnson&Johnson,18692
South Korea,2021-05-05,Johnson&Johnson,18849
South Korea,2021-05-06,Johnson&Johnson,19417
South Korea,2021-05-07,Johnson&Johnson,19954
South Korea,2021-05-08,Johnson&Johnson,19993
South Korea,2021-05-09,Johnson&Johnson,20018
South Korea,2021-05-10,Johnson&Johnson,20501
South Korea,2021-05-11,Johnson&Johnson,20896
South Korea,2021-05-12,Johnson&Johnson,21109
South Korea,2021-05-13,Johnson&Johnson,21512
South Korea,2021-05-14,Johnson&Johnson,21914
South Korea,2021-05-15,Johnson&Johnson,21975
South Korea,2021-05-16,Johnson&Johnson,22000
South Korea,2021-05-17,Johnson&Johnson,22216
South Korea,2021-05-18,Johnson&Johnson,22360
South Korea,2021-05-19,Johnson&Johnson,22411
South Korea,2021-05-20,Johnson&Johnson,22607
South Korea,2021-05-21,Johnson&Johnson,22963
South Korea,2021-05-22,Johnson&Johnson,23051
South Korea,2021-05-23,Johnson&Johnson,23066
South Korea,2021-05-24,Johnson&Johnson,23258
South Korea,2021-05-25,Johnson&Johnson,23473
South Korea,2021-05-26,Johnson&Johnson,23623
South Korea,2021-05-27,Johnson&Johnson,24010
South Korea,2021-05-28,Johnson&Johnson,24084
South Korea,2021-05-29,Johnson&Johnson,24131
South Korea,2021-05-30,Johnson&Johnson,24154
South Korea,2021-05-31,Johnson&Johnson,24208
South Korea,2021-06-01,Johnson&Johnson,24352
South Korea,2021-06-02,Johnson&Johnson,24477
South Korea,2021-06-03,Johnson&Johnson,24578
South Korea,2021-06-04,Johnson&Johnson,24814
South Korea,2021-06-05,Johnson&Johnson,24882
South Korea,2021-06-06,Johnson&Johnson,24909
South Korea,2021-06-07,Johnson&Johnson,25060
South Korea,2021-06-08,Johnson&Johnson,25169
South Korea,2021-06-09,Johnson&Johnson,25337
South Korea,2021-06-10,Johnson&Johnson,278463
South Korea,2021-06-11,Johnson&Johnson,481051
South Korea,2021-06-12,Johnson&Johnson,595342
South Korea,2021-06-13,Johnson&Johnson,607142
South Korea,2021-06-14,Johnson&Johnson,779636
South Korea,2021-06-15,Johnson&Johnson,892433
South Korea,2021-06-16,Johnson&Johnson,1070732
South Korea,2021-06-17,Johnson&Johnson,1097040
South Korea,2021-06-18,Johnson&Johnson,1128399
South Korea,2021-06-19,Johnson&Johnson,1147533
