date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,38,South Korea
2021-02-26,Moderna,10942,South Korea
2021-02-26,Oxford/AstraZeneca,27567,South Korea
2021-02-26,Pfizer/BioNTech,6939,South Korea
2021-02-27,Johnson&Johnson,40,South Korea
2021-02-27,Moderna,11111,South Korea
2021-02-27,Oxford/AstraZeneca,28745,South Korea
2021-02-27,Pfizer/BioNTech,7462,South Korea
2021-02-28,Johnson&Johnson,40,South Korea
2021-02-28,Moderna,11177,South Korea
2021-02-28,Oxford/AstraZeneca,29348,South Korea
2021-02-28,Pfizer/BioNTech,7866,South Korea
2021-03-01,Johnson&Johnson,44,South Korea
2021-03-01,Moderna,11358,South Korea
2021-03-01,Oxford/AstraZeneca,30734,South Korea
2021-03-01,Pfizer/BioNTech,8382,South Korea
2021-03-02,Johnson&Johnson,47,South Korea
2021-03-02,Moderna,11598,South Korea
2021-03-02,Oxford/AstraZeneca,95972,South Korea
2021-03-02,Pfizer/BioNTech,9275,South Korea
2021-03-03,Johnson&Johnson,51,South Korea
2021-03-03,Moderna,11826,South Korea
2021-03-03,Oxford/AstraZeneca,163784,South Korea
2021-03-03,Pfizer/BioNTech,10759,South Korea
2021-03-04,Johnson&Johnson,59,South Korea
2021-03-04,Moderna,12262,South Korea
2021-03-04,Oxford/AstraZeneca,232905,South Korea
2021-03-04,Pfizer/BioNTech,12244,South Korea
2021-03-05,Johnson&Johnson,69,South Korea
2021-03-05,Moderna,12732,South Korea
2021-03-05,Oxford/AstraZeneca,302114,South Korea
2021-03-05,Pfizer/BioNTech,13934,South Korea
2021-03-06,Johnson&Johnson,91,South Korea
2021-03-06,Moderna,12873,South Korea
2021-03-06,Oxford/AstraZeneca,320257,South Korea
2021-03-06,Pfizer/BioNTech,14156,South Korea
2021-03-07,Johnson&Johnson,109,South Korea
2021-03-07,Moderna,12944,South Korea
2021-03-07,Oxford/AstraZeneca,322426,South Korea
2021-03-07,Pfizer/BioNTech,14322,South Korea
2021-03-08,Johnson&Johnson,132,South Korea
2021-03-08,Moderna,13267,South Korea
2021-03-08,Oxford/AstraZeneca,388812,South Korea
2021-03-08,Pfizer/BioNTech,15788,South Korea
2021-03-09,Johnson&Johnson,152,South Korea
2021-03-09,Moderna,13698,South Korea
2021-03-09,Oxford/AstraZeneca,450394,South Korea
2021-03-09,Pfizer/BioNTech,18276,South Korea
2021-03-10,Johnson&Johnson,414,South Korea
2021-03-10,Moderna,13926,South Korea
2021-03-10,Oxford/AstraZeneca,499732,South Korea
2021-03-10,Pfizer/BioNTech,23576,South Korea
2021-03-11,Johnson&Johnson,634,South Korea
2021-03-11,Moderna,14252,South Korea
2021-03-11,Oxford/AstraZeneca,537309,South Korea
2021-03-11,Pfizer/BioNTech,31116,South Korea
2021-03-12,Johnson&Johnson,874,South Korea
2021-03-12,Moderna,14542,South Korea
2021-03-12,Oxford/AstraZeneca,569428,South Korea
2021-03-12,Pfizer/BioNTech,37775,South Korea
2021-03-13,Johnson&Johnson,932,South Korea
2021-03-13,Moderna,14677,South Korea
2021-03-13,Oxford/AstraZeneca,572948,South Korea
2021-03-13,Pfizer/BioNTech,38557,South Korea
2021-03-14,Johnson&Johnson,980,South Korea
2021-03-14,Moderna,14758,South Korea
2021-03-14,Oxford/AstraZeneca,574319,South Korea
2021-03-14,Pfizer/BioNTech,38805,South Korea
2021-03-15,Johnson&Johnson,1871,South Korea
2021-03-15,Moderna,14941,South Korea
2021-03-15,Oxford/AstraZeneca,586587,South Korea
2021-03-15,Pfizer/BioNTech,39740,South Korea
2021-03-16,Johnson&Johnson,2551,South Korea
2021-03-16,Moderna,15218,South Korea
2021-03-16,Oxford/AstraZeneca,599166,South Korea
2021-03-16,Pfizer/BioNTech,46828,South Korea
2021-03-17,Johnson&Johnson,3152,South Korea
2021-03-17,Moderna,15503,South Korea
2021-03-17,Oxford/AstraZeneca,609303,South Korea
2021-03-17,Pfizer/BioNTech,57305,South Korea
2021-03-18,Johnson&Johnson,3518,South Korea
2021-03-18,Moderna,15910,South Korea
2021-03-18,Oxford/AstraZeneca,619983,South Korea
2021-03-18,Pfizer/BioNTech,66845,South Korea
2021-03-19,Johnson&Johnson,4087,South Korea
2021-03-19,Moderna,16239,South Korea
2021-03-19,Oxford/AstraZeneca,631064,South Korea
2021-03-19,Pfizer/BioNTech,73562,South Korea
2021-03-20,Johnson&Johnson,4111,South Korea
2021-03-20,Moderna,16417,South Korea
2021-03-20,Oxford/AstraZeneca,631491,South Korea
2021-03-20,Pfizer/BioNTech,75253,South Korea
2021-03-21,Johnson&Johnson,4128,South Korea
2021-03-21,Moderna,16518,South Korea
2021-03-21,Oxford/AstraZeneca,631813,South Korea
2021-03-21,Pfizer/BioNTech,75896,South Korea
2021-03-22,Johnson&Johnson,4280,South Korea
2021-03-22,Moderna,16757,South Korea
2021-03-22,Oxford/AstraZeneca,635876,South Korea
2021-03-22,Pfizer/BioNTech,76706,South Korea
2021-03-23,Johnson&Johnson,4488,South Korea
2021-03-23,Moderna,17049,South Korea
2021-03-23,Oxford/AstraZeneca,656628,South Korea
2021-03-23,Pfizer/BioNTech,77867,South Korea
2021-03-24,Johnson&Johnson,4510,South Korea
2021-03-24,Moderna,17379,South Korea
2021-03-24,Oxford/AstraZeneca,685173,South Korea
2021-03-24,Pfizer/BioNTech,79727,South Korea
2021-03-25,Johnson&Johnson,4789,South Korea
2021-03-25,Moderna,17802,South Korea
2021-03-25,Oxford/AstraZeneca,717820,South Korea
2021-03-25,Pfizer/BioNTech,81572,South Korea
2021-03-26,Johnson&Johnson,5035,South Korea
2021-03-26,Moderna,18152,South Korea
2021-03-26,Oxford/AstraZeneca,742374,South Korea
2021-03-26,Pfizer/BioNTech,83789,South Korea
2021-03-27,Johnson&Johnson,5056,South Korea
2021-03-27,Moderna,18421,South Korea
2021-03-27,Oxford/AstraZeneca,744164,South Korea
2021-03-27,Pfizer/BioNTech,84325,South Korea
2021-03-28,Johnson&Johnson,5064,South Korea
2021-03-28,Moderna,18566,South Korea
2021-03-28,Oxford/AstraZeneca,744563,South Korea
2021-03-28,Pfizer/BioNTech,84679,South Korea
2021-03-29,Johnson&Johnson,5085,South Korea
2021-03-29,Moderna,18859,South Korea
2021-03-29,Oxford/AstraZeneca,770604,South Korea
2021-03-29,Pfizer/BioNTech,86262,South Korea
2021-03-30,Johnson&Johnson,5122,South Korea
2021-03-30,Moderna,19332,South Korea
2021-03-30,Oxford/AstraZeneca,798466,South Korea
2021-03-30,Pfizer/BioNTech,89111,South Korea
2021-03-31,Johnson&Johnson,5169,South Korea
2021-03-31,Moderna,19757,South Korea
2021-03-31,Oxford/AstraZeneca,821275,South Korea
2021-03-31,Pfizer/BioNTech,94814,South Korea
2021-04-01,Johnson&Johnson,5274,South Korea
2021-04-01,Moderna,20262,South Korea
2021-04-01,Oxford/AstraZeneca,839142,South Korea
2021-04-01,Pfizer/BioNTech,121887,South Korea
2021-04-02,Johnson&Johnson,5827,South Korea
2021-04-02,Moderna,20675,South Korea
2021-04-02,Oxford/AstraZeneca,858446,South Korea
2021-04-02,Pfizer/BioNTech,149137,South Korea
2021-04-03,Johnson&Johnson,5904,South Korea
2021-04-03,Moderna,20952,South Korea
2021-04-03,Oxford/AstraZeneca,861095,South Korea
2021-04-03,Pfizer/BioNTech,156415,South Korea
2021-04-04,Johnson&Johnson,5943,South Korea
2021-04-04,Moderna,21087,South Korea
2021-04-04,Oxford/AstraZeneca,861345,South Korea
2021-04-04,Pfizer/BioNTech,157386,South Korea
2021-04-05,Johnson&Johnson,6978,South Korea
2021-04-05,Moderna,21440,South Korea
2021-04-05,Oxford/AstraZeneca,875126,South Korea
2021-04-05,Pfizer/BioNTech,180614,South Korea
2021-04-06,Johnson&Johnson,7876,South Korea
2021-04-06,Moderna,22131,South Korea
2021-04-06,Oxford/AstraZeneca,890699,South Korea
2021-04-06,Pfizer/BioNTech,209672,South Korea
2021-04-07,Johnson&Johnson,9188,South Korea
2021-04-07,Moderna,22554,South Korea
2021-04-07,Oxford/AstraZeneca,906985,South Korea
2021-04-07,Pfizer/BioNTech,240747,South Korea
2021-04-08,Johnson&Johnson,10526,South Korea
2021-04-08,Moderna,23273,South Korea
2021-04-08,Oxford/AstraZeneca,914349,South Korea
2021-04-08,Pfizer/BioNTech,280968,South Korea
2021-04-09,Johnson&Johnson,12087,South Korea
2021-04-09,Moderna,23844,South Korea
2021-04-09,Oxford/AstraZeneca,918817,South Korea
2021-04-09,Pfizer/BioNTech,318617,South Korea
2021-04-10,Johnson&Johnson,12782,South Korea
2021-04-10,Moderna,24171,South Korea
2021-04-10,Oxford/AstraZeneca,919585,South Korea
2021-04-10,Pfizer/BioNTech,328699,South Korea
2021-04-11,Johnson&Johnson,12858,South Korea
2021-04-11,Moderna,24337,South Korea
2021-04-11,Oxford/AstraZeneca,919809,South Korea
2021-04-11,Pfizer/BioNTech,329666,South Korea
2021-04-12,Johnson&Johnson,14512,South Korea
2021-04-12,Moderna,24780,South Korea
2021-04-12,Oxford/AstraZeneca,927376,South Korea
2021-04-12,Pfizer/BioNTech,361071,South Korea
2021-04-13,Johnson&Johnson,15529,South Korea
2021-04-13,Moderna,25212,South Korea
2021-04-13,Oxford/AstraZeneca,940396,South Korea
2021-04-13,Pfizer/BioNTech,393035,South Korea
2021-04-14,Johnson&Johnson,15537,South Korea
2021-04-14,Moderna,25765,South Korea
2021-04-14,Oxford/AstraZeneca,955268,South Korea
2021-04-14,Pfizer/BioNTech,425400,South Korea
2021-04-15,Johnson&Johnson,15541,South Korea
2021-04-15,Moderna,26309,South Korea
2021-04-15,Oxford/AstraZeneca,975596,South Korea
2021-04-15,Pfizer/BioNTech,499217,South Korea
2021-04-16,Johnson&Johnson,15556,South Korea
2021-04-16,Moderna,26904,South Korea
2021-04-16,Oxford/AstraZeneca,1003040,South Korea
2021-04-16,Pfizer/BioNTech,576163,South Korea
2021-04-17,Johnson&Johnson,15560,South Korea
2021-04-17,Moderna,27276,South Korea
2021-04-17,Oxford/AstraZeneca,1004644,South Korea
2021-04-17,Pfizer/BioNTech,605061,South Korea
2021-04-18,Johnson&Johnson,15564,South Korea
2021-04-18,Moderna,27464,South Korea
2021-04-18,Oxford/AstraZeneca,1004829,South Korea
2021-04-18,Pfizer/BioNTech,610548,South Korea
2021-04-19,Johnson&Johnson,15567,South Korea
2021-04-19,Moderna,27878,South Korea
2021-04-19,Oxford/AstraZeneca,1049171,South Korea
2021-04-19,Pfizer/BioNTech,689519,South Korea
2021-04-20,Johnson&Johnson,15571,South Korea
2021-04-20,Moderna,28425,South Korea
2021-04-20,Oxford/AstraZeneca,1098563,South Korea
2021-04-20,Pfizer/BioNTech,771915,South Korea
2021-04-21,Johnson&Johnson,15596,South Korea
