location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,42
South Korea,2021-02-27,Johnson&Johnson,44
South Korea,2021-02-28,Johnson&Johnson,44
South Korea,2021-03-01,Johnson&Johnson,48
South Korea,2021-03-02,Johnson&Johnson,51
South Korea,2021-03-03,Johnson&Johnson,55
South Korea,2021-03-04,Johnson&Johnson,65
South Korea,2021-03-05,Johnson&Johnson,75
South Korea,2021-03-06,Johnson&Johnson,98
South Korea,2021-03-07,Johnson&Johnson,119
South Korea,2021-03-08,Johnson&Johnson,146
South Korea,2021-03-09,Johnson&Johnson,167
South Korea,2021-03-10,Johnson&Johnson,438
South Korea,2021-03-11,Johnson&Johnson,667
South Korea,2021-03-12,Johnson&Johnson,916
South Korea,2021-03-13,Johnson&Johnson,976
South Korea,2021-03-14,Johnson&Johnson,1030
South Korea,2021-03-15,Johnson&Johnson,1926
South Korea,2021-03-16,Johnson&Johnson,2611
South Korea,2021-03-17,Johnson&Johnson,3219
South Korea,2021-03-18,Johnson&Johnson,3593
South Korea,2021-03-19,Johnson&Johnson,4176
South Korea,2021-03-20,Johnson&Johnson,4203
South Korea,2021-03-21,Johnson&Johnson,4222
South Korea,2021-03-22,Johnson&Johnson,4379
South Korea,2021-03-23,Johnson&Johnson,4591
South Korea,2021-03-24,Johnson&Johnson,4616
South Korea,2021-03-25,Johnson&Johnson,4905
South Korea,2021-03-26,Johnson&Johnson,5154
South Korea,2021-03-27,Johnson&Johnson,5180
South Korea,2021-03-28,Johnson&Johnson,5189
South Korea,2021-03-29,Johnson&Johnson,5213
South Korea,2021-03-30,Johnson&Johnson,5254
South Korea,2021-03-31,Johnson&Johnson,5304
South Korea,2021-04-01,Johnson&Johnson,5423
South Korea,2021-04-02,Johnson&Johnson,5984
South Korea,2021-04-03,Johnson&Johnson,6069
South Korea,2021-04-04,Johnson&Johnson,6109
South Korea,2021-04-05,Johnson&Johnson,7159
South Korea,2021-04-06,Johnson&Johnson,8081
South Korea,2021-04-07,Johnson&Johnson,9424
South Korea,2021-04-08,Johnson&Johnson,10791
South Korea,2021-04-09,Johnson&Johnson,12391
South Korea,2021-04-10,Johnson&Johnson,13114
South Korea,2021-04-11,Johnson&Johnson,13197
South Korea,2021-04-12,Johnson&Johnson,14875
South Korea,2021-04-13,Johnson&Johnson,15896
South Korea,2021-04-14,Johnson&Johnson,15904
South Korea,2021-04-15,Johnson&Johnson,15908
South Korea,2021-04-16,Johnson&Johnson,15923
South Korea,2021-04-17,Johnson&Johnson,15927
South Korea,2021-04-18,Johnson&Johnson,15931
South Korea,2021-04-19,Johnson&Johnson,15935
South Korea,2021-04-20,Johnson&Johnson,15939
South Korea,2021-04-21,Johnson&Johnson,15965
South Korea,2021-04-22,Johnson&Johnson,15967
South Korea,2021-04-23,Johnson&Johnson,15977
South Korea,2021-04-24,Johnson&Johnson,15980
South Korea,2021-04-25,Johnson&Johnson,15986
South Korea,2021-04-26,Johnson&Johnson,16001
South Korea,2021-04-27,Johnson&Johnson,16037
South Korea,2021-04-28,Johnson&Johnson,16068
South Korea,2021-04-29,Johnson&Johnson,16116
South Korea,2021-04-30,Johnson&Johnson,17145
South Korea,2021-05-01,Johnson&Johnson,17264
South Korea,2021-05-02,Johnson&Johnson,17286
South Korea,2021-05-03,Johnson&Johnson,18050
South Korea,2021-05-04,Johnson&Johnson,18696
South Korea,2021-05-05,Johnson&Johnson,18853
South Korea,2021-05-06,Johnson&Johnson,19421
South Korea,2021-05-07,Johnson&Johnson,19958
South Korea,2021-05-08,Johnson&Johnson,19997
South Korea,2021-05-09,Johnson&Johnson,20022
South Korea,2021-05-10,Johnson&Johnson,20505
South Korea,2021-05-11,Johnson&Johnson,20900
South Korea,2021-05-12,Johnson&Johnson,21113
South Korea,2021-05-13,Johnson&Johnson,21516
South Korea,2021-05-14,Johnson&Johnson,21918
South Korea,2021-05-15,Johnson&Johnson,21979
South Korea,2021-05-16,Johnson&Johnson,22004
South Korea,2021-05-17,Johnson&Johnson,22220
South Korea,2021-05-18,Johnson&Johnson,22364
South Korea,2021-05-19,Johnson&Johnson,22415
South Korea,2021-05-20,Johnson&Johnson,22611
South Korea,2021-05-21,Johnson&Johnson,22967
South Korea,2021-05-22,Johnson&Johnson,23055
South Korea,2021-05-23,Johnson&Johnson,23070
South Korea,2021-05-24,Johnson&Johnson,23262
South Korea,2021-05-25,Johnson&Johnson,23477
South Korea,2021-05-26,Johnson&Johnson,23628
South Korea,2021-05-27,Johnson&Johnson,24015
South Korea,2021-05-28,Johnson&Johnson,24089
South Korea,2021-05-29,Johnson&Johnson,24136
South Korea,2021-05-30,Johnson&Johnson,24159
South Korea,2021-05-31,Johnson&Johnson,24213
South Korea,2021-06-01,Johnson&Johnson,24357
South Korea,2021-06-02,Johnson&Johnson,24482
South Korea,2021-06-03,Johnson&Johnson,24583
South Korea,2021-06-04,Johnson&Johnson,24819
South Korea,2021-06-05,Johnson&Johnson,24887
South Korea,2021-06-06,Johnson&Johnson,24914
South Korea,2021-06-07,Johnson&Johnson,25065
South Korea,2021-06-08,Johnson&Johnson,25174
South Korea,2021-06-09,Johnson&Johnson,25342
South Korea,2021-06-10,Johnson&Johnson,278468
South Korea,2021-06-11,Johnson&Johnson,481056
South Korea,2021-06-12,Johnson&Johnson,595347
South Korea,2021-06-13,Johnson&Johnson,607147
South Korea,2021-06-14,Johnson&Johnson,779641
South Korea,2021-06-15,Johnson&Johnson,892438
South Korea,2021-06-16,Johnson&Johnson,1070737
South Korea,2021-06-17,Johnson&Johnson,1097045
South Korea,2021-06-18,Johnson&Johnson,1128404
South Korea,2021-06-19,Johnson&Johnson,1147538
