location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,41
South Korea,2021-02-27,Johnson&Johnson,43
South Korea,2021-02-28,Johnson&Johnson,43
South Korea,2021-03-01,Johnson&Johnson,47
South Korea,2021-03-02,Johnson&Johnson,50
South Korea,2021-03-03,Johnson&Johnson,54
South Korea,2021-03-04,Johnson&Johnson,63
South Korea,2021-03-05,Johnson&Johnson,73
South Korea,2021-03-06,Johnson&Johnson,96
South Korea,2021-03-07,Johnson&Johnson,115
South Korea,2021-03-08,Johnson&Johnson,141
South Korea,2021-03-09,Johnson&Johnson,161
South Korea,2021-03-10,Johnson&Johnson,430
South Korea,2021-03-11,Johnson&Johnson,658
South Korea,2021-03-12,Johnson&Johnson,905
South Korea,2021-03-13,Johnson&Johnson,964
South Korea,2021-03-14,Johnson&Johnson,1016
South Korea,2021-03-15,Johnson&Johnson,1912
South Korea,2021-03-16,Johnson&Johnson,2597
South Korea,2021-03-17,Johnson&Johnson,3203
South Korea,2021-03-18,Johnson&Johnson,3572
South Korea,2021-03-19,Johnson&Johnson,4152
South Korea,2021-03-20,Johnson&Johnson,4177
South Korea,2021-03-21,Johnson&Johnson,4196
South Korea,2021-03-22,Johnson&Johnson,4349
South Korea,2021-03-23,Johnson&Johnson,4560
South Korea,2021-03-24,Johnson&Johnson,4585
South Korea,2021-03-25,Johnson&Johnson,4870
South Korea,2021-03-26,Johnson&Johnson,5118
South Korea,2021-03-27,Johnson&Johnson,5142
South Korea,2021-03-28,Johnson&Johnson,5151
South Korea,2021-03-29,Johnson&Johnson,5173
South Korea,2021-03-30,Johnson&Johnson,5214
South Korea,2021-03-31,Johnson&Johnson,5263
South Korea,2021-04-01,Johnson&Johnson,5379
South Korea,2021-04-02,Johnson&Johnson,5938
South Korea,2021-04-03,Johnson&Johnson,6021
South Korea,2021-04-04,Johnson&Johnson,6061
South Korea,2021-04-05,Johnson&Johnson,7106
South Korea,2021-04-06,Johnson&Johnson,8019
South Korea,2021-04-07,Johnson&Johnson,9350
