location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,41
South Korea,2021-02-27,Johnson&Johnson,43
South Korea,2021-02-28,Johnson&Johnson,43
South Korea,2021-03-01,Johnson&Johnson,47
South Korea,2021-03-02,Johnson&Johnson,50
South Korea,2021-03-03,Johnson&Johnson,54
South Korea,2021-03-04,Johnson&Johnson,63
South Korea,2021-03-05,Johnson&Johnson,73
South Korea,2021-03-06,Johnson&Johnson,96
South Korea,2021-03-07,Johnson&Johnson,114
South Korea,2021-03-08,Johnson&Johnson,139
South Korea,2021-03-09,Johnson&Johnson,159
South Korea,2021-03-10,Johnson&Johnson,422
South Korea,2021-03-11,Johnson&Johnson,648
South Korea,2021-03-12,Johnson&Johnson,894
South Korea,2021-03-13,Johnson&Johnson,953
South Korea,2021-03-14,Johnson&Johnson,1004
South Korea,2021-03-15,Johnson&Johnson,1898
South Korea,2021-03-16,Johnson&Johnson,2582
South Korea,2021-03-17,Johnson&Johnson,3186
South Korea,2021-03-18,Johnson&Johnson,3554
South Korea,2021-03-19,Johnson&Johnson,4130
South Korea,2021-03-20,Johnson&Johnson,4155
South Korea,2021-03-21,Johnson&Johnson,4174
South Korea,2021-03-22,Johnson&Johnson,4326
South Korea,2021-03-23,Johnson&Johnson,4537
South Korea,2021-03-24,Johnson&Johnson,4560
South Korea,2021-03-25,Johnson&Johnson,4845
South Korea,2021-03-26,Johnson&Johnson,5092
South Korea,2021-03-27,Johnson&Johnson,5115
South Korea,2021-03-28,Johnson&Johnson,5124
South Korea,2021-03-29,Johnson&Johnson,5146
South Korea,2021-03-30,Johnson&Johnson,5186
South Korea,2021-03-31,Johnson&Johnson,5234
South Korea,2021-04-01,Johnson&Johnson,5344
South Korea,2021-04-02,Johnson&Johnson,5901
South Korea,2021-04-03,Johnson&Johnson,5981
South Korea,2021-04-04,Johnson&Johnson,6020
South Korea,2021-04-05,Johnson&Johnson,7058
South Korea,2021-04-06,Johnson&Johnson,7964
South Korea,2021-04-07,Johnson&Johnson,9291
