location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,41
South Korea,2021-02-27,Johnson&Johnson,43
South Korea,2021-02-28,Johnson&Johnson,43
South Korea,2021-03-01,Johnson&Johnson,47
South Korea,2021-03-02,Johnson&Johnson,50
South Korea,2021-03-03,Johnson&Johnson,54
South Korea,2021-03-04,Johnson&Johnson,63
South Korea,2021-03-05,Johnson&Johnson,73
South Korea,2021-03-06,Johnson&Johnson,96
South Korea,2021-03-07,Johnson&Johnson,114
South Korea,2021-03-08,Johnson&Johnson,140
South Korea,2021-03-09,Johnson&Johnson,160
South Korea,2021-03-10,Johnson&Johnson,427
South Korea,2021-03-11,Johnson&Johnson,655
South Korea,2021-03-12,Johnson&Johnson,901
South Korea,2021-03-13,Johnson&Johnson,960
South Korea,2021-03-14,Johnson&Johnson,1012
South Korea,2021-03-15,Johnson&Johnson,1907
South Korea,2021-03-16,Johnson&Johnson,2591
South Korea,2021-03-17,Johnson&Johnson,3196
South Korea,2021-03-18,Johnson&Johnson,3564
South Korea,2021-03-19,Johnson&Johnson,4141
South Korea,2021-03-20,Johnson&Johnson,4166
South Korea,2021-03-21,Johnson&Johnson,4185
South Korea,2021-03-22,Johnson&Johnson,4338
South Korea,2021-03-23,Johnson&Johnson,4549
South Korea,2021-03-24,Johnson&Johnson,4574
South Korea,2021-03-25,Johnson&Johnson,4859
South Korea,2021-03-26,Johnson&Johnson,5106
South Korea,2021-03-27,Johnson&Johnson,5130
South Korea,2021-03-28,Johnson&Johnson,5139
South Korea,2021-03-29,Johnson&Johnson,5161
South Korea,2021-03-30,Johnson&Johnson,5201
South Korea,2021-03-31,Johnson&Johnson,5249
South Korea,2021-04-01,Johnson&Johnson,5362
South Korea,2021-04-02,Johnson&Johnson,5919
South Korea,2021-04-03,Johnson&Johnson,6000
South Korea,2021-04-04,Johnson&Johnson,6039
South Korea,2021-04-05,Johnson&Johnson,7079
South Korea,2021-04-06,Johnson&Johnson,7988
South Korea,2021-04-07,Johnson&Johnson,9317
