location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,42
South Korea,2021-02-27,Johnson&Johnson,44
South Korea,2021-02-28,Johnson&Johnson,44
South Korea,2021-03-01,Johnson&Johnson,48
South Korea,2021-03-02,Johnson&Johnson,51
South Korea,2021-03-03,Johnson&Johnson,55
South Korea,2021-03-04,Johnson&Johnson,65
South Korea,2021-03-05,Johnson&Johnson,75
South Korea,2021-03-06,Johnson&Johnson,98
South Korea,2021-03-07,Johnson&Johnson,119
South Korea,2021-03-08,Johnson&Johnson,146
South Korea,2021-03-09,Johnson&Johnson,167
South Korea,2021-03-10,Johnson&Johnson,437
South Korea,2021-03-11,Johnson&Johnson,666
South Korea,2021-03-12,Johnson&Johnson,915
South Korea,2021-03-13,Johnson&Johnson,975
South Korea,2021-03-14,Johnson&Johnson,1029
South Korea,2021-03-15,Johnson&Johnson,1925
South Korea,2021-03-16,Johnson&Johnson,2610
South Korea,2021-03-17,Johnson&Johnson,3218
South Korea,2021-03-18,Johnson&Johnson,3592
South Korea,2021-03-19,Johnson&Johnson,4175
South Korea,2021-03-20,Johnson&Johnson,4202
South Korea,2021-03-21,Johnson&Johnson,4221
South Korea,2021-03-22,Johnson&Johnson,4378
South Korea,2021-03-23,Johnson&Johnson,4590
South Korea,2021-03-24,Johnson&Johnson,4615
South Korea,2021-03-25,Johnson&Johnson,4904
South Korea,2021-03-26,Johnson&Johnson,5153
South Korea,2021-03-27,Johnson&Johnson,5179
South Korea,2021-03-28,Johnson&Johnson,5188
South Korea,2021-03-29,Johnson&Johnson,5212
South Korea,2021-03-30,Johnson&Johnson,5253
South Korea,2021-03-31,Johnson&Johnson,5303
South Korea,2021-04-01,Johnson&Johnson,5422
South Korea,2021-04-02,Johnson&Johnson,5983
South Korea,2021-04-03,Johnson&Johnson,6067
South Korea,2021-04-04,Johnson&Johnson,6107
South Korea,2021-04-05,Johnson&Johnson,7157
South Korea,2021-04-06,Johnson&Johnson,8078
South Korea,2021-04-07,Johnson&Johnson,9419
South Korea,2021-04-08,Johnson&Johnson,10786
South Korea,2021-04-09,Johnson&Johnson,12384
South Korea,2021-04-10,Johnson&Johnson,13106
South Korea,2021-04-11,Johnson&Johnson,13189
South Korea,2021-04-12,Johnson&Johnson,14867
South Korea,2021-04-13,Johnson&Johnson,15888
South Korea,2021-04-14,Johnson&Johnson,15896
South Korea,2021-04-15,Johnson&Johnson,15900
South Korea,2021-04-16,Johnson&Johnson,15915
South Korea,2021-04-17,Johnson&Johnson,15919
South Korea,2021-04-18,Johnson&Johnson,15923
South Korea,2021-04-19,Johnson&Johnson,15927
South Korea,2021-04-20,Johnson&Johnson,15931
South Korea,2021-04-21,Johnson&Johnson,15957
South Korea,2021-04-22,Johnson&Johnson,15959
South Korea,2021-04-23,Johnson&Johnson,15969
South Korea,2021-04-24,Johnson&Johnson,15972
South Korea,2021-04-25,Johnson&Johnson,15978
South Korea,2021-04-26,Johnson&Johnson,15993
South Korea,2021-04-27,Johnson&Johnson,16029
South Korea,2021-04-28,Johnson&Johnson,16060
South Korea,2021-04-29,Johnson&Johnson,16108
South Korea,2021-04-30,Johnson&Johnson,17137
South Korea,2021-05-01,Johnson&Johnson,17256
South Korea,2021-05-02,Johnson&Johnson,17278
South Korea,2021-05-03,Johnson&Johnson,18042
South Korea,2021-05-04,Johnson&Johnson,18688
South Korea,2021-05-05,Johnson&Johnson,18845
South Korea,2021-05-06,Johnson&Johnson,19413
South Korea,2021-05-07,Johnson&Johnson,19950
South Korea,2021-05-08,Johnson&Johnson,19989
South Korea,2021-05-09,Johnson&Johnson,20014
South Korea,2021-05-10,Johnson&Johnson,20497
South Korea,2021-05-11,Johnson&Johnson,20892
South Korea,2021-05-12,Johnson&Johnson,21105
South Korea,2021-05-13,Johnson&Johnson,21508
South Korea,2021-05-14,Johnson&Johnson,21910
South Korea,2021-05-15,Johnson&Johnson,21971
South Korea,2021-05-16,Johnson&Johnson,21996
South Korea,2021-05-17,Johnson&Johnson,22212
South Korea,2021-05-18,Johnson&Johnson,22356
South Korea,2021-05-19,Johnson&Johnson,22407
South Korea,2021-05-20,Johnson&Johnson,22603
South Korea,2021-05-21,Johnson&Johnson,22959
South Korea,2021-05-22,Johnson&Johnson,23047
South Korea,2021-05-23,Johnson&Johnson,23062
South Korea,2021-05-24,Johnson&Johnson,23254
South Korea,2021-05-25,Johnson&Johnson,23468
South Korea,2021-05-26,Johnson&Johnson,23618
South Korea,2021-05-27,Johnson&Johnson,24005
South Korea,2021-05-28,Johnson&Johnson,24079
South Korea,2021-05-29,Johnson&Johnson,24126
South Korea,2021-05-30,Johnson&Johnson,24149
South Korea,2021-05-31,Johnson&Johnson,24203
South Korea,2021-06-01,Johnson&Johnson,24347
South Korea,2021-06-02,Johnson&Johnson,24472
South Korea,2021-06-03,Johnson&Johnson,24573
South Korea,2021-06-04,Johnson&Johnson,24808
South Korea,2021-06-05,Johnson&Johnson,24876
South Korea,2021-06-06,Johnson&Johnson,24903
South Korea,2021-06-07,Johnson&Johnson,25054
South Korea,2021-06-08,Johnson&Johnson,25163
South Korea,2021-06-09,Johnson&Johnson,25331
South Korea,2021-06-10,Johnson&Johnson,278457
South Korea,2021-06-11,Johnson&Johnson,481045
South Korea,2021-06-12,Johnson&Johnson,595336
South Korea,2021-06-13,Johnson&Johnson,607136
South Korea,2021-06-14,Johnson&Johnson,779630
South Korea,2021-06-15,Johnson&Johnson,892427
South Korea,2021-06-16,Johnson&Johnson,1070725
South Korea,2021-06-17,Johnson&Johnson,1097033
South Korea,2021-06-18,Johnson&Johnson,1128392
South Korea,2021-06-19,Johnson&Johnson,1147526
