date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,39,South Korea
2021-02-26,Moderna,11021,South Korea
2021-02-26,Oxford/AstraZeneca,27696,South Korea
2021-02-26,Pfizer/BioNTech,7093,South Korea
2021-02-27,Johnson&Johnson,41,South Korea
2021-02-27,Moderna,11191,South Korea
2021-02-27,Oxford/AstraZeneca,28875,South Korea
2021-02-27,Pfizer/BioNTech,7621,South Korea
2021-02-28,Johnson&Johnson,41,South Korea
2021-02-28,Moderna,11257,South Korea
2021-02-28,Oxford/AstraZeneca,29479,South Korea
2021-02-28,Pfizer/BioNTech,8032,South Korea
2021-03-01,Johnson&Johnson,45,South Korea
2021-03-01,Moderna,11441,South Korea
2021-03-01,Oxford/AstraZeneca,30868,South Korea
2021-03-01,Pfizer/BioNTech,8550,South Korea
2021-03-02,Johnson&Johnson,48,South Korea
2021-03-02,Moderna,11683,South Korea
2021-03-02,Oxford/AstraZeneca,96109,South Korea
2021-03-02,Pfizer/BioNTech,9454,South Korea
2021-03-03,Johnson&Johnson,52,South Korea
2021-03-03,Moderna,11917,South Korea
2021-03-03,Oxford/AstraZeneca,163922,South Korea
2021-03-03,Pfizer/BioNTech,10949,South Korea
2021-03-04,Johnson&Johnson,60,South Korea
2021-03-04,Moderna,12360,South Korea
2021-03-04,Oxford/AstraZeneca,233045,South Korea
2021-03-04,Pfizer/BioNTech,12445,South Korea
2021-03-05,Johnson&Johnson,70,South Korea
2021-03-05,Moderna,12836,South Korea
2021-03-05,Oxford/AstraZeneca,302261,South Korea
2021-03-05,Pfizer/BioNTech,14143,South Korea
2021-03-06,Johnson&Johnson,92,South Korea
2021-03-06,Moderna,12979,South Korea
2021-03-06,Oxford/AstraZeneca,320404,South Korea
2021-03-06,Pfizer/BioNTech,14368,South Korea
2021-03-07,Johnson&Johnson,110,South Korea
2021-03-07,Moderna,13051,South Korea
2021-03-07,Oxford/AstraZeneca,322576,South Korea
2021-03-07,Pfizer/BioNTech,14537,South Korea
2021-03-08,Johnson&Johnson,135,South Korea
2021-03-08,Moderna,13377,South Korea
2021-03-08,Oxford/AstraZeneca,388963,South Korea
2021-03-08,Pfizer/BioNTech,16005,South Korea
2021-03-09,Johnson&Johnson,155,South Korea
2021-03-09,Moderna,13811,South Korea
2021-03-09,Oxford/AstraZeneca,450554,South Korea
2021-03-09,Pfizer/BioNTech,18498,South Korea
2021-03-10,Johnson&Johnson,417,South Korea
2021-03-10,Moderna,14043,South Korea
2021-03-10,Oxford/AstraZeneca,499898,South Korea
2021-03-10,Pfizer/BioNTech,23808,South Korea
2021-03-11,Johnson&Johnson,638,South Korea
2021-03-11,Moderna,14372,South Korea
2021-03-11,Oxford/AstraZeneca,537482,South Korea
2021-03-11,Pfizer/BioNTech,31360,South Korea
2021-03-12,Johnson&Johnson,882,South Korea
2021-03-12,Moderna,14666,South Korea
2021-03-12,Oxford/AstraZeneca,569611,South Korea
2021-03-12,Pfizer/BioNTech,38027,South Korea
2021-03-13,Johnson&Johnson,940,South Korea
2021-03-13,Moderna,14802,South Korea
2021-03-13,Oxford/AstraZeneca,573139,South Korea
2021-03-13,Pfizer/BioNTech,38813,South Korea
2021-03-14,Johnson&Johnson,988,South Korea
2021-03-14,Moderna,14883,South Korea
2021-03-14,Oxford/AstraZeneca,574514,South Korea
2021-03-14,Pfizer/BioNTech,39062,South Korea
2021-03-15,Johnson&Johnson,1879,South Korea
2021-03-15,Moderna,15068,South Korea
2021-03-15,Oxford/AstraZeneca,586786,South Korea
2021-03-15,Pfizer/BioNTech,40007,South Korea
2021-03-16,Johnson&Johnson,2562,South Korea
2021-03-16,Moderna,15346,South Korea
2021-03-16,Oxford/AstraZeneca,599370,South Korea
2021-03-16,Pfizer/BioNTech,47100,South Korea
2021-03-17,Johnson&Johnson,3164,South Korea
2021-03-17,Moderna,15634,South Korea
2021-03-17,Oxford/AstraZeneca,609517,South Korea
2021-03-17,Pfizer/BioNTech,57584,South Korea
2021-03-18,Johnson&Johnson,3531,South Korea
2021-03-18,Moderna,16047,South Korea
2021-03-18,Oxford/AstraZeneca,620209,South Korea
2021-03-18,Pfizer/BioNTech,67134,South Korea
2021-03-19,Johnson&Johnson,4101,South Korea
2021-03-19,Moderna,16378,South Korea
2021-03-19,Oxford/AstraZeneca,631295,South Korea
2021-03-19,Pfizer/BioNTech,73862,South Korea
2021-03-20,Johnson&Johnson,4126,South Korea
2021-03-20,Moderna,16560,South Korea
2021-03-20,Oxford/AstraZeneca,631727,South Korea
2021-03-20,Pfizer/BioNTech,75560,South Korea
2021-03-21,Johnson&Johnson,4143,South Korea
2021-03-21,Moderna,16664,South Korea
2021-03-21,Oxford/AstraZeneca,632057,South Korea
2021-03-21,Pfizer/BioNTech,76211,South Korea
2021-03-22,Johnson&Johnson,4295,South Korea
2021-03-22,Moderna,16906,South Korea
2021-03-22,Oxford/AstraZeneca,636125,South Korea
2021-03-22,Pfizer/BioNTech,77032,South Korea
2021-03-23,Johnson&Johnson,4503,South Korea
2021-03-23,Moderna,17202,South Korea
2021-03-23,Oxford/AstraZeneca,656885,South Korea
2021-03-23,Pfizer/BioNTech,78214,South Korea
2021-03-24,Johnson&Johnson,4526,South Korea
2021-03-24,Moderna,17538,South Korea
2021-03-24,Oxford/AstraZeneca,685432,South Korea
2021-03-24,Pfizer/BioNTech,80085,South Korea
2021-03-25,Johnson&Johnson,4807,South Korea
2021-03-25,Moderna,17970,South Korea
2021-03-25,Oxford/AstraZeneca,718089,South Korea
2021-03-25,Pfizer/BioNTech,81943,South Korea
2021-03-26,Johnson&Johnson,5053,South Korea
2021-03-26,Moderna,18327,South Korea
2021-03-26,Oxford/AstraZeneca,742652,South Korea
2021-03-26,Pfizer/BioNTech,84174,South Korea
2021-03-27,Johnson&Johnson,5075,South Korea
2021-03-27,Moderna,18601,South Korea
2021-03-27,Oxford/AstraZeneca,744450,South Korea
2021-03-27,Pfizer/BioNTech,84721,South Korea
2021-03-28,Johnson&Johnson,5083,South Korea
2021-03-28,Moderna,18751,South Korea
2021-03-28,Oxford/AstraZeneca,744863,South Korea
2021-03-28,Pfizer/BioNTech,85089,South Korea
2021-03-29,Johnson&Johnson,5105,South Korea
2021-03-29,Moderna,19049,South Korea
2021-03-29,Oxford/AstraZeneca,770916,South Korea
2021-03-29,Pfizer/BioNTech,86686,South Korea
2021-03-30,Johnson&Johnson,5145,South Korea
2021-03-30,Moderna,19527,South Korea
2021-03-30,Oxford/AstraZeneca,798784,South Korea
2021-03-30,Pfizer/BioNTech,89546,South Korea
2021-03-31,Johnson&Johnson,5193,South Korea
2021-03-31,Moderna,19962,South Korea
2021-03-31,Oxford/AstraZeneca,821603,South Korea
2021-03-31,Pfizer/BioNTech,95266,South Korea
