location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,41
South Korea,2021-02-27,Johnson&Johnson,43
South Korea,2021-02-28,Johnson&Johnson,43
South Korea,2021-03-01,Johnson&Johnson,47
South Korea,2021-03-02,Johnson&Johnson,50
South Korea,2021-03-03,Johnson&Johnson,54
South Korea,2021-03-04,Johnson&Johnson,63
South Korea,2021-03-05,Johnson&Johnson,73
South Korea,2021-03-06,Johnson&Johnson,96
South Korea,2021-03-07,Johnson&Johnson,115
South Korea,2021-03-08,Johnson&Johnson,142
South Korea,2021-03-09,Johnson&Johnson,162
South Korea,2021-03-10,Johnson&Johnson,431
South Korea,2021-03-11,Johnson&Johnson,659
South Korea,2021-03-12,Johnson&Johnson,908
South Korea,2021-03-13,Johnson&Johnson,968
South Korea,2021-03-14,Johnson&Johnson,1021
South Korea,2021-03-15,Johnson&Johnson,1917
South Korea,2021-03-16,Johnson&Johnson,2602
South Korea,2021-03-17,Johnson&Johnson,3209
South Korea,2021-03-18,Johnson&Johnson,3580
South Korea,2021-03-19,Johnson&Johnson,4162
South Korea,2021-03-20,Johnson&Johnson,4189
South Korea,2021-03-21,Johnson&Johnson,4208
South Korea,2021-03-22,Johnson&Johnson,4365
South Korea,2021-03-23,Johnson&Johnson,4577
South Korea,2021-03-24,Johnson&Johnson,4602
South Korea,2021-03-25,Johnson&Johnson,4888
South Korea,2021-03-26,Johnson&Johnson,5137
South Korea,2021-03-27,Johnson&Johnson,5163
South Korea,2021-03-28,Johnson&Johnson,5172
South Korea,2021-03-29,Johnson&Johnson,5195
South Korea,2021-03-30,Johnson&Johnson,5236
South Korea,2021-03-31,Johnson&Johnson,5286
South Korea,2021-04-01,Johnson&Johnson,5404
South Korea,2021-04-02,Johnson&Johnson,5965
South Korea,2021-04-03,Johnson&Johnson,6049
South Korea,2021-04-04,Johnson&Johnson,6089
South Korea,2021-04-05,Johnson&Johnson,7136
South Korea,2021-04-06,Johnson&Johnson,8052
South Korea,2021-04-07,Johnson&Johnson,9390
