date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,37,South Korea
2021-02-26,Moderna,10789,South Korea
2021-02-26,Oxford/AstraZeneca,27367,South Korea
2021-02-26,Pfizer/BioNTech,6679,South Korea
2021-02-27,Johnson&Johnson,39,South Korea
2021-02-27,Moderna,10953,South Korea
2021-02-27,Oxford/AstraZeneca,28545,South Korea
2021-02-27,Pfizer/BioNTech,7193,South Korea
2021-02-28,Johnson&Johnson,39,South Korea
2021-02-28,Moderna,11017,South Korea
2021-02-28,Oxford/AstraZeneca,29145,South Korea
2021-02-28,Pfizer/BioNTech,7594,South Korea
2021-03-01,Johnson&Johnson,43,South Korea
2021-03-01,Moderna,11195,South Korea
2021-03-01,Oxford/AstraZeneca,30529,South Korea
2021-03-01,Pfizer/BioNTech,8102,South Korea
2021-03-02,Johnson&Johnson,46,South Korea
2021-03-02,Moderna,11430,South Korea
2021-03-02,Oxford/AstraZeneca,95763,South Korea
2021-03-02,Pfizer/BioNTech,8980,South Korea
2021-03-03,Johnson&Johnson,50,South Korea
2021-03-03,Moderna,11654,South Korea
2021-03-03,Oxford/AstraZeneca,163568,South Korea
2021-03-03,Pfizer/BioNTech,10460,South Korea
2021-03-04,Johnson&Johnson,58,South Korea
2021-03-04,Moderna,12083,South Korea
2021-03-04,Oxford/AstraZeneca,232685,South Korea
2021-03-04,Pfizer/BioNTech,11934,South Korea
2021-03-05,Johnson&Johnson,67,South Korea
2021-03-05,Moderna,12549,South Korea
2021-03-05,Oxford/AstraZeneca,301887,South Korea
2021-03-05,Pfizer/BioNTech,13611,South Korea
2021-03-06,Johnson&Johnson,87,South Korea
2021-03-06,Moderna,12686,South Korea
2021-03-06,Oxford/AstraZeneca,320024,South Korea
2021-03-06,Pfizer/BioNTech,13825,South Korea
2021-03-07,Johnson&Johnson,105,South Korea
2021-03-07,Moderna,12755,South Korea
2021-03-07,Oxford/AstraZeneca,322190,South Korea
2021-03-07,Pfizer/BioNTech,13986,South Korea
2021-03-08,Johnson&Johnson,127,South Korea
2021-03-08,Moderna,13073,South Korea
2021-03-08,Oxford/AstraZeneca,388570,South Korea
2021-03-08,Pfizer/BioNTech,15440,South Korea
2021-03-09,Johnson&Johnson,146,South Korea
2021-03-09,Moderna,13495,South Korea
2021-03-09,Oxford/AstraZeneca,450129,South Korea
2021-03-09,Pfizer/BioNTech,17917,South Korea
2021-03-10,Johnson&Johnson,408,South Korea
2021-03-10,Moderna,13714,South Korea
2021-03-10,Oxford/AstraZeneca,499456,South Korea
2021-03-10,Pfizer/BioNTech,23200,South Korea
2021-03-11,Johnson&Johnson,624,South Korea
2021-03-11,Moderna,14035,South Korea
2021-03-11,Oxford/AstraZeneca,537022,South Korea
2021-03-11,Pfizer/BioNTech,30727,South Korea
2021-03-12,Johnson&Johnson,863,South Korea
2021-03-12,Moderna,14320,South Korea
2021-03-12,Oxford/AstraZeneca,569126,South Korea
2021-03-12,Pfizer/BioNTech,37376,South Korea
2021-03-13,Johnson&Johnson,920,South Korea
2021-03-13,Moderna,14452,South Korea
2021-03-13,Oxford/AstraZeneca,572632,South Korea
2021-03-13,Pfizer/BioNTech,38145,South Korea
2021-03-14,Johnson&Johnson,967,South Korea
2021-03-14,Moderna,14529,South Korea
2021-03-14,Oxford/AstraZeneca,573987,South Korea
2021-03-14,Pfizer/BioNTech,38385,South Korea
2021-03-15,Johnson&Johnson,1858,South Korea
2021-03-15,Moderna,14707,South Korea
2021-03-15,Oxford/AstraZeneca,586246,South Korea
2021-03-15,Pfizer/BioNTech,39315,South Korea
2021-03-16,Johnson&Johnson,2535,South Korea
2021-03-16,Moderna,14974,South Korea
2021-03-16,Oxford/AstraZeneca,598809,South Korea
2021-03-16,Pfizer/BioNTech,46395,South Korea
2021-03-17,Johnson&Johnson,3133,South Korea
2021-03-17,Moderna,15250,South Korea
2021-03-17,Oxford/AstraZeneca,608932,South Korea
