location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,42
South Korea,2021-02-27,Johnson&Johnson,44
South Korea,2021-02-28,Johnson&Johnson,44
South Korea,2021-03-01,Johnson&Johnson,48
South Korea,2021-03-02,Johnson&Johnson,51
South Korea,2021-03-03,Johnson&Johnson,55
South Korea,2021-03-04,Johnson&Johnson,65
South Korea,2021-03-05,Johnson&Johnson,75
South Korea,2021-03-06,Johnson&Johnson,98
South Korea,2021-03-07,Johnson&Johnson,119
South Korea,2021-03-08,Johnson&Johnson,146
South Korea,2021-03-09,Johnson&Johnson,167
South Korea,2021-03-10,Johnson&Johnson,437
South Korea,2021-03-11,Johnson&Johnson,666
South Korea,2021-03-12,Johnson&Johnson,915
South Korea,2021-03-13,Johnson&Johnson,975
South Korea,2021-03-14,Johnson&Johnson,1029
South Korea,2021-03-15,Johnson&Johnson,1925
South Korea,2021-03-16,Johnson&Johnson,2610
South Korea,2021-03-17,Johnson&Johnson,3218
South Korea,2021-03-18,Johnson&Johnson,3592
South Korea,2021-03-19,Johnson&Johnson,4175
South Korea,2021-03-20,Johnson&Johnson,4202
South Korea,2021-03-21,Johnson&Johnson,4221
South Korea,2021-03-22,Johnson&Johnson,4378
South Korea,2021-03-23,Johnson&Johnson,4590
South Korea,2021-03-24,Johnson&Johnson,4615
South Korea,2021-03-25,Johnson&Johnson,4904
South Korea,2021-03-26,Johnson&Johnson,5153
South Korea,2021-03-27,Johnson&Johnson,5179
South Korea,2021-03-28,Johnson&Johnson,5188
South Korea,2021-03-29,Johnson&Johnson,5212
South Korea,2021-03-30,Johnson&Johnson,5253
South Korea,2021-03-31,Johnson&Johnson,5303
South Korea,2021-04-01,Johnson&Johnson,5422
South Korea,2021-04-02,Johnson&Johnson,5983
South Korea,2021-04-03,Johnson&Johnson,6067
South Korea,2021-04-04,Johnson&Johnson,6107
South Korea,2021-04-05,Johnson&Johnson,7155
South Korea,2021-04-06,Johnson&Johnson,8073
South Korea,2021-04-07,Johnson&Johnson,9414
South Korea,2021-04-08,Johnson&Johnson,10781
South Korea,2021-04-09,Johnson&Johnson,12379
South Korea,2021-04-10,Johnson&Johnson,13100
South Korea,2021-04-11,Johnson&Johnson,13183
South Korea,2021-04-12,Johnson&Johnson,14861
South Korea,2021-04-13,Johnson&Johnson,15881
South Korea,2021-04-14,Johnson&Johnson,15889
South Korea,2021-04-15,Johnson&Johnson,15893
South Korea,2021-04-16,Johnson&Johnson,15908
South Korea,2021-04-17,Johnson&Johnson,15912
South Korea,2021-04-18,Johnson&Johnson,15916
South Korea,2021-04-19,Johnson&Johnson,15920
South Korea,2021-04-20,Johnson&Johnson,15924
South Korea,2021-04-21,Johnson&Johnson,15950
South Korea,2021-04-22,Johnson&Johnson,15952
South Korea,2021-04-23,Johnson&Johnson,15962
South Korea,2021-04-24,Johnson&Johnson,15965
South Korea,2021-04-25,Johnson&Johnson,15971
South Korea,2021-04-26,Johnson&Johnson,15986
South Korea,2021-04-27,Johnson&Johnson,16022
South Korea,2021-04-28,Johnson&Johnson,16053
South Korea,2021-04-29,Johnson&Johnson,16101
South Korea,2021-04-30,Johnson&Johnson,17130
South Korea,2021-05-01,Johnson&Johnson,17249
South Korea,2021-05-02,Johnson&Johnson,17271
South Korea,2021-05-03,Johnson&Johnson,18035
South Korea,2021-05-04,Johnson&Johnson,18681
South Korea,2021-05-05,Johnson&Johnson,18838
South Korea,2021-05-06,Johnson&Johnson,19406
South Korea,2021-05-07,Johnson&Johnson,19943
South Korea,2021-05-08,Johnson&Johnson,19982
South Korea,2021-05-09,Johnson&Johnson,20006
South Korea,2021-05-10,Johnson&Johnson,20489
South Korea,2021-05-11,Johnson&Johnson,20884
South Korea,2021-05-12,Johnson&Johnson,21097
South Korea,2021-05-13,Johnson&Johnson,21499
South Korea,2021-05-14,Johnson&Johnson,21900
South Korea,2021-05-15,Johnson&Johnson,21961
South Korea,2021-05-16,Johnson&Johnson,21986
South Korea,2021-05-17,Johnson&Johnson,22202
South Korea,2021-05-18,Johnson&Johnson,22346
South Korea,2021-05-19,Johnson&Johnson,22397
South Korea,2021-05-20,Johnson&Johnson,22593
South Korea,2021-05-21,Johnson&Johnson,22949
South Korea,2021-05-22,Johnson&Johnson,23037
South Korea,2021-05-23,Johnson&Johnson,23052
South Korea,2021-05-24,Johnson&Johnson,23244
South Korea,2021-05-25,Johnson&Johnson,23457
South Korea,2021-05-26,Johnson&Johnson,23607
South Korea,2021-05-27,Johnson&Johnson,23994
South Korea,2021-05-28,Johnson&Johnson,24068
South Korea,2021-05-29,Johnson&Johnson,24115
South Korea,2021-05-30,Johnson&Johnson,24138
South Korea,2021-05-31,Johnson&Johnson,24191
South Korea,2021-06-01,Johnson&Johnson,24334
South Korea,2021-06-02,Johnson&Johnson,24459
South Korea,2021-06-03,Johnson&Johnson,24559
South Korea,2021-06-04,Johnson&Johnson,24794
South Korea,2021-06-05,Johnson&Johnson,24862
South Korea,2021-06-06,Johnson&Johnson,24889
South Korea,2021-06-07,Johnson&Johnson,25040
South Korea,2021-06-08,Johnson&Johnson,25149
South Korea,2021-06-09,Johnson&Johnson,25317
South Korea,2021-06-10,Johnson&Johnson,278443
South Korea,2021-06-11,Johnson&Johnson,481030
South Korea,2021-06-12,Johnson&Johnson,595320
South Korea,2021-06-13,Johnson&Johnson,607120
South Korea,2021-06-14,Johnson&Johnson,779614
South Korea,2021-06-15,Johnson&Johnson,892410
South Korea,2021-06-16,Johnson&Johnson,1070708
South Korea,2021-06-17,Johnson&Johnson,1097016
South Korea,2021-06-18,Johnson&Johnson,1128374
South Korea,2021-06-19,Johnson&Johnson,1147507
