date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,37,South Korea
2021-02-26,Moderna,10809,South Korea
2021-02-26,Oxford/AstraZeneca,27405,South Korea
2021-02-26,Pfizer/BioNTech,6715,South Korea
2021-02-27,Johnson&Johnson,39,South Korea
2021-02-27,Moderna,10973,South Korea
2021-02-27,Oxford/AstraZeneca,28583,South Korea
2021-02-27,Pfizer/BioNTech,7230,South Korea
2021-02-28,Johnson&Johnson,39,South Korea
2021-02-28,Moderna,11039,South Korea
2021-02-28,Oxford/AstraZeneca,29183,South Korea
2021-02-28,Pfizer/BioNTech,7631,South Korea
2021-03-01,Johnson&Johnson,43,South Korea
2021-03-01,Moderna,11218,South Korea
2021-03-01,Oxford/AstraZeneca,30567,South Korea
2021-03-01,Pfizer/BioNTech,8139,South Korea
2021-03-02,Johnson&Johnson,46,South Korea
2021-03-02,Moderna,11455,South Korea
2021-03-02,Oxford/AstraZeneca,95800,South Korea
2021-03-02,Pfizer/BioNTech,9020,South Korea
2021-03-03,Johnson&Johnson,50,South Korea
2021-03-03,Moderna,11679,South Korea
2021-03-03,Oxford/AstraZeneca,163606,South Korea
2021-03-03,Pfizer/BioNTech,10500,South Korea
2021-03-04,Johnson&Johnson,58,South Korea
2021-03-04,Moderna,12109,South Korea
2021-03-04,Oxford/AstraZeneca,232723,South Korea
2021-03-04,Pfizer/BioNTech,11975,South Korea
2021-03-05,Johnson&Johnson,67,South Korea
2021-03-05,Moderna,12575,South Korea
2021-03-05,Oxford/AstraZeneca,301927,South Korea
2021-03-05,Pfizer/BioNTech,13652,South Korea
2021-03-06,Johnson&Johnson,87,South Korea
2021-03-06,Moderna,12712,South Korea
2021-03-06,Oxford/AstraZeneca,320064,South Korea
2021-03-06,Pfizer/BioNTech,13869,South Korea
2021-03-07,Johnson&Johnson,105,South Korea
2021-03-07,Moderna,12782,South Korea
2021-03-07,Oxford/AstraZeneca,322230,South Korea
2021-03-07,Pfizer/BioNTech,14031,South Korea
2021-03-08,Johnson&Johnson,127,South Korea
2021-03-08,Moderna,13101,South Korea
2021-03-08,Oxford/AstraZeneca,388610,South Korea
2021-03-08,Pfizer/BioNTech,15485,South Korea
2021-03-09,Johnson&Johnson,146,South Korea
2021-03-09,Moderna,13524,South Korea
2021-03-09,Oxford/AstraZeneca,450172,South Korea
2021-03-09,Pfizer/BioNTech,17966,South Korea
2021-03-10,Johnson&Johnson,408,South Korea
2021-03-10,Moderna,13743,South Korea
2021-03-10,Oxford/AstraZeneca,499502,South Korea
2021-03-10,Pfizer/BioNTech,23251,South Korea
2021-03-11,Johnson&Johnson,624,South Korea
2021-03-11,Moderna,14064,South Korea
2021-03-11,Oxford/AstraZeneca,537070,South Korea
2021-03-11,Pfizer/BioNTech,30780,South Korea
2021-03-12,Johnson&Johnson,863,South Korea
2021-03-12,Moderna,14350,South Korea
2021-03-12,Oxford/AstraZeneca,569178,South Korea
2021-03-12,Pfizer/BioNTech,37432,South Korea
2021-03-13,Johnson&Johnson,920,South Korea
2021-03-13,Moderna,14482,South Korea
2021-03-13,Oxford/AstraZeneca,572688,South Korea
2021-03-13,Pfizer/BioNTech,38206,South Korea
2021-03-14,Johnson&Johnson,967,South Korea
2021-03-14,Moderna,14560,South Korea
2021-03-14,Oxford/AstraZeneca,574048,South Korea
2021-03-14,Pfizer/BioNTech,38448,South Korea
2021-03-15,Johnson&Johnson,1858,South Korea
2021-03-15,Moderna,14738,South Korea
2021-03-15,Oxford/AstraZeneca,586309,South Korea
2021-03-15,Pfizer/BioNTech,39379,South Korea
2021-03-16,Johnson&Johnson,2535,South Korea
2021-03-16,Moderna,15005,South Korea
2021-03-16,Oxford/AstraZeneca,598873,South Korea
2021-03-16,Pfizer/BioNTech,46461,South Korea
2021-03-17,Johnson&Johnson,3136,South Korea
2021-03-17,Moderna,15281,South Korea
2021-03-17,Oxford/AstraZeneca,609001,South Korea
2021-03-17,Pfizer/BioNTech,56924,South Korea
2021-03-18,Johnson&Johnson,3501,South Korea
2021-03-18,Moderna,15673,South Korea
2021-03-18,Oxford/AstraZeneca,619670,South Korea
2021-03-18,Pfizer/BioNTech,66444,South Korea
2021-03-19,Johnson&Johnson,4068,South Korea
2021-03-19,Moderna,15992,South Korea
2021-03-19,Oxford/AstraZeneca,630734,South Korea
2021-03-19,Pfizer/BioNTech,73140,South Korea
2021-03-20,Johnson&Johnson,4091,South Korea
2021-03-20,Moderna,16163,South Korea
2021-03-20,Oxford/AstraZeneca,631156,South Korea
2021-03-20,Pfizer/BioNTech,74822,South Korea
2021-03-21,Johnson&Johnson,4108,South Korea
2021-03-21,Moderna,16259,South Korea
2021-03-21,Oxford/AstraZeneca,631467,South Korea
2021-03-21,Pfizer/BioNTech,75457,South Korea
2021-03-22,Johnson&Johnson,4260,South Korea
2021-03-22,Moderna,16489,South Korea
2021-03-22,Oxford/AstraZeneca,635515,South Korea
2021-03-22,Pfizer/BioNTech,76247,South Korea
2021-03-23,Johnson&Johnson,4465,South Korea
2021-03-23,Moderna,16775,South Korea
2021-03-23,Oxford/AstraZeneca,656251,South Korea
2021-03-23,Pfizer/BioNTech,77395,South Korea
2021-03-24,Johnson&Johnson,4487,South Korea
2021-03-24,Moderna,17101,South Korea
2021-03-24,Oxford/AstraZeneca,684780,South Korea
2021-03-24,Pfizer/BioNTech,79233,South Korea
2021-03-25,Johnson&Johnson,4763,South Korea
2021-03-25,Moderna,17517,South Korea
2021-03-25,Oxford/AstraZeneca,717401,South Korea
2021-03-25,Pfizer/BioNTech,81055,South Korea
2021-03-26,Johnson&Johnson,5009,South Korea
2021-03-26,Moderna,17860,South Korea
2021-03-26,Oxford/AstraZeneca,741939,South Korea
2021-03-26,Pfizer/BioNTech,83251,South Korea
2021-03-27,Johnson&Johnson,5030,South Korea
2021-03-27,Moderna,18118,South Korea
2021-03-27,Oxford/AstraZeneca,743711,South Korea
2021-03-27,Pfizer/BioNTech,83773,South Korea
2021-03-28,Johnson&Johnson,5038,South Korea
2021-03-28,Moderna,18260,South Korea
2021-03-28,Oxford/AstraZeneca,744101,South Korea
2021-03-28,Pfizer/BioNTech,84116,South Korea
2021-03-29,Johnson&Johnson,5059,South Korea
2021-03-29,Moderna,18546,South Korea
2021-03-29,Oxford/AstraZeneca,770128,South Korea
2021-03-29,Pfizer/BioNTech,85681,South Korea
2021-03-30,Johnson&Johnson,5096,South Korea
2021-03-30,Moderna,19006,South Korea
2021-03-30,Oxford/AstraZeneca,797984,South Korea
2021-03-30,Pfizer/BioNTech,88507,South Korea
2021-03-31,Johnson&Johnson,5141,South Korea
2021-03-31,Moderna,19420,South Korea
2021-03-31,Oxford/AstraZeneca,820771,South Korea
2021-03-31,Pfizer/BioNTech,94185,South Korea
2021-04-01,Johnson&Johnson,5245,South Korea
2021-04-01,Moderna,19907,South Korea
2021-04-01,Oxford/AstraZeneca,838618,South Korea
2021-04-01,Pfizer/BioNTech,121235,South Korea
2021-04-02,Johnson&Johnson,5796,South Korea
2021-04-02,Moderna,20303,South Korea
2021-04-02,Oxford/AstraZeneca,857902,South Korea
2021-04-02,Pfizer/BioNTech,148456,South Korea
2021-04-03,Johnson&Johnson,5870,South Korea
2021-04-03,Moderna,20574,South Korea
2021-04-03,Oxford/AstraZeneca,860542,South Korea
2021-04-03,Pfizer/BioNTech,155711,South Korea
2021-04-04,Johnson&Johnson,5907,South Korea
2021-04-04,Moderna,20705,South Korea
2021-04-04,Oxford/AstraZeneca,860786,South Korea
2021-04-04,Pfizer/BioNTech,156677,South Korea
2021-04-05,Johnson&Johnson,6936,South Korea
2021-04-05,Moderna,21050,South Korea
2021-04-05,Oxford/AstraZeneca,874560,South Korea
2021-04-05,Pfizer/BioNTech,179890,South Korea
2021-04-06,Johnson&Johnson,7830,South Korea
2021-04-06,Moderna,21727,South Korea
2021-04-06,Oxford/AstraZeneca,890114,South Korea
2021-04-06,Pfizer/BioNTech,208919,South Korea
2021-04-07,Johnson&Johnson,9138,South Korea
2021-04-07,Moderna,22137,South Korea
2021-04-07,Oxford/AstraZeneca,906384,South Korea
2021-04-07,Pfizer/BioNTech,239952,South Korea
2021-04-08,Johnson&Johnson,10472,South Korea
2021-04-08,Moderna,22841,South Korea
2021-04-08,Oxford/AstraZeneca,913721,South Korea
2021-04-08,Pfizer/BioNTech,280149,South Korea
2021-04-09,Johnson&Johnson,12025,South Korea
2021-04-09,Moderna,23401,South Korea
2021-04-09,Oxford/AstraZeneca,918166,South Korea
2021-04-09,Pfizer/BioNTech,317761,South Korea
2021-04-10,Johnson&Johnson,12714,South Korea
2021-04-10,Moderna,23722,South Korea
2021-04-10,Oxford/AstraZeneca,918928,South Korea
2021-04-10,Pfizer/BioNTech,327822,South Korea
2021-04-11,Johnson&Johnson,12788,South Korea
2021-04-11,Moderna,23880,South Korea
2021-04-11,Oxford/AstraZeneca,919142,South Korea
2021-04-11,Pfizer/BioNTech,328775,South Korea
2021-04-12,Johnson&Johnson,14438,South Korea
2021-04-12,Moderna,24313,South Korea
2021-04-12,Oxford/AstraZeneca,926691,South Korea
2021-04-12,Pfizer/BioNTech,360150,South Korea
2021-04-13,Johnson&Johnson,15455,South Korea
2021-04-13,Moderna,24723,South Korea
2021-04-13,Oxford/AstraZeneca,939692,South Korea
2021-04-13,Pfizer/BioNTech,392077,South Korea
2021-04-14,Johnson&Johnson,15463,South Korea
2021-04-14,Moderna,25255,South Korea
2021-04-14,Oxford/AstraZeneca,954538,South Korea
2021-04-14,Pfizer/BioNTech,424397,South Korea
2021-04-15,Johnson&Johnson,15467,South Korea
2021-04-15,Moderna,25786,South Korea
2021-04-15,Oxford/AstraZeneca,974845,South Korea
2021-04-15,Pfizer/BioNTech,498175,South Korea
2021-04-16,Johnson&Johnson,15482,South Korea
2021-04-16,Moderna,26363,South Korea
2021-04-16,Oxford/AstraZeneca,1002273,South Korea
2021-04-16,Pfizer/BioNTech,575082,South Korea
2021-04-17,Johnson&Johnson,15486,South Korea
2021-04-17,Moderna,26720,South Korea
2021-04-17,Oxford/AstraZeneca,1003862,South Korea
2021-04-17,Pfizer/BioNTech,603951,South Korea
2021-04-18,Johnson&Johnson,15490,South Korea
2021-04-18,Moderna,26903,South Korea
2021-04-18,Oxford/AstraZeneca,1004039,South Korea
2021-04-18,Pfizer/BioNTech,609415,South Korea
2021-04-19,Johnson&Johnson,15493,South Korea
2021-04-19,Moderna,27299,South Korea
2021-04-19,Oxford/AstraZeneca,1048355,South Korea
2021-04-19,Pfizer/BioNTech,688367,South Korea
2021-04-20,Johnson&Johnson,15497,South Korea
2021-04-20,Moderna,27825,South Korea
2021-04-20,Oxford/AstraZeneca,1097720,South Korea
2021-04-20,Pfizer/BioNTech,770737,South Korea
2021-04-21,Johnson&Johnson,15522,South Korea
2021-04-21,Moderna,28419,South Korea
2021-04-21,Oxford/AstraZeneca,1146515,South Korea
2021-04-21,Pfizer/BioNTech,855550,South Korea
2021-04-22,Johnson&Johnson,15524,South Korea
2021-04-22,Moderna,29075,South Korea
2021-04-22,Oxford/AstraZeneca,1200704,South Korea
2021-04-22,Pfizer/BioNTech,952498,South Korea
2021-04-23,Johnson&Johnson,15534,South Korea
2021-04-23,Moderna,29631,South Korea
2021-04-23,Oxford/AstraZeneca,1284471,South Korea
2021-04-23,Pfizer/BioNTech,1049156,South Korea
2021-04-24,Johnson&Johnson,15536,South Korea
2021-04-24,Moderna,29964,South Korea
2021-04-24,Oxford/AstraZeneca,1319053,South Korea
2021-04-24,Pfizer/BioNTech,1086475,South Korea
2021-04-25,Johnson&Johnson,15541,South Korea
2021-04-25,Moderna,30140,South Korea
2021-04-25,Oxford/AstraZeneca,1320666,South Korea
2021-04-25,Pfizer/BioNTech,1092541,South Korea
2021-04-26,Johnson&Johnson,15556,South Korea
2021-04-26,Moderna,30485,South Korea
2021-04-26,Oxford/AstraZeneca,1378589,South Korea
2021-04-26,Pfizer/BioNTech,1199295,South Korea
2021-04-27,Johnson&Johnson,15592,South Korea
2021-04-27,Moderna,30926,South Korea
2021-04-27,Oxford/AstraZeneca,1452400,South Korea
2021-04-27,Pfizer/BioNTech,1324433,South Korea
2021-04-28,Johnson&Johnson,15621,South Korea
2021-04-28,Moderna,31408,South Korea
2021-04-28,Oxford/AstraZeneca,1553301,South Korea
2021-04-28,Pfizer/BioNTech,1476116,South Korea
2021-04-29,Johnson&Johnson,15667,South Korea
2021-04-29,Moderna,31897,South Korea
2021-04-29,Oxford/AstraZeneca,1675023,South Korea
2021-04-29,Pfizer/BioNTech,1646526,South Korea
2021-04-30,Johnson&Johnson,16694,South Korea
2021-04-30,Moderna,32369,South Korea
2021-04-30,Oxford/AstraZeneca,1817866,South Korea
2021-04-30,Pfizer/BioNTech,1810869,South Korea
2021-05-01,Johnson&Johnson,16811,South Korea
2021-05-01,Moderna,32654,South Korea
2021-05-01,Oxford/AstraZeneca,1842427,South Korea
2021-05-01,Pfizer/BioNTech,1835413,South Korea
2021-05-02,Johnson&Johnson,16833,South Korea
2021-05-02,Moderna,32827,South Korea
2021-05-02,Oxford/AstraZeneca,1843441,South Korea
2021-05-02,Pfizer/BioNTech,1837619,South Korea
2021-05-03,Johnson&Johnson,17586,South Korea
2021-05-03,Moderna,33134,South Korea
2021-05-03,Oxford/AstraZeneca,1894759,South Korea
2021-05-03,Pfizer/BioNTech,1903773,South Korea
2021-05-04,Johnson&Johnson,18228,South Korea
2021-05-04,Moderna,33596,South Korea
2021-05-04,Oxford/AstraZeneca,1939747,South Korea
2021-05-04,Pfizer/BioNTech,1965911,South Korea
2021-05-05,Johnson&Johnson,18377,South Korea
2021-05-05,Moderna,34298,South Korea
2021-05-05,Oxford/AstraZeneca,1940967,South Korea
2021-05-05,Pfizer/BioNTech,1996838,South Korea
2021-05-06,Johnson&Johnson,18943,South Korea
2021-05-06,Moderna,34693,South Korea
2021-05-06,Oxford/AstraZeneca,1988761,South Korea
2021-05-06,Pfizer/BioNTech,2081231,South Korea
2021-05-07,Johnson&Johnson,19475,South Korea
2021-05-07,Moderna,35120,South Korea
2021-05-07,Oxford/AstraZeneca,2028438,South Korea
2021-05-07,Pfizer/BioNTech,2167759,South Korea
2021-05-08,Johnson&Johnson,19506,South Korea
2021-05-08,Moderna,35514,South Korea
2021-05-08,Oxford/AstraZeneca,2038701,South Korea
2021-05-08,Pfizer/BioNTech,2198941,South Korea
2021-05-09,Johnson&Johnson,19530,South Korea
2021-05-09,Moderna,35678,South Korea
2021-05-09,Oxford/AstraZeneca,2039294,South Korea
2021-05-09,Pfizer/BioNTech,2204390,South Korea
2021-05-10,Johnson&Johnson,19998,South Korea
2021-05-10,Moderna,36144,South Korea
2021-05-10,Oxford/AstraZeneca,2047488,South Korea
2021-05-10,Pfizer/BioNTech,2288426,South Korea
2021-05-11,Johnson&Johnson,20391,South Korea
2021-05-11,Moderna,36614,South Korea
2021-05-11,Oxford/AstraZeneca,2052554,South Korea
2021-05-11,Pfizer/BioNTech,2373645,South Korea
2021-05-12,Johnson&Johnson,20599,South Korea
2021-05-12,Moderna,37251,South Korea
2021-05-12,Oxford/AstraZeneca,2056923,South Korea
2021-05-12,Pfizer/BioNTech,2459459,South Korea
2021-05-13,Johnson&Johnson,20992,South Korea
2021-05-13,Moderna,37658,South Korea
2021-05-13,Oxford/AstraZeneca,2061889,South Korea
2021-05-13,Pfizer/BioNTech,2542715,South Korea
2021-05-14,Johnson&Johnson,21387,South Korea
2021-05-14,Moderna,38204,South Korea
2021-05-14,Oxford/AstraZeneca,2070319,South Korea
2021-05-14,Pfizer/BioNTech,2626961,South Korea
2021-05-15,Johnson&Johnson,21442,South Korea
2021-05-15,Moderna,38558,South Korea
2021-05-15,Oxford/AstraZeneca,2071854,South Korea
2021-05-15,Pfizer/BioNTech,2658656,South Korea
2021-05-16,Johnson&Johnson,21465,South Korea
2021-05-16,Moderna,38792,South Korea
2021-05-16,Oxford/AstraZeneca,2072695,South Korea
2021-05-16,Pfizer/BioNTech,2664461,South Korea
2021-05-17,Johnson&Johnson,21674,South Korea
2021-05-17,Moderna,39091,South Korea
2021-05-17,Oxford/AstraZeneca,2092426,South Korea
2021-05-17,Pfizer/BioNTech,2759489,South Korea
2021-05-18,Johnson&Johnson,21814,South Korea
