date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,41,South Korea
2021-02-26,Moderna,11131,South Korea
2021-02-26,Novavax,0,South Korea
2021-02-26,Oxford/AstraZeneca,20567,South Korea
2021-02-26,Pfizer/BioNTech,7241,South Korea
2021-02-27,Johnson&Johnson,43,South Korea
2021-02-27,Moderna,11302,South Korea
2021-02-27,Novavax,0,South Korea
2021-02-27,Oxford/AstraZeneca,21688,South Korea
2021-02-27,Pfizer/BioNTech,7772,South Korea
2021-02-28,Johnson&Johnson,43,South Korea
2021-02-28,Moderna,11370,South Korea
2021-02-28,Novavax,0,South Korea
2021-02-28,Oxford/AstraZeneca,22268,South Korea
2021-02-28,Pfizer/BioNTech,8185,South Korea
2021-03-01,Johnson&Johnson,47,South Korea
2021-03-01,Moderna,11555,South Korea
2021-03-01,Novavax,0,South Korea
2021-03-01,Oxford/AstraZeneca,23463,South Korea
2021-03-01,Pfizer/BioNTech,8708,South Korea
2021-03-02,Johnson&Johnson,50,South Korea
2021-03-02,Moderna,11800,South Korea
2021-03-02,Novavax,0,South Korea
2021-03-02,Oxford/AstraZeneca,88528,South Korea
2021-03-02,Pfizer/BioNTech,9614,South Korea
2021-03-03,Johnson&Johnson,54,South Korea
2021-03-03,Moderna,12036,South Korea
2021-03-03,Novavax,0,South Korea
2021-03-03,Oxford/AstraZeneca,156175,South Korea
2021-03-03,Pfizer/BioNTech,11119,South Korea
2021-03-04,Johnson&Johnson,63,South Korea
2021-03-04,Moderna,12485,South Korea
2021-03-04,Novavax,0,South Korea
2021-03-04,Oxford/AstraZeneca,225092,South Korea
2021-03-04,Pfizer/BioNTech,12618,South Korea
2021-03-05,Johnson&Johnson,73,South Korea
2021-03-05,Moderna,12967,South Korea
2021-03-05,Novavax,0,South Korea
2021-03-05,Oxford/AstraZeneca,294081,South Korea
2021-03-05,Pfizer/BioNTech,14320,South Korea
2021-03-06,Johnson&Johnson,96,South Korea
2021-03-06,Moderna,13110,South Korea
2021-03-06,Novavax,0,South Korea
2021-03-06,Oxford/AstraZeneca,312139,South Korea
2021-03-06,Pfizer/BioNTech,14549,South Korea
2021-03-07,Johnson&Johnson,114,South Korea
2021-03-07,Moderna,13182,South Korea
2021-03-07,Novavax,0,South Korea
2021-03-07,Oxford/AstraZeneca,314240,South Korea
2021-03-07,Pfizer/BioNTech,14719,South Korea
2021-03-08,Johnson&Johnson,139,South Korea
2021-03-08,Moderna,13510,South Korea
2021-03-08,Novavax,0,South Korea
2021-03-08,Oxford/AstraZeneca,380454,South Korea
2021-03-08,Pfizer/BioNTech,16195,South Korea
2021-03-09,Johnson&Johnson,159,South Korea
2021-03-09,Moderna,13946,South Korea
2021-03-09,Novavax,0,South Korea
2021-03-09,Oxford/AstraZeneca,441639,South Korea
2021-03-09,Pfizer/BioNTech,18694,South Korea
2021-03-10,Johnson&Johnson,422,South Korea
2021-03-10,Moderna,14177,South Korea
2021-03-10,Novavax,0,South Korea
2021-03-10,Oxford/AstraZeneca,490745,South Korea
2021-03-10,Pfizer/BioNTech,24011,South Korea
2021-03-11,Johnson&Johnson,647,South Korea
2021-03-11,Moderna,14509,South Korea
2021-03-11,Novavax,0,South Korea
2021-03-11,Oxford/AstraZeneca,528075,South Korea
2021-03-11,Pfizer/BioNTech,31567,South Korea
2021-03-12,Johnson&Johnson,892,South Korea
2021-03-12,Moderna,14805,South Korea
2021-03-12,Novavax,0,South Korea
2021-03-12,Oxford/AstraZeneca,559960,South Korea
2021-03-12,Pfizer/BioNTech,38245,South Korea
2021-03-13,Johnson&Johnson,951,South Korea
2021-03-13,Moderna,14941,South Korea
2021-03-13,Novavax,0,South Korea
2021-03-13,Oxford/AstraZeneca,563280,South Korea
2021-03-13,Pfizer/BioNTech,39036,South Korea
2021-03-14,Johnson&Johnson,1002,South Korea
2021-03-14,Moderna,15023,South Korea
2021-03-14,Novavax,0,South Korea
2021-03-14,Oxford/AstraZeneca,564427,South Korea
2021-03-14,Pfizer/BioNTech,39293,South Korea
2021-03-15,Johnson&Johnson,1895,South Korea
2021-03-15,Moderna,15208,South Korea
2021-03-15,Novavax,0,South Korea
2021-03-15,Oxford/AstraZeneca,576311,South Korea
2021-03-15,Pfizer/BioNTech,40244,South Korea
2021-03-16,Johnson&Johnson,2579,South Korea
2021-03-16,Moderna,15494,South Korea
2021-03-16,Novavax,0,South Korea
2021-03-16,Oxford/AstraZeneca,588545,South Korea
2021-03-16,Pfizer/BioNTech,47347,South Korea
2021-03-17,Johnson&Johnson,3182,South Korea
2021-03-17,Moderna,15784,South Korea
2021-03-17,Novavax,0,South Korea
2021-03-17,Oxford/AstraZeneca,598424,South Korea
