location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,42
South Korea,2021-02-27,Johnson&Johnson,44
South Korea,2021-02-28,Johnson&Johnson,44
South Korea,2021-03-01,Johnson&Johnson,48
South Korea,2021-03-02,Johnson&Johnson,51
South Korea,2021-03-03,Johnson&Johnson,55
South Korea,2021-03-04,Johnson&Johnson,65
South Korea,2021-03-05,Johnson&Johnson,75
South Korea,2021-03-06,Johnson&Johnson,98
South Korea,2021-03-07,Johnson&Johnson,119
South Korea,2021-03-08,Johnson&Johnson,146
South Korea,2021-03-09,Johnson&Johnson,167
South Korea,2021-03-10,Johnson&Johnson,438
South Korea,2021-03-11,Johnson&Johnson,668
South Korea,2021-03-12,Johnson&Johnson,917
South Korea,2021-03-13,Johnson&Johnson,977
South Korea,2021-03-14,Johnson&Johnson,1031
South Korea,2021-03-15,Johnson&Johnson,1927
South Korea,2021-03-16,Johnson&Johnson,2612
South Korea,2021-03-17,Johnson&Johnson,3221
South Korea,2021-03-18,Johnson&Johnson,3595
South Korea,2021-03-19,Johnson&Johnson,4179
South Korea,2021-03-20,Johnson&Johnson,4206
South Korea,2021-03-21,Johnson&Johnson,4225
South Korea,2021-03-22,Johnson&Johnson,4382
South Korea,2021-03-23,Johnson&Johnson,4594
South Korea,2021-03-24,Johnson&Johnson,4619
South Korea,2021-03-25,Johnson&Johnson,4908
South Korea,2021-03-26,Johnson&Johnson,5157
South Korea,2021-03-27,Johnson&Johnson,5184
South Korea,2021-03-28,Johnson&Johnson,5193
South Korea,2021-03-29,Johnson&Johnson,5217
South Korea,2021-03-30,Johnson&Johnson,5258
South Korea,2021-03-31,Johnson&Johnson,5308
South Korea,2021-04-01,Johnson&Johnson,5427
South Korea,2021-04-02,Johnson&Johnson,5988
South Korea,2021-04-03,Johnson&Johnson,6073
South Korea,2021-04-04,Johnson&Johnson,6113
South Korea,2021-04-05,Johnson&Johnson,7163
South Korea,2021-04-06,Johnson&Johnson,8088
South Korea,2021-04-07,Johnson&Johnson,9433
South Korea,2021-04-08,Johnson&Johnson,10802
South Korea,2021-04-09,Johnson&Johnson,12403
South Korea,2021-04-10,Johnson&Johnson,13129
South Korea,2021-04-11,Johnson&Johnson,13212
South Korea,2021-04-12,Johnson&Johnson,14891
South Korea,2021-04-13,Johnson&Johnson,15912
South Korea,2021-04-14,Johnson&Johnson,15920
South Korea,2021-04-15,Johnson&Johnson,15924
South Korea,2021-04-16,Johnson&Johnson,15939
South Korea,2021-04-17,Johnson&Johnson,15943
South Korea,2021-04-18,Johnson&Johnson,15947
South Korea,2021-04-19,Johnson&Johnson,15951
South Korea,2021-04-20,Johnson&Johnson,15955
South Korea,2021-04-21,Johnson&Johnson,15981
South Korea,2021-04-22,Johnson&Johnson,15983
South Korea,2021-04-23,Johnson&Johnson,15993
South Korea,2021-04-24,Johnson&Johnson,15996
South Korea,2021-04-25,Johnson&Johnson,16002
South Korea,2021-04-26,Johnson&Johnson,16017
South Korea,2021-04-27,Johnson&Johnson,16053
South Korea,2021-04-28,Johnson&Johnson,16084
South Korea,2021-04-29,Johnson&Johnson,16132
South Korea,2021-04-30,Johnson&Johnson,17161
South Korea,2021-05-01,Johnson&Johnson,17280
South Korea,2021-05-02,Johnson&Johnson,17302
South Korea,2021-05-03,Johnson&Johnson,18066
South Korea,2021-05-04,Johnson&Johnson,18712
South Korea,2021-05-05,Johnson&Johnson,18869
South Korea,2021-05-06,Johnson&Johnson,19437
South Korea,2021-05-07,Johnson&Johnson,19974
South Korea,2021-05-08,Johnson&Johnson,20014
South Korea,2021-05-09,Johnson&Johnson,20040
South Korea,2021-05-10,Johnson&Johnson,20523
South Korea,2021-05-11,Johnson&Johnson,20918
South Korea,2021-05-12,Johnson&Johnson,21131
South Korea,2021-05-13,Johnson&Johnson,21535
South Korea,2021-05-14,Johnson&Johnson,21937
South Korea,2021-05-15,Johnson&Johnson,21998
South Korea,2021-05-16,Johnson&Johnson,22023
South Korea,2021-05-17,Johnson&Johnson,22239
South Korea,2021-05-18,Johnson&Johnson,22383
South Korea,2021-05-19,Johnson&Johnson,22434
South Korea,2021-05-20,Johnson&Johnson,22630
South Korea,2021-05-21,Johnson&Johnson,22986
South Korea,2021-05-22,Johnson&Johnson,23074
South Korea,2021-05-23,Johnson&Johnson,23090
South Korea,2021-05-24,Johnson&Johnson,23282
South Korea,2021-05-25,Johnson&Johnson,23498
South Korea,2021-05-26,Johnson&Johnson,23649
South Korea,2021-05-27,Johnson&Johnson,24036
South Korea,2021-05-28,Johnson&Johnson,24110
South Korea,2021-05-29,Johnson&Johnson,24157
South Korea,2021-05-30,Johnson&Johnson,24180
South Korea,2021-05-31,Johnson&Johnson,24234
South Korea,2021-06-01,Johnson&Johnson,24379
South Korea,2021-06-02,Johnson&Johnson,24505
South Korea,2021-06-03,Johnson&Johnson,24606
South Korea,2021-06-04,Johnson&Johnson,24842
South Korea,2021-06-05,Johnson&Johnson,24910
South Korea,2021-06-06,Johnson&Johnson,24937
South Korea,2021-06-07,Johnson&Johnson,25088
South Korea,2021-06-08,Johnson&Johnson,25197
South Korea,2021-06-09,Johnson&Johnson,25365
South Korea,2021-06-10,Johnson&Johnson,278492
South Korea,2021-06-11,Johnson&Johnson,481080
South Korea,2021-06-12,Johnson&Johnson,595371
South Korea,2021-06-13,Johnson&Johnson,607171
South Korea,2021-06-14,Johnson&Johnson,779665
South Korea,2021-06-15,Johnson&Johnson,892462
South Korea,2021-06-16,Johnson&Johnson,1070761
South Korea,2021-06-17,Johnson&Johnson,1097069
South Korea,2021-06-18,Johnson&Johnson,1128428
South Korea,2021-06-19,Johnson&Johnson,1147563
