location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,42
South Korea,2021-02-27,Johnson&Johnson,44
South Korea,2021-02-28,Johnson&Johnson,44
South Korea,2021-03-01,Johnson&Johnson,48
South Korea,2021-03-02,Johnson&Johnson,51
South Korea,2021-03-03,Johnson&Johnson,55
South Korea,2021-03-04,Johnson&Johnson,65
South Korea,2021-03-05,Johnson&Johnson,75
South Korea,2021-03-06,Johnson&Johnson,98
South Korea,2021-03-07,Johnson&Johnson,119
South Korea,2021-03-08,Johnson&Johnson,146
South Korea,2021-03-09,Johnson&Johnson,167
South Korea,2021-03-10,Johnson&Johnson,437
South Korea,2021-03-11,Johnson&Johnson,666
South Korea,2021-03-12,Johnson&Johnson,915
South Korea,2021-03-13,Johnson&Johnson,975
South Korea,2021-03-14,Johnson&Johnson,1029
South Korea,2021-03-15,Johnson&Johnson,1925
South Korea,2021-03-16,Johnson&Johnson,2610
South Korea,2021-03-17,Johnson&Johnson,3218
South Korea,2021-03-18,Johnson&Johnson,3592
South Korea,2021-03-19,Johnson&Johnson,4175
South Korea,2021-03-20,Johnson&Johnson,4202
South Korea,2021-03-21,Johnson&Johnson,4221
South Korea,2021-03-22,Johnson&Johnson,4378
South Korea,2021-03-23,Johnson&Johnson,4590
South Korea,2021-03-24,Johnson&Johnson,4615
South Korea,2021-03-25,Johnson&Johnson,4904
South Korea,2021-03-26,Johnson&Johnson,5153
South Korea,2021-03-27,Johnson&Johnson,5179
South Korea,2021-03-28,Johnson&Johnson,5188
South Korea,2021-03-29,Johnson&Johnson,5212
South Korea,2021-03-30,Johnson&Johnson,5253
South Korea,2021-03-31,Johnson&Johnson,5303
South Korea,2021-04-01,Johnson&Johnson,5422
South Korea,2021-04-02,Johnson&Johnson,5983
South Korea,2021-04-03,Johnson&Johnson,6067
South Korea,2021-04-04,Johnson&Johnson,6107
South Korea,2021-04-05,Johnson&Johnson,7156
South Korea,2021-04-06,Johnson&Johnson,8077
South Korea,2021-04-07,Johnson&Johnson,9418
South Korea,2021-04-08,Johnson&Johnson,10785
South Korea,2021-04-09,Johnson&Johnson,12383
South Korea,2021-04-10,Johnson&Johnson,13105
South Korea,2021-04-11,Johnson&Johnson,13188
South Korea,2021-04-12,Johnson&Johnson,14866
South Korea,2021-04-13,Johnson&Johnson,15887
South Korea,2021-04-14,Johnson&Johnson,15895
South Korea,2021-04-15,Johnson&Johnson,15899
South Korea,2021-04-16,Johnson&Johnson,15914
South Korea,2021-04-17,Johnson&Johnson,15918
South Korea,2021-04-18,Johnson&Johnson,15922
South Korea,2021-04-19,Johnson&Johnson,15926
South Korea,2021-04-20,Johnson&Johnson,15930
South Korea,2021-04-21,Johnson&Johnson,15956
South Korea,2021-04-22,Johnson&Johnson,15958
South Korea,2021-04-23,Johnson&Johnson,15968
South Korea,2021-04-24,Johnson&Johnson,15971
South Korea,2021-04-25,Johnson&Johnson,15977
South Korea,2021-04-26,Johnson&Johnson,15992
South Korea,2021-04-27,Johnson&Johnson,16028
South Korea,2021-04-28,Johnson&Johnson,16059
South Korea,2021-04-29,Johnson&Johnson,16107
South Korea,2021-04-30,Johnson&Johnson,17136
South Korea,2021-05-01,Johnson&Johnson,17255
South Korea,2021-05-02,Johnson&Johnson,17277
South Korea,2021-05-03,Johnson&Johnson,18041
South Korea,2021-05-04,Johnson&Johnson,18687
South Korea,2021-05-05,Johnson&Johnson,18844
South Korea,2021-05-06,Johnson&Johnson,19412
South Korea,2021-05-07,Johnson&Johnson,19949
South Korea,2021-05-08,Johnson&Johnson,19988
South Korea,2021-05-09,Johnson&Johnson,20013
South Korea,2021-05-10,Johnson&Johnson,20496
South Korea,2021-05-11,Johnson&Johnson,20891
South Korea,2021-05-12,Johnson&Johnson,21104
South Korea,2021-05-13,Johnson&Johnson,21507
South Korea,2021-05-14,Johnson&Johnson,21909
South Korea,2021-05-15,Johnson&Johnson,21970
South Korea,2021-05-16,Johnson&Johnson,21995
South Korea,2021-05-17,Johnson&Johnson,22211
South Korea,2021-05-18,Johnson&Johnson,22355
South Korea,2021-05-19,Johnson&Johnson,22406
South Korea,2021-05-20,Johnson&Johnson,22602
South Korea,2021-05-21,Johnson&Johnson,22958
South Korea,2021-05-22,Johnson&Johnson,23046
South Korea,2021-05-23,Johnson&Johnson,23061
South Korea,2021-05-24,Johnson&Johnson,23253
South Korea,2021-05-25,Johnson&Johnson,23466
South Korea,2021-05-26,Johnson&Johnson,23616
South Korea,2021-05-27,Johnson&Johnson,24003
South Korea,2021-05-28,Johnson&Johnson,24077
South Korea,2021-05-29,Johnson&Johnson,24124
South Korea,2021-05-30,Johnson&Johnson,24147
South Korea,2021-05-31,Johnson&Johnson,24201
South Korea,2021-06-01,Johnson&Johnson,24345
South Korea,2021-06-02,Johnson&Johnson,24470
South Korea,2021-06-03,Johnson&Johnson,24571
South Korea,2021-06-04,Johnson&Johnson,24806
South Korea,2021-06-05,Johnson&Johnson,24874
South Korea,2021-06-06,Johnson&Johnson,24901
South Korea,2021-06-07,Johnson&Johnson,25052
South Korea,2021-06-08,Johnson&Johnson,25161
South Korea,2021-06-09,Johnson&Johnson,25329
South Korea,2021-06-10,Johnson&Johnson,278455
South Korea,2021-06-11,Johnson&Johnson,481042
South Korea,2021-06-12,Johnson&Johnson,595332
South Korea,2021-06-13,Johnson&Johnson,607132
South Korea,2021-06-14,Johnson&Johnson,779626
South Korea,2021-06-15,Johnson&Johnson,892423
South Korea,2021-06-16,Johnson&Johnson,1070721
South Korea,2021-06-17,Johnson&Johnson,1097029
South Korea,2021-06-18,Johnson&Johnson,1128388
South Korea,2021-06-19,Johnson&Johnson,1147522
