date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,39,South Korea
2021-02-26,Moderna,11013,South Korea
2021-02-26,Oxford/AstraZeneca,27659,South Korea
2021-02-26,Pfizer/BioNTech,7058,South Korea
2021-02-27,Johnson&Johnson,41,South Korea
2021-02-27,Moderna,11183,South Korea
2021-02-27,Oxford/AstraZeneca,28838,South Korea
2021-02-27,Pfizer/BioNTech,7586,South Korea
2021-02-28,Johnson&Johnson,41,South Korea
2021-02-28,Moderna,11249,South Korea
2021-02-28,Oxford/AstraZeneca,29442,South Korea
2021-02-28,Pfizer/BioNTech,7996,South Korea
2021-03-01,Johnson&Johnson,45,South Korea
2021-03-01,Moderna,11432,South Korea
2021-03-01,Oxford/AstraZeneca,30830,South Korea
2021-03-01,Pfizer/BioNTech,8513,South Korea
2021-03-02,Johnson&Johnson,48,South Korea
2021-03-02,Moderna,11674,South Korea
2021-03-02,Oxford/AstraZeneca,96071,South Korea
2021-03-02,Pfizer/BioNTech,9414,South Korea
2021-03-03,Johnson&Johnson,52,South Korea
2021-03-03,Moderna,11907,South Korea
2021-03-03,Oxford/AstraZeneca,163883,South Korea
2021-03-03,Pfizer/BioNTech,10907,South Korea
2021-03-04,Johnson&Johnson,60,South Korea
2021-03-04,Moderna,12350,South Korea
2021-03-04,Oxford/AstraZeneca,233006,South Korea
2021-03-04,Pfizer/BioNTech,12401,South Korea
2021-03-05,Johnson&Johnson,70,South Korea
2021-03-05,Moderna,12824,South Korea
2021-03-05,Oxford/AstraZeneca,302222,South Korea
2021-03-05,Pfizer/BioNTech,14098,South Korea
2021-03-06,Johnson&Johnson,92,South Korea
2021-03-06,Moderna,12966,South Korea
2021-03-06,Oxford/AstraZeneca,320365,South Korea
2021-03-06,Pfizer/BioNTech,14322,South Korea
2021-03-07,Johnson&Johnson,110,South Korea
2021-03-07,Moderna,13038,South Korea
2021-03-07,Oxford/AstraZeneca,322535,South Korea
2021-03-07,Pfizer/BioNTech,14490,South Korea
2021-03-08,Johnson&Johnson,135,South Korea
2021-03-08,Moderna,13363,South Korea
2021-03-08,Oxford/AstraZeneca,388922,South Korea
2021-03-08,Pfizer/BioNTech,15958,South Korea
2021-03-09,Johnson&Johnson,155,South Korea
2021-03-09,Moderna,13797,South Korea
2021-03-09,Oxford/AstraZeneca,450511,South Korea
2021-03-09,Pfizer/BioNTech,18449,South Korea
2021-03-10,Johnson&Johnson,417,South Korea
2021-03-10,Moderna,14029,South Korea
2021-03-10,Oxford/AstraZeneca,499853,South Korea
2021-03-10,Pfizer/BioNTech,23755,South Korea
2021-03-11,Johnson&Johnson,638,South Korea
2021-03-11,Moderna,14357,South Korea
2021-03-11,Oxford/AstraZeneca,537437,South Korea
2021-03-11,Pfizer/BioNTech,31302,South Korea
2021-03-12,Johnson&Johnson,882,South Korea
2021-03-12,Moderna,14651,South Korea
2021-03-12,Oxford/AstraZeneca,569562,South Korea
2021-03-12,Pfizer/BioNTech,37967,South Korea
2021-03-13,Johnson&Johnson,940,South Korea
2021-03-13,Moderna,14787,South Korea
2021-03-13,Oxford/AstraZeneca,573088,South Korea
2021-03-13,Pfizer/BioNTech,38753,South Korea
2021-03-14,Johnson&Johnson,988,South Korea
2021-03-14,Moderna,14868,South Korea
2021-03-14,Oxford/AstraZeneca,574461,South Korea
2021-03-14,Pfizer/BioNTech,39002,South Korea
2021-03-15,Johnson&Johnson,1879,South Korea
2021-03-15,Moderna,15052,South Korea
2021-03-15,Oxford/AstraZeneca,586733,South Korea
2021-03-15,Pfizer/BioNTech,39946,South Korea
2021-03-16,Johnson&Johnson,2560,South Korea
2021-03-16,Moderna,15330,South Korea
2021-03-16,Oxford/AstraZeneca,599315,South Korea
2021-03-16,Pfizer/BioNTech,47036,South Korea
2021-03-17,Johnson&Johnson,3162,South Korea
2021-03-17,Moderna,15617,South Korea
2021-03-17,Oxford/AstraZeneca,609455,South Korea
2021-03-17,Pfizer/BioNTech,57520,South Korea
2021-03-18,Johnson&Johnson,3528,South Korea
2021-03-18,Moderna,16028,South Korea
2021-03-18,Oxford/AstraZeneca,620142,South Korea
2021-03-18,Pfizer/BioNTech,67067,South Korea
2021-03-19,Johnson&Johnson,4098,South Korea
2021-03-19,Moderna,16358,South Korea
2021-03-19,Oxford/AstraZeneca,631228,South Korea
2021-03-19,Pfizer/BioNTech,73794,South Korea
2021-03-20,Johnson&Johnson,4123,South Korea
2021-03-20,Moderna,16538,South Korea
2021-03-20,Oxford/AstraZeneca,631660,South Korea
2021-03-20,Pfizer/BioNTech,75490,South Korea
2021-03-21,Johnson&Johnson,4140,South Korea
2021-03-21,Moderna,16642,South Korea
2021-03-21,Oxford/AstraZeneca,631989,South Korea
2021-03-21,Pfizer/BioNTech,76140,South Korea
2021-03-22,Johnson&Johnson,4292,South Korea
2021-03-22,Moderna,16883,South Korea
2021-03-22,Oxford/AstraZeneca,636058,South Korea
2021-03-22,Pfizer/BioNTech,76959,South Korea
2021-03-23,Johnson&Johnson,4500,South Korea
2021-03-23,Moderna,17178,South Korea
2021-03-23,Oxford/AstraZeneca,656816,South Korea
2021-03-23,Pfizer/BioNTech,78137,South Korea
2021-03-24,Johnson&Johnson,4523,South Korea
2021-03-24,Moderna,17514,South Korea
2021-03-24,Oxford/AstraZeneca,685363,South Korea
2021-03-24,Pfizer/BioNTech,80005,South Korea
2021-03-25,Johnson&Johnson,4803,South Korea
2021-03-25,Moderna,17945,South Korea
2021-03-25,Oxford/AstraZeneca,718019,South Korea
2021-03-25,Pfizer/BioNTech,81859,South Korea
2021-03-26,Johnson&Johnson,5049,South Korea
2021-03-26,Moderna,18299,South Korea
2021-03-26,Oxford/AstraZeneca,742579,South Korea
2021-03-26,Pfizer/BioNTech,84087,South Korea
2021-03-27,Johnson&Johnson,5071,South Korea
2021-03-27,Moderna,18570,South Korea
2021-03-27,Oxford/AstraZeneca,744377,South Korea
2021-03-27,Pfizer/BioNTech,84628,South Korea
2021-03-28,Johnson&Johnson,5079,South Korea
2021-03-28,Moderna,18719,South Korea
2021-03-28,Oxford/AstraZeneca,744785,South Korea
2021-03-28,Pfizer/BioNTech,84994,South Korea
2021-03-29,Johnson&Johnson,5101,South Korea
2021-03-29,Moderna,19013,South Korea
2021-03-29,Oxford/AstraZeneca,770835,South Korea
2021-03-29,Pfizer/BioNTech,86589,South Korea
2021-03-30,Johnson&Johnson,5141,South Korea
2021-03-30,Moderna,19490,South Korea
2021-03-30,Oxford/AstraZeneca,798701,South Korea
2021-03-30,Pfizer/BioNTech,89448,South Korea
2021-03-31,Johnson&Johnson,5189,South Korea
2021-03-31,Moderna,19924,South Korea
2021-03-31,Oxford/AstraZeneca,821518,South Korea
2021-03-31,Pfizer/BioNTech,95162,South Korea
2021-04-01,Johnson&Johnson,5295,South Korea
2021-04-01,Moderna,20438,South Korea
2021-04-01,Oxford/AstraZeneca,839393,South Korea
2021-04-01,Pfizer/BioNTech,122248,South Korea
2021-04-02,Johnson&Johnson,5850,South Korea
2021-04-02,Moderna,20855,South Korea
2021-04-02,Oxford/AstraZeneca,858707,South Korea
2021-04-02,Pfizer/BioNTech,149509,South Korea
2021-04-03,Johnson&Johnson,5928,South Korea
2021-04-03,Moderna,21135,South Korea
2021-04-03,Oxford/AstraZeneca,861362,South Korea
2021-04-03,Pfizer/BioNTech,156797,South Korea
2021-04-04,Johnson&Johnson,5967,South Korea
2021-04-04,Moderna,21272,South Korea
2021-04-04,Oxford/AstraZeneca,861614,South Korea
2021-04-04,Pfizer/BioNTech,157775,South Korea
2021-04-05,Johnson&Johnson,7003,South Korea
2021-04-05,Moderna,21638,South Korea
2021-04-05,Oxford/AstraZeneca,875399,South Korea
2021-04-05,Pfizer/BioNTech,181019,South Korea
2021-04-06,Johnson&Johnson,7902,South Korea
2021-04-06,Moderna,22339,South Korea
2021-04-06,Oxford/AstraZeneca,890978,South Korea
2021-04-06,Pfizer/BioNTech,210089,South Korea
2021-04-07,Johnson&Johnson,9219,South Korea
2021-04-07,Moderna,22771,South Korea
2021-04-07,Oxford/AstraZeneca,907278,South Korea
2021-04-07,Pfizer/BioNTech,241182,South Korea
2021-04-08,Johnson&Johnson,10562,South Korea
2021-04-08,Moderna,23499,South Korea
2021-04-08,Oxford/AstraZeneca,914652,South Korea
2021-04-08,Pfizer/BioNTech,281420,South Korea
2021-04-09,Johnson&Johnson,12124,South Korea
2021-04-09,Moderna,24075,South Korea
2021-04-09,Oxford/AstraZeneca,919127,South Korea
2021-04-09,Pfizer/BioNTech,319087,South Korea
2021-04-10,Johnson&Johnson,12824,South Korea
2021-04-10,Moderna,24408,South Korea
2021-04-10,Oxford/AstraZeneca,919903,South Korea
2021-04-10,Pfizer/BioNTech,329183,South Korea
2021-04-11,Johnson&Johnson,12900,South Korea
2021-04-11,Moderna,24576,South Korea
2021-04-11,Oxford/AstraZeneca,920131,South Korea
2021-04-11,Pfizer/BioNTech,330160,South Korea
2021-04-12,Johnson&Johnson,14556,South Korea
2021-04-12,Moderna,25024,South Korea
2021-04-12,Oxford/AstraZeneca,927706,South Korea
2021-04-12,Pfizer/BioNTech,361578,South Korea
2021-04-13,Johnson&Johnson,15574,South Korea
2021-04-13,Moderna,25459,South Korea
2021-04-13,Oxford/AstraZeneca,940739,South Korea
2021-04-13,Pfizer/BioNTech,393562,South Korea
2021-04-14,Johnson&Johnson,15582,South Korea
2021-04-14,Moderna,26017,South Korea
2021-04-14,Oxford/AstraZeneca,955617,South Korea
2021-04-14,Pfizer/BioNTech,425946,South Korea
2021-04-15,Johnson&Johnson,15586,South Korea
2021-04-15,Moderna,26567,South Korea
2021-04-15,Oxford/AstraZeneca,975955,South Korea
2021-04-15,Pfizer/BioNTech,499785,South Korea
2021-04-16,Johnson&Johnson,15601,South Korea
2021-04-16,Moderna,27166,South Korea
2021-04-16,Oxford/AstraZeneca,1003407,South Korea
2021-04-16,Pfizer/BioNTech,576746,South Korea
2021-04-17,Johnson&Johnson,15605,South Korea
2021-04-17,Moderna,27542,South Korea
2021-04-17,Oxford/AstraZeneca,1005017,South Korea
2021-04-17,Pfizer/BioNTech,605651,South Korea
2021-04-18,Johnson&Johnson,15609,South Korea
2021-04-18,Moderna,27734,South Korea
2021-04-18,Oxford/AstraZeneca,1005207,South Korea
2021-04-18,Pfizer/BioNTech,611150,South Korea
2021-04-19,Johnson&Johnson,15612,South Korea
2021-04-19,Moderna,28148,South Korea
2021-04-19,Oxford/AstraZeneca,1049551,South Korea
2021-04-19,Pfizer/BioNTech,690136,South Korea
2021-04-20,Johnson&Johnson,15616,South Korea
2021-04-20,Moderna,28700,South Korea
2021-04-20,Oxford/AstraZeneca,1098954,South Korea
2021-04-20,Pfizer/BioNTech,772556,South Korea
2021-04-21,Johnson&Johnson,15641,South Korea
2021-04-21,Moderna,29311,South Korea
2021-04-21,Oxford/AstraZeneca,1147800,South Korea
2021-04-21,Pfizer/BioNTech,857416,South Korea
2021-04-22,Johnson&Johnson,15643,South Korea
2021-04-22,Moderna,29999,South Korea
2021-04-22,Oxford/AstraZeneca,1202048,South Korea
2021-04-22,Pfizer/BioNTech,954416,South Korea
2021-04-23,Johnson&Johnson,15653,South Korea
2021-04-23,Moderna,30579,South Korea
2021-04-23,Oxford/AstraZeneca,1285853,South Korea
2021-04-23,Pfizer/BioNTech,1051121,South Korea
2021-04-24,Johnson&Johnson,15656,South Korea
2021-04-24,Moderna,30929,South Korea
2021-04-24,Oxford/AstraZeneca,1320460,South Korea
2021-04-24,Pfizer/BioNTech,1088486,South Korea
2021-04-25,Johnson&Johnson,15662,South Korea
2021-04-25,Moderna,31114,South Korea
2021-04-25,Oxford/AstraZeneca,1322106,South Korea
2021-04-25,Pfizer/BioNTech,1094576,South Korea
2021-04-26,Johnson&Johnson,15677,South Korea
2021-04-26,Moderna,31478,South Korea
2021-04-26,Oxford/AstraZeneca,1380067,South Korea
2021-04-26,Pfizer/BioNTech,1201370,South Korea
2021-04-27,Johnson&Johnson,15713,South Korea
2021-04-27,Moderna,31937,South Korea
2021-04-27,Oxford/AstraZeneca,1453940,South Korea
2021-04-27,Pfizer/BioNTech,1326555,South Korea
2021-04-28,Johnson&Johnson,15742,South Korea
2021-04-28,Moderna,32440,South Korea
2021-04-28,Oxford/AstraZeneca,1554896,South Korea
2021-04-28,Pfizer/BioNTech,1478295,South Korea
2021-04-29,Johnson&Johnson,15788,South Korea
2021-04-29,Moderna,32950,South Korea
2021-04-29,Oxford/AstraZeneca,1676658,South Korea
2021-04-29,Pfizer/BioNTech,1648746,South Korea
2021-04-30,Johnson&Johnson,16815,South Korea
2021-04-30,Moderna,33447,South Korea
2021-04-30,Oxford/AstraZeneca,1819561,South Korea
2021-04-30,Pfizer/BioNTech,1813144,South Korea
2021-05-01,Johnson&Johnson,16932,South Korea
2021-05-01,Moderna,33741,South Korea
2021-05-01,Oxford/AstraZeneca,1844148,South Korea
2021-05-01,Pfizer/BioNTech,1837733,South Korea
2021-05-02,Johnson&Johnson,16954,South Korea
2021-05-02,Moderna,33920,South Korea
2021-05-02,Oxford/AstraZeneca,1845205,South Korea
2021-05-02,Pfizer/BioNTech,1839967,South Korea
2021-05-03,Johnson&Johnson,17709,South Korea
2021-05-03,Moderna,34252,South Korea
2021-05-03,Oxford/AstraZeneca,1896574,South Korea
2021-05-03,Pfizer/BioNTech,1906161,South Korea
2021-05-04,Johnson&Johnson,18351,South Korea
2021-05-04,Moderna,34733,South Korea
2021-05-04,Oxford/AstraZeneca,1941604,South Korea
2021-05-04,Pfizer/BioNTech,1968358,South Korea
2021-05-05,Johnson&Johnson,18502,South Korea
2021-05-05,Moderna,35456,South Korea
2021-05-05,Oxford/AstraZeneca,1942856,South Korea
2021-05-05,Pfizer/BioNTech,1999350,South Korea
2021-05-06,Johnson&Johnson,19069,South Korea
2021-05-06,Moderna,35867,South Korea
2021-05-06,Oxford/AstraZeneca,1990693,South Korea
2021-05-06,Pfizer/BioNTech,2083817,South Korea
2021-05-07,Johnson&Johnson,19601,South Korea
2021-05-07,Moderna,36317,South Korea
2021-05-07,Oxford/AstraZeneca,2030429,South Korea
2021-05-07,Pfizer/BioNTech,2170406,South Korea
2021-05-08,Johnson&Johnson,19633,South Korea
2021-05-08,Moderna,36731,South Korea
2021-05-08,Oxford/AstraZeneca,2040746,South Korea
2021-05-08,Pfizer/BioNTech,2201638,South Korea
2021-05-09,Johnson&Johnson,19657,South Korea
2021-05-09,Moderna,36902,South Korea
2021-05-09,Oxford/AstraZeneca,2041374,South Korea
2021-05-09,Pfizer/BioNTech,2207115,South Korea
2021-05-10,Johnson&Johnson,20131,South Korea
2021-05-10,Moderna,37389,South Korea
2021-05-10,Oxford/AstraZeneca,2049629,South Korea
2021-05-10,Pfizer/BioNTech,2291188,South Korea
2021-05-11,Johnson&Johnson,20524,South Korea
2021-05-11,Moderna,37877,South Korea
2021-05-11,Oxford/AstraZeneca,2054733,South Korea
2021-05-11,Pfizer/BioNTech,2376460,South Korea
2021-05-12,Johnson&Johnson,20734,South Korea
2021-05-12,Moderna,38539,South Korea
2021-05-12,Oxford/AstraZeneca,2059171,South Korea
2021-05-12,Pfizer/BioNTech,2462328,South Korea
2021-05-13,Johnson&Johnson,21128,South Korea
2021-05-13,Moderna,38962,South Korea
2021-05-13,Oxford/AstraZeneca,2064194,South Korea
2021-05-13,Pfizer/BioNTech,2545643,South Korea
2021-05-14,Johnson&Johnson,21524,South Korea
2021-05-14,Moderna,39526,South Korea
2021-05-14,Oxford/AstraZeneca,2072668,South Korea
2021-05-14,Pfizer/BioNTech,2629936,South Korea
2021-05-15,Johnson&Johnson,21583,South Korea
2021-05-15,Moderna,39892,South Korea
2021-05-15,Oxford/AstraZeneca,2074257,South Korea
2021-05-15,Pfizer/BioNTech,2661670,South Korea
2021-05-16,Johnson&Johnson,21606,South Korea
2021-05-16,Moderna,40137,South Korea
2021-05-16,Oxford/AstraZeneca,2075145,South Korea
2021-05-16,Pfizer/BioNTech,2667510,South Korea
2021-05-17,Johnson&Johnson,21817,South Korea
2021-05-17,Moderna,40442,South Korea
2021-05-17,Oxford/AstraZeneca,2094924,South Korea
2021-05-17,Pfizer/BioNTech,2762578,South Korea
2021-05-18,Johnson&Johnson,21959,South Korea
2021-05-18,Moderna,40848,South Korea
2021-05-18,Oxford/AstraZeneca,2138995,South Korea
2021-05-18,Pfizer/BioNTech,2873403,South Korea
2021-05-19,Johnson&Johnson,22010,South Korea
2021-05-19,Moderna,41347,South Korea
2021-05-19,Oxford/AstraZeneca,2140846,South Korea
2021-05-19,Pfizer/BioNTech,2967695,South Korea
2021-05-20,Johnson&Johnson,22202,South Korea
2021-05-20,Moderna,41788,South Korea
2021-05-20,Oxford/AstraZeneca,2212509,South Korea
2021-05-20,Pfizer/BioNTech,3119720,South Korea
2021-05-21,Johnson&Johnson,22555,South Korea
2021-05-21,Moderna,42212,South Korea
2021-05-21,Oxford/AstraZeneca,2305605,South Korea
2021-05-21,Pfizer/BioNTech,3267044,South Korea
2021-05-22,Johnson&Johnson,22637,South Korea
2021-05-22,Moderna,42494,South Korea
2021-05-22,Oxford/AstraZeneca,2323053,South Korea
2021-05-22,Pfizer/BioNTech,3291885,South Korea
2021-05-23,Johnson&Johnson,22646,South Korea
2021-05-23,Moderna,42676,South Korea
2021-05-23,Oxford/AstraZeneca,2323656,South Korea
2021-05-23,Pfizer/BioNTech,3295144,South Korea
2021-05-24,Johnson&Johnson,22835,South Korea
2021-05-24,Moderna,42961,South Korea
2021-05-24,Oxford/AstraZeneca,2386140,South Korea
2021-05-24,Pfizer/BioNTech,3409579,South Korea
2021-05-25,Johnson&Johnson,23044,South Korea
2021-05-25,Moderna,43273,South Korea
2021-05-25,Oxford/AstraZeneca,2450076,South Korea
2021-05-25,Pfizer/BioNTech,3518465,South Korea
2021-05-26,Johnson&Johnson,23186,South Korea
2021-05-26,Moderna,43595,South Korea
2021-05-26,Oxford/AstraZeneca,2508386,South Korea
2021-05-26,Pfizer/BioNTech,3616586,South Korea
2021-05-27,Johnson&Johnson,23561,South Korea
2021-05-27,Moderna,43908,South Korea
2021-05-27,Oxford/AstraZeneca,3131098,South Korea
2021-05-27,Pfizer/BioNTech,3710666,South Korea
2021-05-28,Johnson&Johnson,23630,South Korea
2021-05-28,Moderna,44305,South Korea
2021-05-28,Oxford/AstraZeneca,3653341,South Korea
2021-05-28,Pfizer/BioNTech,3799081,South Korea
2021-05-29,Johnson&Johnson,23676,South Korea
2021-05-29,Moderna,44520,South Korea
2021-05-29,Oxford/AstraZeneca,3809700,South Korea
2021-05-29,Pfizer/BioNTech,3817754,South Korea
2021-05-30,Johnson&Johnson,23697,South Korea
2021-05-30,Moderna,44654,South Korea
2021-05-30,Oxford/AstraZeneca,3814721,South Korea
2021-05-30,Pfizer/BioNTech,3819187,South Korea
2021-05-31,Johnson&Johnson,23746,South Korea
2021-05-31,Moderna,44777,South Korea
2021-05-31,Oxford/AstraZeneca,4119515,South Korea
2021-05-31,Pfizer/BioNTech,3929006,South Korea
2021-06-01,Johnson&Johnson,23883,South Korea
2021-06-01,Moderna,45284,South Korea
2021-06-01,Oxford/AstraZeneca,4601136,South Korea
2021-06-01,Pfizer/BioNTech,4041882,South Korea
2021-06-02,Johnson&Johnson,23999,South Korea
2021-06-02,Moderna,45522,South Korea
2021-06-02,Oxford/AstraZeneca,4898699,South Korea
