date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,36,South Korea
2021-02-26,Moderna,10736,South Korea
2021-02-26,Oxford/AstraZeneca,27301,South Korea
2021-02-26,Pfizer/BioNTech,6572,South Korea
2021-02-27,Johnson&Johnson,38,South Korea
2021-02-27,Moderna,10900,South Korea
2021-02-27,Oxford/AstraZeneca,28477,South Korea
2021-02-27,Pfizer/BioNTech,7084,South Korea
2021-02-28,Johnson&Johnson,38,South Korea
2021-02-28,Moderna,10964,South Korea
2021-02-28,Oxford/AstraZeneca,29077,South Korea
2021-02-28,Pfizer/BioNTech,7485,South Korea
2021-03-01,Johnson&Johnson,42,South Korea
2021-03-01,Moderna,11139,South Korea
2021-03-01,Oxford/AstraZeneca,30456,South Korea
2021-03-01,Pfizer/BioNTech,7991,South Korea
2021-03-02,Johnson&Johnson,45,South Korea
2021-03-02,Moderna,11372,South Korea
2021-03-02,Oxford/AstraZeneca,95692,South Korea
2021-03-02,Pfizer/BioNTech,8867,South Korea
2021-03-03,Johnson&Johnson,49,South Korea
2021-03-03,Moderna,11595,South Korea
2021-03-03,Oxford/AstraZeneca,163498,South Korea
2021-03-03,Pfizer/BioNTech,10346,South Korea
2021-03-04,Johnson&Johnson,57,South Korea
2021-03-04,Moderna,12020,South Korea
2021-03-04,Oxford/AstraZeneca,232612,South Korea
2021-03-04,Pfizer/BioNTech,11817,South Korea
2021-03-05,Johnson&Johnson,66,South Korea
2021-03-05,Moderna,12480,South Korea
2021-03-05,Oxford/AstraZeneca,301815,South Korea
2021-03-05,Pfizer/BioNTech,13488,South Korea
2021-03-06,Johnson&Johnson,86,South Korea
2021-03-06,Moderna,12615,South Korea
2021-03-06,Oxford/AstraZeneca,319951,South Korea
2021-03-06,Pfizer/BioNTech,13697,South Korea
2021-03-07,Johnson&Johnson,104,South Korea
2021-03-07,Moderna,12683,South Korea
2021-03-07,Oxford/AstraZeneca,322118,South Korea
2021-03-07,Pfizer/BioNTech,13856,South Korea
2021-03-08,Johnson&Johnson,124,South Korea
2021-03-08,Moderna,13000,South Korea
2021-03-08,Oxford/AstraZeneca,388495,South Korea
2021-03-08,Pfizer/BioNTech,15307,South Korea
2021-03-09,Johnson&Johnson,142,South Korea
2021-03-09,Moderna,13421,South Korea
2021-03-09,Oxford/AstraZeneca,450048,South Korea
2021-03-09,Pfizer/BioNTech,17779,South Korea
2021-03-10,Johnson&Johnson,404,South Korea
2021-03-10,Moderna,13638,South Korea
2021-03-10,Oxford/AstraZeneca,499371,South Korea
2021-03-10,Pfizer/BioNTech,23060,South Korea
2021-03-11,Johnson&Johnson,620,South Korea
2021-03-11,Moderna,13958,South Korea
2021-03-11,Oxford/AstraZeneca,536931,South Korea
2021-03-11,Pfizer/BioNTech,30587,South Korea
2021-03-12,Johnson&Johnson,858,South Korea
2021-03-12,Moderna,14242,South Korea
2021-03-12,Oxford/AstraZeneca,569027,South Korea
2021-03-12,Pfizer/BioNTech,37228,South Korea
2021-03-13,Johnson&Johnson,915,South Korea
2021-03-13,Moderna,14373,South Korea
2021-03-13,Oxford/AstraZeneca,572532,South Korea
2021-03-13,Pfizer/BioNTech,37994,South Korea
2021-03-14,Johnson&Johnson,962,South Korea
2021-03-14,Moderna,14450,South Korea
2021-03-14,Oxford/AstraZeneca,573883,South Korea
2021-03-14,Pfizer/BioNTech,38232,South Korea
2021-03-15,Johnson&Johnson,1852,South Korea
2021-03-15,Moderna,14625,South Korea
2021-03-15,Oxford/AstraZeneca,586139,South Korea
2021-03-15,Pfizer/BioNTech,39160,South Korea
2021-03-16,Johnson&Johnson,2529,South Korea
2021-03-16,Moderna,14892,South Korea
2021-03-16,Oxford/AstraZeneca,598697,South Korea
2021-03-16,Pfizer/BioNTech,46236,South Korea
2021-03-17,Johnson&Johnson,3127,South Korea
2021-03-17,Moderna,15167,South Korea
2021-03-17,Oxford/AstraZeneca,608813,South Korea
2021-03-17,Pfizer/BioNTech,56694,South Korea
2021-03-18,Johnson&Johnson,3490,South Korea
2021-03-18,Moderna,15552,South Korea
2021-03-18,Oxford/AstraZeneca,619473,South Korea
2021-03-18,Pfizer/BioNTech,66207,South Korea
2021-03-19,Johnson&Johnson,4057,South Korea
2021-03-19,Moderna,15864,South Korea
2021-03-19,Oxford/AstraZeneca,630527,South Korea
2021-03-19,Pfizer/BioNTech,72896,South Korea
2021-03-20,Johnson&Johnson,4080,South Korea
2021-03-20,Moderna,16034,South Korea
2021-03-20,Oxford/AstraZeneca,630943,South Korea
2021-03-20,Pfizer/BioNTech,74565,South Korea
2021-03-21,Johnson&Johnson,4097,South Korea
2021-03-21,Moderna,16127,South Korea
2021-03-21,Oxford/AstraZeneca,631248,South Korea
2021-03-21,Pfizer/BioNTech,75191,South Korea
2021-03-22,Johnson&Johnson,4247,South Korea
2021-03-22,Moderna,16353,South Korea
2021-03-22,Oxford/AstraZeneca,635281,South Korea
2021-03-22,Pfizer/BioNTech,75977,South Korea
2021-03-23,Johnson&Johnson,4451,South Korea
2021-03-23,Moderna,16632,South Korea
2021-03-23,Oxford/AstraZeneca,656015,South Korea
2021-03-23,Pfizer/BioNTech,77115,South Korea
2021-03-24,Johnson&Johnson,4473,South Korea
2021-03-24,Moderna,16956,South Korea
2021-03-24,Oxford/AstraZeneca,684545,South Korea
2021-03-24,Pfizer/BioNTech,78943,South Korea
2021-03-25,Johnson&Johnson,4746,South Korea
2021-03-25,Moderna,17364,South Korea
2021-03-25,Oxford/AstraZeneca,717156,South Korea
2021-03-25,Pfizer/BioNTech,80758,South Korea
2021-03-26,Johnson&Johnson,4992,South Korea
2021-03-26,Moderna,17700,South Korea
2021-03-26,Oxford/AstraZeneca,741682,South Korea
2021-03-26,Pfizer/BioNTech,82939,South Korea
2021-03-27,Johnson&Johnson,5013,South Korea
2021-03-27,Moderna,17953,South Korea
2021-03-27,Oxford/AstraZeneca,743445,South Korea
2021-03-27,Pfizer/BioNTech,83453,South Korea
2021-03-28,Johnson&Johnson,5021,South Korea
2021-03-28,Moderna,18093,South Korea
2021-03-28,Oxford/AstraZeneca,743830,South Korea
2021-03-28,Pfizer/BioNTech,83788,South Korea
2021-03-29,Johnson&Johnson,5041,South Korea
2021-03-29,Moderna,18375,South Korea
2021-03-29,Oxford/AstraZeneca,769855,South Korea
2021-03-29,Pfizer/BioNTech,85341,South Korea
2021-03-30,Johnson&Johnson,5078,South Korea
2021-03-30,Moderna,18829,South Korea
2021-03-30,Oxford/AstraZeneca,797713,South Korea
2021-03-30,Pfizer/BioNTech,88155,South Korea
2021-03-31,Johnson&Johnson,5123,South Korea
2021-03-31,Moderna,19236,South Korea
2021-03-31,Oxford/AstraZeneca,820497,South Korea
2021-03-31,Pfizer/BioNTech,93825,South Korea
2021-04-01,Johnson&Johnson,5226,South Korea
2021-04-01,Moderna,19715,South Korea
2021-04-01,Oxford/AstraZeneca,838331,South Korea
