date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,37,South Korea
2021-02-26,Moderna,10836,South Korea
2021-02-26,Oxford/AstraZeneca,27459,South Korea
2021-02-26,Pfizer/BioNTech,6770,South Korea
2021-02-27,Johnson&Johnson,39,South Korea
2021-02-27,Moderna,11002,South Korea
2021-02-27,Oxford/AstraZeneca,28637,South Korea
2021-02-27,Pfizer/BioNTech,7286,South Korea
2021-02-28,Johnson&Johnson,39,South Korea
2021-02-28,Moderna,11068,South Korea
2021-02-28,Oxford/AstraZeneca,29239,South Korea
2021-02-28,Pfizer/BioNTech,7688,South Korea
2021-03-01,Johnson&Johnson,43,South Korea
2021-03-01,Moderna,11248,South Korea
2021-03-01,Oxford/AstraZeneca,30625,South Korea
2021-03-01,Pfizer/BioNTech,8197,South Korea
2021-03-02,Johnson&Johnson,46,South Korea
2021-03-02,Moderna,11485,South Korea
2021-03-02,Oxford/AstraZeneca,95858,South Korea
2021-03-02,Pfizer/BioNTech,9083,South Korea
2021-03-03,Johnson&Johnson,50,South Korea
2021-03-03,Moderna,11711,South Korea
2021-03-03,Oxford/AstraZeneca,163666,South Korea
2021-03-03,Pfizer/BioNTech,10564,South Korea
2021-03-04,Johnson&Johnson,58,South Korea
2021-03-04,Moderna,12142,South Korea
2021-03-04,Oxford/AstraZeneca,232783,South Korea
2021-03-04,Pfizer/BioNTech,12039,South Korea
2021-03-05,Johnson&Johnson,68,South Korea
2021-03-05,Moderna,12608,South Korea
2021-03-05,Oxford/AstraZeneca,301989,South Korea
2021-03-05,Pfizer/BioNTech,13716,South Korea
2021-03-06,Johnson&Johnson,90,South Korea
2021-03-06,Moderna,12746,South Korea
2021-03-06,Oxford/AstraZeneca,320127,South Korea
2021-03-06,Pfizer/BioNTech,13935,South Korea
2021-03-07,Johnson&Johnson,108,South Korea
2021-03-07,Moderna,12816,South Korea
2021-03-07,Oxford/AstraZeneca,322293,South Korea
2021-03-07,Pfizer/BioNTech,14098,South Korea
2021-03-08,Johnson&Johnson,130,South Korea
2021-03-08,Moderna,13135,South Korea
2021-03-08,Oxford/AstraZeneca,388675,South Korea
2021-03-08,Pfizer/BioNTech,15557,South Korea
2021-03-09,Johnson&Johnson,149,South Korea
2021-03-09,Moderna,13559,South Korea
2021-03-09,Oxford/AstraZeneca,450243,South Korea
2021-03-09,Pfizer/BioNTech,18040,South Korea
2021-03-10,Johnson&Johnson,411,South Korea
2021-03-10,Moderna,13781,South Korea
2021-03-10,Oxford/AstraZeneca,499577,South Korea
2021-03-10,Pfizer/BioNTech,23326,South Korea
2021-03-11,Johnson&Johnson,630,South Korea
2021-03-11,Moderna,14102,South Korea
2021-03-11,Oxford/AstraZeneca,537148,South Korea
2021-03-11,Pfizer/BioNTech,30857,South Korea
2021-03-12,Johnson&Johnson,869,South Korea
2021-03-12,Moderna,14390,South Korea
2021-03-12,Oxford/AstraZeneca,569259,South Korea
2021-03-12,Pfizer/BioNTech,37509,South Korea
2021-03-13,Johnson&Johnson,926,South Korea
2021-03-13,Moderna,14523,South Korea
2021-03-13,Oxford/AstraZeneca,572773,South Korea
2021-03-13,Pfizer/BioNTech,38287,South Korea
2021-03-14,Johnson&Johnson,973,South Korea
2021-03-14,Moderna,14602,South Korea
2021-03-14,Oxford/AstraZeneca,574135,South Korea
2021-03-14,Pfizer/BioNTech,38530,South Korea
2021-03-15,Johnson&Johnson,1864,South Korea
2021-03-15,Moderna,14782,South Korea
2021-03-15,Oxford/AstraZeneca,586399,South Korea
2021-03-15,Pfizer/BioNTech,39461,South Korea
2021-03-16,Johnson&Johnson,2542,South Korea
2021-03-16,Moderna,15049,South Korea
2021-03-16,Oxford/AstraZeneca,598967,South Korea
2021-03-16,Pfizer/BioNTech,46543,South Korea
2021-03-17,Johnson&Johnson,3143,South Korea
2021-03-17,Moderna,15329,South Korea
2021-03-17,Oxford/AstraZeneca,609099,South Korea
2021-03-17,Pfizer/BioNTech,57009,South Korea
2021-03-18,Johnson&Johnson,3508,South Korea
2021-03-18,Moderna,15724,South Korea
2021-03-18,Oxford/AstraZeneca,619771,South Korea
2021-03-18,Pfizer/BioNTech,66532,South Korea
2021-03-19,Johnson&Johnson,4076,South Korea
2021-03-19,Moderna,16044,South Korea
2021-03-19,Oxford/AstraZeneca,630839,South Korea
2021-03-19,Pfizer/BioNTech,73232,South Korea
2021-03-20,Johnson&Johnson,4099,South Korea
2021-03-20,Moderna,16217,South Korea
2021-03-20,Oxford/AstraZeneca,631262,South Korea
2021-03-20,Pfizer/BioNTech,74915,South Korea
2021-03-21,Johnson&Johnson,4116,South Korea
2021-03-21,Moderna,16314,South Korea
2021-03-21,Oxford/AstraZeneca,631577,South Korea
2021-03-21,Pfizer/BioNTech,75551,South Korea
2021-03-22,Johnson&Johnson,4268,South Korea
2021-03-22,Moderna,16545,South Korea
2021-03-22,Oxford/AstraZeneca,635628,South Korea
2021-03-22,Pfizer/BioNTech,76344,South Korea
2021-03-23,Johnson&Johnson,4474,South Korea
2021-03-23,Moderna,16831,South Korea
2021-03-23,Oxford/AstraZeneca,656372,South Korea
2021-03-23,Pfizer/BioNTech,77495,South Korea
2021-03-24,Johnson&Johnson,4496,South Korea
2021-03-24,Moderna,17157,South Korea
2021-03-24,Oxford/AstraZeneca,684907,South Korea
2021-03-24,Pfizer/BioNTech,79340,South Korea
2021-03-25,Johnson&Johnson,4774,South Korea
2021-03-25,Moderna,17575,South Korea
2021-03-25,Oxford/AstraZeneca,717538,South Korea
2021-03-25,Pfizer/BioNTech,81164,South Korea
2021-03-26,Johnson&Johnson,5020,South Korea
2021-03-26,Moderna,17920,South Korea
2021-03-26,Oxford/AstraZeneca,742083,South Korea
2021-03-26,Pfizer/BioNTech,83363,South Korea
2021-03-27,Johnson&Johnson,5041,South Korea
2021-03-27,Moderna,18182,South Korea
2021-03-27,Oxford/AstraZeneca,743863,South Korea
2021-03-27,Pfizer/BioNTech,83888,South Korea
2021-03-28,Johnson&Johnson,5049,South Korea
2021-03-28,Moderna,18324,South Korea
2021-03-28,Oxford/AstraZeneca,744255,South Korea
2021-03-28,Pfizer/BioNTech,84231,South Korea
2021-03-29,Johnson&Johnson,5070,South Korea
2021-03-29,Moderna,18610,South Korea
2021-03-29,Oxford/AstraZeneca,770282,South Korea
2021-03-29,Pfizer/BioNTech,85802,South Korea
2021-03-30,Johnson&Johnson,5107,South Korea
2021-03-30,Moderna,19071,South Korea
2021-03-30,Oxford/AstraZeneca,798140,South Korea
2021-03-30,Pfizer/BioNTech,88635,South Korea
2021-03-31,Johnson&Johnson,5153,South Korea
2021-03-31,Moderna,19486,South Korea
2021-03-31,Oxford/AstraZeneca,820931,South Korea
2021-03-31,Pfizer/BioNTech,94316,South Korea
2021-04-01,Johnson&Johnson,5257,South Korea
2021-04-01,Moderna,19981,South Korea
2021-04-01,Oxford/AstraZeneca,838780,South Korea
2021-04-01,Pfizer/BioNTech,121371,South Korea
2021-04-02,Johnson&Johnson,5808,South Korea
2021-04-02,Moderna,20381,South Korea
2021-04-02,Oxford/AstraZeneca,858075,South Korea
2021-04-02,Pfizer/BioNTech,148599,South Korea
2021-04-03,Johnson&Johnson,5882,South Korea
2021-04-03,Moderna,20653,South Korea
2021-04-03,Oxford/AstraZeneca,860721,South Korea
2021-04-03,Pfizer/BioNTech,155860,South Korea
2021-04-04,Johnson&Johnson,5919,South Korea
2021-04-04,Moderna,20784,South Korea
2021-04-04,Oxford/AstraZeneca,860968,South Korea
2021-04-04,Pfizer/BioNTech,156826,South Korea
2021-04-05,Johnson&Johnson,6948,South Korea
2021-04-05,Moderna,21129,South Korea
2021-04-05,Oxford/AstraZeneca,874742,South Korea
2021-04-05,Pfizer/BioNTech,180045,South Korea
2021-04-06,Johnson&Johnson,7843,South Korea
2021-04-06,Moderna,21810,South Korea
2021-04-06,Oxford/AstraZeneca,890299,South Korea
2021-04-06,Pfizer/BioNTech,209077,South Korea
2021-04-07,Johnson&Johnson,9152,South Korea
2021-04-07,Moderna,22223,South Korea
2021-04-07,Oxford/AstraZeneca,906572,South Korea
2021-04-07,Pfizer/BioNTech,240116,South Korea
2021-04-08,Johnson&Johnson,10488,South Korea
2021-04-08,Moderna,22929,South Korea
2021-04-08,Oxford/AstraZeneca,913918,South Korea
2021-04-08,Pfizer/BioNTech,280318,South Korea
2021-04-09,Johnson&Johnson,12045,South Korea
2021-04-09,Moderna,23491,South Korea
2021-04-09,Oxford/AstraZeneca,918366,South Korea
2021-04-09,Pfizer/BioNTech,317940,South Korea
2021-04-10,Johnson&Johnson,12735,South Korea
2021-04-10,Moderna,23813,South Korea
2021-04-10,Oxford/AstraZeneca,919129,South Korea
2021-04-10,Pfizer/BioNTech,328003,South Korea
2021-04-11,Johnson&Johnson,12809,South Korea
2021-04-11,Moderna,23976,South Korea
2021-04-11,Oxford/AstraZeneca,919347,South Korea
2021-04-11,Pfizer/BioNTech,328958,South Korea
2021-04-12,Johnson&Johnson,14460,South Korea
2021-04-12,Moderna,24409,South Korea
2021-04-12,Oxford/AstraZeneca,926900,South Korea
2021-04-12,Pfizer/BioNTech,360338,South Korea
2021-04-13,Johnson&Johnson,15477,South Korea
2021-04-13,Moderna,24823,South Korea
2021-04-13,Oxford/AstraZeneca,939904,South Korea
2021-04-13,Pfizer/BioNTech,392274,South Korea
2021-04-14,Johnson&Johnson,15485,South Korea
2021-04-14,Moderna,25358,South Korea
2021-04-14,Oxford/AstraZeneca,954754,South Korea
2021-04-14,Pfizer/BioNTech,424609,South Korea
2021-04-15,Johnson&Johnson,15489,South Korea
2021-04-15,Moderna,25892,South Korea
2021-04-15,Oxford/AstraZeneca,975070,South Korea
2021-04-15,Pfizer/BioNTech,498392,South Korea
2021-04-16,Johnson&Johnson,15504,South Korea
2021-04-16,Moderna,26476,South Korea
2021-04-16,Oxford/AstraZeneca,1002500,South Korea
2021-04-16,Pfizer/BioNTech,575306,South Korea
2021-04-17,Johnson&Johnson,15508,South Korea
2021-04-17,Moderna,26835,South Korea
2021-04-17,Oxford/AstraZeneca,1004094,South Korea
2021-04-17,Pfizer/BioNTech,604181,South Korea
2021-04-18,Johnson&Johnson,15512,South Korea
2021-04-18,Moderna,27018,South Korea
2021-04-18,Oxford/AstraZeneca,1004271,South Korea
2021-04-18,Pfizer/BioNTech,609649,South Korea
2021-04-19,Johnson&Johnson,15515,South Korea
2021-04-19,Moderna,27415,South Korea
2021-04-19,Oxford/AstraZeneca,1048594,South Korea
2021-04-19,Pfizer/BioNTech,688602,South Korea
2021-04-20,Johnson&Johnson,15519,South Korea
2021-04-20,Moderna,27943,South Korea
2021-04-20,Oxford/AstraZeneca,1097965,South Korea
2021-04-20,Pfizer/BioNTech,770979,South Korea
2021-04-21,Johnson&Johnson,15544,South Korea
2021-04-21,Moderna,28540,South Korea
2021-04-21,Oxford/AstraZeneca,1146763,South Korea
2021-04-21,Pfizer/BioNTech,855798,South Korea
2021-04-22,Johnson&Johnson,15546,South Korea
2021-04-22,Moderna,29197,South Korea
2021-04-22,Oxford/AstraZeneca,1200966,South Korea
2021-04-22,Pfizer/BioNTech,952747,South Korea
2021-04-23,Johnson&Johnson,15556,South Korea
2021-04-23,Moderna,29756,South Korea
2021-04-23,Oxford/AstraZeneca,1284737,South Korea
2021-04-23,Pfizer/BioNTech,1049410,South Korea
2021-04-24,Johnson&Johnson,15558,South Korea
2021-04-24,Moderna,30089,South Korea
2021-04-24,Oxford/AstraZeneca,1319328,South Korea
2021-04-24,Pfizer/BioNTech,1086733,South Korea
2021-04-25,Johnson&Johnson,15563,South Korea
2021-04-25,Moderna,30266,South Korea
2021-04-25,Oxford/AstraZeneca,1320949,South Korea
2021-04-25,Pfizer/BioNTech,1092800,South Korea
2021-04-26,Johnson&Johnson,15578,South Korea
2021-04-26,Moderna,30611,South Korea
2021-04-26,Oxford/AstraZeneca,1378880,South Korea
2021-04-26,Pfizer/BioNTech,1199559,South Korea
2021-04-27,Johnson&Johnson,15614,South Korea
2021-04-27,Moderna,31053,South Korea
2021-04-27,Oxford/AstraZeneca,1452703,South Korea
2021-04-27,Pfizer/BioNTech,1324700,South Korea
2021-04-28,Johnson&Johnson,15643,South Korea
2021-04-28,Moderna,31538,South Korea
2021-04-28,Oxford/AstraZeneca,1553617,South Korea
2021-04-28,Pfizer/BioNTech,1476390,South Korea
2021-04-29,Johnson&Johnson,15689,South Korea
2021-04-29,Moderna,32031,South Korea
2021-04-29,Oxford/AstraZeneca,1675345,South Korea
2021-04-29,Pfizer/BioNTech,1646806,South Korea
2021-04-30,Johnson&Johnson,16716,South Korea
2021-04-30,Moderna,32510,South Korea
2021-04-30,Oxford/AstraZeneca,1818209,South Korea
2021-04-30,Pfizer/BioNTech,1811152,South Korea
2021-05-01,Johnson&Johnson,16833,South Korea
2021-05-01,Moderna,32796,South Korea
2021-05-01,Oxford/AstraZeneca,1842777,South Korea
2021-05-01,Pfizer/BioNTech,1835700,South Korea
2021-05-02,Johnson&Johnson,16855,South Korea
2021-05-02,Moderna,32969,South Korea
2021-05-02,Oxford/AstraZeneca,1843797,South Korea
2021-05-02,Pfizer/BioNTech,1837909,South Korea
2021-05-03,Johnson&Johnson,17607,South Korea
2021-05-03,Moderna,33280,South Korea
2021-05-03,Oxford/AstraZeneca,1895131,South Korea
2021-05-03,Pfizer/BioNTech,1904067,South Korea
2021-05-04,Johnson&Johnson,18249,South Korea
2021-05-04,Moderna,33744,South Korea
2021-05-04,Oxford/AstraZeneca,1940127,South Korea
2021-05-04,Pfizer/BioNTech,1966213,South Korea
2021-05-05,Johnson&Johnson,18400,South Korea
2021-05-05,Moderna,34448,South Korea
2021-05-05,Oxford/AstraZeneca,1941353,South Korea
2021-05-05,Pfizer/BioNTech,1997148,South Korea
2021-05-06,Johnson&Johnson,18967,South Korea
2021-05-06,Moderna,34845,South Korea
2021-05-06,Oxford/AstraZeneca,1989157,South Korea
2021-05-06,Pfizer/BioNTech,2081554,South Korea
2021-05-07,Johnson&Johnson,19499,South Korea
2021-05-07,Moderna,35277,South Korea
2021-05-07,Oxford/AstraZeneca,2028851,South Korea
2021-05-07,Pfizer/BioNTech,2168091,South Korea
2021-05-08,Johnson&Johnson,19531,South Korea
2021-05-08,Moderna,35673,South Korea
2021-05-08,Oxford/AstraZeneca,2039123,South Korea
2021-05-08,Pfizer/BioNTech,2199280,South Korea
2021-05-09,Johnson&Johnson,19555,South Korea
2021-05-09,Moderna,35841,South Korea
2021-05-09,Oxford/AstraZeneca,2039722,South Korea
2021-05-09,Pfizer/BioNTech,2204737,South Korea
2021-05-10,Johnson&Johnson,20027,South Korea
2021-05-10,Moderna,36308,South Korea
2021-05-10,Oxford/AstraZeneca,2047934,South Korea
2021-05-10,Pfizer/BioNTech,2288778,South Korea
2021-05-11,Johnson&Johnson,20420,South Korea
2021-05-11,Moderna,36784,South Korea
2021-05-11,Oxford/AstraZeneca,2053015,South Korea
2021-05-11,Pfizer/BioNTech,2374005,South Korea
2021-05-12,Johnson&Johnson,20629,South Korea
2021-05-12,Moderna,37427,South Korea
2021-05-12,Oxford/AstraZeneca,2057399,South Korea
2021-05-12,Pfizer/BioNTech,2459821,South Korea
2021-05-13,Johnson&Johnson,21022,South Korea
2021-05-13,Moderna,37836,South Korea
2021-05-13,Oxford/AstraZeneca,2062371,South Korea
2021-05-13,Pfizer/BioNTech,2543076,South Korea
2021-05-14,Johnson&Johnson,21417,South Korea
2021-05-14,Moderna,38389,South Korea
2021-05-14,Oxford/AstraZeneca,2070809,South Korea
2021-05-14,Pfizer/BioNTech,2627329,South Korea
2021-05-15,Johnson&Johnson,21472,South Korea
2021-05-15,Moderna,38744,South Korea
2021-05-15,Oxford/AstraZeneca,2072359,South Korea
2021-05-15,Pfizer/BioNTech,2659028,South Korea
2021-05-16,Johnson&Johnson,21495,South Korea
2021-05-16,Moderna,38981,South Korea
2021-05-16,Oxford/AstraZeneca,2073209,South Korea
2021-05-16,Pfizer/BioNTech,2664835,South Korea
2021-05-17,Johnson&Johnson,21704,South Korea
2021-05-17,Moderna,39280,South Korea
2021-05-17,Oxford/AstraZeneca,2092952,South Korea
2021-05-17,Pfizer/BioNTech,2759866,South Korea
2021-05-18,Johnson&Johnson,21845,South Korea
2021-05-18,Moderna,39670,South Korea
2021-05-18,Oxford/AstraZeneca,2136977,South Korea
2021-05-18,Pfizer/BioNTech,2870648,South Korea
2021-05-19,Johnson&Johnson,21896,South Korea
2021-05-19,Moderna,40153,South Korea
2021-05-19,Oxford/AstraZeneca,2138796,South Korea
2021-05-19,Pfizer/BioNTech,2964904,South Korea
2021-05-20,Johnson&Johnson,22086,South Korea
2021-05-20,Moderna,40572,South Korea
2021-05-20,Oxford/AstraZeneca,2210406,South Korea
2021-05-20,Pfizer/BioNTech,3116878,South Korea
2021-05-21,Johnson&Johnson,22438,South Korea
2021-05-21,Moderna,40982,South Korea
2021-05-21,Oxford/AstraZeneca,2303457,South Korea
2021-05-21,Pfizer/BioNTech,3264146,South Korea
2021-05-22,Johnson&Johnson,22516,South Korea
2021-05-22,Moderna,41256,South Korea
2021-05-22,Oxford/AstraZeneca,2320879,South Korea
2021-05-22,Pfizer/BioNTech,3288960,South Korea
2021-05-23,Johnson&Johnson,22525,South Korea
2021-05-23,Moderna,41433,South Korea
2021-05-23,Oxford/AstraZeneca,2321476,South Korea
2021-05-23,Pfizer/BioNTech,3292188,South Korea
2021-05-24,Johnson&Johnson,22713,South Korea
2021-05-24,Moderna,41706,South Korea
2021-05-24,Oxford/AstraZeneca,2383912,South Korea
