date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,35,South Korea
2021-02-26,Moderna,10698,South Korea
2021-02-26,Oxford/AstraZeneca,27226,South Korea
2021-02-26,Pfizer/BioNTech,6518,South Korea
2021-02-27,Johnson&Johnson,37,South Korea
2021-02-27,Moderna,10858,South Korea
2021-02-27,Oxford/AstraZeneca,28402,South Korea
2021-02-27,Pfizer/BioNTech,7028,South Korea
2021-02-28,Johnson&Johnson,37,South Korea
2021-02-28,Moderna,10922,South Korea
2021-02-28,Oxford/AstraZeneca,29001,South Korea
2021-02-28,Pfizer/BioNTech,7429,South Korea
2021-03-01,Johnson&Johnson,41,South Korea
2021-03-01,Moderna,11097,South Korea
2021-03-01,Oxford/AstraZeneca,30376,South Korea
2021-03-01,Pfizer/BioNTech,7933,South Korea
2021-03-02,Johnson&Johnson,44,South Korea
2021-03-02,Moderna,11328,South Korea
2021-03-02,Oxford/AstraZeneca,95609,South Korea
2021-03-02,Pfizer/BioNTech,8805,South Korea
2021-03-03,Johnson&Johnson,48,South Korea
2021-03-03,Moderna,11548,South Korea
2021-03-03,Oxford/AstraZeneca,163413,South Korea
2021-03-03,Pfizer/BioNTech,10279,South Korea
2021-03-04,Johnson&Johnson,56,South Korea
2021-03-04,Moderna,11970,South Korea
2021-03-04,Oxford/AstraZeneca,232525,South Korea
2021-03-04,Pfizer/BioNTech,11748,South Korea
2021-03-05,Johnson&Johnson,65,South Korea
2021-03-05,Moderna,12428,South Korea
2021-03-05,Oxford/AstraZeneca,301729,South Korea
2021-03-05,Pfizer/BioNTech,13418,South Korea
2021-03-06,Johnson&Johnson,85,South Korea
2021-03-06,Moderna,12563,South Korea
2021-03-06,Oxford/AstraZeneca,319864,South Korea
2021-03-06,Pfizer/BioNTech,13627,South Korea
2021-03-07,Johnson&Johnson,103,South Korea
2021-03-07,Moderna,12630,South Korea
2021-03-07,Oxford/AstraZeneca,322031,South Korea
2021-03-07,Pfizer/BioNTech,13785,South Korea
2021-03-08,Johnson&Johnson,123,South Korea
2021-03-08,Moderna,12946,South Korea
2021-03-08,Oxford/AstraZeneca,388406,South Korea
2021-03-08,Pfizer/BioNTech,15234,South Korea
2021-03-09,Johnson&Johnson,141,South Korea
2021-03-09,Moderna,13364,South Korea
2021-03-09,Oxford/AstraZeneca,449958,South Korea
2021-03-09,Pfizer/BioNTech,17701,South Korea
2021-03-10,Johnson&Johnson,402,South Korea
2021-03-10,Moderna,13581,South Korea
2021-03-10,Oxford/AstraZeneca,499279,South Korea
2021-03-10,Pfizer/BioNTech,22978,South Korea
2021-03-11,Johnson&Johnson,618,South Korea
2021-03-11,Moderna,13899,South Korea
2021-03-11,Oxford/AstraZeneca,536835,South Korea
2021-03-11,Pfizer/BioNTech,30502,South Korea
2021-03-12,Johnson&Johnson,856,South Korea
2021-03-12,Moderna,14182,South Korea
2021-03-12,Oxford/AstraZeneca,568929,South Korea
2021-03-12,Pfizer/BioNTech,37138,South Korea
2021-03-13,Johnson&Johnson,912,South Korea
2021-03-13,Moderna,14312,South Korea
2021-03-13,Oxford/AstraZeneca,572434,South Korea
2021-03-13,Pfizer/BioNTech,37903,South Korea
2021-03-14,Johnson&Johnson,959,South Korea
2021-03-14,Moderna,14389,South Korea
2021-03-14,Oxford/AstraZeneca,573779,South Korea
2021-03-14,Pfizer/BioNTech,38138,South Korea
2021-03-15,Johnson&Johnson,1846,South Korea
2021-03-15,Moderna,14562,South Korea
2021-03-15,Oxford/AstraZeneca,586032,South Korea
2021-03-15,Pfizer/BioNTech,39064,South Korea
2021-03-16,Johnson&Johnson,2523,South Korea
2021-03-16,Moderna,14828,South Korea
2021-03-16,Oxford/AstraZeneca,598585,South Korea
2021-03-16,Pfizer/BioNTech,46136,South Korea
2021-03-17,Johnson&Johnson,3121,South Korea
2021-03-17,Moderna,15101,South Korea
2021-03-17,Oxford/AstraZeneca,608699,South Korea
2021-03-17,Pfizer/BioNTech,56590,South Korea
2021-03-18,Johnson&Johnson,3484,South Korea
2021-03-18,Moderna,15483,South Korea
2021-03-18,Oxford/AstraZeneca,619357,South Korea
2021-03-18,Pfizer/BioNTech,66098,South Korea
2021-03-19,Johnson&Johnson,4049,South Korea
2021-03-19,Moderna,15795,South Korea
2021-03-19,Oxford/AstraZeneca,630408,South Korea
2021-03-19,Pfizer/BioNTech,72781,South Korea
2021-03-20,Johnson&Johnson,4072,South Korea
2021-03-20,Moderna,15964,South Korea
2021-03-20,Oxford/AstraZeneca,630822,South Korea
2021-03-20,Pfizer/BioNTech,74444,South Korea
2021-03-21,Johnson&Johnson,4088,South Korea
2021-03-21,Moderna,16056,South Korea
2021-03-21,Oxford/AstraZeneca,631125,South Korea
2021-03-21,Pfizer/BioNTech,75067,South Korea
2021-03-22,Johnson&Johnson,4235,South Korea
2021-03-22,Moderna,16279,South Korea
2021-03-22,Oxford/AstraZeneca,635150,South Korea
2021-03-22,Pfizer/BioNTech,75849,South Korea
2021-03-23,Johnson&Johnson,4439,South Korea
2021-03-23,Moderna,16555,South Korea
2021-03-23,Oxford/AstraZeneca,655881,South Korea
2021-03-23,Pfizer/BioNTech,76978,South Korea
2021-03-24,Johnson&Johnson,4461,South Korea
2021-03-24,Moderna,16878,South Korea
2021-03-24,Oxford/AstraZeneca,684405,South Korea
2021-03-24,Pfizer/BioNTech,78800,South Korea
2021-03-25,Johnson&Johnson,4734,South Korea
2021-03-25,Moderna,17284,South Korea
2021-03-25,Oxford/AstraZeneca,717015,South Korea
2021-03-25,Pfizer/BioNTech,80613,South Korea
2021-03-26,Johnson&Johnson,4980,South Korea
2021-03-26,Moderna,17616,South Korea
2021-03-26,Oxford/AstraZeneca,741534,South Korea
2021-03-26,Pfizer/BioNTech,82789,South Korea
2021-03-27,Johnson&Johnson,5001,South Korea
2021-03-27,Moderna,17865,South Korea
2021-03-27,Oxford/AstraZeneca,743291,South Korea
2021-03-27,Pfizer/BioNTech,83303,South Korea
2021-03-28,Johnson&Johnson,5009,South Korea
2021-03-28,Moderna,18003,South Korea
2021-03-28,Oxford/AstraZeneca,743674,South Korea
2021-03-28,Pfizer/BioNTech,83632,South Korea
2021-03-29,Johnson&Johnson,5029,South Korea
2021-03-29,Moderna,18284,South Korea
2021-03-29,Oxford/AstraZeneca,769699,South Korea
2021-03-29,Pfizer/BioNTech,85180,South Korea
2021-03-30,Johnson&Johnson,5066,South Korea
2021-03-30,Moderna,18738,South Korea
2021-03-30,Oxford/AstraZeneca,797557,South Korea
2021-03-30,Pfizer/BioNTech,87985,South Korea
2021-03-31,Johnson&Johnson,5110,South Korea
2021-03-31,Moderna,19142,South Korea
2021-03-31,Oxford/AstraZeneca,820337,South Korea
2021-03-31,Pfizer/BioNTech,93649,South Korea
2021-04-01,Johnson&Johnson,5213,South Korea
2021-04-01,Moderna,19617,South Korea
2021-04-01,Oxford/AstraZeneca,838170,South Korea
2021-04-01,Pfizer/BioNTech,120686,South Korea
2021-04-02,Johnson&Johnson,5763,South Korea
2021-04-02,Moderna,20008,South Korea
2021-04-02,Oxford/AstraZeneca,857436,South Korea
2021-04-02,Pfizer/BioNTech,147887,South Korea
2021-04-03,Johnson&Johnson,5837,South Korea
2021-04-03,Moderna,20267,South Korea
2021-04-03,Oxford/AstraZeneca,860071,South Korea
2021-04-03,Pfizer/BioNTech,155124,South Korea
2021-04-04,Johnson&Johnson,5873,South Korea
2021-04-04,Moderna,20396,South Korea
2021-04-04,Oxford/AstraZeneca,860305,South Korea
2021-04-04,Pfizer/BioNTech,156076,South Korea
2021-04-05,Johnson&Johnson,6900,South Korea
2021-04-05,Moderna,20732,South Korea
2021-04-05,Oxford/AstraZeneca,874070,South Korea
2021-04-05,Pfizer/BioNTech,179276,South Korea
2021-04-06,Johnson&Johnson,7792,South Korea
2021-04-06,Moderna,21394,South Korea
2021-04-06,Oxford/AstraZeneca,889617,South Korea
2021-04-06,Pfizer/BioNTech,208279,South Korea
2021-04-07,Johnson&Johnson,9094,South Korea
2021-04-07,Moderna,21798,South Korea
2021-04-07,Oxford/AstraZeneca,905878,South Korea
2021-04-07,Pfizer/BioNTech,239283,South Korea
2021-04-08,Johnson&Johnson,10414,South Korea
2021-04-08,Moderna,22494,South Korea
2021-04-08,Oxford/AstraZeneca,913196,South Korea
2021-04-08,Pfizer/BioNTech,279464,South Korea
2021-04-09,Johnson&Johnson,11961,South Korea
2021-04-09,Moderna,23043,South Korea
2021-04-09,Oxford/AstraZeneca,917614,South Korea
2021-04-09,Pfizer/BioNTech,317048,South Korea
2021-04-10,Johnson&Johnson,12644,South Korea
2021-04-10,Moderna,23353,South Korea
2021-04-10,Oxford/AstraZeneca,918362,South Korea
2021-04-10,Pfizer/BioNTech,327090,South Korea
2021-04-11,Johnson&Johnson,12717,South Korea
2021-04-11,Moderna,23508,South Korea
2021-04-11,Oxford/AstraZeneca,918569,South Korea
2021-04-11,Pfizer/BioNTech,328026,South Korea
2021-04-12,Johnson&Johnson,14363,South Korea
2021-04-12,Moderna,23928,South Korea
2021-04-12,Oxford/AstraZeneca,926103,South Korea
2021-04-12,Pfizer/BioNTech,359381,South Korea
2021-04-13,Johnson&Johnson,15378,South Korea
2021-04-13,Moderna,24333,South Korea
2021-04-13,Oxford/AstraZeneca,939088,South Korea
2021-04-13,Pfizer/BioNTech,391290,South Korea
2021-04-14,Johnson&Johnson,15386,South Korea
2021-04-14,Moderna,24853,South Korea
2021-04-14,Oxford/AstraZeneca,953915,South Korea
2021-04-14,Pfizer/BioNTech,423582,South Korea
2021-04-15,Johnson&Johnson,15390,South Korea
2021-04-15,Moderna,25373,South Korea
2021-04-15,Oxford/AstraZeneca,974206,South Korea
2021-04-15,Pfizer/BioNTech,497340,South Korea
2021-04-16,Johnson&Johnson,15405,South Korea
2021-04-16,Moderna,25935,South Korea
2021-04-16,Oxford/AstraZeneca,1001609,South Korea
2021-04-16,Pfizer/BioNTech,574221,South Korea
2021-04-17,Johnson&Johnson,15409,South Korea
2021-04-17,Moderna,26283,South Korea
2021-04-17,Oxford/AstraZeneca,1003190,South Korea
2021-04-17,Pfizer/BioNTech,603071,South Korea
2021-04-18,Johnson&Johnson,15413,South Korea
2021-04-18,Moderna,26463,South Korea
2021-04-18,Oxford/AstraZeneca,1003358,South Korea
2021-04-18,Pfizer/BioNTech,608523,South Korea
2021-04-19,Johnson&Johnson,15416,South Korea
2021-04-19,Moderna,26845,South Korea
2021-04-19,Oxford/AstraZeneca,1047661,South Korea
2021-04-19,Pfizer/BioNTech,687458,South Korea
2021-04-20,Johnson&Johnson,15420,South Korea
2021-04-20,Moderna,27356,South Korea
2021-04-20,Oxford/AstraZeneca,1097009,South Korea
2021-04-20,Pfizer/BioNTech,769814,South Korea
2021-04-21,Johnson&Johnson,15445,South Korea
2021-04-21,Moderna,27940,South Korea
2021-04-21,Oxford/AstraZeneca,1145775,South Korea
2021-04-21,Pfizer/BioNTech,854616,South Korea
2021-04-22,Johnson&Johnson,15447,South Korea
2021-04-22,Moderna,28578,South Korea
2021-04-22,Oxford/AstraZeneca,1199930,South Korea
2021-04-22,Pfizer/BioNTech,951559,South Korea
2021-04-23,Johnson&Johnson,15457,South Korea
2021-04-23,Moderna,29120,South Korea
2021-04-23,Oxford/AstraZeneca,1283681,South Korea
2021-04-23,Pfizer/BioNTech,1048208,South Korea
2021-04-24,Johnson&Johnson,15459,South Korea
2021-04-24,Moderna,29445,South Korea
2021-04-24,Oxford/AstraZeneca,1318242,South Korea
2021-04-24,Pfizer/BioNTech,1085507,South Korea
2021-04-25,Johnson&Johnson,15464,South Korea
2021-04-25,Moderna,29616,South Korea
2021-04-25,Oxford/AstraZeneca,1319839,South Korea
2021-04-25,Pfizer/BioNTech,1091558,South Korea
2021-04-26,Johnson&Johnson,15479,South Korea
2021-04-26,Moderna,29953,South Korea
2021-04-26,Oxford/AstraZeneca,1377733,South Korea
2021-04-26,Pfizer/BioNTech,1198293,South Korea
2021-04-27,Johnson&Johnson,15514,South Korea
2021-04-27,Moderna,30384,South Korea
2021-04-27,Oxford/AstraZeneca,1451518,South Korea
2021-04-27,Pfizer/BioNTech,1323416,South Korea
2021-04-28,Johnson&Johnson,15543,South Korea
2021-04-28,Moderna,30853,South Korea
2021-04-28,Oxford/AstraZeneca,1552396,South Korea
2021-04-28,Pfizer/BioNTech,1475082,South Korea
2021-04-29,Johnson&Johnson,15588,South Korea
2021-04-29,Moderna,31336,South Korea
2021-04-29,Oxford/AstraZeneca,1674083,South Korea
2021-04-29,Pfizer/BioNTech,1645484,South Korea
2021-04-30,Johnson&Johnson,16615,South Korea
2021-04-30,Moderna,31802,South Korea
2021-04-30,Oxford/AstraZeneca,1816890,South Korea
2021-04-30,Pfizer/BioNTech,1809796,South Korea
2021-05-01,Johnson&Johnson,16732,South Korea
2021-05-01,Moderna,32076,South Korea
2021-05-01,Oxford/AstraZeneca,1841433,South Korea
2021-05-01,Pfizer/BioNTech,1834326,South Korea
2021-05-02,Johnson&Johnson,16753,South Korea
2021-05-02,Moderna,32247,South Korea
2021-05-02,Oxford/AstraZeneca,1842411,South Korea
2021-05-02,Pfizer/BioNTech,1836520,South Korea
2021-05-03,Johnson&Johnson,17503,South Korea
2021-05-03,Moderna,32544,South Korea
2021-05-03,Oxford/AstraZeneca,1893709,South Korea
2021-05-03,Pfizer/BioNTech,1902656,South Korea
2021-05-04,Johnson&Johnson,18144,South Korea
2021-05-04,Moderna,32990,South Korea
2021-05-04,Oxford/AstraZeneca,1938664,South Korea
2021-05-04,Pfizer/BioNTech,1964769,South Korea
2021-05-05,Johnson&Johnson,18293,South Korea
2021-05-05,Moderna,33683,South Korea
2021-05-05,Oxford/AstraZeneca,1939850,South Korea
2021-05-05,Pfizer/BioNTech,1995671,South Korea
2021-05-06,Johnson&Johnson,18855,South Korea
2021-05-06,Moderna,34073,South Korea
2021-05-06,Oxford/AstraZeneca,1987614,South Korea
2021-05-06,Pfizer/BioNTech,2080031,South Korea
2021-05-07,Johnson&Johnson,19385,South Korea
2021-05-07,Moderna,34494,South Korea
2021-05-07,Oxford/AstraZeneca,2027243,South Korea
2021-05-07,Pfizer/BioNTech,2166535,South Korea
2021-05-08,Johnson&Johnson,19415,South Korea
2021-05-08,Moderna,34878,South Korea
2021-05-08,Oxford/AstraZeneca,2037468,South Korea
2021-05-08,Pfizer/BioNTech,2197691,South Korea
2021-05-09,Johnson&Johnson,19439,South Korea
2021-05-09,Moderna,35040,South Korea
2021-05-09,Oxford/AstraZeneca,2038030,South Korea
2021-05-09,Pfizer/BioNTech,2203125,South Korea
2021-05-10,Johnson&Johnson,19906,South Korea
2021-05-10,Moderna,35498,South Korea
2021-05-10,Oxford/AstraZeneca,2046169,South Korea
2021-05-10,Pfizer/BioNTech,2287145,South Korea
2021-05-11,Johnson&Johnson,20298,South Korea
2021-05-11,Moderna,35959,South Korea
2021-05-11,Oxford/AstraZeneca,2051200,South Korea
2021-05-11,Pfizer/BioNTech,2372351,South Korea
2021-05-12,Johnson&Johnson,20506,South Korea
2021-05-12,Moderna,36587,South Korea
2021-05-12,Oxford/AstraZeneca,2055536,South Korea
2021-05-12,Pfizer/BioNTech,2458153,South Korea
2021-05-13,Johnson&Johnson,20898,South Korea
2021-05-13,Moderna,36985,South Korea
2021-05-13,Oxford/AstraZeneca,2060453,South Korea
2021-05-13,Pfizer/BioNTech,2541381,South Korea
2021-05-14,Johnson&Johnson,21291,South Korea
2021-05-14,Moderna,37518,South Korea
2021-05-14,Oxford/AstraZeneca,2068841,South Korea
