location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,42
South Korea,2021-02-27,Johnson&Johnson,44
South Korea,2021-02-28,Johnson&Johnson,44
South Korea,2021-03-01,Johnson&Johnson,48
South Korea,2021-03-02,Johnson&Johnson,51
South Korea,2021-03-03,Johnson&Johnson,55
South Korea,2021-03-04,Johnson&Johnson,65
South Korea,2021-03-05,Johnson&Johnson,75
South Korea,2021-03-06,Johnson&Johnson,98
South Korea,2021-03-07,Johnson&Johnson,117
South Korea,2021-03-08,Johnson&Johnson,144
South Korea,2021-03-09,Johnson&Johnson,165
South Korea,2021-03-10,Johnson&Johnson,435
South Korea,2021-03-11,Johnson&Johnson,664
South Korea,2021-03-12,Johnson&Johnson,913
South Korea,2021-03-13,Johnson&Johnson,973
South Korea,2021-03-14,Johnson&Johnson,1026
South Korea,2021-03-15,Johnson&Johnson,1922
South Korea,2021-03-16,Johnson&Johnson,2607
South Korea,2021-03-17,Johnson&Johnson,3215
South Korea,2021-03-18,Johnson&Johnson,3588
South Korea,2021-03-19,Johnson&Johnson,4171
South Korea,2021-03-20,Johnson&Johnson,4198
South Korea,2021-03-21,Johnson&Johnson,4217
South Korea,2021-03-22,Johnson&Johnson,4374
South Korea,2021-03-23,Johnson&Johnson,4586
South Korea,2021-03-24,Johnson&Johnson,4611
South Korea,2021-03-25,Johnson&Johnson,4900
South Korea,2021-03-26,Johnson&Johnson,5149
South Korea,2021-03-27,Johnson&Johnson,5175
South Korea,2021-03-28,Johnson&Johnson,5184
South Korea,2021-03-29,Johnson&Johnson,5207
South Korea,2021-03-30,Johnson&Johnson,5248
South Korea,2021-03-31,Johnson&Johnson,5298
South Korea,2021-04-01,Johnson&Johnson,5417
South Korea,2021-04-02,Johnson&Johnson,5978
South Korea,2021-04-03,Johnson&Johnson,6062
South Korea,2021-04-04,Johnson&Johnson,6102
South Korea,2021-04-05,Johnson&Johnson,7150
South Korea,2021-04-06,Johnson&Johnson,8068
South Korea,2021-04-07,Johnson&Johnson,9409
South Korea,2021-04-08,Johnson&Johnson,10776
South Korea,2021-04-09,Johnson&Johnson,12374
South Korea,2021-04-10,Johnson&Johnson,13095
South Korea,2021-04-11,Johnson&Johnson,13178
South Korea,2021-04-12,Johnson&Johnson,14855
South Korea,2021-04-13,Johnson&Johnson,15875
South Korea,2021-04-14,Johnson&Johnson,15883
South Korea,2021-04-15,Johnson&Johnson,15887
South Korea,2021-04-16,Johnson&Johnson,15902
South Korea,2021-04-17,Johnson&Johnson,15906
South Korea,2021-04-18,Johnson&Johnson,15910
South Korea,2021-04-19,Johnson&Johnson,15914
South Korea,2021-04-20,Johnson&Johnson,15918
South Korea,2021-04-21,Johnson&Johnson,15944
South Korea,2021-04-22,Johnson&Johnson,15946
South Korea,2021-04-23,Johnson&Johnson,15956
South Korea,2021-04-24,Johnson&Johnson,15959
South Korea,2021-04-25,Johnson&Johnson,15965
South Korea,2021-04-26,Johnson&Johnson,15980
South Korea,2021-04-27,Johnson&Johnson,16016
South Korea,2021-04-28,Johnson&Johnson,16047
South Korea,2021-04-29,Johnson&Johnson,16095
South Korea,2021-04-30,Johnson&Johnson,17124
South Korea,2021-05-01,Johnson&Johnson,17243
South Korea,2021-05-02,Johnson&Johnson,17265
South Korea,2021-05-03,Johnson&Johnson,18029
South Korea,2021-05-04,Johnson&Johnson,18674
South Korea,2021-05-05,Johnson&Johnson,18831
South Korea,2021-05-06,Johnson&Johnson,19399
South Korea,2021-05-07,Johnson&Johnson,19936
South Korea,2021-05-08,Johnson&Johnson,19975
South Korea,2021-05-09,Johnson&Johnson,19999
South Korea,2021-05-10,Johnson&Johnson,20482
South Korea,2021-05-11,Johnson&Johnson,20877
South Korea,2021-05-12,Johnson&Johnson,21090
South Korea,2021-05-13,Johnson&Johnson,21492
South Korea,2021-05-14,Johnson&Johnson,21893
South Korea,2021-05-15,Johnson&Johnson,21954
South Korea,2021-05-16,Johnson&Johnson,21979
South Korea,2021-05-17,Johnson&Johnson,22195
South Korea,2021-05-18,Johnson&Johnson,22339
South Korea,2021-05-19,Johnson&Johnson,22390
South Korea,2021-05-20,Johnson&Johnson,22586
South Korea,2021-05-21,Johnson&Johnson,22941
South Korea,2021-05-22,Johnson&Johnson,23029
South Korea,2021-05-23,Johnson&Johnson,23044
South Korea,2021-05-24,Johnson&Johnson,23236
South Korea,2021-05-25,Johnson&Johnson,23449
South Korea,2021-05-26,Johnson&Johnson,23598
South Korea,2021-05-27,Johnson&Johnson,23985
South Korea,2021-05-28,Johnson&Johnson,24059
South Korea,2021-05-29,Johnson&Johnson,24106
South Korea,2021-05-30,Johnson&Johnson,24129
South Korea,2021-05-31,Johnson&Johnson,24180
South Korea,2021-06-01,Johnson&Johnson,24323
South Korea,2021-06-02,Johnson&Johnson,24448
South Korea,2021-06-03,Johnson&Johnson,24547
South Korea,2021-06-04,Johnson&Johnson,24782
South Korea,2021-06-05,Johnson&Johnson,24850
South Korea,2021-06-06,Johnson&Johnson,24877
South Korea,2021-06-07,Johnson&Johnson,25028
South Korea,2021-06-08,Johnson&Johnson,25137
South Korea,2021-06-09,Johnson&Johnson,25305
South Korea,2021-06-10,Johnson&Johnson,278431
South Korea,2021-06-11,Johnson&Johnson,481017
South Korea,2021-06-12,Johnson&Johnson,595306
South Korea,2021-06-13,Johnson&Johnson,607106
South Korea,2021-06-14,Johnson&Johnson,779598
South Korea,2021-06-15,Johnson&Johnson,892393
South Korea,2021-06-16,Johnson&Johnson,1070690
South Korea,2021-06-17,Johnson&Johnson,1096998
South Korea,2021-06-18,Johnson&Johnson,1128357
South Korea,2021-06-19,Johnson&Johnson,1147490
