date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,40,South Korea
2021-02-26,Moderna,11091,South Korea
2021-02-26,Oxford/AstraZeneca,27768,South Korea
2021-02-26,Pfizer/BioNTech,7164,South Korea
2021-02-27,Johnson&Johnson,42,South Korea
2021-02-27,Moderna,11261,South Korea
2021-02-27,Oxford/AstraZeneca,28947,South Korea
2021-02-27,Pfizer/BioNTech,7693,South Korea
2021-02-28,Johnson&Johnson,42,South Korea
2021-02-28,Moderna,11329,South Korea
2021-02-28,Oxford/AstraZeneca,29552,South Korea
2021-02-28,Pfizer/BioNTech,8105,South Korea
2021-03-01,Johnson&Johnson,46,South Korea
2021-03-01,Moderna,11513,South Korea
2021-03-01,Oxford/AstraZeneca,30942,South Korea
2021-03-01,Pfizer/BioNTech,8627,South Korea
2021-03-02,Johnson&Johnson,49,South Korea
2021-03-02,Moderna,11755,South Korea
2021-03-02,Oxford/AstraZeneca,96185,South Korea
2021-03-02,Pfizer/BioNTech,9531,South Korea
2021-03-03,Johnson&Johnson,53,South Korea
2021-03-03,Moderna,11990,South Korea
2021-03-03,Oxford/AstraZeneca,163999,South Korea
2021-03-03,Pfizer/BioNTech,11031,South Korea
2021-03-04,Johnson&Johnson,62,South Korea
2021-03-04,Moderna,12437,South Korea
2021-03-04,Oxford/AstraZeneca,233123,South Korea
2021-03-04,Pfizer/BioNTech,12528,South Korea
2021-03-05,Johnson&Johnson,72,South Korea
2021-03-05,Moderna,12915,South Korea
2021-03-05,Oxford/AstraZeneca,302347,South Korea
2021-03-05,Pfizer/BioNTech,14229,South Korea
2021-03-06,Johnson&Johnson,95,South Korea
2021-03-06,Moderna,13058,South Korea
2021-03-06,Oxford/AstraZeneca,320490,South Korea
2021-03-06,Pfizer/BioNTech,14455,South Korea
2021-03-07,Johnson&Johnson,113,South Korea
2021-03-07,Moderna,13130,South Korea
2021-03-07,Oxford/AstraZeneca,322664,South Korea
2021-03-07,Pfizer/BioNTech,14624,South Korea
2021-03-08,Johnson&Johnson,138,South Korea
2021-03-08,Moderna,13457,South Korea
2021-03-08,Oxford/AstraZeneca,389054,South Korea
2021-03-08,Pfizer/BioNTech,16096,South Korea
2021-03-09,Johnson&Johnson,158,South Korea
2021-03-09,Moderna,13892,South Korea
2021-03-09,Oxford/AstraZeneca,450652,South Korea
2021-03-09,Pfizer/BioNTech,18594,South Korea
2021-03-10,Johnson&Johnson,421,South Korea
2021-03-10,Moderna,14124,South Korea
2021-03-10,Oxford/AstraZeneca,499999,South Korea
2021-03-10,Pfizer/BioNTech,23906,South Korea
2021-03-11,Johnson&Johnson,642,South Korea
2021-03-11,Moderna,14454,South Korea
