date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,40,South Korea
2021-02-26,Moderna,10981,South Korea
2021-02-26,Oxford/AstraZeneca,27620,South Korea
2021-02-26,Pfizer/BioNTech,7026,South Korea
2021-02-27,Johnson&Johnson,42,South Korea
2021-02-27,Moderna,11150,South Korea
2021-02-27,Oxford/AstraZeneca,28798,South Korea
2021-02-27,Pfizer/BioNTech,7552,South Korea
2021-02-28,Johnson&Johnson,42,South Korea
2021-02-28,Moderna,11216,South Korea
2021-02-28,Oxford/AstraZeneca,29402,South Korea
2021-02-28,Pfizer/BioNTech,7961,South Korea
2021-03-01,Johnson&Johnson,46,South Korea
2021-03-01,Moderna,11398,South Korea
2021-03-01,Oxford/AstraZeneca,30789,South Korea
2021-03-01,Pfizer/BioNTech,8478,South Korea
2021-03-02,Johnson&Johnson,49,South Korea
2021-03-02,Moderna,11638,South Korea
2021-03-02,Oxford/AstraZeneca,96029,South Korea
2021-03-02,Pfizer/BioNTech,9376,South Korea
2021-03-03,Johnson&Johnson,53,South Korea
2021-03-03,Moderna,11871,South Korea
2021-03-03,Oxford/AstraZeneca,163841,South Korea
2021-03-03,Pfizer/BioNTech,10868,South Korea
2021-03-04,Johnson&Johnson,61,South Korea
2021-03-04,Moderna,12314,South Korea
2021-03-04,Oxford/AstraZeneca,232964,South Korea
2021-03-04,Pfizer/BioNTech,12359,South Korea
2021-03-05,Johnson&Johnson,71,South Korea
2021-03-05,Moderna,12788,South Korea
2021-03-05,Oxford/AstraZeneca,302179,South Korea
2021-03-05,Pfizer/BioNTech,14054,South Korea
2021-03-06,Johnson&Johnson,93,South Korea
2021-03-06,Moderna,12930,South Korea
2021-03-06,Oxford/AstraZeneca,320322,South Korea
2021-03-06,Pfizer/BioNTech,14276,South Korea
2021-03-07,Johnson&Johnson,111,South Korea
2021-03-07,Moderna,13002,South Korea
2021-03-07,Oxford/AstraZeneca,322492,South Korea
2021-03-07,Pfizer/BioNTech,14443,South Korea
2021-03-08,Johnson&Johnson,136,South Korea
2021-03-08,Moderna,13327,South Korea
2021-03-08,Oxford/AstraZeneca,388878,South Korea
2021-03-08,Pfizer/BioNTech,15910,South Korea
2021-03-09,Johnson&Johnson,156,South Korea
2021-03-09,Moderna,13761,South Korea
2021-03-09,Oxford/AstraZeneca,450466,South Korea
2021-03-09,Pfizer/BioNTech,18401,South Korea
2021-03-10,Johnson&Johnson,418,South Korea
2021-03-10,Moderna,13991,South Korea
2021-03-10,Oxford/AstraZeneca,499807,South Korea
2021-03-10,Pfizer/BioNTech,23706,South Korea
2021-03-11,Johnson&Johnson,638,South Korea
2021-03-11,Moderna,14318,South Korea
2021-03-11,Oxford/AstraZeneca,537386,South Korea
2021-03-11,Pfizer/BioNTech,31250,South Korea
2021-03-12,Johnson&Johnson,880,South Korea
2021-03-12,Moderna,14611,South Korea
2021-03-12,Oxford/AstraZeneca,569509,South Korea
2021-03-12,Pfizer/BioNTech,37913,South Korea
2021-03-13,Johnson&Johnson,938,South Korea
2021-03-13,Moderna,14747,South Korea
2021-03-13,Oxford/AstraZeneca,573034,South Korea
2021-03-13,Pfizer/BioNTech,38697,South Korea
2021-03-14,Johnson&Johnson,986,South Korea
2021-03-14,Moderna,14828,South Korea
2021-03-14,Oxford/AstraZeneca,574406,South Korea
2021-03-14,Pfizer/BioNTech,38946,South Korea
2021-03-15,Johnson&Johnson,1877,South Korea
2021-03-15,Moderna,15011,South Korea
2021-03-15,Oxford/AstraZeneca,586677,South Korea
2021-03-15,Pfizer/BioNTech,39890,South Korea
2021-03-16,Johnson&Johnson,2558,South Korea
2021-03-16,Moderna,15288,South Korea
2021-03-16,Oxford/AstraZeneca,599258,South Korea
2021-03-16,Pfizer/BioNTech,46979,South Korea
2021-03-17,Johnson&Johnson,3160,South Korea
2021-03-17,Moderna,15574,South Korea
2021-03-17,Oxford/AstraZeneca,609397,South Korea
2021-03-17,Pfizer/BioNTech,57459,South Korea
2021-03-18,Johnson&Johnson,3526,South Korea
2021-03-18,Moderna,15984,South Korea
2021-03-18,Oxford/AstraZeneca,620081,South Korea
2021-03-18,Pfizer/BioNTech,67002,South Korea
2021-03-19,Johnson&Johnson,4095,South Korea
2021-03-19,Moderna,16314,South Korea
2021-03-19,Oxford/AstraZeneca,631164,South Korea
2021-03-19,Pfizer/BioNTech,73726,South Korea
2021-03-20,Johnson&Johnson,4119,South Korea
2021-03-20,Moderna,16494,South Korea
2021-03-20,Oxford/AstraZeneca,631591,South Korea
2021-03-20,Pfizer/BioNTech,75420,South Korea
2021-03-21,Johnson&Johnson,4136,South Korea
2021-03-21,Moderna,16596,South Korea
2021-03-21,Oxford/AstraZeneca,631918,South Korea
2021-03-21,Pfizer/BioNTech,76069,South Korea
2021-03-22,Johnson&Johnson,4288,South Korea
2021-03-22,Moderna,16837,South Korea
2021-03-22,Oxford/AstraZeneca,635986,South Korea
2021-03-22,Pfizer/BioNTech,76886,South Korea
2021-03-23,Johnson&Johnson,4496,South Korea
2021-03-23,Moderna,17132,South Korea
2021-03-23,Oxford/AstraZeneca,656741,South Korea
2021-03-23,Pfizer/BioNTech,78060,South Korea
2021-03-24,Johnson&Johnson,4519,South Korea
2021-03-24,Moderna,17466,South Korea
2021-03-24,Oxford/AstraZeneca,685289,South Korea
2021-03-24,Pfizer/BioNTech,79926,South Korea
2021-03-25,Johnson&Johnson,4799,South Korea
2021-03-25,Moderna,17894,South Korea
2021-03-25,Oxford/AstraZeneca,717941,South Korea
2021-03-25,Pfizer/BioNTech,81779,South Korea
2021-03-26,Johnson&Johnson,5045,South Korea
2021-03-26,Moderna,18246,South Korea
2021-03-26,Oxford/AstraZeneca,742497,South Korea
2021-03-26,Pfizer/BioNTech,84003,South Korea
2021-03-27,Johnson&Johnson,5066,South Korea
2021-03-27,Moderna,18515,South Korea
