date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,37,South Korea
2021-02-26,Moderna,10884,South Korea
2021-02-26,Oxford/AstraZeneca,27517,South Korea
2021-02-26,Pfizer/BioNTech,6872,South Korea
2021-02-27,Johnson&Johnson,39,South Korea
2021-02-27,Moderna,11053,South Korea
2021-02-27,Oxford/AstraZeneca,28695,South Korea
2021-02-27,Pfizer/BioNTech,7393,South Korea
2021-02-28,Johnson&Johnson,39,South Korea
2021-02-28,Moderna,11119,South Korea
2021-02-28,Oxford/AstraZeneca,29297,South Korea
2021-02-28,Pfizer/BioNTech,7796,South Korea
2021-03-01,Johnson&Johnson,43,South Korea
2021-03-01,Moderna,11300,South Korea
2021-03-01,Oxford/AstraZeneca,30683,South Korea
2021-03-01,Pfizer/BioNTech,8308,South Korea
2021-03-02,Johnson&Johnson,46,South Korea
2021-03-02,Moderna,11538,South Korea
2021-03-02,Oxford/AstraZeneca,95919,South Korea
2021-03-02,Pfizer/BioNTech,9198,South Korea
2021-03-03,Johnson&Johnson,50,South Korea
2021-03-03,Moderna,11765,South Korea
2021-03-03,Oxford/AstraZeneca,163730,South Korea
2021-03-03,Pfizer/BioNTech,10680,South Korea
2021-03-04,Johnson&Johnson,58,South Korea
2021-03-04,Moderna,12198,South Korea
2021-03-04,Oxford/AstraZeneca,232850,South Korea
2021-03-04,Pfizer/BioNTech,12160,South Korea
2021-03-05,Johnson&Johnson,68,South Korea
2021-03-05,Moderna,12668,South Korea
2021-03-05,Oxford/AstraZeneca,302057,South Korea
2021-03-05,Pfizer/BioNTech,13844,South Korea
2021-03-06,Johnson&Johnson,90,South Korea
2021-03-06,Moderna,12808,South Korea
2021-03-06,Oxford/AstraZeneca,320198,South Korea
2021-03-06,Pfizer/BioNTech,14065,South Korea
2021-03-07,Johnson&Johnson,108,South Korea
2021-03-07,Moderna,12879,South Korea
2021-03-07,Oxford/AstraZeneca,322366,South Korea
2021-03-07,Pfizer/BioNTech,14230,South Korea
2021-03-08,Johnson&Johnson,131,South Korea
2021-03-08,Moderna,13200,South Korea
2021-03-08,Oxford/AstraZeneca,388752,South Korea
2021-03-08,Pfizer/BioNTech,15691,South Korea
2021-03-09,Johnson&Johnson,150,South Korea
2021-03-09,Moderna,13627,South Korea
2021-03-09,Oxford/AstraZeneca,450329,South Korea
2021-03-09,Pfizer/BioNTech,18178,South Korea
2021-03-10,Johnson&Johnson,412,South Korea
2021-03-10,Moderna,13853,South Korea
2021-03-10,Oxford/AstraZeneca,499665,South Korea
2021-03-10,Pfizer/BioNTech,23471,South Korea
2021-03-11,Johnson&Johnson,632,South Korea
2021-03-11,Moderna,14178,South Korea
2021-03-11,Oxford/AstraZeneca,537238,South Korea
2021-03-11,Pfizer/BioNTech,31009,South Korea
2021-03-12,Johnson&Johnson,872,South Korea
2021-03-12,Moderna,14467,South Korea
2021-03-12,Oxford/AstraZeneca,569352,South Korea
2021-03-12,Pfizer/BioNTech,37663,South Korea
2021-03-13,Johnson&Johnson,930,South Korea
2021-03-13,Moderna,14602,South Korea
2021-03-13,Oxford/AstraZeneca,572868,South Korea
2021-03-13,Pfizer/BioNTech,38443,South Korea
2021-03-14,Johnson&Johnson,977,South Korea
2021-03-14,Moderna,14683,South Korea
2021-03-14,Oxford/AstraZeneca,574239,South Korea
2021-03-14,Pfizer/BioNTech,38689,South Korea
2021-03-15,Johnson&Johnson,1868,South Korea
2021-03-15,Moderna,14864,South Korea
2021-03-15,Oxford/AstraZeneca,586506,South Korea
2021-03-15,Pfizer/BioNTech,39623,South Korea
2021-03-16,Johnson&Johnson,2547,South Korea
2021-03-16,Moderna,15136,South Korea
2021-03-16,Oxford/AstraZeneca,599082,South Korea
2021-03-16,Pfizer/BioNTech,46709,South Korea
2021-03-17,Johnson&Johnson,3148,South Korea
2021-03-17,Moderna,15419,South Korea
2021-03-17,Oxford/AstraZeneca,609216,South Korea
2021-03-17,Pfizer/BioNTech,57179,South Korea
2021-03-18,Johnson&Johnson,3513,South Korea
2021-03-18,Moderna,15819,South Korea
2021-03-18,Oxford/AstraZeneca,619893,South Korea
2021-03-18,Pfizer/BioNTech,66714,South Korea
2021-03-19,Johnson&Johnson,4081,South Korea
2021-03-19,Moderna,16143,South Korea
2021-03-19,Oxford/AstraZeneca,630970,South Korea
2021-03-19,Pfizer/BioNTech,73425,South Korea
2021-03-20,Johnson&Johnson,4105,South Korea
2021-03-20,Moderna,16319,South Korea
2021-03-20,Oxford/AstraZeneca,631395,South Korea
2021-03-20,Pfizer/BioNTech,75113,South Korea
2021-03-21,Johnson&Johnson,4122,South Korea
2021-03-21,Moderna,16420,South Korea
2021-03-21,Oxford/AstraZeneca,631714,South Korea
2021-03-21,Pfizer/BioNTech,75752,South Korea
2021-03-22,Johnson&Johnson,4274,South Korea
2021-03-22,Moderna,16655,South Korea
2021-03-22,Oxford/AstraZeneca,635771,South Korea
2021-03-22,Pfizer/BioNTech,76556,South Korea
2021-03-23,Johnson&Johnson,4481,South Korea
2021-03-23,Moderna,16944,South Korea
2021-03-23,Oxford/AstraZeneca,656520,South Korea
2021-03-23,Pfizer/BioNTech,77710,South Korea
2021-03-24,Johnson&Johnson,4503,South Korea
2021-03-24,Moderna,17272,South Korea
2021-03-24,Oxford/AstraZeneca,685065,South Korea
2021-03-24,Pfizer/BioNTech,79566,South Korea
2021-03-25,Johnson&Johnson,4782,South Korea
2021-03-25,Moderna,17693,South Korea
2021-03-25,Oxford/AstraZeneca,717709,South Korea
2021-03-25,Pfizer/BioNTech,81402,South Korea
2021-03-26,Johnson&Johnson,5028,South Korea
2021-03-26,Moderna,18040,South Korea
2021-03-26,Oxford/AstraZeneca,742262,South Korea
2021-03-26,Pfizer/BioNTech,83609,South Korea
2021-03-27,Johnson&Johnson,5049,South Korea
2021-03-27,Moderna,18307,South Korea
2021-03-27,Oxford/AstraZeneca,744047,South Korea
2021-03-27,Pfizer/BioNTech,84140,South Korea
2021-03-28,Johnson&Johnson,5057,South Korea
2021-03-28,Moderna,18451,South Korea
2021-03-28,Oxford/AstraZeneca,744444,South Korea
2021-03-28,Pfizer/BioNTech,84492,South Korea
2021-03-29,Johnson&Johnson,5078,South Korea
2021-03-29,Moderna,18743,South Korea
2021-03-29,Oxford/AstraZeneca,770484,South Korea
2021-03-29,Pfizer/BioNTech,86070,South Korea
2021-03-30,Johnson&Johnson,5115,South Korea
2021-03-30,Moderna,19209,South Korea
2021-03-30,Oxford/AstraZeneca,798350,South Korea
2021-03-30,Pfizer/BioNTech,88910,South Korea
2021-03-31,Johnson&Johnson,5162,South Korea
2021-03-31,Moderna,19627,South Korea
2021-03-31,Oxford/AstraZeneca,821152,South Korea
2021-03-31,Pfizer/BioNTech,94602,South Korea
2021-04-01,Johnson&Johnson,5267,South Korea
2021-04-01,Moderna,20129,South Korea
2021-04-01,Oxford/AstraZeneca,839013,South Korea
2021-04-01,Pfizer/BioNTech,121668,South Korea
2021-04-02,Johnson&Johnson,5820,South Korea
2021-04-02,Moderna,20537,South Korea
2021-04-02,Oxford/AstraZeneca,858314,South Korea
2021-04-02,Pfizer/BioNTech,148908,South Korea
2021-04-03,Johnson&Johnson,5896,South Korea
2021-04-03,Moderna,20811,South Korea
2021-04-03,Oxford/AstraZeneca,860963,South Korea
2021-04-03,Pfizer/BioNTech,156176,South Korea
2021-04-04,Johnson&Johnson,5933,South Korea
2021-04-04,Moderna,20944,South Korea
2021-04-04,Oxford/AstraZeneca,861211,South Korea
2021-04-04,Pfizer/BioNTech,157147,South Korea
2021-04-05,Johnson&Johnson,6966,South Korea
2021-04-05,Moderna,21293,South Korea
2021-04-05,Oxford/AstraZeneca,874990,South Korea
2021-04-05,Pfizer/BioNTech,180373,South Korea
2021-04-06,Johnson&Johnson,7864,South Korea
2021-04-06,Moderna,21980,South Korea
2021-04-06,Oxford/AstraZeneca,890555,South Korea
2021-04-06,Pfizer/BioNTech,209417,South Korea
2021-04-07,Johnson&Johnson,9176,South Korea
2021-04-07,Moderna,22399,South Korea
2021-04-07,Oxford/AstraZeneca,906834,South Korea
2021-04-07,Pfizer/BioNTech,240472,South Korea
2021-04-08,Johnson&Johnson,10513,South Korea
2021-04-08,Moderna,23114,South Korea
2021-04-08,Oxford/AstraZeneca,914191,South Korea
2021-04-08,Pfizer/BioNTech,280686,South Korea
2021-04-09,Johnson&Johnson,12074,South Korea
2021-04-09,Moderna,23683,South Korea
2021-04-09,Oxford/AstraZeneca,918647,South Korea
2021-04-09,Pfizer/BioNTech,318322,South Korea
2021-04-10,Johnson&Johnson,12767,South Korea
2021-04-10,Moderna,24009,South Korea
2021-04-10,Oxford/AstraZeneca,919412,South Korea
2021-04-10,Pfizer/BioNTech,328394,South Korea
2021-04-11,Johnson&Johnson,12842,South Korea
2021-04-11,Moderna,24175,South Korea
2021-04-11,Oxford/AstraZeneca,919635,South Korea
2021-04-11,Pfizer/BioNTech,329356,South Korea
2021-04-12,Johnson&Johnson,14495,South Korea
2021-04-12,Moderna,24614,South Korea
2021-04-12,Oxford/AstraZeneca,927198,South Korea
2021-04-12,Pfizer/BioNTech,360754,South Korea
2021-04-13,Johnson&Johnson,15512,South Korea
2021-04-13,Moderna,25039,South Korea
2021-04-13,Oxford/AstraZeneca,940211,South Korea
2021-04-13,Pfizer/BioNTech,392703,South Korea
2021-04-14,Johnson&Johnson,15520,South Korea
2021-04-14,Moderna,25587,South Korea
2021-04-14,Oxford/AstraZeneca,955079,South Korea
2021-04-14,Pfizer/BioNTech,425054,South Korea
2021-04-15,Johnson&Johnson,15524,South Korea
2021-04-15,Moderna,26127,South Korea
