date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,37,South Korea
2021-02-26,Moderna,10833,South Korea
2021-02-26,Oxford/AstraZeneca,27459,South Korea
2021-02-26,Pfizer/BioNTech,6770,South Korea
2021-02-27,Johnson&Johnson,39,South Korea
2021-02-27,Moderna,10999,South Korea
2021-02-27,Oxford/AstraZeneca,28637,South Korea
2021-02-27,Pfizer/BioNTech,7286,South Korea
2021-02-28,Johnson&Johnson,39,South Korea
2021-02-28,Moderna,11065,South Korea
2021-02-28,Oxford/AstraZeneca,29239,South Korea
2021-02-28,Pfizer/BioNTech,7688,South Korea
2021-03-01,Johnson&Johnson,43,South Korea
2021-03-01,Moderna,11245,South Korea
2021-03-01,Oxford/AstraZeneca,30625,South Korea
2021-03-01,Pfizer/BioNTech,8197,South Korea
2021-03-02,Johnson&Johnson,46,South Korea
2021-03-02,Moderna,11482,South Korea
2021-03-02,Oxford/AstraZeneca,95858,South Korea
2021-03-02,Pfizer/BioNTech,9083,South Korea
2021-03-03,Johnson&Johnson,50,South Korea
2021-03-03,Moderna,11708,South Korea
2021-03-03,Oxford/AstraZeneca,163666,South Korea
2021-03-03,Pfizer/BioNTech,10564,South Korea
2021-03-04,Johnson&Johnson,58,South Korea
2021-03-04,Moderna,12139,South Korea
2021-03-04,Oxford/AstraZeneca,232783,South Korea
2021-03-04,Pfizer/BioNTech,12039,South Korea
2021-03-05,Johnson&Johnson,68,South Korea
2021-03-05,Moderna,12605,South Korea
2021-03-05,Oxford/AstraZeneca,301989,South Korea
2021-03-05,Pfizer/BioNTech,13716,South Korea
2021-03-06,Johnson&Johnson,90,South Korea
2021-03-06,Moderna,12743,South Korea
2021-03-06,Oxford/AstraZeneca,320127,South Korea
2021-03-06,Pfizer/BioNTech,13935,South Korea
2021-03-07,Johnson&Johnson,108,South Korea
2021-03-07,Moderna,12813,South Korea
2021-03-07,Oxford/AstraZeneca,322293,South Korea
2021-03-07,Pfizer/BioNTech,14098,South Korea
2021-03-08,Johnson&Johnson,130,South Korea
2021-03-08,Moderna,13132,South Korea
2021-03-08,Oxford/AstraZeneca,388675,South Korea
2021-03-08,Pfizer/BioNTech,15557,South Korea
2021-03-09,Johnson&Johnson,149,South Korea
2021-03-09,Moderna,13556,South Korea
2021-03-09,Oxford/AstraZeneca,450243,South Korea
2021-03-09,Pfizer/BioNTech,18040,South Korea
2021-03-10,Johnson&Johnson,411,South Korea
2021-03-10,Moderna,13778,South Korea
2021-03-10,Oxford/AstraZeneca,499577,South Korea
2021-03-10,Pfizer/BioNTech,23326,South Korea
2021-03-11,Johnson&Johnson,630,South Korea
2021-03-11,Moderna,14099,South Korea
2021-03-11,Oxford/AstraZeneca,537148,South Korea
2021-03-11,Pfizer/BioNTech,30857,South Korea
2021-03-12,Johnson&Johnson,869,South Korea
2021-03-12,Moderna,14387,South Korea
2021-03-12,Oxford/AstraZeneca,569259,South Korea
2021-03-12,Pfizer/BioNTech,37509,South Korea
2021-03-13,Johnson&Johnson,926,South Korea
2021-03-13,Moderna,14520,South Korea
2021-03-13,Oxford/AstraZeneca,572773,South Korea
2021-03-13,Pfizer/BioNTech,38287,South Korea
2021-03-14,Johnson&Johnson,973,South Korea
2021-03-14,Moderna,14599,South Korea
2021-03-14,Oxford/AstraZeneca,574135,South Korea
2021-03-14,Pfizer/BioNTech,38530,South Korea
2021-03-15,Johnson&Johnson,1864,South Korea
2021-03-15,Moderna,14779,South Korea
2021-03-15,Oxford/AstraZeneca,586399,South Korea
2021-03-15,Pfizer/BioNTech,39461,South Korea
2021-03-16,Johnson&Johnson,2542,South Korea
2021-03-16,Moderna,15046,South Korea
2021-03-16,Oxford/AstraZeneca,598966,South Korea
2021-03-16,Pfizer/BioNTech,46543,South Korea
2021-03-17,Johnson&Johnson,3143,South Korea
2021-03-17,Moderna,15326,South Korea
2021-03-17,Oxford/AstraZeneca,609098,South Korea
2021-03-17,Pfizer/BioNTech,57009,South Korea
2021-03-18,Johnson&Johnson,3508,South Korea
2021-03-18,Moderna,15721,South Korea
2021-03-18,Oxford/AstraZeneca,619770,South Korea
2021-03-18,Pfizer/BioNTech,66532,South Korea
2021-03-19,Johnson&Johnson,4076,South Korea
2021-03-19,Moderna,16041,South Korea
2021-03-19,Oxford/AstraZeneca,630838,South Korea
2021-03-19,Pfizer/BioNTech,73232,South Korea
2021-03-20,Johnson&Johnson,4099,South Korea
2021-03-20,Moderna,16214,South Korea
2021-03-20,Oxford/AstraZeneca,631261,South Korea
2021-03-20,Pfizer/BioNTech,74915,South Korea
2021-03-21,Johnson&Johnson,4116,South Korea
2021-03-21,Moderna,16311,South Korea
2021-03-21,Oxford/AstraZeneca,631576,South Korea
2021-03-21,Pfizer/BioNTech,75551,South Korea
2021-03-22,Johnson&Johnson,4268,South Korea
2021-03-22,Moderna,16541,South Korea
2021-03-22,Oxford/AstraZeneca,635627,South Korea
2021-03-22,Pfizer/BioNTech,76344,South Korea
2021-03-23,Johnson&Johnson,4474,South Korea
2021-03-23,Moderna,16827,South Korea
2021-03-23,Oxford/AstraZeneca,656371,South Korea
2021-03-23,Pfizer/BioNTech,77495,South Korea
2021-03-24,Johnson&Johnson,4496,South Korea
2021-03-24,Moderna,17153,South Korea
2021-03-24,Oxford/AstraZeneca,684906,South Korea
2021-03-24,Pfizer/BioNTech,79340,South Korea
2021-03-25,Johnson&Johnson,4774,South Korea
2021-03-25,Moderna,17571,South Korea
2021-03-25,Oxford/AstraZeneca,717537,South Korea
2021-03-25,Pfizer/BioNTech,81164,South Korea
2021-03-26,Johnson&Johnson,5020,South Korea
2021-03-26,Moderna,17916,South Korea
2021-03-26,Oxford/AstraZeneca,742082,South Korea
2021-03-26,Pfizer/BioNTech,83363,South Korea
2021-03-27,Johnson&Johnson,5041,South Korea
2021-03-27,Moderna,18178,South Korea
2021-03-27,Oxford/AstraZeneca,743862,South Korea
2021-03-27,Pfizer/BioNTech,83888,South Korea
2021-03-28,Johnson&Johnson,5049,South Korea
2021-03-28,Moderna,18320,South Korea
2021-03-28,Oxford/AstraZeneca,744254,South Korea
2021-03-28,Pfizer/BioNTech,84231,South Korea
2021-03-29,Johnson&Johnson,5070,South Korea
2021-03-29,Moderna,18606,South Korea
2021-03-29,Oxford/AstraZeneca,770281,South Korea
2021-03-29,Pfizer/BioNTech,85802,South Korea
2021-03-30,Johnson&Johnson,5107,South Korea
2021-03-30,Moderna,19067,South Korea
2021-03-30,Oxford/AstraZeneca,798139,South Korea
2021-03-30,Pfizer/BioNTech,88635,South Korea
2021-03-31,Johnson&Johnson,5153,South Korea
2021-03-31,Moderna,19482,South Korea
2021-03-31,Oxford/AstraZeneca,820930,South Korea
2021-03-31,Pfizer/BioNTech,94316,South Korea
2021-04-01,Johnson&Johnson,5257,South Korea
2021-04-01,Moderna,19977,South Korea
2021-04-01,Oxford/AstraZeneca,838779,South Korea
2021-04-01,Pfizer/BioNTech,121371,South Korea
2021-04-02,Johnson&Johnson,5808,South Korea
2021-04-02,Moderna,20377,South Korea
2021-04-02,Oxford/AstraZeneca,858074,South Korea
2021-04-02,Pfizer/BioNTech,148599,South Korea
2021-04-03,Johnson&Johnson,5882,South Korea
2021-04-03,Moderna,20649,South Korea
2021-04-03,Oxford/AstraZeneca,860720,South Korea
2021-04-03,Pfizer/BioNTech,155860,South Korea
2021-04-04,Johnson&Johnson,5919,South Korea
2021-04-04,Moderna,20780,South Korea
2021-04-04,Oxford/AstraZeneca,860967,South Korea
2021-04-04,Pfizer/BioNTech,156826,South Korea
2021-04-05,Johnson&Johnson,6948,South Korea
2021-04-05,Moderna,21125,South Korea
2021-04-05,Oxford/AstraZeneca,874741,South Korea
2021-04-05,Pfizer/BioNTech,180045,South Korea
2021-04-06,Johnson&Johnson,7843,South Korea
2021-04-06,Moderna,21806,South Korea
2021-04-06,Oxford/AstraZeneca,890298,South Korea
2021-04-06,Pfizer/BioNTech,209076,South Korea
2021-04-07,Johnson&Johnson,9152,South Korea
2021-04-07,Moderna,22219,South Korea
2021-04-07,Oxford/AstraZeneca,906571,South Korea
2021-04-07,Pfizer/BioNTech,240115,South Korea
2021-04-08,Johnson&Johnson,10488,South Korea
2021-04-08,Moderna,22925,South Korea
2021-04-08,Oxford/AstraZeneca,913917,South Korea
2021-04-08,Pfizer/BioNTech,280317,South Korea
2021-04-09,Johnson&Johnson,12045,South Korea
2021-04-09,Moderna,23487,South Korea
2021-04-09,Oxford/AstraZeneca,918365,South Korea
2021-04-09,Pfizer/BioNTech,317939,South Korea
2021-04-10,Johnson&Johnson,12735,South Korea
2021-04-10,Moderna,23809,South Korea
2021-04-10,Oxford/AstraZeneca,919128,South Korea
2021-04-10,Pfizer/BioNTech,328002,South Korea
2021-04-11,Johnson&Johnson,12809,South Korea
2021-04-11,Moderna,23972,South Korea
2021-04-11,Oxford/AstraZeneca,919346,South Korea
2021-04-11,Pfizer/BioNTech,328957,South Korea
2021-04-12,Johnson&Johnson,14460,South Korea
2021-04-12,Moderna,24405,South Korea
2021-04-12,Oxford/AstraZeneca,926899,South Korea
2021-04-12,Pfizer/BioNTech,360337,South Korea
2021-04-13,Johnson&Johnson,15477,South Korea
2021-04-13,Moderna,24819,South Korea
2021-04-13,Oxford/AstraZeneca,939903,South Korea
2021-04-13,Pfizer/BioNTech,392273,South Korea
