location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,41
South Korea,2021-02-27,Johnson&Johnson,43
South Korea,2021-02-28,Johnson&Johnson,43
South Korea,2021-03-01,Johnson&Johnson,47
South Korea,2021-03-02,Johnson&Johnson,50
South Korea,2021-03-03,Johnson&Johnson,54
South Korea,2021-03-04,Johnson&Johnson,63
South Korea,2021-03-05,Johnson&Johnson,73
South Korea,2021-03-06,Johnson&Johnson,96
South Korea,2021-03-07,Johnson&Johnson,114
South Korea,2021-03-08,Johnson&Johnson,140
South Korea,2021-03-09,Johnson&Johnson,160
South Korea,2021-03-10,Johnson&Johnson,424
South Korea,2021-03-11,Johnson&Johnson,651
South Korea,2021-03-12,Johnson&Johnson,897
South Korea,2021-03-13,Johnson&Johnson,956
South Korea,2021-03-14,Johnson&Johnson,1007
South Korea,2021-03-15,Johnson&Johnson,1902
South Korea,2021-03-16,Johnson&Johnson,2586
South Korea,2021-03-17,Johnson&Johnson,3190
South Korea,2021-03-18,Johnson&Johnson,3558
South Korea,2021-03-19,Johnson&Johnson,4135
South Korea,2021-03-20,Johnson&Johnson,4160
South Korea,2021-03-21,Johnson&Johnson,4179
South Korea,2021-03-22,Johnson&Johnson,4332
South Korea,2021-03-23,Johnson&Johnson,4543
South Korea,2021-03-24,Johnson&Johnson,4567
South Korea,2021-03-25,Johnson&Johnson,4852
South Korea,2021-03-26,Johnson&Johnson,5099
South Korea,2021-03-27,Johnson&Johnson,5122
South Korea,2021-03-28,Johnson&Johnson,5131
South Korea,2021-03-29,Johnson&Johnson,5153
South Korea,2021-03-30,Johnson&Johnson,5193
South Korea,2021-03-31,Johnson&Johnson,5241
South Korea,2021-04-01,Johnson&Johnson,5351
South Korea,2021-04-02,Johnson&Johnson,5908
South Korea,2021-04-03,Johnson&Johnson,5989
South Korea,2021-04-04,Johnson&Johnson,6028
South Korea,2021-04-05,Johnson&Johnson,7066
South Korea,2021-04-06,Johnson&Johnson,7974
South Korea,2021-04-07,Johnson&Johnson,9302
