location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,41
South Korea,2021-02-27,Johnson&Johnson,43
South Korea,2021-02-28,Johnson&Johnson,43
South Korea,2021-03-01,Johnson&Johnson,47
South Korea,2021-03-02,Johnson&Johnson,50
South Korea,2021-03-03,Johnson&Johnson,54
South Korea,2021-03-04,Johnson&Johnson,63
South Korea,2021-03-05,Johnson&Johnson,73
South Korea,2021-03-06,Johnson&Johnson,96
South Korea,2021-03-07,Johnson&Johnson,115
South Korea,2021-03-08,Johnson&Johnson,141
South Korea,2021-03-09,Johnson&Johnson,161
South Korea,2021-03-10,Johnson&Johnson,430
South Korea,2021-03-11,Johnson&Johnson,658
South Korea,2021-03-12,Johnson&Johnson,906
South Korea,2021-03-13,Johnson&Johnson,966
South Korea,2021-03-14,Johnson&Johnson,1019
South Korea,2021-03-15,Johnson&Johnson,1915
South Korea,2021-03-16,Johnson&Johnson,2600
South Korea,2021-03-17,Johnson&Johnson,3207
South Korea,2021-03-18,Johnson&Johnson,3577
South Korea,2021-03-19,Johnson&Johnson,4159
South Korea,2021-03-20,Johnson&Johnson,4184
South Korea,2021-03-21,Johnson&Johnson,4203
South Korea,2021-03-22,Johnson&Johnson,4358
South Korea,2021-03-23,Johnson&Johnson,4570
South Korea,2021-03-24,Johnson&Johnson,4595
South Korea,2021-03-25,Johnson&Johnson,4881
South Korea,2021-03-26,Johnson&Johnson,5130
South Korea,2021-03-27,Johnson&Johnson,5155
South Korea,2021-03-28,Johnson&Johnson,5164
South Korea,2021-03-29,Johnson&Johnson,5187
South Korea,2021-03-30,Johnson&Johnson,5228
South Korea,2021-03-31,Johnson&Johnson,5278
South Korea,2021-04-01,Johnson&Johnson,5396
South Korea,2021-04-02,Johnson&Johnson,5957
South Korea,2021-04-03,Johnson&Johnson,6040
South Korea,2021-04-04,Johnson&Johnson,6080
South Korea,2021-04-05,Johnson&Johnson,7127
South Korea,2021-04-06,Johnson&Johnson,8042
South Korea,2021-04-07,Johnson&Johnson,9379
