date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,35,South Korea
2021-02-26,Moderna,10682,South Korea
2021-02-26,Oxford/AstraZeneca,27182,South Korea
2021-02-26,Pfizer/BioNTech,6487,South Korea
2021-02-27,Johnson&Johnson,37,South Korea
2021-02-27,Moderna,10840,South Korea
2021-02-27,Oxford/AstraZeneca,28357,South Korea
2021-02-27,Pfizer/BioNTech,6997,South Korea
2021-02-28,Johnson&Johnson,37,South Korea
2021-02-28,Moderna,10904,South Korea
2021-02-28,Oxford/AstraZeneca,28956,South Korea
2021-02-28,Pfizer/BioNTech,7396,South Korea
2021-03-01,Johnson&Johnson,41,South Korea
2021-03-01,Moderna,11079,South Korea
2021-03-01,Oxford/AstraZeneca,30331,South Korea
2021-03-01,Pfizer/BioNTech,7899,South Korea
2021-03-02,Johnson&Johnson,44,South Korea
2021-03-02,Moderna,11310,South Korea
2021-03-02,Oxford/AstraZeneca,95561,South Korea
2021-03-02,Pfizer/BioNTech,8767,South Korea
2021-03-03,Johnson&Johnson,48,South Korea
2021-03-03,Moderna,11528,South Korea
2021-03-03,Oxford/AstraZeneca,163364,South Korea
2021-03-03,Pfizer/BioNTech,10239,South Korea
2021-03-04,Johnson&Johnson,56,South Korea
2021-03-04,Moderna,11950,South Korea
2021-03-04,Oxford/AstraZeneca,232475,South Korea
2021-03-04,Pfizer/BioNTech,11706,South Korea
2021-03-05,Johnson&Johnson,64,South Korea
2021-03-05,Moderna,12407,South Korea
2021-03-05,Oxford/AstraZeneca,301678,South Korea
2021-03-05,Pfizer/BioNTech,13375,South Korea
2021-03-06,Johnson&Johnson,84,South Korea
2021-03-06,Moderna,12541,South Korea
2021-03-06,Oxford/AstraZeneca,319812,South Korea
2021-03-06,Pfizer/BioNTech,13582,South Korea
2021-03-07,Johnson&Johnson,102,South Korea
2021-03-07,Moderna,12608,South Korea
2021-03-07,Oxford/AstraZeneca,321979,South Korea
2021-03-07,Pfizer/BioNTech,13737,South Korea
2021-03-08,Johnson&Johnson,122,South Korea
2021-03-08,Moderna,12923,South Korea
2021-03-08,Oxford/AstraZeneca,388354,South Korea
2021-03-08,Pfizer/BioNTech,15185,South Korea
2021-03-09,Johnson&Johnson,140,South Korea
2021-03-09,Moderna,13341,South Korea
2021-03-09,Oxford/AstraZeneca,449901,South Korea
2021-03-09,Pfizer/BioNTech,17650,South Korea
2021-03-10,Johnson&Johnson,401,South Korea
2021-03-10,Moderna,13558,South Korea
2021-03-10,Oxford/AstraZeneca,499219,South Korea
2021-03-10,Pfizer/BioNTech,22923,South Korea
2021-03-11,Johnson&Johnson,617,South Korea
2021-03-11,Moderna,13872,South Korea
2021-03-11,Oxford/AstraZeneca,536773,South Korea
2021-03-11,Pfizer/BioNTech,30446,South Korea
2021-03-12,Johnson&Johnson,855,South Korea
2021-03-12,Moderna,14155,South Korea
2021-03-12,Oxford/AstraZeneca,568864,South Korea
2021-03-12,Pfizer/BioNTech,37076,South Korea
2021-03-13,Johnson&Johnson,911,South Korea
2021-03-13,Moderna,14285,South Korea
2021-03-13,Oxford/AstraZeneca,572369,South Korea
2021-03-13,Pfizer/BioNTech,37839,South Korea
2021-03-14,Johnson&Johnson,957,South Korea
2021-03-14,Moderna,14362,South Korea
2021-03-14,Oxford/AstraZeneca,573713,South Korea
2021-03-14,Pfizer/BioNTech,38073,South Korea
2021-03-15,Johnson&Johnson,1844,South Korea
2021-03-15,Moderna,14535,South Korea
2021-03-15,Oxford/AstraZeneca,585962,South Korea
2021-03-15,Pfizer/BioNTech,38998,South Korea
2021-03-16,Johnson&Johnson,2519,South Korea
2021-03-16,Moderna,14799,South Korea
2021-03-16,Oxford/AstraZeneca,598508,South Korea
2021-03-16,Pfizer/BioNTech,46068,South Korea
2021-03-17,Johnson&Johnson,3115,South Korea
2021-03-17,Moderna,15072,South Korea
2021-03-17,Oxford/AstraZeneca,608621,South Korea
2021-03-17,Pfizer/BioNTech,56521,South Korea
2021-03-18,Johnson&Johnson,3478,South Korea
2021-03-18,Moderna,15452,South Korea
2021-03-18,Oxford/AstraZeneca,619275,South Korea
2021-03-18,Pfizer/BioNTech,66025,South Korea
2021-03-19,Johnson&Johnson,4041,South Korea
2021-03-19,Moderna,15762,South Korea
2021-03-19,Oxford/AstraZeneca,630324,South Korea
2021-03-19,Pfizer/BioNTech,72702,South Korea
2021-03-20,Johnson&Johnson,4064,South Korea
2021-03-20,Moderna,15931,South Korea
2021-03-20,Oxford/AstraZeneca,630736,South Korea
2021-03-20,Pfizer/BioNTech,74364,South Korea
2021-03-21,Johnson&Johnson,4080,South Korea
2021-03-21,Moderna,16022,South Korea
2021-03-21,Oxford/AstraZeneca,631035,South Korea
2021-03-21,Pfizer/BioNTech,74981,South Korea
2021-03-22,Johnson&Johnson,4227,South Korea
2021-03-22,Moderna,16243,South Korea
2021-03-22,Oxford/AstraZeneca,635058,South Korea
2021-03-22,Pfizer/BioNTech,75758,South Korea
2021-03-23,Johnson&Johnson,4431,South Korea
2021-03-23,Moderna,16519,South Korea
2021-03-23,Oxford/AstraZeneca,655785,South Korea
2021-03-23,Pfizer/BioNTech,76881,South Korea
2021-03-24,Johnson&Johnson,4453,South Korea
2021-03-24,Moderna,16840,South Korea
2021-03-24,Oxford/AstraZeneca,684306,South Korea
2021-03-24,Pfizer/BioNTech,78700,South Korea
2021-03-25,Johnson&Johnson,4726,South Korea
2021-03-25,Moderna,17243,South Korea
2021-03-25,Oxford/AstraZeneca,716909,South Korea
2021-03-25,Pfizer/BioNTech,80505,South Korea
2021-03-26,Johnson&Johnson,4972,South Korea
2021-03-26,Moderna,17575,South Korea
2021-03-26,Oxford/AstraZeneca,741422,South Korea
2021-03-26,Pfizer/BioNTech,82680,South Korea
2021-03-27,Johnson&Johnson,4993,South Korea
2021-03-27,Moderna,17823,South Korea
2021-03-27,Oxford/AstraZeneca,743176,South Korea
