location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,41
South Korea,2021-02-27,Johnson&Johnson,43
South Korea,2021-02-28,Johnson&Johnson,43
South Korea,2021-03-01,Johnson&Johnson,47
South Korea,2021-03-02,Johnson&Johnson,50
South Korea,2021-03-03,Johnson&Johnson,54
South Korea,2021-03-04,Johnson&Johnson,63
South Korea,2021-03-05,Johnson&Johnson,73
South Korea,2021-03-06,Johnson&Johnson,96
South Korea,2021-03-07,Johnson&Johnson,115
South Korea,2021-03-08,Johnson&Johnson,141
South Korea,2021-03-09,Johnson&Johnson,161
South Korea,2021-03-10,Johnson&Johnson,430
South Korea,2021-03-11,Johnson&Johnson,658
South Korea,2021-03-12,Johnson&Johnson,906
South Korea,2021-03-13,Johnson&Johnson,965
South Korea,2021-03-14,Johnson&Johnson,1018
South Korea,2021-03-15,Johnson&Johnson,1914
South Korea,2021-03-16,Johnson&Johnson,2599
South Korea,2021-03-17,Johnson&Johnson,3205
South Korea,2021-03-18,Johnson&Johnson,3575
South Korea,2021-03-19,Johnson&Johnson,4156
South Korea,2021-03-20,Johnson&Johnson,4181
South Korea,2021-03-21,Johnson&Johnson,4200
South Korea,2021-03-22,Johnson&Johnson,4354
South Korea,2021-03-23,Johnson&Johnson,4566
South Korea,2021-03-24,Johnson&Johnson,4591
South Korea,2021-03-25,Johnson&Johnson,4877
South Korea,2021-03-26,Johnson&Johnson,5126
South Korea,2021-03-27,Johnson&Johnson,5151
South Korea,2021-03-28,Johnson&Johnson,5160
South Korea,2021-03-29,Johnson&Johnson,5183
South Korea,2021-03-30,Johnson&Johnson,5224
South Korea,2021-03-31,Johnson&Johnson,5273
South Korea,2021-04-01,Johnson&Johnson,5390
South Korea,2021-04-02,Johnson&Johnson,5951
South Korea,2021-04-03,Johnson&Johnson,6034
South Korea,2021-04-04,Johnson&Johnson,6074
South Korea,2021-04-05,Johnson&Johnson,7120
South Korea,2021-04-06,Johnson&Johnson,8034
South Korea,2021-04-07,Johnson&Johnson,9369
