date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,35,South Korea
2021-02-26,Moderna,10698,South Korea
2021-02-26,Oxford/AstraZeneca,27225,South Korea
2021-02-26,Pfizer/BioNTech,6518,South Korea
2021-02-27,Johnson&Johnson,37,South Korea
2021-02-27,Moderna,10858,South Korea
2021-02-27,Oxford/AstraZeneca,28401,South Korea
2021-02-27,Pfizer/BioNTech,7028,South Korea
2021-02-28,Johnson&Johnson,37,South Korea
2021-02-28,Moderna,10922,South Korea
2021-02-28,Oxford/AstraZeneca,29000,South Korea
2021-02-28,Pfizer/BioNTech,7429,South Korea
2021-03-01,Johnson&Johnson,41,South Korea
2021-03-01,Moderna,11097,South Korea
2021-03-01,Oxford/AstraZeneca,30375,South Korea
2021-03-01,Pfizer/BioNTech,7933,South Korea
2021-03-02,Johnson&Johnson,44,South Korea
2021-03-02,Moderna,11328,South Korea
2021-03-02,Oxford/AstraZeneca,95607,South Korea
2021-03-02,Pfizer/BioNTech,8805,South Korea
2021-03-03,Johnson&Johnson,48,South Korea
2021-03-03,Moderna,11548,South Korea
2021-03-03,Oxford/AstraZeneca,163411,South Korea
2021-03-03,Pfizer/BioNTech,10279,South Korea
2021-03-04,Johnson&Johnson,56,South Korea
2021-03-04,Moderna,11971,South Korea
2021-03-04,Oxford/AstraZeneca,232523,South Korea
2021-03-04,Pfizer/BioNTech,11748,South Korea
2021-03-05,Johnson&Johnson,65,South Korea
2021-03-05,Moderna,12429,South Korea
2021-03-05,Oxford/AstraZeneca,301726,South Korea
2021-03-05,Pfizer/BioNTech,13418,South Korea
2021-03-06,Johnson&Johnson,85,South Korea
2021-03-06,Moderna,12564,South Korea
2021-03-06,Oxford/AstraZeneca,319861,South Korea
2021-03-06,Pfizer/BioNTech,13627,South Korea
2021-03-07,Johnson&Johnson,103,South Korea
2021-03-07,Moderna,12631,South Korea
2021-03-07,Oxford/AstraZeneca,322028,South Korea
2021-03-07,Pfizer/BioNTech,13785,South Korea
2021-03-08,Johnson&Johnson,123,South Korea
2021-03-08,Moderna,12947,South Korea
2021-03-08,Oxford/AstraZeneca,388403,South Korea
2021-03-08,Pfizer/BioNTech,15234,South Korea
2021-03-09,Johnson&Johnson,141,South Korea
2021-03-09,Moderna,13365,South Korea
2021-03-09,Oxford/AstraZeneca,449955,South Korea
2021-03-09,Pfizer/BioNTech,17701,South Korea
2021-03-10,Johnson&Johnson,402,South Korea
2021-03-10,Moderna,13582,South Korea
2021-03-10,Oxford/AstraZeneca,499276,South Korea
2021-03-10,Pfizer/BioNTech,22978,South Korea
2021-03-11,Johnson&Johnson,618,South Korea
2021-03-11,Moderna,13900,South Korea
2021-03-11,Oxford/AstraZeneca,536832,South Korea
2021-03-11,Pfizer/BioNTech,30502,South Korea
2021-03-12,Johnson&Johnson,856,South Korea
2021-03-12,Moderna,14183,South Korea
2021-03-12,Oxford/AstraZeneca,568926,South Korea
2021-03-12,Pfizer/BioNTech,37138,South Korea
2021-03-13,Johnson&Johnson,912,South Korea
2021-03-13,Moderna,14313,South Korea
2021-03-13,Oxford/AstraZeneca,572431,South Korea
2021-03-13,Pfizer/BioNTech,37903,South Korea
2021-03-14,Johnson&Johnson,959,South Korea
2021-03-14,Moderna,14390,South Korea
2021-03-14,Oxford/AstraZeneca,573776,South Korea
2021-03-14,Pfizer/BioNTech,38138,South Korea
2021-03-15,Johnson&Johnson,1846,South Korea
2021-03-15,Moderna,14563,South Korea
2021-03-15,Oxford/AstraZeneca,586029,South Korea
2021-03-15,Pfizer/BioNTech,39064,South Korea
2021-03-16,Johnson&Johnson,2523,South Korea
2021-03-16,Moderna,14829,South Korea
2021-03-16,Oxford/AstraZeneca,598582,South Korea
2021-03-16,Pfizer/BioNTech,46136,South Korea
2021-03-17,Johnson&Johnson,3121,South Korea
2021-03-17,Moderna,15102,South Korea
2021-03-17,Oxford/AstraZeneca,608696,South Korea
2021-03-17,Pfizer/BioNTech,56590,South Korea
2021-03-18,Johnson&Johnson,3484,South Korea
2021-03-18,Moderna,15484,South Korea
2021-03-18,Oxford/AstraZeneca,619354,South Korea
2021-03-18,Pfizer/BioNTech,66098,South Korea
2021-03-19,Johnson&Johnson,4049,South Korea
2021-03-19,Moderna,15796,South Korea
2021-03-19,Oxford/AstraZeneca,630405,South Korea
2021-03-19,Pfizer/BioNTech,72781,South Korea
2021-03-20,Johnson&Johnson,4072,South Korea
2021-03-20,Moderna,15965,South Korea
2021-03-20,Oxford/AstraZeneca,630819,South Korea
2021-03-20,Pfizer/BioNTech,74444,South Korea
2021-03-21,Johnson&Johnson,4088,South Korea
2021-03-21,Moderna,16057,South Korea
2021-03-21,Oxford/AstraZeneca,631122,South Korea
2021-03-21,Pfizer/BioNTech,75067,South Korea
2021-03-22,Johnson&Johnson,4235,South Korea
2021-03-22,Moderna,16280,South Korea
2021-03-22,Oxford/AstraZeneca,635147,South Korea
2021-03-22,Pfizer/BioNTech,75849,South Korea
2021-03-23,Johnson&Johnson,4439,South Korea
2021-03-23,Moderna,16556,South Korea
2021-03-23,Oxford/AstraZeneca,655875,South Korea
2021-03-23,Pfizer/BioNTech,76978,South Korea
2021-03-24,Johnson&Johnson,4461,South Korea
2021-03-24,Moderna,16879,South Korea
2021-03-24,Oxford/AstraZeneca,684399,South Korea
2021-03-24,Pfizer/BioNTech,78800,South Korea
2021-03-25,Johnson&Johnson,4734,South Korea
2021-03-25,Moderna,17285,South Korea
2021-03-25,Oxford/AstraZeneca,717007,South Korea
2021-03-25,Pfizer/BioNTech,80613,South Korea
2021-03-26,Johnson&Johnson,4980,South Korea
2021-03-26,Moderna,17617,South Korea
2021-03-26,Oxford/AstraZeneca,741526,South Korea
2021-03-26,Pfizer/BioNTech,82789,South Korea
2021-03-27,Johnson&Johnson,5001,South Korea
2021-03-27,Moderna,17866,South Korea
2021-03-27,Oxford/AstraZeneca,743283,South Korea
2021-03-27,Pfizer/BioNTech,83303,South Korea
2021-03-28,Johnson&Johnson,5009,South Korea
2021-03-28,Moderna,18004,South Korea
2021-03-28,Oxford/AstraZeneca,743666,South Korea
2021-03-28,Pfizer/BioNTech,83632,South Korea
2021-03-29,Johnson&Johnson,5029,South Korea
2021-03-29,Moderna,18285,South Korea
2021-03-29,Oxford/AstraZeneca,769688,South Korea
2021-03-29,Pfizer/BioNTech,85180,South Korea
2021-03-30,Johnson&Johnson,5066,South Korea
2021-03-30,Moderna,18739,South Korea
2021-03-30,Oxford/AstraZeneca,797545,South Korea
2021-03-30,Pfizer/BioNTech,87985,South Korea
2021-03-31,Johnson&Johnson,5110,South Korea
2021-03-31,Moderna,19143,South Korea
2021-03-31,Oxford/AstraZeneca,820320,South Korea
2021-03-31,Pfizer/BioNTech,93649,South Korea
2021-04-01,Johnson&Johnson,5213,South Korea
2021-04-01,Moderna,19618,South Korea
2021-04-01,Oxford/AstraZeneca,838151,South Korea
2021-04-01,Pfizer/BioNTech,120685,South Korea
2021-04-02,Johnson&Johnson,5763,South Korea
2021-04-02,Moderna,20009,South Korea
2021-04-02,Oxford/AstraZeneca,857415,South Korea
2021-04-02,Pfizer/BioNTech,147886,South Korea
2021-04-03,Johnson&Johnson,5837,South Korea
2021-04-03,Moderna,20269,South Korea
2021-04-03,Oxford/AstraZeneca,860050,South Korea
2021-04-03,Pfizer/BioNTech,155123,South Korea
2021-04-04,Johnson&Johnson,5873,South Korea
2021-04-04,Moderna,20398,South Korea
2021-04-04,Oxford/AstraZeneca,860284,South Korea
2021-04-04,Pfizer/BioNTech,156075,South Korea
2021-04-05,Johnson&Johnson,6900,South Korea
2021-04-05,Moderna,20734,South Korea
2021-04-05,Oxford/AstraZeneca,874047,South Korea
2021-04-05,Pfizer/BioNTech,179275,South Korea
2021-04-06,Johnson&Johnson,7792,South Korea
2021-04-06,Moderna,21396,South Korea
2021-04-06,Oxford/AstraZeneca,889588,South Korea
2021-04-06,Pfizer/BioNTech,208278,South Korea
2021-04-07,Johnson&Johnson,9094,South Korea
2021-04-07,Moderna,21800,South Korea
2021-04-07,Oxford/AstraZeneca,905847,South Korea
2021-04-07,Pfizer/BioNTech,239282,South Korea
2021-04-08,Johnson&Johnson,10414,South Korea
2021-04-08,Moderna,22497,South Korea
2021-04-08,Oxford/AstraZeneca,913165,South Korea
2021-04-08,Pfizer/BioNTech,279463,South Korea
2021-04-09,Johnson&Johnson,11961,South Korea
2021-04-09,Moderna,23046,South Korea
2021-04-09,Oxford/AstraZeneca,917582,South Korea
2021-04-09,Pfizer/BioNTech,317046,South Korea
2021-04-10,Johnson&Johnson,12644,South Korea
2021-04-10,Moderna,23356,South Korea
2021-04-10,Oxford/AstraZeneca,918330,South Korea
2021-04-10,Pfizer/BioNTech,327088,South Korea
2021-04-11,Johnson&Johnson,12717,South Korea
2021-04-11,Moderna,23511,South Korea
2021-04-11,Oxford/AstraZeneca,918537,South Korea
2021-04-11,Pfizer/BioNTech,328024,South Korea
2021-04-12,Johnson&Johnson,14363,South Korea
2021-04-12,Moderna,23931,South Korea
2021-04-12,Oxford/AstraZeneca,926071,South Korea
2021-04-12,Pfizer/BioNTech,359377,South Korea
2021-04-13,Johnson&Johnson,15378,South Korea
2021-04-13,Moderna,24336,South Korea
2021-04-13,Oxford/AstraZeneca,939054,South Korea
2021-04-13,Pfizer/BioNTech,391286,South Korea
2021-04-14,Johnson&Johnson,15386,South Korea
2021-04-14,Moderna,24856,South Korea
2021-04-14,Oxford/AstraZeneca,953881,South Korea
2021-04-14,Pfizer/BioNTech,423577,South Korea
2021-04-15,Johnson&Johnson,15390,South Korea
2021-04-15,Moderna,25376,South Korea
2021-04-15,Oxford/AstraZeneca,974171,South Korea
2021-04-15,Pfizer/BioNTech,497331,South Korea
2021-04-16,Johnson&Johnson,15405,South Korea
2021-04-16,Moderna,25938,South Korea
2021-04-16,Oxford/AstraZeneca,1001574,South Korea
2021-04-16,Pfizer/BioNTech,574211,South Korea
2021-04-17,Johnson&Johnson,15409,South Korea
2021-04-17,Moderna,26286,South Korea
2021-04-17,Oxford/AstraZeneca,1003155,South Korea
2021-04-17,Pfizer/BioNTech,603059,South Korea
2021-04-18,Johnson&Johnson,15413,South Korea
2021-04-18,Moderna,26466,South Korea
2021-04-18,Oxford/AstraZeneca,1003323,South Korea
2021-04-18,Pfizer/BioNTech,608511,South Korea
2021-04-19,Johnson&Johnson,15416,South Korea
2021-04-19,Moderna,26848,South Korea
2021-04-19,Oxford/AstraZeneca,1047626,South Korea
2021-04-19,Pfizer/BioNTech,687444,South Korea
2021-04-20,Johnson&Johnson,15420,South Korea
2021-04-20,Moderna,27359,South Korea
2021-04-20,Oxford/AstraZeneca,1096973,South Korea
2021-04-20,Pfizer/BioNTech,769794,South Korea
2021-04-21,Johnson&Johnson,15445,South Korea
2021-04-21,Moderna,27943,South Korea
2021-04-21,Oxford/AstraZeneca,1145738,South Korea
2021-04-21,Pfizer/BioNTech,854589,South Korea
2021-04-22,Johnson&Johnson,15447,South Korea
2021-04-22,Moderna,28582,South Korea
2021-04-22,Oxford/AstraZeneca,1199893,South Korea
2021-04-22,Pfizer/BioNTech,951527,South Korea
2021-04-23,Johnson&Johnson,15457,South Korea
2021-04-23,Moderna,29124,South Korea
2021-04-23,Oxford/AstraZeneca,1283643,South Korea
2021-04-23,Pfizer/BioNTech,1048170,South Korea
2021-04-24,Johnson&Johnson,15459,South Korea
2021-04-24,Moderna,29449,South Korea
2021-04-24,Oxford/AstraZeneca,1318204,South Korea
2021-04-24,Pfizer/BioNTech,1085468,South Korea
2021-04-25,Johnson&Johnson,15464,South Korea
2021-04-25,Moderna,29620,South Korea
2021-04-25,Oxford/AstraZeneca,1319801,South Korea
2021-04-25,Pfizer/BioNTech,1091519,South Korea
2021-04-26,Johnson&Johnson,15479,South Korea
2021-04-26,Moderna,29957,South Korea
2021-04-26,Oxford/AstraZeneca,1377694,South Korea
2021-04-26,Pfizer/BioNTech,1198250,South Korea
2021-04-27,Johnson&Johnson,15514,South Korea
2021-04-27,Moderna,30388,South Korea
2021-04-27,Oxford/AstraZeneca,1451479,South Korea
2021-04-27,Pfizer/BioNTech,1323370,South Korea
2021-04-28,Johnson&Johnson,15543,South Korea
2021-04-28,Moderna,30857,South Korea
2021-04-28,Oxford/AstraZeneca,1552357,South Korea
2021-04-28,Pfizer/BioNTech,1475032,South Korea
2021-04-29,Johnson&Johnson,15588,South Korea
2021-04-29,Moderna,31340,South Korea
2021-04-29,Oxford/AstraZeneca,1674042,South Korea
2021-04-29,Pfizer/BioNTech,1645433,South Korea
2021-04-30,Johnson&Johnson,16615,South Korea
2021-04-30,Moderna,31806,South Korea
2021-04-30,Oxford/AstraZeneca,1816849,South Korea
2021-04-30,Pfizer/BioNTech,1809742,South Korea
2021-05-01,Johnson&Johnson,16732,South Korea
2021-05-01,Moderna,32080,South Korea
2021-05-01,Oxford/AstraZeneca,1841392,South Korea
2021-05-01,Pfizer/BioNTech,1834272,South Korea
2021-05-02,Johnson&Johnson,16753,South Korea
2021-05-02,Moderna,32251,South Korea
2021-05-02,Oxford/AstraZeneca,1842370,South Korea
2021-05-02,Pfizer/BioNTech,1836466,South Korea
2021-05-03,Johnson&Johnson,17503,South Korea
2021-05-03,Moderna,32548,South Korea
2021-05-03,Oxford/AstraZeneca,1893668,South Korea
2021-05-03,Pfizer/BioNTech,1902600,South Korea
2021-05-04,Johnson&Johnson,18144,South Korea
2021-05-04,Moderna,32994,South Korea
2021-05-04,Oxford/AstraZeneca,1938623,South Korea
2021-05-04,Pfizer/BioNTech,1964712,South Korea
2021-05-05,Johnson&Johnson,18293,South Korea
2021-05-05,Moderna,33687,South Korea
2021-05-05,Oxford/AstraZeneca,1939809,South Korea
2021-05-05,Pfizer/BioNTech,1995615,South Korea
2021-05-06,Johnson&Johnson,18855,South Korea
2021-05-06,Moderna,34078,South Korea
2021-05-06,Oxford/AstraZeneca,1987573,South Korea
2021-05-06,Pfizer/BioNTech,2079970,South Korea
2021-05-07,Johnson&Johnson,19385,South Korea
2021-05-07,Moderna,34499,South Korea
2021-05-07,Oxford/AstraZeneca,2027202,South Korea
2021-05-07,Pfizer/BioNTech,2166473,South Korea
2021-05-08,Johnson&Johnson,19415,South Korea
2021-05-08,Moderna,34883,South Korea
2021-05-08,Oxford/AstraZeneca,2037427,South Korea
2021-05-08,Pfizer/BioNTech,2197627,South Korea
2021-05-09,Johnson&Johnson,19439,South Korea
2021-05-09,Moderna,35045,South Korea
2021-05-09,Oxford/AstraZeneca,2037989,South Korea
2021-05-09,Pfizer/BioNTech,2203061,South Korea
2021-05-10,Johnson&Johnson,19906,South Korea
2021-05-10,Moderna,35503,South Korea
2021-05-10,Oxford/AstraZeneca,2046128,South Korea
2021-05-10,Pfizer/BioNTech,2287080,South Korea
2021-05-11,Johnson&Johnson,20298,South Korea
2021-05-11,Moderna,35964,South Korea
2021-05-11,Oxford/AstraZeneca,2051160,South Korea
2021-05-11,Pfizer/BioNTech,2372282,South Korea
2021-05-12,Johnson&Johnson,20506,South Korea
2021-05-12,Moderna,36592,South Korea
2021-05-12,Oxford/AstraZeneca,2055496,South Korea
2021-05-12,Pfizer/BioNTech,2458076,South Korea
2021-05-13,Johnson&Johnson,20898,South Korea
2021-05-13,Moderna,36990,South Korea
2021-05-13,Oxford/AstraZeneca,2060414,South Korea
2021-05-13,Pfizer/BioNTech,2541300,South Korea
2021-05-14,Johnson&Johnson,21291,South Korea
2021-05-14,Moderna,37523,South Korea
2021-05-14,Oxford/AstraZeneca,2068802,South Korea
