date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,40,South Korea
2021-02-26,Moderna,11046,South Korea
2021-02-26,Oxford/AstraZeneca,27730,South Korea
2021-02-26,Pfizer/BioNTech,7132,South Korea
2021-02-27,Johnson&Johnson,42,South Korea
2021-02-27,Moderna,11216,South Korea
2021-02-27,Oxford/AstraZeneca,28909,South Korea
2021-02-27,Pfizer/BioNTech,7661,South Korea
2021-02-28,Johnson&Johnson,42,South Korea
2021-02-28,Moderna,11284,South Korea
2021-02-28,Oxford/AstraZeneca,29514,South Korea
2021-02-28,Pfizer/BioNTech,8073,South Korea
2021-03-01,Johnson&Johnson,46,South Korea
2021-03-01,Moderna,11468,South Korea
2021-03-01,Oxford/AstraZeneca,30903,South Korea
2021-03-01,Pfizer/BioNTech,8594,South Korea
2021-03-02,Johnson&Johnson,49,South Korea
2021-03-02,Moderna,11710,South Korea
2021-03-02,Oxford/AstraZeneca,96145,South Korea
2021-03-02,Pfizer/BioNTech,9498,South Korea
2021-03-03,Johnson&Johnson,53,South Korea
2021-03-03,Moderna,11944,South Korea
2021-03-03,Oxford/AstraZeneca,163959,South Korea
2021-03-03,Pfizer/BioNTech,10995,South Korea
2021-03-04,Johnson&Johnson,62,South Korea
2021-03-04,Moderna,12388,South Korea
2021-03-04,Oxford/AstraZeneca,233083,South Korea
2021-03-04,Pfizer/BioNTech,12492,South Korea
2021-03-05,Johnson&Johnson,72,South Korea
2021-03-05,Moderna,12866,South Korea
2021-03-05,Oxford/AstraZeneca,302303,South Korea
2021-03-05,Pfizer/BioNTech,14191,South Korea
2021-03-06,Johnson&Johnson,94,South Korea
2021-03-06,Moderna,13009,South Korea
2021-03-06,Oxford/AstraZeneca,320446,South Korea
2021-03-06,Pfizer/BioNTech,14417,South Korea
2021-03-07,Johnson&Johnson,112,South Korea
2021-03-07,Moderna,13081,South Korea
2021-03-07,Oxford/AstraZeneca,322618,South Korea
2021-03-07,Pfizer/BioNTech,14586,South Korea
2021-03-08,Johnson&Johnson,137,South Korea
2021-03-08,Moderna,13408,South Korea
2021-03-08,Oxford/AstraZeneca,389006,South Korea
2021-03-08,Pfizer/BioNTech,16056,South Korea
2021-03-09,Johnson&Johnson,157,South Korea
2021-03-09,Moderna,13843,South Korea
2021-03-09,Oxford/AstraZeneca,450598,South Korea
2021-03-09,Pfizer/BioNTech,18551,South Korea
2021-03-10,Johnson&Johnson,419,South Korea
2021-03-10,Moderna,14075,South Korea
2021-03-10,Oxford/AstraZeneca,499944,South Korea
2021-03-10,Pfizer/BioNTech,23862,South Korea
2021-03-11,Johnson&Johnson,640,South Korea
2021-03-11,Moderna,14404,South Korea
2021-03-11,Oxford/AstraZeneca,537532,South Korea
2021-03-11,Pfizer/BioNTech,31415,South Korea
2021-03-12,Johnson&Johnson,884,South Korea
2021-03-12,Moderna,14698,South Korea
2021-03-12,Oxford/AstraZeneca,569662,South Korea
2021-03-12,Pfizer/BioNTech,38086,South Korea
2021-03-13,Johnson&Johnson,942,South Korea
2021-03-13,Moderna,14834,South Korea
2021-03-13,Oxford/AstraZeneca,573191,South Korea
2021-03-13,Pfizer/BioNTech,38874,South Korea
2021-03-14,Johnson&Johnson,990,South Korea
2021-03-14,Moderna,14915,South Korea
2021-03-14,Oxford/AstraZeneca,574571,South Korea
2021-03-14,Pfizer/BioNTech,39124,South Korea
2021-03-15,Johnson&Johnson,1882,South Korea
2021-03-15,Moderna,15101,South Korea
2021-03-15,Oxford/AstraZeneca,586847,South Korea
2021-03-15,Pfizer/BioNTech,40071,South Korea
2021-03-16,Johnson&Johnson,2565,South Korea
2021-03-16,Moderna,15382,South Korea
2021-03-16,Oxford/AstraZeneca,599433,South Korea
2021-03-16,Pfizer/BioNTech,47165,South Korea
2021-03-17,Johnson&Johnson,3167,South Korea
2021-03-17,Moderna,15671,South Korea
2021-03-17,Oxford/AstraZeneca,609580,South Korea
2021-03-17,Pfizer/BioNTech,57653,South Korea
