location,date,vaccine,total_vaccinations
Peru,2021-02-08,Sinopharm/Beijing,7
Peru,2021-02-09,Sinopharm/Beijing,3759
Peru,2021-02-10,Sinopharm/Beijing,20360
Peru,2021-02-11,Sinopharm/Beijing,54484
Peru,2021-02-12,Sinopharm/Beijing,86858
Peru,2021-02-13,Sinopharm/Beijing,105727
Peru,2021-02-14,Sinopharm/Beijing,111011
Peru,2021-02-15,Sinopharm/Beijing,122483
Peru,2021-02-16,Sinopharm/Beijing,129987
Peru,2021-02-17,Sinopharm/Beijing,133932
Peru,2021-02-18,Sinopharm/Beijing,141336
Peru,2021-02-19,Sinopharm/Beijing,171855
Peru,2021-02-20,Sinopharm/Beijing,197972
Peru,2021-02-21,Sinopharm/Beijing,202527
Peru,2021-02-22,Sinopharm/Beijing,232996
Peru,2021-02-23,Sinopharm/Beijing,260248
Peru,2021-02-24,Sinopharm/Beijing,283138
Peru,2021-02-25,Sinopharm/Beijing,298938
Peru,2021-02-26,Sinopharm/Beijing,314577
Peru,2021-02-27,Sinopharm/Beijing,321344
Peru,2021-02-28,Sinopharm/Beijing,322340
Peru,2021-03-01,Sinopharm/Beijing,331625
Peru,2021-03-02,Sinopharm/Beijing,340873
Peru,2021-03-03,Sinopharm/Beijing,359302
Peru,2021-03-04,Pfizer/BioNTech,12
Peru,2021-03-04,Sinopharm/Beijing,392294
Peru,2021-03-05,Pfizer/BioNTech,15
Peru,2021-03-05,Sinopharm/Beijing,429242
Peru,2021-03-06,Pfizer/BioNTech,25
Peru,2021-03-06,Sinopharm/Beijing,449261
Peru,2021-03-07,Pfizer/BioNTech,44
Peru,2021-03-07,Sinopharm/Beijing,451853
Peru,2021-03-08,Pfizer/BioNTech,14730
Peru,2021-03-08,Sinopharm/Beijing,467821
Peru,2021-03-09,Pfizer/BioNTech,30440
Peru,2021-03-09,Sinopharm/Beijing,479241
Peru,2021-03-10,Pfizer/BioNTech,39256
Peru,2021-03-10,Sinopharm/Beijing,488412
Peru,2021-03-11,Pfizer/BioNTech,43103
Peru,2021-03-11,Sinopharm/Beijing,499015
Peru,2021-03-12,Pfizer/BioNTech,46945
Peru,2021-03-12,Sinopharm/Beijing,521662
Peru,2021-03-13,Pfizer/BioNTech,50230
Peru,2021-03-13,Sinopharm/Beijing,554004
Peru,2021-03-14,Pfizer/BioNTech,50644
Peru,2021-03-14,Sinopharm/Beijing,557016
Peru,2021-03-15,Pfizer/BioNTech,65772
Peru,2021-03-15,Sinopharm/Beijing,589823
Peru,2021-03-16,Pfizer/BioNTech,86549
Peru,2021-03-16,Sinopharm/Beijing,616644
Peru,2021-03-17,Pfizer/BioNTech,107421
Peru,2021-03-17,Sinopharm/Beijing,642637
Peru,2021-03-18,Pfizer/BioNTech,132209
Peru,2021-03-18,Sinopharm/Beijing,660670
Peru,2021-03-19,Pfizer/BioNTech,156185
Peru,2021-03-19,Sinopharm/Beijing,678194
Peru,2021-03-20,Pfizer/BioNTech,173301
Peru,2021-03-20,Sinopharm/Beijing,685627
Peru,2021-03-21,Pfizer/BioNTech,173936
Peru,2021-03-21,Sinopharm/Beijing,686719
Peru,2021-03-22,Pfizer/BioNTech,180489
Peru,2021-03-22,Sinopharm/Beijing,697609
Peru,2021-03-23,Pfizer/BioNTech,194966
Peru,2021-03-23,Sinopharm/Beijing,708055
Peru,2021-03-24,Pfizer/BioNTech,208180
Peru,2021-03-24,Sinopharm/Beijing,716907
Peru,2021-03-25,Pfizer/BioNTech,219821
Peru,2021-03-25,Sinopharm/Beijing,723021
Peru,2021-03-26,Pfizer/BioNTech,234486
Peru,2021-03-26,Sinopharm/Beijing,729744
Peru,2021-03-27,Pfizer/BioNTech,244263
Peru,2021-03-27,Sinopharm/Beijing,734358
Peru,2021-03-28,Pfizer/BioNTech,246125
Peru,2021-03-28,Sinopharm/Beijing,734791
Peru,2021-03-29,Pfizer/BioNTech,257353
Peru,2021-03-29,Sinopharm/Beijing,740953
