location,date,vaccine,total_vaccinations
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-22,Oxford/AstraZeneca,977
Peru,2021-04-23,Oxford/AstraZeneca,1643
Peru,2021-04-24,Oxford/AstraZeneca,2807
Peru,2021-04-25,Oxford/AstraZeneca,2818
Peru,2021-04-26,Oxford/AstraZeneca,11369
Peru,2021-04-27,Oxford/AstraZeneca,23597
Peru,2021-04-28,Oxford/AstraZeneca,40981
Peru,2021-04-29,Oxford/AstraZeneca,62280
Peru,2021-04-30,Oxford/AstraZeneca,81819
Peru,2021-05-01,Oxford/AstraZeneca,88504
Peru,2021-05-02,Oxford/AstraZeneca,90498
Peru,2021-05-03,Oxford/AstraZeneca,101723
Peru,2021-05-04,Oxford/AstraZeneca,111067
Peru,2021-05-05,Oxford/AstraZeneca,120446
Peru,2021-05-06,Oxford/AstraZeneca,129390
Peru,2021-05-07,Oxford/AstraZeneca,137902
Peru,2021-05-08,Oxford/AstraZeneca,142299
Peru,2021-05-09,Oxford/AstraZeneca,142966
Peru,2021-05-10,Oxford/AstraZeneca,147116
Peru,2021-05-11,Oxford/AstraZeneca,152589
Peru,2021-05-12,Oxford/AstraZeneca,165163
Peru,2021-05-13,Oxford/AstraZeneca,177404
Peru,2021-05-14,Oxford/AstraZeneca,189975
Peru,2021-05-15,Oxford/AstraZeneca,197290
Peru,2021-05-16,Oxford/AstraZeneca,199936
Peru,2021-05-17,Oxford/AstraZeneca,206246
Peru,2021-05-18,Oxford/AstraZeneca,211241
Peru,2021-05-19,Oxford/AstraZeneca,216523
Peru,2021-05-20,Oxford/AstraZeneca,220092
Peru,2021-05-21,Oxford/AstraZeneca,226440
Peru,2021-05-22,Oxford/AstraZeneca,230791
Peru,2021-05-23,Oxford/AstraZeneca,232579
Peru,2021-05-24,Oxford/AstraZeneca,238400
Peru,2021-05-25,Oxford/AstraZeneca,243220
Peru,2021-05-26,Oxford/AstraZeneca,247444
Peru,2021-05-27,Oxford/AstraZeneca,250834
Peru,2021-05-28,Oxford/AstraZeneca,257165
Peru,2021-05-29,Oxford/AstraZeneca,260036
Peru,2021-05-30,Oxford/AstraZeneca,260703
Peru,2021-05-31,Oxford/AstraZeneca,262175
Peru,2021-06-01,Oxford/AstraZeneca,263660
Peru,2021-06-02,Oxford/AstraZeneca,266009
Peru,2021-06-03,Oxford/AstraZeneca,268652
Peru,2021-06-04,Oxford/AstraZeneca,270692
Peru,2021-06-05,Oxford/AstraZeneca,271236
Peru,2021-06-06,Oxford/AstraZeneca,271380
Peru,2021-06-07,Oxford/AstraZeneca,272475
Peru,2021-06-08,Oxford/AstraZeneca,294262
Peru,2021-06-09,Oxford/AstraZeneca,322414
Peru,2021-06-10,Oxford/AstraZeneca,363294
Peru,2021-06-11,Oxford/AstraZeneca,400892
Peru,2021-06-12,Oxford/AstraZeneca,425730
Peru,2021-06-13,Oxford/AstraZeneca,436242
Peru,2021-06-14,Oxford/AstraZeneca,459694
Peru,2021-06-15,Oxford/AstraZeneca,477884
Peru,2021-06-16,Oxford/AstraZeneca,492560
Peru,2021-06-17,Oxford/AstraZeneca,505866
Peru,2021-06-18,Oxford/AstraZeneca,518122
Peru,2021-06-19,Oxford/AstraZeneca,525205
Peru,2021-06-20,Oxford/AstraZeneca,526484
Peru,2021-06-21,Oxford/AstraZeneca,533871
Peru,2021-06-22,Oxford/AstraZeneca,545342
Peru,2021-06-23,Oxford/AstraZeneca,554074
Peru,2021-06-24,Oxford/AstraZeneca,562755
Peru,2021-06-25,Oxford/AstraZeneca,570444
Peru,2021-06-26,Oxford/AstraZeneca,574486
Peru,2021-06-27,Oxford/AstraZeneca,577380
Peru,2021-06-28,Oxford/AstraZeneca,583942
Peru,2021-06-29,Oxford/AstraZeneca,590307
Peru,2021-06-30,Oxford/AstraZeneca,596478
Peru,2021-07-01,Oxford/AstraZeneca,600208
Peru,2021-07-02,Oxford/AstraZeneca,603491
Peru,2021-07-03,Oxford/AstraZeneca,607217
Peru,2021-07-04,Oxford/AstraZeneca,608668
Peru,2021-07-05,Oxford/AstraZeneca,611887
Peru,2021-07-06,Oxford/AstraZeneca,615890
Peru,2021-07-07,Oxford/AstraZeneca,622605
Peru,2021-07-08,Oxford/AstraZeneca,633387
Peru,2021-07-09,Oxford/AstraZeneca,642784
Peru,2021-07-10,Oxford/AstraZeneca,650815
Peru,2021-07-11,Oxford/AstraZeneca,654829
Peru,2021-07-12,Oxford/AstraZeneca,665101
Peru,2021-07-13,Oxford/AstraZeneca,676039
Peru,2021-07-14,Oxford/AstraZeneca,687411
Peru,2021-07-15,Oxford/AstraZeneca,696523
Peru,2021-07-16,Oxford/AstraZeneca,703346
Peru,2021-07-17,Oxford/AstraZeneca,708109
Peru,2021-07-18,Oxford/AstraZeneca,710390
Peru,2021-07-19,Oxford/AstraZeneca,714491
Peru,2021-07-20,Oxford/AstraZeneca,718190
Peru,2021-07-21,Oxford/AstraZeneca,721478
Peru,2021-07-22,Oxford/AstraZeneca,725465
Peru,2021-07-23,Oxford/AstraZeneca,729359
Peru,2021-07-24,Oxford/AstraZeneca,732308
Peru,2021-07-25,Oxford/AstraZeneca,734051
Peru,2021-07-26,Oxford/AstraZeneca,736683
Peru,2021-07-27,Oxford/AstraZeneca,739708
Peru,2021-07-28,Oxford/AstraZeneca,741583
