location,date,vaccine,total_vaccinations
Peru,2021-02-08,Sinopharm/Beijing,7
Peru,2021-02-09,Sinopharm/Beijing,3759
Peru,2021-02-10,Sinopharm/Beijing,20359
Peru,2021-02-11,Sinopharm/Beijing,54482
Peru,2021-02-12,Sinopharm/Beijing,86855
Peru,2021-02-13,Sinopharm/Beijing,105724
Peru,2021-02-14,Sinopharm/Beijing,111008
Peru,2021-02-15,Sinopharm/Beijing,122480
Peru,2021-02-16,Sinopharm/Beijing,129983
Peru,2021-02-17,Sinopharm/Beijing,133927
Peru,2021-02-18,Sinopharm/Beijing,141330
Peru,2021-02-19,Sinopharm/Beijing,171848
Peru,2021-02-20,Sinopharm/Beijing,197965
Peru,2021-02-21,Sinopharm/Beijing,202519
Peru,2021-02-22,Sinopharm/Beijing,232989
Peru,2021-02-23,Sinopharm/Beijing,260241
Peru,2021-02-24,Sinopharm/Beijing,283131
Peru,2021-02-25,Sinopharm/Beijing,298930
Peru,2021-02-26,Sinopharm/Beijing,314568
Peru,2021-02-27,Sinopharm/Beijing,321335
Peru,2021-02-28,Sinopharm/Beijing,322331
Peru,2021-03-01,Sinopharm/Beijing,331616
Peru,2021-03-02,Sinopharm/Beijing,340864
Peru,2021-03-03,Sinopharm/Beijing,359293
Peru,2021-03-04,Pfizer/BioNTech,12
Peru,2021-03-04,Sinopharm/Beijing,392285
Peru,2021-03-05,Pfizer/BioNTech,15
Peru,2021-03-05,Sinopharm/Beijing,429232
Peru,2021-03-06,Pfizer/BioNTech,25
Peru,2021-03-06,Sinopharm/Beijing,449251
Peru,2021-03-07,Pfizer/BioNTech,44
Peru,2021-03-07,Sinopharm/Beijing,451843
Peru,2021-03-08,Pfizer/BioNTech,14730
Peru,2021-03-08,Sinopharm/Beijing,467811
Peru,2021-03-09,Pfizer/BioNTech,30440
Peru,2021-03-09,Sinopharm/Beijing,479231
Peru,2021-03-10,Pfizer/BioNTech,39256
Peru,2021-03-10,Sinopharm/Beijing,488402
Peru,2021-03-11,Pfizer/BioNTech,43102
Peru,2021-03-11,Sinopharm/Beijing,499005
Peru,2021-03-12,Pfizer/BioNTech,46944
Peru,2021-03-12,Sinopharm/Beijing,521652
Peru,2021-03-13,Pfizer/BioNTech,50228
Peru,2021-03-13,Sinopharm/Beijing,553993
Peru,2021-03-14,Pfizer/BioNTech,50644
Peru,2021-03-14,Sinopharm/Beijing,557004
Peru,2021-03-15,Pfizer/BioNTech,65772
Peru,2021-03-15,Sinopharm/Beijing,589810
Peru,2021-03-16,Pfizer/BioNTech,86548
Peru,2021-03-16,Sinopharm/Beijing,616628
Peru,2021-03-17,Pfizer/BioNTech,107419
Peru,2021-03-17,Sinopharm/Beijing,642616
Peru,2021-03-18,Pfizer/BioNTech,132205
Peru,2021-03-18,Sinopharm/Beijing,660649
Peru,2021-03-19,Pfizer/BioNTech,156181
Peru,2021-03-19,Sinopharm/Beijing,678172
Peru,2021-03-20,Pfizer/BioNTech,173297
Peru,2021-03-20,Sinopharm/Beijing,685605
Peru,2021-03-21,Pfizer/BioNTech,173932
Peru,2021-03-21,Sinopharm/Beijing,686697
Peru,2021-03-22,Pfizer/BioNTech,180485
Peru,2021-03-22,Sinopharm/Beijing,697587
Peru,2021-03-23,Pfizer/BioNTech,194958
Peru,2021-03-23,Sinopharm/Beijing,708033
Peru,2021-03-24,Pfizer/BioNTech,208174
Peru,2021-03-24,Sinopharm/Beijing,716883
Peru,2021-03-25,Pfizer/BioNTech,219815
Peru,2021-03-25,Sinopharm/Beijing,722997
Peru,2021-03-26,Pfizer/BioNTech,234480
Peru,2021-03-26,Sinopharm/Beijing,729720
Peru,2021-03-27,Pfizer/BioNTech,244257
Peru,2021-03-27,Sinopharm/Beijing,734334
Peru,2021-03-28,Pfizer/BioNTech,246119
Peru,2021-03-28,Sinopharm/Beijing,734767
Peru,2021-03-29,Pfizer/BioNTech,257347
Peru,2021-03-29,Sinopharm/Beijing,740929
