location,date,vaccine,total_vaccinations
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-22,Oxford/AstraZeneca,977
Peru,2021-04-23,Oxford/AstraZeneca,1643
Peru,2021-04-24,Oxford/AstraZeneca,2806
Peru,2021-04-25,Oxford/AstraZeneca,2817
Peru,2021-04-26,Oxford/AstraZeneca,11368
Peru,2021-04-27,Oxford/AstraZeneca,23596
Peru,2021-04-28,Oxford/AstraZeneca,40980
Peru,2021-04-29,Oxford/AstraZeneca,62279
Peru,2021-04-30,Oxford/AstraZeneca,81817
Peru,2021-05-01,Oxford/AstraZeneca,88502
Peru,2021-05-02,Oxford/AstraZeneca,90496
Peru,2021-05-03,Oxford/AstraZeneca,101721
Peru,2021-05-04,Oxford/AstraZeneca,111065
Peru,2021-05-05,Oxford/AstraZeneca,120444
Peru,2021-05-06,Oxford/AstraZeneca,129387
Peru,2021-05-07,Oxford/AstraZeneca,137899
Peru,2021-05-08,Oxford/AstraZeneca,142296
Peru,2021-05-09,Oxford/AstraZeneca,142963
Peru,2021-05-10,Oxford/AstraZeneca,147113
Peru,2021-05-11,Oxford/AstraZeneca,152586
Peru,2021-05-12,Oxford/AstraZeneca,165159
Peru,2021-05-13,Oxford/AstraZeneca,177399
Peru,2021-05-14,Oxford/AstraZeneca,189969
Peru,2021-05-15,Oxford/AstraZeneca,197284
Peru,2021-05-16,Oxford/AstraZeneca,199930
Peru,2021-05-17,Oxford/AstraZeneca,206240
Peru,2021-05-18,Oxford/AstraZeneca,211235
Peru,2021-05-19,Oxford/AstraZeneca,216517
Peru,2021-05-20,Oxford/AstraZeneca,220086
Peru,2021-05-21,Oxford/AstraZeneca,226434
Peru,2021-05-22,Oxford/AstraZeneca,230785
Peru,2021-05-23,Oxford/AstraZeneca,232572
Peru,2021-05-24,Oxford/AstraZeneca,238392
Peru,2021-05-25,Oxford/AstraZeneca,243212
Peru,2021-05-26,Oxford/AstraZeneca,247436
Peru,2021-05-27,Oxford/AstraZeneca,250825
Peru,2021-05-28,Oxford/AstraZeneca,257156
Peru,2021-05-29,Oxford/AstraZeneca,260027
Peru,2021-05-30,Oxford/AstraZeneca,260693
Peru,2021-05-31,Oxford/AstraZeneca,262165
Peru,2021-06-01,Oxford/AstraZeneca,263650
Peru,2021-06-02,Oxford/AstraZeneca,265991
Peru,2021-06-03,Oxford/AstraZeneca,268634
Peru,2021-06-04,Oxford/AstraZeneca,270674
Peru,2021-06-05,Oxford/AstraZeneca,271218
Peru,2021-06-06,Oxford/AstraZeneca,271362
Peru,2021-06-07,Oxford/AstraZeneca,272457
Peru,2021-06-08,Oxford/AstraZeneca,294242
Peru,2021-06-09,Oxford/AstraZeneca,322393
Peru,2021-06-10,Oxford/AstraZeneca,363272
Peru,2021-06-11,Oxford/AstraZeneca,400867
Peru,2021-06-12,Oxford/AstraZeneca,425704
Peru,2021-06-13,Oxford/AstraZeneca,436216
Peru,2021-06-14,Oxford/AstraZeneca,459666
Peru,2021-06-15,Oxford/AstraZeneca,477853
Peru,2021-06-16,Oxford/AstraZeneca,492529
Peru,2021-06-17,Oxford/AstraZeneca,505835
Peru,2021-06-18,Oxford/AstraZeneca,518091
Peru,2021-06-19,Oxford/AstraZeneca,525174
Peru,2021-06-20,Oxford/AstraZeneca,526454
Peru,2021-06-21,Oxford/AstraZeneca,533840
Peru,2021-06-22,Oxford/AstraZeneca,545308
Peru,2021-06-23,Oxford/AstraZeneca,554040
Peru,2021-06-24,Oxford/AstraZeneca,562720
Peru,2021-06-25,Oxford/AstraZeneca,570407
Peru,2021-06-26,Oxford/AstraZeneca,574448
Peru,2021-06-27,Oxford/AstraZeneca,577341
Peru,2021-06-28,Oxford/AstraZeneca,583903
Peru,2021-06-29,Oxford/AstraZeneca,590267
Peru,2021-06-30,Oxford/AstraZeneca,596436
Peru,2021-07-01,Oxford/AstraZeneca,600166
Peru,2021-07-02,Oxford/AstraZeneca,603448
Peru,2021-07-03,Oxford/AstraZeneca,607174
Peru,2021-07-04,Oxford/AstraZeneca,608625
Peru,2021-07-05,Oxford/AstraZeneca,611843
Peru,2021-07-06,Oxford/AstraZeneca,615842
Peru,2021-07-07,Oxford/AstraZeneca,622556
Peru,2021-07-08,Oxford/AstraZeneca,633337
Peru,2021-07-09,Oxford/AstraZeneca,642733
Peru,2021-07-10,Oxford/AstraZeneca,650765
Peru,2021-07-11,Oxford/AstraZeneca,654779
Peru,2021-07-12,Oxford/AstraZeneca,665050
Peru,2021-07-13,Oxford/AstraZeneca,675985
Peru,2021-07-14,Oxford/AstraZeneca,687354
Peru,2021-07-15,Oxford/AstraZeneca,696466
Peru,2021-07-16,Oxford/AstraZeneca,703286
Peru,2021-07-17,Oxford/AstraZeneca,708049
Peru,2021-07-18,Oxford/AstraZeneca,710330
Peru,2021-07-19,Oxford/AstraZeneca,714428
Peru,2021-07-20,Oxford/AstraZeneca,718125
Peru,2021-07-21,Oxford/AstraZeneca,721411
Peru,2021-07-22,Oxford/AstraZeneca,725396
Peru,2021-07-23,Oxford/AstraZeneca,729290
Peru,2021-07-24,Oxford/AstraZeneca,732238
Peru,2021-07-25,Oxford/AstraZeneca,733980
Peru,2021-07-26,Oxford/AstraZeneca,736612
Peru,2021-07-27,Oxford/AstraZeneca,739635
Peru,2021-07-28,Oxford/AstraZeneca,741510
