location,date,vaccine,total_vaccinations
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-22,Oxford/AstraZeneca,977
Peru,2021-04-23,Oxford/AstraZeneca,1643
Peru,2021-04-24,Oxford/AstraZeneca,2807
Peru,2021-04-25,Oxford/AstraZeneca,2818
Peru,2021-04-26,Oxford/AstraZeneca,11369
Peru,2021-04-27,Oxford/AstraZeneca,23596
Peru,2021-04-28,Oxford/AstraZeneca,40980
Peru,2021-04-29,Oxford/AstraZeneca,62279
Peru,2021-04-30,Oxford/AstraZeneca,81818
Peru,2021-05-01,Oxford/AstraZeneca,88503
Peru,2021-05-02,Oxford/AstraZeneca,90497
Peru,2021-05-03,Oxford/AstraZeneca,101722
Peru,2021-05-04,Oxford/AstraZeneca,111066
Peru,2021-05-05,Oxford/AstraZeneca,120445
Peru,2021-05-06,Oxford/AstraZeneca,129389
Peru,2021-05-07,Oxford/AstraZeneca,137901
Peru,2021-05-08,Oxford/AstraZeneca,142298
Peru,2021-05-09,Oxford/AstraZeneca,142965
Peru,2021-05-10,Oxford/AstraZeneca,147115
Peru,2021-05-11,Oxford/AstraZeneca,152588
Peru,2021-05-12,Oxford/AstraZeneca,165162
Peru,2021-05-13,Oxford/AstraZeneca,177403
Peru,2021-05-14,Oxford/AstraZeneca,189974
Peru,2021-05-15,Oxford/AstraZeneca,197290
Peru,2021-05-16,Oxford/AstraZeneca,199937
Peru,2021-05-17,Oxford/AstraZeneca,206247
Peru,2021-05-18,Oxford/AstraZeneca,211242
Peru,2021-05-19,Oxford/AstraZeneca,216524
Peru,2021-05-20,Oxford/AstraZeneca,220093
Peru,2021-05-21,Oxford/AstraZeneca,226442
Peru,2021-05-22,Oxford/AstraZeneca,230793
Peru,2021-05-23,Oxford/AstraZeneca,232581
Peru,2021-05-24,Oxford/AstraZeneca,238402
Peru,2021-05-25,Oxford/AstraZeneca,243222
Peru,2021-05-26,Oxford/AstraZeneca,247446
Peru,2021-05-27,Oxford/AstraZeneca,250836
Peru,2021-05-28,Oxford/AstraZeneca,257171
Peru,2021-05-29,Oxford/AstraZeneca,260043
Peru,2021-05-30,Oxford/AstraZeneca,260710
Peru,2021-05-31,Oxford/AstraZeneca,262182
Peru,2021-06-01,Oxford/AstraZeneca,263667
Peru,2021-06-02,Oxford/AstraZeneca,266016
Peru,2021-06-03,Oxford/AstraZeneca,268659
Peru,2021-06-04,Oxford/AstraZeneca,270699
Peru,2021-06-05,Oxford/AstraZeneca,271243
Peru,2021-06-06,Oxford/AstraZeneca,271387
Peru,2021-06-07,Oxford/AstraZeneca,272482
Peru,2021-06-08,Oxford/AstraZeneca,294269
Peru,2021-06-09,Oxford/AstraZeneca,322421
Peru,2021-06-10,Oxford/AstraZeneca,363301
Peru,2021-06-11,Oxford/AstraZeneca,400900
Peru,2021-06-12,Oxford/AstraZeneca,425739
Peru,2021-06-13,Oxford/AstraZeneca,436251
Peru,2021-06-14,Oxford/AstraZeneca,459703
Peru,2021-06-15,Oxford/AstraZeneca,477893
Peru,2021-06-16,Oxford/AstraZeneca,492571
Peru,2021-06-17,Oxford/AstraZeneca,505877
Peru,2021-06-18,Oxford/AstraZeneca,518134
Peru,2021-06-19,Oxford/AstraZeneca,525217
Peru,2021-06-20,Oxford/AstraZeneca,526496
Peru,2021-06-21,Oxford/AstraZeneca,533883
Peru,2021-06-22,Oxford/AstraZeneca,545354
Peru,2021-06-23,Oxford/AstraZeneca,554087
Peru,2021-06-24,Oxford/AstraZeneca,562768
Peru,2021-06-25,Oxford/AstraZeneca,570457
Peru,2021-06-26,Oxford/AstraZeneca,574499
Peru,2021-06-27,Oxford/AstraZeneca,577393
Peru,2021-06-28,Oxford/AstraZeneca,583955
Peru,2021-06-29,Oxford/AstraZeneca,590321
Peru,2021-06-30,Oxford/AstraZeneca,596492
Peru,2021-07-01,Oxford/AstraZeneca,600222
Peru,2021-07-02,Oxford/AstraZeneca,603505
Peru,2021-07-03,Oxford/AstraZeneca,607232
Peru,2021-07-04,Oxford/AstraZeneca,608684
Peru,2021-07-05,Oxford/AstraZeneca,611903
Peru,2021-07-06,Oxford/AstraZeneca,615906
Peru,2021-07-07,Oxford/AstraZeneca,622621
Peru,2021-07-08,Oxford/AstraZeneca,633403
Peru,2021-07-09,Oxford/AstraZeneca,642801
Peru,2021-07-10,Oxford/AstraZeneca,650833
Peru,2021-07-11,Oxford/AstraZeneca,654847
Peru,2021-07-12,Oxford/AstraZeneca,665120
Peru,2021-07-13,Oxford/AstraZeneca,676060
Peru,2021-07-14,Oxford/AstraZeneca,687433
Peru,2021-07-15,Oxford/AstraZeneca,696546
Peru,2021-07-16,Oxford/AstraZeneca,703369
Peru,2021-07-17,Oxford/AstraZeneca,708132
Peru,2021-07-18,Oxford/AstraZeneca,710413
Peru,2021-07-19,Oxford/AstraZeneca,714514
Peru,2021-07-20,Oxford/AstraZeneca,718214
Peru,2021-07-21,Oxford/AstraZeneca,721503
Peru,2021-07-22,Oxford/AstraZeneca,725491
Peru,2021-07-23,Oxford/AstraZeneca,729386
Peru,2021-07-24,Oxford/AstraZeneca,732335
Peru,2021-07-25,Oxford/AstraZeneca,734078
Peru,2021-07-26,Oxford/AstraZeneca,736710
Peru,2021-07-27,Oxford/AstraZeneca,739735
Peru,2021-07-28,Oxford/AstraZeneca,741610
