location,date,vaccine,total_vaccinations
Peru,2021-02-08,Sinopharm/Beijing,7
Peru,2021-02-09,Sinopharm/Beijing,3759
Peru,2021-02-10,Sinopharm/Beijing,20360
Peru,2021-02-11,Sinopharm/Beijing,54484
Peru,2021-02-12,Sinopharm/Beijing,86856
Peru,2021-02-13,Sinopharm/Beijing,105725
Peru,2021-02-14,Sinopharm/Beijing,111009
Peru,2021-02-15,Sinopharm/Beijing,122481
Peru,2021-02-16,Sinopharm/Beijing,129985
Peru,2021-02-17,Sinopharm/Beijing,133930
Peru,2021-02-18,Sinopharm/Beijing,141334
Peru,2021-02-19,Sinopharm/Beijing,171852
Peru,2021-02-20,Sinopharm/Beijing,197969
Peru,2021-02-21,Sinopharm/Beijing,202523
Peru,2021-02-22,Sinopharm/Beijing,232993
Peru,2021-02-23,Sinopharm/Beijing,260246
Peru,2021-02-24,Sinopharm/Beijing,283135
Peru,2021-02-25,Sinopharm/Beijing,298934
Peru,2021-02-26,Sinopharm/Beijing,314572
Peru,2021-02-27,Sinopharm/Beijing,321340
Peru,2021-02-28,Sinopharm/Beijing,322336
Peru,2021-03-01,Sinopharm/Beijing,331621
Peru,2021-03-02,Sinopharm/Beijing,340869
Peru,2021-03-03,Sinopharm/Beijing,359298
Peru,2021-03-04,Pfizer/BioNTech,12
Peru,2021-03-04,Sinopharm/Beijing,392290
Peru,2021-03-05,Pfizer/BioNTech,15
Peru,2021-03-05,Sinopharm/Beijing,429237
Peru,2021-03-06,Pfizer/BioNTech,25
Peru,2021-03-06,Sinopharm/Beijing,449256
Peru,2021-03-07,Pfizer/BioNTech,44
Peru,2021-03-07,Sinopharm/Beijing,451848
Peru,2021-03-08,Pfizer/BioNTech,14730
Peru,2021-03-08,Sinopharm/Beijing,467816
Peru,2021-03-09,Pfizer/BioNTech,30440
Peru,2021-03-09,Sinopharm/Beijing,479236
Peru,2021-03-10,Pfizer/BioNTech,39256
Peru,2021-03-10,Sinopharm/Beijing,488407
Peru,2021-03-11,Pfizer/BioNTech,43102
Peru,2021-03-11,Sinopharm/Beijing,499010
Peru,2021-03-12,Pfizer/BioNTech,46944
Peru,2021-03-12,Sinopharm/Beijing,521657
Peru,2021-03-13,Pfizer/BioNTech,50228
Peru,2021-03-13,Sinopharm/Beijing,553999
Peru,2021-03-14,Pfizer/BioNTech,50644
Peru,2021-03-14,Sinopharm/Beijing,557011
Peru,2021-03-15,Pfizer/BioNTech,65772
Peru,2021-03-15,Sinopharm/Beijing,589817
Peru,2021-03-16,Pfizer/BioNTech,86548
Peru,2021-03-16,Sinopharm/Beijing,616636
Peru,2021-03-17,Pfizer/BioNTech,107420
Peru,2021-03-17,Sinopharm/Beijing,642625
Peru,2021-03-18,Pfizer/BioNTech,132207
Peru,2021-03-18,Sinopharm/Beijing,660658
Peru,2021-03-19,Pfizer/BioNTech,156183
Peru,2021-03-19,Sinopharm/Beijing,678181
Peru,2021-03-20,Pfizer/BioNTech,173299
Peru,2021-03-20,Sinopharm/Beijing,685614
Peru,2021-03-21,Pfizer/BioNTech,173934
Peru,2021-03-21,Sinopharm/Beijing,686706
Peru,2021-03-22,Pfizer/BioNTech,180487
Peru,2021-03-22,Sinopharm/Beijing,697596
Peru,2021-03-23,Pfizer/BioNTech,194960
Peru,2021-03-23,Sinopharm/Beijing,708042
Peru,2021-03-24,Pfizer/BioNTech,208175
Peru,2021-03-24,Sinopharm/Beijing,716892
Peru,2021-03-25,Pfizer/BioNTech,219816
Peru,2021-03-25,Sinopharm/Beijing,723006
Peru,2021-03-26,Pfizer/BioNTech,234481
Peru,2021-03-26,Sinopharm/Beijing,729729
Peru,2021-03-27,Pfizer/BioNTech,244258
Peru,2021-03-27,Sinopharm/Beijing,734343
Peru,2021-03-28,Pfizer/BioNTech,246120
Peru,2021-03-28,Sinopharm/Beijing,734776
Peru,2021-03-29,Pfizer/BioNTech,257348
Peru,2021-03-29,Sinopharm/Beijing,740938
