location,date,vaccine,total_vaccinations
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-22,Oxford/AstraZeneca,977
Peru,2021-04-23,Oxford/AstraZeneca,1643
Peru,2021-04-24,Oxford/AstraZeneca,2807
Peru,2021-04-25,Oxford/AstraZeneca,2818
Peru,2021-04-26,Oxford/AstraZeneca,11369
Peru,2021-04-27,Oxford/AstraZeneca,23596
Peru,2021-04-28,Oxford/AstraZeneca,40980
Peru,2021-04-29,Oxford/AstraZeneca,62279
Peru,2021-04-30,Oxford/AstraZeneca,81818
Peru,2021-05-01,Oxford/AstraZeneca,88504
Peru,2021-05-02,Oxford/AstraZeneca,90498
Peru,2021-05-03,Oxford/AstraZeneca,101723
Peru,2021-05-04,Oxford/AstraZeneca,111067
Peru,2021-05-05,Oxford/AstraZeneca,120448
Peru,2021-05-06,Oxford/AstraZeneca,129393
Peru,2021-05-07,Oxford/AstraZeneca,137905
Peru,2021-05-08,Oxford/AstraZeneca,142302
Peru,2021-05-09,Oxford/AstraZeneca,142969
Peru,2021-05-10,Oxford/AstraZeneca,147120
Peru,2021-05-11,Oxford/AstraZeneca,152593
Peru,2021-05-12,Oxford/AstraZeneca,165167
Peru,2021-05-13,Oxford/AstraZeneca,177409
Peru,2021-05-14,Oxford/AstraZeneca,189981
Peru,2021-05-15,Oxford/AstraZeneca,197297
Peru,2021-05-16,Oxford/AstraZeneca,199944
Peru,2021-05-17,Oxford/AstraZeneca,206254
Peru,2021-05-18,Oxford/AstraZeneca,211249
Peru,2021-05-19,Oxford/AstraZeneca,216531
Peru,2021-05-20,Oxford/AstraZeneca,220100
Peru,2021-05-21,Oxford/AstraZeneca,226450
Peru,2021-05-22,Oxford/AstraZeneca,230801
Peru,2021-05-23,Oxford/AstraZeneca,232589
Peru,2021-05-24,Oxford/AstraZeneca,238410
Peru,2021-05-25,Oxford/AstraZeneca,243230
Peru,2021-05-26,Oxford/AstraZeneca,247455
Peru,2021-05-27,Oxford/AstraZeneca,250845
Peru,2021-05-28,Oxford/AstraZeneca,257180
Peru,2021-05-29,Oxford/AstraZeneca,260052
Peru,2021-05-30,Oxford/AstraZeneca,260719
Peru,2021-05-31,Oxford/AstraZeneca,262191
Peru,2021-06-01,Oxford/AstraZeneca,263676
Peru,2021-06-02,Oxford/AstraZeneca,266025
Peru,2021-06-03,Oxford/AstraZeneca,268668
Peru,2021-06-04,Oxford/AstraZeneca,270708
Peru,2021-06-05,Oxford/AstraZeneca,271252
Peru,2021-06-06,Oxford/AstraZeneca,271397
Peru,2021-06-07,Oxford/AstraZeneca,272492
Peru,2021-06-08,Oxford/AstraZeneca,294280
Peru,2021-06-09,Oxford/AstraZeneca,322434
Peru,2021-06-10,Oxford/AstraZeneca,363315
Peru,2021-06-11,Oxford/AstraZeneca,400915
Peru,2021-06-12,Oxford/AstraZeneca,425754
Peru,2021-06-13,Oxford/AstraZeneca,436267
Peru,2021-06-14,Oxford/AstraZeneca,459719
Peru,2021-06-15,Oxford/AstraZeneca,477911
Peru,2021-06-16,Oxford/AstraZeneca,492589
Peru,2021-06-17,Oxford/AstraZeneca,505895
Peru,2021-06-18,Oxford/AstraZeneca,518152
Peru,2021-06-19,Oxford/AstraZeneca,525235
Peru,2021-06-20,Oxford/AstraZeneca,526514
Peru,2021-06-21,Oxford/AstraZeneca,533901
Peru,2021-06-22,Oxford/AstraZeneca,545372
Peru,2021-06-23,Oxford/AstraZeneca,554106
Peru,2021-06-24,Oxford/AstraZeneca,562787
Peru,2021-06-25,Oxford/AstraZeneca,570476
Peru,2021-06-26,Oxford/AstraZeneca,574519
Peru,2021-06-27,Oxford/AstraZeneca,577414
Peru,2021-06-28,Oxford/AstraZeneca,583976
Peru,2021-06-29,Oxford/AstraZeneca,590342
Peru,2021-06-30,Oxford/AstraZeneca,596514
Peru,2021-07-01,Oxford/AstraZeneca,600244
Peru,2021-07-02,Oxford/AstraZeneca,603528
Peru,2021-07-03,Oxford/AstraZeneca,607256
Peru,2021-07-04,Oxford/AstraZeneca,608708
Peru,2021-07-05,Oxford/AstraZeneca,611927
Peru,2021-07-06,Oxford/AstraZeneca,615930
Peru,2021-07-07,Oxford/AstraZeneca,622646
Peru,2021-07-08,Oxford/AstraZeneca,633428
Peru,2021-07-09,Oxford/AstraZeneca,642828
Peru,2021-07-10,Oxford/AstraZeneca,650861
Peru,2021-07-11,Oxford/AstraZeneca,654875
Peru,2021-07-12,Oxford/AstraZeneca,665149
Peru,2021-07-13,Oxford/AstraZeneca,676090
Peru,2021-07-14,Oxford/AstraZeneca,687463
Peru,2021-07-15,Oxford/AstraZeneca,696577
Peru,2021-07-16,Oxford/AstraZeneca,703401
Peru,2021-07-17,Oxford/AstraZeneca,708164
Peru,2021-07-18,Oxford/AstraZeneca,710445
Peru,2021-07-19,Oxford/AstraZeneca,714546
Peru,2021-07-20,Oxford/AstraZeneca,718247
Peru,2021-07-21,Oxford/AstraZeneca,721545
Peru,2021-07-22,Oxford/AstraZeneca,725533
Peru,2021-07-23,Oxford/AstraZeneca,729429
Peru,2021-07-24,Oxford/AstraZeneca,732376
Peru,2021-07-25,Oxford/AstraZeneca,734120
Peru,2021-07-26,Oxford/AstraZeneca,736752
Peru,2021-07-27,Oxford/AstraZeneca,739777
Peru,2021-07-28,Oxford/AstraZeneca,741652
