location,date,vaccine,total_vaccinations
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-22,Oxford/AstraZeneca,977
Peru,2021-04-23,Oxford/AstraZeneca,1643
Peru,2021-04-24,Oxford/AstraZeneca,2807
Peru,2021-04-25,Oxford/AstraZeneca,2818
Peru,2021-04-26,Oxford/AstraZeneca,11369
Peru,2021-04-27,Oxford/AstraZeneca,23596
Peru,2021-04-28,Oxford/AstraZeneca,40980
Peru,2021-04-29,Oxford/AstraZeneca,62279
Peru,2021-04-30,Oxford/AstraZeneca,81818
Peru,2021-05-01,Oxford/AstraZeneca,88504
Peru,2021-05-02,Oxford/AstraZeneca,90498
Peru,2021-05-03,Oxford/AstraZeneca,101723
Peru,2021-05-04,Oxford/AstraZeneca,111067
Peru,2021-05-05,Oxford/AstraZeneca,120447
Peru,2021-05-06,Oxford/AstraZeneca,129392
Peru,2021-05-07,Oxford/AstraZeneca,137904
Peru,2021-05-08,Oxford/AstraZeneca,142301
Peru,2021-05-09,Oxford/AstraZeneca,142968
Peru,2021-05-10,Oxford/AstraZeneca,147118
Peru,2021-05-11,Oxford/AstraZeneca,152591
Peru,2021-05-12,Oxford/AstraZeneca,165165
Peru,2021-05-13,Oxford/AstraZeneca,177407
Peru,2021-05-14,Oxford/AstraZeneca,189979
Peru,2021-05-15,Oxford/AstraZeneca,197295
Peru,2021-05-16,Oxford/AstraZeneca,199942
Peru,2021-05-17,Oxford/AstraZeneca,206252
Peru,2021-05-18,Oxford/AstraZeneca,211247
Peru,2021-05-19,Oxford/AstraZeneca,216529
Peru,2021-05-20,Oxford/AstraZeneca,220098
Peru,2021-05-21,Oxford/AstraZeneca,226447
Peru,2021-05-22,Oxford/AstraZeneca,230798
Peru,2021-05-23,Oxford/AstraZeneca,232586
Peru,2021-05-24,Oxford/AstraZeneca,238407
Peru,2021-05-25,Oxford/AstraZeneca,243227
Peru,2021-05-26,Oxford/AstraZeneca,247451
Peru,2021-05-27,Oxford/AstraZeneca,250841
Peru,2021-05-28,Oxford/AstraZeneca,257176
Peru,2021-05-29,Oxford/AstraZeneca,260048
Peru,2021-05-30,Oxford/AstraZeneca,260715
Peru,2021-05-31,Oxford/AstraZeneca,262187
Peru,2021-06-01,Oxford/AstraZeneca,263672
Peru,2021-06-02,Oxford/AstraZeneca,266021
Peru,2021-06-03,Oxford/AstraZeneca,268664
Peru,2021-06-04,Oxford/AstraZeneca,270704
Peru,2021-06-05,Oxford/AstraZeneca,271248
Peru,2021-06-06,Oxford/AstraZeneca,271393
Peru,2021-06-07,Oxford/AstraZeneca,272488
Peru,2021-06-08,Oxford/AstraZeneca,294276
Peru,2021-06-09,Oxford/AstraZeneca,322429
Peru,2021-06-10,Oxford/AstraZeneca,363310
Peru,2021-06-11,Oxford/AstraZeneca,400910
Peru,2021-06-12,Oxford/AstraZeneca,425749
Peru,2021-06-13,Oxford/AstraZeneca,436261
Peru,2021-06-14,Oxford/AstraZeneca,459713
Peru,2021-06-15,Oxford/AstraZeneca,477905
Peru,2021-06-16,Oxford/AstraZeneca,492583
Peru,2021-06-17,Oxford/AstraZeneca,505889
Peru,2021-06-18,Oxford/AstraZeneca,518146
Peru,2021-06-19,Oxford/AstraZeneca,525229
Peru,2021-06-20,Oxford/AstraZeneca,526508
Peru,2021-06-21,Oxford/AstraZeneca,533895
Peru,2021-06-22,Oxford/AstraZeneca,545366
Peru,2021-06-23,Oxford/AstraZeneca,554100
Peru,2021-06-24,Oxford/AstraZeneca,562781
Peru,2021-06-25,Oxford/AstraZeneca,570470
Peru,2021-06-26,Oxford/AstraZeneca,574512
Peru,2021-06-27,Oxford/AstraZeneca,577406
Peru,2021-06-28,Oxford/AstraZeneca,583968
Peru,2021-06-29,Oxford/AstraZeneca,590334
Peru,2021-06-30,Oxford/AstraZeneca,596505
Peru,2021-07-01,Oxford/AstraZeneca,600235
Peru,2021-07-02,Oxford/AstraZeneca,603518
Peru,2021-07-03,Oxford/AstraZeneca,607245
Peru,2021-07-04,Oxford/AstraZeneca,608697
Peru,2021-07-05,Oxford/AstraZeneca,611916
Peru,2021-07-06,Oxford/AstraZeneca,615919
Peru,2021-07-07,Oxford/AstraZeneca,622634
Peru,2021-07-08,Oxford/AstraZeneca,633416
Peru,2021-07-09,Oxford/AstraZeneca,642816
Peru,2021-07-10,Oxford/AstraZeneca,650848
Peru,2021-07-11,Oxford/AstraZeneca,654862
Peru,2021-07-12,Oxford/AstraZeneca,665136
Peru,2021-07-13,Oxford/AstraZeneca,676077
Peru,2021-07-14,Oxford/AstraZeneca,687450
Peru,2021-07-15,Oxford/AstraZeneca,696564
Peru,2021-07-16,Oxford/AstraZeneca,703387
Peru,2021-07-17,Oxford/AstraZeneca,708150
Peru,2021-07-18,Oxford/AstraZeneca,710431
Peru,2021-07-19,Oxford/AstraZeneca,714532
Peru,2021-07-20,Oxford/AstraZeneca,718232
Peru,2021-07-21,Oxford/AstraZeneca,721530
Peru,2021-07-22,Oxford/AstraZeneca,725518
Peru,2021-07-23,Oxford/AstraZeneca,729413
Peru,2021-07-24,Oxford/AstraZeneca,732362
Peru,2021-07-25,Oxford/AstraZeneca,734106
Peru,2021-07-26,Oxford/AstraZeneca,736738
Peru,2021-07-27,Oxford/AstraZeneca,739763
Peru,2021-07-28,Oxford/AstraZeneca,741638
