location,date,vaccine,total_vaccinations
Peru,2021-02-08,Sinopharm/Beijing,7
Peru,2021-02-09,Sinopharm/Beijing,3759
Peru,2021-02-10,Sinopharm/Beijing,20359
Peru,2021-02-11,Sinopharm/Beijing,54480
Peru,2021-02-12,Sinopharm/Beijing,86852
Peru,2021-02-13,Sinopharm/Beijing,105721
Peru,2021-02-14,Sinopharm/Beijing,111005
Peru,2021-02-15,Sinopharm/Beijing,122480
Peru,2021-02-16,Sinopharm/Beijing,129982
Peru,2021-02-17,Sinopharm/Beijing,133927
Peru,2021-02-18,Sinopharm/Beijing,141331
Peru,2021-02-19,Sinopharm/Beijing,171851
Peru,2021-02-20,Sinopharm/Beijing,197967
Peru,2021-02-21,Sinopharm/Beijing,202522
Peru,2021-02-22,Sinopharm/Beijing,232991
Peru,2021-02-23,Sinopharm/Beijing,260244
Peru,2021-02-24,Sinopharm/Beijing,283134
Peru,2021-02-25,Sinopharm/Beijing,298934
Peru,2021-02-26,Sinopharm/Beijing,314573
Peru,2021-02-27,Sinopharm/Beijing,321342
Peru,2021-02-28,Sinopharm/Beijing,322338
Peru,2021-03-01,Sinopharm/Beijing,331624
Peru,2021-03-02,Sinopharm/Beijing,340872
Peru,2021-03-03,Sinopharm/Beijing,359303
Peru,2021-03-04,Pfizer/BioNTech,12
Peru,2021-03-04,Sinopharm/Beijing,392297
Peru,2021-03-05,Pfizer/BioNTech,15
Peru,2021-03-05,Sinopharm/Beijing,429244
Peru,2021-03-06,Pfizer/BioNTech,25
Peru,2021-03-06,Sinopharm/Beijing,449263
Peru,2021-03-07,Pfizer/BioNTech,44
Peru,2021-03-07,Sinopharm/Beijing,451855
Peru,2021-03-08,Pfizer/BioNTech,14730
Peru,2021-03-08,Sinopharm/Beijing,467824
Peru,2021-03-09,Pfizer/BioNTech,30440
Peru,2021-03-09,Sinopharm/Beijing,479243
Peru,2021-03-10,Pfizer/BioNTech,39256
Peru,2021-03-10,Sinopharm/Beijing,488415
Peru,2021-03-11,Pfizer/BioNTech,43103
Peru,2021-03-11,Sinopharm/Beijing,499018
Peru,2021-03-12,Pfizer/BioNTech,46945
Peru,2021-03-12,Sinopharm/Beijing,521663
Peru,2021-03-13,Pfizer/BioNTech,50230
Peru,2021-03-13,Sinopharm/Beijing,554005
Peru,2021-03-14,Pfizer/BioNTech,50644
Peru,2021-03-14,Sinopharm/Beijing,557017
Peru,2021-03-15,Pfizer/BioNTech,65772
Peru,2021-03-15,Sinopharm/Beijing,589827
Peru,2021-03-16,Pfizer/BioNTech,86548
Peru,2021-03-16,Sinopharm/Beijing,616648
Peru,2021-03-17,Pfizer/BioNTech,107421
Peru,2021-03-17,Sinopharm/Beijing,642633
Peru,2021-03-18,Pfizer/BioNTech,132211
Peru,2021-03-18,Sinopharm/Beijing,660668
Peru,2021-03-19,Pfizer/BioNTech,156188
Peru,2021-03-19,Sinopharm/Beijing,678194
Peru,2021-03-20,Pfizer/BioNTech,173307
Peru,2021-03-20,Sinopharm/Beijing,685629
Peru,2021-03-21,Pfizer/BioNTech,173942
Peru,2021-03-21,Sinopharm/Beijing,686709
Peru,2021-03-22,Pfizer/BioNTech,180495
Peru,2021-03-22,Sinopharm/Beijing,697607
Peru,2021-03-23,Pfizer/BioNTech,194972
Peru,2021-03-23,Sinopharm/Beijing,708062
Peru,2021-03-24,Pfizer/BioNTech,208189
Peru,2021-03-24,Sinopharm/Beijing,716916
Peru,2021-03-25,Pfizer/BioNTech,219834
Peru,2021-03-25,Sinopharm/Beijing,723030
Peru,2021-03-26,Pfizer/BioNTech,234500
Peru,2021-03-26,Sinopharm/Beijing,729753
Peru,2021-03-27,Pfizer/BioNTech,244277
Peru,2021-03-27,Sinopharm/Beijing,734371
Peru,2021-03-28,Pfizer/BioNTech,246139
Peru,2021-03-28,Sinopharm/Beijing,734804
Peru,2021-03-29,Pfizer/BioNTech,257369
Peru,2021-03-29,Sinopharm/Beijing,740966
