location,date,vaccine,total_vaccinations
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-22,Oxford/AstraZeneca,977
Peru,2021-04-23,Oxford/AstraZeneca,1643
Peru,2021-04-24,Oxford/AstraZeneca,2807
Peru,2021-04-25,Oxford/AstraZeneca,2817
Peru,2021-04-26,Oxford/AstraZeneca,11368
Peru,2021-04-27,Oxford/AstraZeneca,23595
Peru,2021-04-28,Oxford/AstraZeneca,40979
Peru,2021-04-29,Oxford/AstraZeneca,62279
Peru,2021-04-30,Oxford/AstraZeneca,81818
Peru,2021-05-01,Oxford/AstraZeneca,88504
Peru,2021-05-02,Oxford/AstraZeneca,90498
Peru,2021-05-03,Oxford/AstraZeneca,101723
Peru,2021-05-04,Oxford/AstraZeneca,111067
Peru,2021-05-05,Oxford/AstraZeneca,120448
Peru,2021-05-06,Oxford/AstraZeneca,129393
Peru,2021-05-07,Oxford/AstraZeneca,137905
Peru,2021-05-08,Oxford/AstraZeneca,142303
Peru,2021-05-09,Oxford/AstraZeneca,142970
Peru,2021-05-10,Oxford/AstraZeneca,147121
Peru,2021-05-11,Oxford/AstraZeneca,152594
Peru,2021-05-12,Oxford/AstraZeneca,165168
Peru,2021-05-13,Oxford/AstraZeneca,177410
Peru,2021-05-14,Oxford/AstraZeneca,189982
Peru,2021-05-15,Oxford/AstraZeneca,197297
Peru,2021-05-16,Oxford/AstraZeneca,199944
Peru,2021-05-17,Oxford/AstraZeneca,206254
Peru,2021-05-18,Oxford/AstraZeneca,211249
Peru,2021-05-19,Oxford/AstraZeneca,216532
Peru,2021-05-20,Oxford/AstraZeneca,220101
Peru,2021-05-21,Oxford/AstraZeneca,226451
Peru,2021-05-22,Oxford/AstraZeneca,230802
Peru,2021-05-23,Oxford/AstraZeneca,232590
Peru,2021-05-24,Oxford/AstraZeneca,238411
Peru,2021-05-25,Oxford/AstraZeneca,243230
Peru,2021-05-26,Oxford/AstraZeneca,247455
Peru,2021-05-27,Oxford/AstraZeneca,250845
Peru,2021-05-28,Oxford/AstraZeneca,257182
Peru,2021-05-29,Oxford/AstraZeneca,260053
Peru,2021-05-30,Oxford/AstraZeneca,260720
Peru,2021-05-31,Oxford/AstraZeneca,262192
Peru,2021-06-01,Oxford/AstraZeneca,263676
Peru,2021-06-02,Oxford/AstraZeneca,266027
Peru,2021-06-03,Oxford/AstraZeneca,268671
Peru,2021-06-04,Oxford/AstraZeneca,270711
Peru,2021-06-05,Oxford/AstraZeneca,271255
Peru,2021-06-06,Oxford/AstraZeneca,271400
Peru,2021-06-07,Oxford/AstraZeneca,272496
Peru,2021-06-08,Oxford/AstraZeneca,294285
Peru,2021-06-09,Oxford/AstraZeneca,322439
Peru,2021-06-10,Oxford/AstraZeneca,363320
Peru,2021-06-11,Oxford/AstraZeneca,400927
Peru,2021-06-12,Oxford/AstraZeneca,425768
Peru,2021-06-13,Oxford/AstraZeneca,436282
Peru,2021-06-14,Oxford/AstraZeneca,459740
Peru,2021-06-15,Oxford/AstraZeneca,477933
Peru,2021-06-16,Oxford/AstraZeneca,492612
Peru,2021-06-17,Oxford/AstraZeneca,505918
Peru,2021-06-18,Oxford/AstraZeneca,518177
Peru,2021-06-19,Oxford/AstraZeneca,525260
Peru,2021-06-20,Oxford/AstraZeneca,526539
Peru,2021-06-21,Oxford/AstraZeneca,533926
Peru,2021-06-22,Oxford/AstraZeneca,545398
Peru,2021-06-23,Oxford/AstraZeneca,554134
Peru,2021-06-24,Oxford/AstraZeneca,562816
Peru,2021-06-25,Oxford/AstraZeneca,570507
Peru,2021-06-26,Oxford/AstraZeneca,574550
Peru,2021-06-27,Oxford/AstraZeneca,577446
Peru,2021-06-28,Oxford/AstraZeneca,584008
Peru,2021-06-29,Oxford/AstraZeneca,590376
Peru,2021-06-30,Oxford/AstraZeneca,596549
Peru,2021-07-01,Oxford/AstraZeneca,600279
Peru,2021-07-02,Oxford/AstraZeneca,603563
Peru,2021-07-03,Oxford/AstraZeneca,607293
Peru,2021-07-04,Oxford/AstraZeneca,608745
Peru,2021-07-05,Oxford/AstraZeneca,611965
Peru,2021-07-06,Oxford/AstraZeneca,615969
Peru,2021-07-07,Oxford/AstraZeneca,622685
Peru,2021-07-08,Oxford/AstraZeneca,633471
Peru,2021-07-09,Oxford/AstraZeneca,642876
Peru,2021-07-10,Oxford/AstraZeneca,650911
Peru,2021-07-11,Oxford/AstraZeneca,654927
Peru,2021-07-12,Oxford/AstraZeneca,665203
Peru,2021-07-13,Oxford/AstraZeneca,676146
Peru,2021-07-14,Oxford/AstraZeneca,687519
Peru,2021-07-15,Oxford/AstraZeneca,696634
Peru,2021-07-16,Oxford/AstraZeneca,703461
Peru,2021-07-17,Oxford/AstraZeneca,708225
Peru,2021-07-18,Oxford/AstraZeneca,710507
Peru,2021-07-19,Oxford/AstraZeneca,714614
Peru,2021-07-20,Oxford/AstraZeneca,718315
Peru,2021-07-21,Oxford/AstraZeneca,721613
Peru,2021-07-22,Oxford/AstraZeneca,725602
Peru,2021-07-23,Oxford/AstraZeneca,729499
Peru,2021-07-24,Oxford/AstraZeneca,732447
Peru,2021-07-25,Oxford/AstraZeneca,734192
Peru,2021-07-26,Oxford/AstraZeneca,736823
Peru,2021-07-27,Oxford/AstraZeneca,739848
Peru,2021-07-28,Oxford/AstraZeneca,741724
