location,date,vaccine,total_vaccinations
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-22,Oxford/AstraZeneca,977
Peru,2021-04-23,Oxford/AstraZeneca,1643
Peru,2021-04-24,Oxford/AstraZeneca,2807
Peru,2021-04-25,Oxford/AstraZeneca,2818
Peru,2021-04-26,Oxford/AstraZeneca,11369
Peru,2021-04-27,Oxford/AstraZeneca,23597
Peru,2021-04-28,Oxford/AstraZeneca,40981
Peru,2021-04-29,Oxford/AstraZeneca,62280
Peru,2021-04-30,Oxford/AstraZeneca,81818
Peru,2021-05-01,Oxford/AstraZeneca,88503
Peru,2021-05-02,Oxford/AstraZeneca,90497
Peru,2021-05-03,Oxford/AstraZeneca,101722
Peru,2021-05-04,Oxford/AstraZeneca,111066
Peru,2021-05-05,Oxford/AstraZeneca,120444
Peru,2021-05-06,Oxford/AstraZeneca,129388
Peru,2021-05-07,Oxford/AstraZeneca,137900
Peru,2021-05-08,Oxford/AstraZeneca,142297
Peru,2021-05-09,Oxford/AstraZeneca,142964
Peru,2021-05-10,Oxford/AstraZeneca,147114
Peru,2021-05-11,Oxford/AstraZeneca,152587
Peru,2021-05-12,Oxford/AstraZeneca,165161
Peru,2021-05-13,Oxford/AstraZeneca,177402
Peru,2021-05-14,Oxford/AstraZeneca,189973
Peru,2021-05-15,Oxford/AstraZeneca,197288
Peru,2021-05-16,Oxford/AstraZeneca,199934
Peru,2021-05-17,Oxford/AstraZeneca,206244
Peru,2021-05-18,Oxford/AstraZeneca,211239
Peru,2021-05-19,Oxford/AstraZeneca,216521
Peru,2021-05-20,Oxford/AstraZeneca,220090
Peru,2021-05-21,Oxford/AstraZeneca,226438
Peru,2021-05-22,Oxford/AstraZeneca,230789
Peru,2021-05-23,Oxford/AstraZeneca,232577
Peru,2021-05-24,Oxford/AstraZeneca,238397
Peru,2021-05-25,Oxford/AstraZeneca,243217
Peru,2021-05-26,Oxford/AstraZeneca,247441
Peru,2021-05-27,Oxford/AstraZeneca,250831
Peru,2021-05-28,Oxford/AstraZeneca,257162
Peru,2021-05-29,Oxford/AstraZeneca,260033
Peru,2021-05-30,Oxford/AstraZeneca,260700
Peru,2021-05-31,Oxford/AstraZeneca,262172
Peru,2021-06-01,Oxford/AstraZeneca,263657
Peru,2021-06-02,Oxford/AstraZeneca,266006
Peru,2021-06-03,Oxford/AstraZeneca,268649
Peru,2021-06-04,Oxford/AstraZeneca,270689
Peru,2021-06-05,Oxford/AstraZeneca,271233
Peru,2021-06-06,Oxford/AstraZeneca,271377
Peru,2021-06-07,Oxford/AstraZeneca,272472
Peru,2021-06-08,Oxford/AstraZeneca,294257
Peru,2021-06-09,Oxford/AstraZeneca,322409
Peru,2021-06-10,Oxford/AstraZeneca,363288
Peru,2021-06-11,Oxford/AstraZeneca,400884
Peru,2021-06-12,Oxford/AstraZeneca,425722
Peru,2021-06-13,Oxford/AstraZeneca,436234
Peru,2021-06-14,Oxford/AstraZeneca,459686
Peru,2021-06-15,Oxford/AstraZeneca,477875
Peru,2021-06-16,Oxford/AstraZeneca,492551
Peru,2021-06-17,Oxford/AstraZeneca,505857
Peru,2021-06-18,Oxford/AstraZeneca,518113
Peru,2021-06-19,Oxford/AstraZeneca,525196
Peru,2021-06-20,Oxford/AstraZeneca,526476
Peru,2021-06-21,Oxford/AstraZeneca,533863
Peru,2021-06-22,Oxford/AstraZeneca,545333
Peru,2021-06-23,Oxford/AstraZeneca,554065
Peru,2021-06-24,Oxford/AstraZeneca,562745
Peru,2021-06-25,Oxford/AstraZeneca,570433
Peru,2021-06-26,Oxford/AstraZeneca,574474
Peru,2021-06-27,Oxford/AstraZeneca,577367
Peru,2021-06-28,Oxford/AstraZeneca,583929
Peru,2021-06-29,Oxford/AstraZeneca,590294
Peru,2021-06-30,Oxford/AstraZeneca,596464
Peru,2021-07-01,Oxford/AstraZeneca,600194
Peru,2021-07-02,Oxford/AstraZeneca,603477
Peru,2021-07-03,Oxford/AstraZeneca,607203
Peru,2021-07-04,Oxford/AstraZeneca,608654
Peru,2021-07-05,Oxford/AstraZeneca,611873
Peru,2021-07-06,Oxford/AstraZeneca,615875
Peru,2021-07-07,Oxford/AstraZeneca,622590
Peru,2021-07-08,Oxford/AstraZeneca,633372
Peru,2021-07-09,Oxford/AstraZeneca,642769
Peru,2021-07-10,Oxford/AstraZeneca,650800
Peru,2021-07-11,Oxford/AstraZeneca,654814
Peru,2021-07-12,Oxford/AstraZeneca,665087
Peru,2021-07-13,Oxford/AstraZeneca,676023
Peru,2021-07-14,Oxford/AstraZeneca,687393
Peru,2021-07-15,Oxford/AstraZeneca,696505
Peru,2021-07-16,Oxford/AstraZeneca,703326
Peru,2021-07-17,Oxford/AstraZeneca,708089
Peru,2021-07-18,Oxford/AstraZeneca,710370
Peru,2021-07-19,Oxford/AstraZeneca,714471
Peru,2021-07-20,Oxford/AstraZeneca,718169
Peru,2021-07-21,Oxford/AstraZeneca,721455
Peru,2021-07-22,Oxford/AstraZeneca,725442
Peru,2021-07-23,Oxford/AstraZeneca,729336
Peru,2021-07-24,Oxford/AstraZeneca,732284
Peru,2021-07-25,Oxford/AstraZeneca,734026
Peru,2021-07-26,Oxford/AstraZeneca,736658
Peru,2021-07-27,Oxford/AstraZeneca,739683
Peru,2021-07-28,Oxford/AstraZeneca,741558
