location,date,vaccine,total_vaccinations
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-22,Oxford/AstraZeneca,977
Peru,2021-04-23,Oxford/AstraZeneca,1643
Peru,2021-04-24,Oxford/AstraZeneca,2807
Peru,2021-04-25,Oxford/AstraZeneca,2817
Peru,2021-04-26,Oxford/AstraZeneca,11368
Peru,2021-04-27,Oxford/AstraZeneca,23595
Peru,2021-04-28,Oxford/AstraZeneca,40979
Peru,2021-04-29,Oxford/AstraZeneca,62279
Peru,2021-04-30,Oxford/AstraZeneca,81818
Peru,2021-05-01,Oxford/AstraZeneca,88504
Peru,2021-05-02,Oxford/AstraZeneca,90498
Peru,2021-05-03,Oxford/AstraZeneca,101723
Peru,2021-05-04,Oxford/AstraZeneca,111067
Peru,2021-05-05,Oxford/AstraZeneca,120449
Peru,2021-05-06,Oxford/AstraZeneca,129394
Peru,2021-05-07,Oxford/AstraZeneca,137907
Peru,2021-05-08,Oxford/AstraZeneca,142305
Peru,2021-05-09,Oxford/AstraZeneca,142972
Peru,2021-05-10,Oxford/AstraZeneca,147123
Peru,2021-05-11,Oxford/AstraZeneca,152596
Peru,2021-05-12,Oxford/AstraZeneca,165170
Peru,2021-05-13,Oxford/AstraZeneca,177412
Peru,2021-05-14,Oxford/AstraZeneca,189984
Peru,2021-05-15,Oxford/AstraZeneca,197299
Peru,2021-05-16,Oxford/AstraZeneca,199946
Peru,2021-05-17,Oxford/AstraZeneca,206256
Peru,2021-05-18,Oxford/AstraZeneca,211251
Peru,2021-05-19,Oxford/AstraZeneca,216535
Peru,2021-05-20,Oxford/AstraZeneca,220104
Peru,2021-05-21,Oxford/AstraZeneca,226454
Peru,2021-05-22,Oxford/AstraZeneca,230805
Peru,2021-05-23,Oxford/AstraZeneca,232593
Peru,2021-05-24,Oxford/AstraZeneca,238414
Peru,2021-05-25,Oxford/AstraZeneca,243233
Peru,2021-05-26,Oxford/AstraZeneca,247458
Peru,2021-05-27,Oxford/AstraZeneca,250848
Peru,2021-05-28,Oxford/AstraZeneca,257186
Peru,2021-05-29,Oxford/AstraZeneca,260057
Peru,2021-05-30,Oxford/AstraZeneca,260724
Peru,2021-05-31,Oxford/AstraZeneca,262196
Peru,2021-06-01,Oxford/AstraZeneca,263680
Peru,2021-06-02,Oxford/AstraZeneca,266032
Peru,2021-06-03,Oxford/AstraZeneca,268678
Peru,2021-06-04,Oxford/AstraZeneca,270718
Peru,2021-06-05,Oxford/AstraZeneca,271262
Peru,2021-06-06,Oxford/AstraZeneca,271407
Peru,2021-06-07,Oxford/AstraZeneca,272503
Peru,2021-06-08,Oxford/AstraZeneca,294292
Peru,2021-06-09,Oxford/AstraZeneca,322448
Peru,2021-06-10,Oxford/AstraZeneca,363329
Peru,2021-06-11,Oxford/AstraZeneca,400936
Peru,2021-06-12,Oxford/AstraZeneca,425778
Peru,2021-06-13,Oxford/AstraZeneca,436293
Peru,2021-06-14,Oxford/AstraZeneca,459752
Peru,2021-06-15,Oxford/AstraZeneca,477945
Peru,2021-06-16,Oxford/AstraZeneca,492624
Peru,2021-06-17,Oxford/AstraZeneca,505931
Peru,2021-06-18,Oxford/AstraZeneca,518190
Peru,2021-06-19,Oxford/AstraZeneca,525273
Peru,2021-06-20,Oxford/AstraZeneca,526552
Peru,2021-06-21,Oxford/AstraZeneca,533941
Peru,2021-06-22,Oxford/AstraZeneca,545413
Peru,2021-06-23,Oxford/AstraZeneca,554150
Peru,2021-06-24,Oxford/AstraZeneca,562832
Peru,2021-06-25,Oxford/AstraZeneca,570523
Peru,2021-06-26,Oxford/AstraZeneca,574568
Peru,2021-06-27,Oxford/AstraZeneca,577464
Peru,2021-06-28,Oxford/AstraZeneca,584026
Peru,2021-06-29,Oxford/AstraZeneca,590394
Peru,2021-06-30,Oxford/AstraZeneca,596567
Peru,2021-07-01,Oxford/AstraZeneca,600297
Peru,2021-07-02,Oxford/AstraZeneca,603581
Peru,2021-07-03,Oxford/AstraZeneca,607311
Peru,2021-07-04,Oxford/AstraZeneca,608763
Peru,2021-07-05,Oxford/AstraZeneca,611984
Peru,2021-07-06,Oxford/AstraZeneca,615988
Peru,2021-07-07,Oxford/AstraZeneca,622704
Peru,2021-07-08,Oxford/AstraZeneca,633491
Peru,2021-07-09,Oxford/AstraZeneca,642896
Peru,2021-07-10,Oxford/AstraZeneca,650930
Peru,2021-07-11,Oxford/AstraZeneca,654946
Peru,2021-07-12,Oxford/AstraZeneca,665222
Peru,2021-07-13,Oxford/AstraZeneca,676166
Peru,2021-07-14,Oxford/AstraZeneca,687539
Peru,2021-07-15,Oxford/AstraZeneca,696654
Peru,2021-07-16,Oxford/AstraZeneca,703483
Peru,2021-07-17,Oxford/AstraZeneca,708247
Peru,2021-07-18,Oxford/AstraZeneca,710530
Peru,2021-07-19,Oxford/AstraZeneca,714637
Peru,2021-07-20,Oxford/AstraZeneca,718338
Peru,2021-07-21,Oxford/AstraZeneca,721636
Peru,2021-07-22,Oxford/AstraZeneca,725625
Peru,2021-07-23,Oxford/AstraZeneca,729522
Peru,2021-07-24,Oxford/AstraZeneca,732470
Peru,2021-07-25,Oxford/AstraZeneca,734215
Peru,2021-07-26,Oxford/AstraZeneca,736846
Peru,2021-07-27,Oxford/AstraZeneca,739871
Peru,2021-07-28,Oxford/AstraZeneca,741747
