location,date,vaccine,total_vaccinations
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-22,Oxford/AstraZeneca,977
Peru,2021-04-23,Oxford/AstraZeneca,1643
Peru,2021-04-24,Oxford/AstraZeneca,2807
Peru,2021-04-25,Oxford/AstraZeneca,2818
Peru,2021-04-26,Oxford/AstraZeneca,11369
Peru,2021-04-27,Oxford/AstraZeneca,23597
Peru,2021-04-28,Oxford/AstraZeneca,40981
Peru,2021-04-29,Oxford/AstraZeneca,62280
Peru,2021-04-30,Oxford/AstraZeneca,81818
Peru,2021-05-01,Oxford/AstraZeneca,88503
Peru,2021-05-02,Oxford/AstraZeneca,90497
Peru,2021-05-03,Oxford/AstraZeneca,101722
Peru,2021-05-04,Oxford/AstraZeneca,111066
Peru,2021-05-05,Oxford/AstraZeneca,120445
Peru,2021-05-06,Oxford/AstraZeneca,129388
Peru,2021-05-07,Oxford/AstraZeneca,137900
Peru,2021-05-08,Oxford/AstraZeneca,142297
Peru,2021-05-09,Oxford/AstraZeneca,142964
Peru,2021-05-10,Oxford/AstraZeneca,147114
Peru,2021-05-11,Oxford/AstraZeneca,152587
Peru,2021-05-12,Oxford/AstraZeneca,165161
Peru,2021-05-13,Oxford/AstraZeneca,177401
Peru,2021-05-14,Oxford/AstraZeneca,189972
Peru,2021-05-15,Oxford/AstraZeneca,197287
Peru,2021-05-16,Oxford/AstraZeneca,199933
Peru,2021-05-17,Oxford/AstraZeneca,206243
Peru,2021-05-18,Oxford/AstraZeneca,211238
Peru,2021-05-19,Oxford/AstraZeneca,216520
Peru,2021-05-20,Oxford/AstraZeneca,220089
Peru,2021-05-21,Oxford/AstraZeneca,226437
Peru,2021-05-22,Oxford/AstraZeneca,230788
Peru,2021-05-23,Oxford/AstraZeneca,232576
Peru,2021-05-24,Oxford/AstraZeneca,238396
Peru,2021-05-25,Oxford/AstraZeneca,243216
Peru,2021-05-26,Oxford/AstraZeneca,247440
Peru,2021-05-27,Oxford/AstraZeneca,250829
Peru,2021-05-28,Oxford/AstraZeneca,257160
Peru,2021-05-29,Oxford/AstraZeneca,260031
Peru,2021-05-30,Oxford/AstraZeneca,260698
Peru,2021-05-31,Oxford/AstraZeneca,262170
Peru,2021-06-01,Oxford/AstraZeneca,263655
Peru,2021-06-02,Oxford/AstraZeneca,266004
Peru,2021-06-03,Oxford/AstraZeneca,268647
Peru,2021-06-04,Oxford/AstraZeneca,270687
Peru,2021-06-05,Oxford/AstraZeneca,271231
Peru,2021-06-06,Oxford/AstraZeneca,271375
Peru,2021-06-07,Oxford/AstraZeneca,272470
Peru,2021-06-08,Oxford/AstraZeneca,294255
Peru,2021-06-09,Oxford/AstraZeneca,322406
Peru,2021-06-10,Oxford/AstraZeneca,363285
Peru,2021-06-11,Oxford/AstraZeneca,400881
Peru,2021-06-12,Oxford/AstraZeneca,425719
Peru,2021-06-13,Oxford/AstraZeneca,436231
Peru,2021-06-14,Oxford/AstraZeneca,459683
Peru,2021-06-15,Oxford/AstraZeneca,477870
Peru,2021-06-16,Oxford/AstraZeneca,492546
Peru,2021-06-17,Oxford/AstraZeneca,505852
Peru,2021-06-18,Oxford/AstraZeneca,518108
Peru,2021-06-19,Oxford/AstraZeneca,525191
Peru,2021-06-20,Oxford/AstraZeneca,526471
Peru,2021-06-21,Oxford/AstraZeneca,533857
Peru,2021-06-22,Oxford/AstraZeneca,545325
Peru,2021-06-23,Oxford/AstraZeneca,554057
Peru,2021-06-24,Oxford/AstraZeneca,562737
Peru,2021-06-25,Oxford/AstraZeneca,570424
Peru,2021-06-26,Oxford/AstraZeneca,574465
Peru,2021-06-27,Oxford/AstraZeneca,577358
Peru,2021-06-28,Oxford/AstraZeneca,583920
Peru,2021-06-29,Oxford/AstraZeneca,590285
Peru,2021-06-30,Oxford/AstraZeneca,596455
Peru,2021-07-01,Oxford/AstraZeneca,600185
Peru,2021-07-02,Oxford/AstraZeneca,603468
Peru,2021-07-03,Oxford/AstraZeneca,607194
Peru,2021-07-04,Oxford/AstraZeneca,608645
Peru,2021-07-05,Oxford/AstraZeneca,611864
Peru,2021-07-06,Oxford/AstraZeneca,615864
Peru,2021-07-07,Oxford/AstraZeneca,622579
Peru,2021-07-08,Oxford/AstraZeneca,633360
Peru,2021-07-09,Oxford/AstraZeneca,642756
Peru,2021-07-10,Oxford/AstraZeneca,650788
Peru,2021-07-11,Oxford/AstraZeneca,654802
Peru,2021-07-12,Oxford/AstraZeneca,665074
Peru,2021-07-13,Oxford/AstraZeneca,676009
Peru,2021-07-14,Oxford/AstraZeneca,687379
Peru,2021-07-15,Oxford/AstraZeneca,696491
Peru,2021-07-16,Oxford/AstraZeneca,703312
Peru,2021-07-17,Oxford/AstraZeneca,708075
Peru,2021-07-18,Oxford/AstraZeneca,710356
Peru,2021-07-19,Oxford/AstraZeneca,714455
Peru,2021-07-20,Oxford/AstraZeneca,718152
Peru,2021-07-21,Oxford/AstraZeneca,721438
Peru,2021-07-22,Oxford/AstraZeneca,725424
Peru,2021-07-23,Oxford/AstraZeneca,729318
Peru,2021-07-24,Oxford/AstraZeneca,732266
Peru,2021-07-25,Oxford/AstraZeneca,734008
Peru,2021-07-26,Oxford/AstraZeneca,736640
Peru,2021-07-27,Oxford/AstraZeneca,739663
Peru,2021-07-28,Oxford/AstraZeneca,741538
