location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-22,Moderna,5372
Sweden,2021-01-29,Moderna,8044
Sweden,2021-02-05,Moderna,12227
Sweden,2021-02-12,Moderna,22484
Sweden,2021-02-19,Moderna,37792
Sweden,2021-02-26,Moderna,46797
Sweden,2021-03-05,Moderna,59576
Sweden,2021-03-12,Moderna,82141
Sweden,2021-03-19,Moderna,109316
Sweden,2021-03-26,Moderna,144415
Sweden,2021-04-02,Moderna,163725
Sweden,2021-04-09,Moderna,201801
Sweden,2021-04-16,Moderna,230240
Sweden,2021-04-23,Moderna,269106
Sweden,2021-04-30,Moderna,299660
Sweden,2021-05-07,Moderna,348424
Sweden,2021-05-14,Moderna,386064
Sweden,2021-05-21,Moderna,450251
Sweden,2021-05-28,Moderna,508237
Sweden,2021-06-04,Moderna,575924
Sweden,2021-06-11,Moderna,642572
Sweden,2021-06-18,Moderna,706736
Sweden,2021-06-25,Moderna,762215
Sweden,2021-07-02,Moderna,834559
Sweden,2021-07-09,Moderna,911164
Sweden,2021-07-16,Moderna,1008497
Sweden,2021-07-23,Moderna,1091319
Sweden,2021-07-30,Moderna,1163644
Sweden,2021-08-06,Moderna,1233019
Sweden,2021-08-13,Moderna,1308630
Sweden,2021-08-20,Moderna,1395932
Sweden,2021-08-27,Moderna,1475959
Sweden,2021-09-03,Moderna,1556582
Sweden,2021-09-10,Moderna,1624359
Sweden,2021-09-17,Moderna,1689684
Sweden,2021-09-24,Moderna,1738935
Sweden,2021-10-01,Moderna,1779230
Sweden,2021-10-08,Moderna,1806248
Sweden,2021-10-15,Moderna,1828274
Sweden,2021-10-22,Moderna,1852574
Sweden,2021-10-29,Moderna,1875335
Sweden,2021-11-05,Moderna,1896267
Sweden,2021-11-12,Moderna,1936844
Sweden,2021-11-19,Moderna,1986159
Sweden,2021-11-26,Moderna,2040927
Sweden,2021-12-03,Moderna,2106987
Sweden,2021-12-10,Moderna,2182502
