location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-22,Moderna,5372
Sweden,2021-01-29,Moderna,8044
Sweden,2021-02-05,Moderna,12227
Sweden,2021-02-12,Moderna,22500
Sweden,2021-02-19,Moderna,37812
Sweden,2021-02-26,Moderna,46822
Sweden,2021-03-05,Moderna,59603
Sweden,2021-03-12,Moderna,82176
Sweden,2021-03-19,Moderna,109354
Sweden,2021-03-26,Moderna,144462
Sweden,2021-04-02,Moderna,163774
Sweden,2021-04-09,Moderna,201847
Sweden,2021-04-16,Moderna,230280
Sweden,2021-04-23,Moderna,269151
Sweden,2021-04-30,Moderna,299699
Sweden,2021-05-07,Moderna,348460
Sweden,2021-05-14,Moderna,386099
Sweden,2021-05-21,Moderna,450288
Sweden,2021-05-28,Moderna,508260
Sweden,2021-06-04,Moderna,575947
Sweden,2021-06-11,Moderna,642590
Sweden,2021-06-18,Moderna,706748
Sweden,2021-06-25,Moderna,762226
Sweden,2021-07-02,Moderna,834563
Sweden,2021-07-09,Moderna,911159
Sweden,2021-07-16,Moderna,1008491
Sweden,2021-07-23,Moderna,1091307
Sweden,2021-07-30,Moderna,1163625
Sweden,2021-08-06,Moderna,1232987
Sweden,2021-08-13,Moderna,1308594
Sweden,2021-08-20,Moderna,1395875
Sweden,2021-08-27,Moderna,1475883
Sweden,2021-09-03,Moderna,1556472
Sweden,2021-09-10,Moderna,1623975
Sweden,2021-09-17,Moderna,1688592
Sweden,2021-09-24,Moderna,1736811
Sweden,2021-10-01,Moderna,1776401
Sweden,2021-10-08,Moderna,1801916
Sweden,2021-10-15,Moderna,1822001
Sweden,2021-10-22,Moderna,1844958
Sweden,2021-10-29,Moderna,1867353
Sweden,2021-11-05,Moderna,1888127
Sweden,2021-11-12,Moderna,1928545
Sweden,2021-11-19,Moderna,1977755
Sweden,2021-11-26,Moderna,2032492
Sweden,2021-12-03,Moderna,2098531
Sweden,2021-12-10,Moderna,2174037
