location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-01-01,Pfizer/BioNTech,2451
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-08,Oxford/AstraZeneca,0
Sweden,2021-01-08,Pfizer/BioNTech,53048
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-15,Oxford/AstraZeneca,0
Sweden,2021-01-15,Pfizer/BioNTech,132880
Sweden,2021-01-22,Moderna,5441
Sweden,2021-01-22,Oxford/AstraZeneca,0
Sweden,2021-01-22,Pfizer/BioNTech,244339
Sweden,2021-01-29,Moderna,8196
Sweden,2021-01-29,Oxford/AstraZeneca,0
Sweden,2021-01-29,Pfizer/BioNTech,333038
Sweden,2021-02-05,Moderna,12507
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,429187
Sweden,2021-02-12,Moderna,23263
Sweden,2021-02-12,Oxford/AstraZeneca,9806
Sweden,2021-02-12,Pfizer/BioNTech,526898
Sweden,2021-02-19,Moderna,39178
Sweden,2021-02-19,Oxford/AstraZeneca,37943
Sweden,2021-02-19,Pfizer/BioNTech,637811
Sweden,2021-02-26,Moderna,48627
Sweden,2021-02-26,Oxford/AstraZeneca,77872
Sweden,2021-02-26,Pfizer/BioNTech,745386
Sweden,2021-03-05,Moderna,61767
Sweden,2021-03-05,Oxford/AstraZeneca,147572
Sweden,2021-03-05,Pfizer/BioNTech,852887
Sweden,2021-03-12,Moderna,85034
Sweden,2021-03-12,Oxford/AstraZeneca,220393
Sweden,2021-03-12,Pfizer/BioNTech,978665
Sweden,2021-03-19,Moderna,113020
Sweden,2021-03-19,Oxford/AstraZeneca,231501
Sweden,2021-03-19,Pfizer/BioNTech,1114504
Sweden,2021-03-26,Moderna,148898
Sweden,2021-03-26,Oxford/AstraZeneca,238182
Sweden,2021-03-26,Pfizer/BioNTech,1270864
Sweden,2021-04-02,Moderna,168546
Sweden,2021-04-02,Oxford/AstraZeneca,311678
Sweden,2021-04-02,Pfizer/BioNTech,1443920
Sweden,2021-04-09,Moderna,207126
Sweden,2021-04-09,Oxford/AstraZeneca,420852
Sweden,2021-04-09,Pfizer/BioNTech,1642947
Sweden,2021-04-16,Moderna,235874
Sweden,2021-04-16,Oxford/AstraZeneca,583220
Sweden,2021-04-16,Pfizer/BioNTech,1927999
Sweden,2021-04-23,Moderna,275042
Sweden,2021-04-23,Oxford/AstraZeneca,678646
Sweden,2021-04-23,Pfizer/BioNTech,2234987
Sweden,2021-04-30,Moderna,305752
Sweden,2021-04-30,Oxford/AstraZeneca,714781
Sweden,2021-04-30,Pfizer/BioNTech,2568906
Sweden,2021-05-07,Moderna,354732
Sweden,2021-05-07,Oxford/AstraZeneca,733340
Sweden,2021-05-07,Pfizer/BioNTech,2960682
Sweden,2021-05-14,Moderna,392489
Sweden,2021-05-14,Oxford/AstraZeneca,763087
Sweden,2021-05-14,Pfizer/BioNTech,3319974
Sweden,2021-05-21,Moderna,456772
Sweden,2021-05-21,Oxford/AstraZeneca,805523
Sweden,2021-05-21,Pfizer/BioNTech,3668363
Sweden,2021-05-28,Moderna,514701
Sweden,2021-05-28,Oxford/AstraZeneca,828693
Sweden,2021-05-28,Pfizer/BioNTech,4072268
Sweden,2021-06-04,Moderna,582475
Sweden,2021-06-04,Oxford/AstraZeneca,878571
Sweden,2021-06-04,Pfizer/BioNTech,4540072
Sweden,2021-06-11,Moderna,649084
Sweden,2021-06-11,Oxford/AstraZeneca,946364
Sweden,2021-06-11,Pfizer/BioNTech,5086790
Sweden,2021-06-18,Moderna,713231
Sweden,2021-06-18,Oxford/AstraZeneca,1078710
Sweden,2021-06-18,Pfizer/BioNTech,5663267
Sweden,2021-06-25,Moderna,768639
Sweden,2021-06-25,Oxford/AstraZeneca,1185453
Sweden,2021-06-25,Pfizer/BioNTech,6138003
Sweden,2021-07-02,Moderna,840787
Sweden,2021-07-02,Oxford/AstraZeneca,1263628
Sweden,2021-07-02,Pfizer/BioNTech,6719884
Sweden,2021-07-09,Moderna,916693
Sweden,2021-07-09,Oxford/AstraZeneca,1304373
Sweden,2021-07-09,Pfizer/BioNTech,7195386
Sweden,2021-07-16,Moderna,1011994
Sweden,2021-07-16,Oxford/AstraZeneca,1320549
Sweden,2021-07-16,Pfizer/BioNTech,7584680
Sweden,2021-07-23,Moderna,1092509
Sweden,2021-07-23,Oxford/AstraZeneca,1328382
Sweden,2021-07-23,Pfizer/BioNTech,7931016
