location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-01-01,Pfizer/BioNTech,2454
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-08,Oxford/AstraZeneca,0
Sweden,2021-01-08,Pfizer/BioNTech,53167
Sweden,2021-01-15,Moderna,107
Sweden,2021-01-15,Oxford/AstraZeneca,0
Sweden,2021-01-15,Pfizer/BioNTech,133066
Sweden,2021-01-22,Moderna,5443
Sweden,2021-01-22,Oxford/AstraZeneca,0
Sweden,2021-01-22,Pfizer/BioNTech,244555
Sweden,2021-01-29,Moderna,8198
Sweden,2021-01-29,Oxford/AstraZeneca,0
Sweden,2021-01-29,Pfizer/BioNTech,333278
Sweden,2021-02-05,Moderna,12510
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,429463
Sweden,2021-02-12,Moderna,23272
Sweden,2021-02-12,Oxford/AstraZeneca,9802
Sweden,2021-02-12,Pfizer/BioNTech,527240
Sweden,2021-02-19,Moderna,39189
Sweden,2021-02-19,Oxford/AstraZeneca,37942
Sweden,2021-02-19,Pfizer/BioNTech,638177
Sweden,2021-02-26,Moderna,48638
Sweden,2021-02-26,Oxford/AstraZeneca,77874
Sweden,2021-02-26,Pfizer/BioNTech,745762
Sweden,2021-03-05,Moderna,61782
Sweden,2021-03-05,Oxford/AstraZeneca,147583
Sweden,2021-03-05,Pfizer/BioNTech,853308
Sweden,2021-03-12,Moderna,85048
Sweden,2021-03-12,Oxford/AstraZeneca,220411
Sweden,2021-03-12,Pfizer/BioNTech,979064
Sweden,2021-03-19,Moderna,113037
Sweden,2021-03-19,Oxford/AstraZeneca,231520
Sweden,2021-03-19,Pfizer/BioNTech,1114914
Sweden,2021-03-26,Moderna,148918
Sweden,2021-03-26,Oxford/AstraZeneca,238200
Sweden,2021-03-26,Pfizer/BioNTech,1271307
Sweden,2021-04-02,Moderna,168567
Sweden,2021-04-02,Oxford/AstraZeneca,311704
Sweden,2021-04-02,Pfizer/BioNTech,1444391
Sweden,2021-04-09,Moderna,207150
Sweden,2021-04-09,Oxford/AstraZeneca,420882
Sweden,2021-04-09,Pfizer/BioNTech,1643475
Sweden,2021-04-16,Moderna,235901
Sweden,2021-04-16,Oxford/AstraZeneca,583255
Sweden,2021-04-16,Pfizer/BioNTech,1928488
Sweden,2021-04-23,Moderna,275074
Sweden,2021-04-23,Oxford/AstraZeneca,678690
Sweden,2021-04-23,Pfizer/BioNTech,2235486
Sweden,2021-04-30,Moderna,305785
Sweden,2021-04-30,Oxford/AstraZeneca,714828
Sweden,2021-04-30,Pfizer/BioNTech,2569415
Sweden,2021-05-07,Moderna,354769
Sweden,2021-05-07,Oxford/AstraZeneca,733388
Sweden,2021-05-07,Pfizer/BioNTech,2961212
Sweden,2021-05-14,Moderna,392531
Sweden,2021-05-14,Oxford/AstraZeneca,763140
Sweden,2021-05-14,Pfizer/BioNTech,3320522
Sweden,2021-05-21,Moderna,456815
Sweden,2021-05-21,Oxford/AstraZeneca,805577
Sweden,2021-05-21,Pfizer/BioNTech,3668929
Sweden,2021-05-28,Moderna,514751
Sweden,2021-05-28,Oxford/AstraZeneca,828754
Sweden,2021-05-28,Pfizer/BioNTech,4072867
Sweden,2021-06-04,Moderna,582532
Sweden,2021-06-04,Oxford/AstraZeneca,878643
Sweden,2021-06-04,Pfizer/BioNTech,4540760
Sweden,2021-06-11,Moderna,649149
Sweden,2021-06-11,Oxford/AstraZeneca,946437
Sweden,2021-06-11,Pfizer/BioNTech,5087549
Sweden,2021-06-18,Moderna,713296
Sweden,2021-06-18,Oxford/AstraZeneca,1078801
Sweden,2021-06-18,Pfizer/BioNTech,5664126
Sweden,2021-06-25,Moderna,768706
Sweden,2021-06-25,Oxford/AstraZeneca,1185558
Sweden,2021-06-25,Pfizer/BioNTech,6138932
Sweden,2021-07-02,Moderna,840856
Sweden,2021-07-02,Oxford/AstraZeneca,1263754
Sweden,2021-07-02,Pfizer/BioNTech,6720865
Sweden,2021-07-09,Moderna,916768
Sweden,2021-07-09,Oxford/AstraZeneca,1304510
Sweden,2021-07-09,Pfizer/BioNTech,7196495
Sweden,2021-07-16,Moderna,1012072
Sweden,2021-07-16,Oxford/AstraZeneca,1320694
Sweden,2021-07-16,Pfizer/BioNTech,7585825
Sweden,2021-07-23,Moderna,1092591
Sweden,2021-07-23,Oxford/AstraZeneca,1328536
Sweden,2021-07-23,Pfizer/BioNTech,7932201
