location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-22,Moderna,5372
Sweden,2021-01-29,Moderna,8044
Sweden,2021-02-05,Moderna,12227
Sweden,2021-02-12,Moderna,22484
Sweden,2021-02-19,Moderna,37792
Sweden,2021-02-26,Moderna,46797
Sweden,2021-03-05,Moderna,59576
Sweden,2021-03-12,Moderna,82140
Sweden,2021-03-19,Moderna,109312
Sweden,2021-03-26,Moderna,144411
Sweden,2021-04-02,Moderna,163720
Sweden,2021-04-09,Moderna,201796
Sweden,2021-04-16,Moderna,230236
Sweden,2021-04-23,Moderna,269102
Sweden,2021-04-30,Moderna,299655
Sweden,2021-05-07,Moderna,348419
Sweden,2021-05-14,Moderna,386059
Sweden,2021-05-21,Moderna,450246
Sweden,2021-05-28,Moderna,508232
Sweden,2021-06-04,Moderna,575918
Sweden,2021-06-11,Moderna,642566
Sweden,2021-06-18,Moderna,706730
Sweden,2021-06-25,Moderna,762209
Sweden,2021-07-02,Moderna,834552
Sweden,2021-07-09,Moderna,911157
Sweden,2021-07-16,Moderna,1008490
Sweden,2021-07-23,Moderna,1091311
Sweden,2021-07-30,Moderna,1163636
Sweden,2021-08-06,Moderna,1233008
Sweden,2021-08-13,Moderna,1308619
Sweden,2021-08-20,Moderna,1395919
Sweden,2021-08-27,Moderna,1475944
Sweden,2021-09-03,Moderna,1556567
Sweden,2021-09-10,Moderna,1624342
Sweden,2021-09-17,Moderna,1689666
Sweden,2021-09-24,Moderna,1738914
Sweden,2021-10-01,Moderna,1779209
Sweden,2021-10-08,Moderna,1806227
Sweden,2021-10-15,Moderna,1828249
Sweden,2021-10-22,Moderna,1852539
Sweden,2021-10-29,Moderna,1875298
Sweden,2021-11-05,Moderna,1896226
Sweden,2021-11-12,Moderna,1936797
Sweden,2021-11-19,Moderna,1986109
Sweden,2021-11-26,Moderna,2040876
Sweden,2021-12-03,Moderna,2106928
Sweden,2021-12-10,Moderna,2182442
