location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-22,Moderna,5372
Sweden,2021-01-29,Moderna,8044
Sweden,2021-02-05,Moderna,12227
Sweden,2021-02-12,Moderna,22484
Sweden,2021-02-19,Moderna,37793
Sweden,2021-02-26,Moderna,46798
Sweden,2021-03-05,Moderna,59577
Sweden,2021-03-12,Moderna,82141
Sweden,2021-03-19,Moderna,109313
Sweden,2021-03-26,Moderna,144412
Sweden,2021-04-02,Moderna,163720
Sweden,2021-04-09,Moderna,201796
Sweden,2021-04-16,Moderna,230237
Sweden,2021-04-23,Moderna,269102
Sweden,2021-04-30,Moderna,299655
Sweden,2021-05-07,Moderna,348419
Sweden,2021-05-14,Moderna,386058
Sweden,2021-05-21,Moderna,450245
Sweden,2021-05-28,Moderna,508230
Sweden,2021-06-04,Moderna,575916
Sweden,2021-06-11,Moderna,642563
Sweden,2021-06-18,Moderna,706726
Sweden,2021-06-25,Moderna,762205
Sweden,2021-07-02,Moderna,834548
Sweden,2021-07-09,Moderna,911151
Sweden,2021-07-16,Moderna,1008483
Sweden,2021-07-23,Moderna,1091299
Sweden,2021-07-30,Moderna,1163621
Sweden,2021-08-06,Moderna,1232992
Sweden,2021-08-13,Moderna,1308601
Sweden,2021-08-20,Moderna,1395893
Sweden,2021-08-27,Moderna,1475917
Sweden,2021-09-03,Moderna,1556537
Sweden,2021-09-10,Moderna,1624309
Sweden,2021-09-17,Moderna,1689627
Sweden,2021-09-24,Moderna,1738870
Sweden,2021-10-01,Moderna,1779159
Sweden,2021-10-08,Moderna,1806174
Sweden,2021-10-15,Moderna,1828187
Sweden,2021-10-22,Moderna,1852471
Sweden,2021-10-29,Moderna,1875219
Sweden,2021-11-05,Moderna,1896144
Sweden,2021-11-12,Moderna,1936712
Sweden,2021-11-19,Moderna,1986024
Sweden,2021-11-26,Moderna,2040786
Sweden,2021-12-03,Moderna,2106831
Sweden,2021-12-10,Moderna,2182333
