location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-01-01,Pfizer/BioNTech,2454
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-08,Oxford/AstraZeneca,0
Sweden,2021-01-08,Pfizer/BioNTech,53204
Sweden,2021-01-15,Moderna,107
Sweden,2021-01-15,Oxford/AstraZeneca,0
Sweden,2021-01-15,Pfizer/BioNTech,133101
Sweden,2021-01-22,Moderna,5443
Sweden,2021-01-22,Oxford/AstraZeneca,0
Sweden,2021-01-22,Pfizer/BioNTech,244564
Sweden,2021-01-29,Moderna,8199
Sweden,2021-01-29,Oxford/AstraZeneca,0
Sweden,2021-01-29,Pfizer/BioNTech,333293
Sweden,2021-02-05,Moderna,12510
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,429483
Sweden,2021-02-12,Moderna,23272
Sweden,2021-02-12,Oxford/AstraZeneca,9802
Sweden,2021-02-12,Pfizer/BioNTech,527256
Sweden,2021-02-19,Moderna,39190
Sweden,2021-02-19,Oxford/AstraZeneca,37943
Sweden,2021-02-19,Pfizer/BioNTech,638200
Sweden,2021-02-26,Moderna,48640
Sweden,2021-02-26,Oxford/AstraZeneca,77875
Sweden,2021-02-26,Pfizer/BioNTech,745788
Sweden,2021-03-05,Moderna,61783
Sweden,2021-03-05,Oxford/AstraZeneca,147584
Sweden,2021-03-05,Pfizer/BioNTech,853338
Sweden,2021-03-12,Moderna,85050
Sweden,2021-03-12,Oxford/AstraZeneca,220410
Sweden,2021-03-12,Pfizer/BioNTech,979100
Sweden,2021-03-19,Moderna,113038
Sweden,2021-03-19,Oxford/AstraZeneca,231519
Sweden,2021-03-19,Pfizer/BioNTech,1114954
Sweden,2021-03-26,Moderna,148921
Sweden,2021-03-26,Oxford/AstraZeneca,238199
Sweden,2021-03-26,Pfizer/BioNTech,1271352
Sweden,2021-04-02,Moderna,168571
Sweden,2021-04-02,Oxford/AstraZeneca,311707
Sweden,2021-04-02,Pfizer/BioNTech,1444437
Sweden,2021-04-09,Moderna,207154
Sweden,2021-04-09,Oxford/AstraZeneca,420886
Sweden,2021-04-09,Pfizer/BioNTech,1643520
Sweden,2021-04-16,Moderna,235904
Sweden,2021-04-16,Oxford/AstraZeneca,583264
Sweden,2021-04-16,Pfizer/BioNTech,1928538
Sweden,2021-04-23,Moderna,275078
Sweden,2021-04-23,Oxford/AstraZeneca,678699
Sweden,2021-04-23,Pfizer/BioNTech,2235537
Sweden,2021-04-30,Moderna,305789
Sweden,2021-04-30,Oxford/AstraZeneca,714836
Sweden,2021-04-30,Pfizer/BioNTech,2569472
Sweden,2021-05-07,Moderna,354773
Sweden,2021-05-07,Oxford/AstraZeneca,733396
Sweden,2021-05-07,Pfizer/BioNTech,2961278
Sweden,2021-05-14,Moderna,392535
Sweden,2021-05-14,Oxford/AstraZeneca,763149
Sweden,2021-05-14,Pfizer/BioNTech,3320595
Sweden,2021-05-21,Moderna,456822
Sweden,2021-05-21,Oxford/AstraZeneca,805587
Sweden,2021-05-21,Pfizer/BioNTech,3669021
Sweden,2021-05-28,Moderna,514759
Sweden,2021-05-28,Oxford/AstraZeneca,828767
Sweden,2021-05-28,Pfizer/BioNTech,4072970
Sweden,2021-06-04,Moderna,582539
Sweden,2021-06-04,Oxford/AstraZeneca,878652
Sweden,2021-06-04,Pfizer/BioNTech,4540866
Sweden,2021-06-11,Moderna,649161
Sweden,2021-06-11,Oxford/AstraZeneca,946444
Sweden,2021-06-11,Pfizer/BioNTech,5087657
Sweden,2021-06-18,Moderna,713310
Sweden,2021-06-18,Oxford/AstraZeneca,1078810
Sweden,2021-06-18,Pfizer/BioNTech,5664247
Sweden,2021-06-25,Moderna,768724
Sweden,2021-06-25,Oxford/AstraZeneca,1185573
Sweden,2021-06-25,Pfizer/BioNTech,6139075
Sweden,2021-07-02,Moderna,840877
Sweden,2021-07-02,Oxford/AstraZeneca,1263770
Sweden,2021-07-02,Pfizer/BioNTech,6721033
Sweden,2021-07-09,Moderna,916793
Sweden,2021-07-09,Oxford/AstraZeneca,1304525
Sweden,2021-07-09,Pfizer/BioNTech,7196675
Sweden,2021-07-16,Moderna,1012102
Sweden,2021-07-16,Oxford/AstraZeneca,1320710
Sweden,2021-07-16,Pfizer/BioNTech,7586031
Sweden,2021-07-23,Moderna,1092624
Sweden,2021-07-23,Oxford/AstraZeneca,1328554
Sweden,2021-07-23,Pfizer/BioNTech,7932432
