location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-22,Moderna,5372
Sweden,2021-01-29,Moderna,8045
Sweden,2021-02-05,Moderna,12228
Sweden,2021-02-12,Moderna,22485
Sweden,2021-02-19,Moderna,37794
Sweden,2021-02-26,Moderna,46799
Sweden,2021-03-05,Moderna,59578
Sweden,2021-03-12,Moderna,82142
Sweden,2021-03-19,Moderna,109314
Sweden,2021-03-26,Moderna,144413
Sweden,2021-04-02,Moderna,163721
Sweden,2021-04-09,Moderna,201797
Sweden,2021-04-16,Moderna,230238
Sweden,2021-04-23,Moderna,269103
Sweden,2021-04-30,Moderna,299654
Sweden,2021-05-07,Moderna,348418
Sweden,2021-05-14,Moderna,386057
Sweden,2021-05-21,Moderna,450244
Sweden,2021-05-28,Moderna,508228
Sweden,2021-06-04,Moderna,575914
Sweden,2021-06-11,Moderna,642561
Sweden,2021-06-18,Moderna,706723
Sweden,2021-06-25,Moderna,762201
Sweden,2021-07-02,Moderna,834541
Sweden,2021-07-09,Moderna,911144
Sweden,2021-07-16,Moderna,1008475
Sweden,2021-07-23,Moderna,1091290
Sweden,2021-07-30,Moderna,1163610
Sweden,2021-08-06,Moderna,1232978
Sweden,2021-08-13,Moderna,1308587
Sweden,2021-08-20,Moderna,1395874
Sweden,2021-08-27,Moderna,1475896
Sweden,2021-09-03,Moderna,1556514
Sweden,2021-09-10,Moderna,1624283
Sweden,2021-09-17,Moderna,1689598
Sweden,2021-09-24,Moderna,1738840
Sweden,2021-10-01,Moderna,1779127
Sweden,2021-10-08,Moderna,1806141
Sweden,2021-10-15,Moderna,1828150
Sweden,2021-10-22,Moderna,1852431
Sweden,2021-10-29,Moderna,1875179
Sweden,2021-11-05,Moderna,1896103
Sweden,2021-11-12,Moderna,1936672
Sweden,2021-11-19,Moderna,1985983
Sweden,2021-11-26,Moderna,2040746
Sweden,2021-12-03,Moderna,2106790
Sweden,2021-12-10,Moderna,2182288
