location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-01-01,Pfizer/BioNTech,2451
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-08,Oxford/AstraZeneca,0
Sweden,2021-01-08,Pfizer/BioNTech,53034
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-15,Oxford/AstraZeneca,0
Sweden,2021-01-15,Pfizer/BioNTech,132856
Sweden,2021-01-22,Moderna,5441
Sweden,2021-01-22,Oxford/AstraZeneca,0
Sweden,2021-01-22,Pfizer/BioNTech,244259
Sweden,2021-01-29,Moderna,8190
Sweden,2021-01-29,Oxford/AstraZeneca,0
Sweden,2021-01-29,Pfizer/BioNTech,332946
Sweden,2021-02-05,Moderna,12501
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,429087
Sweden,2021-02-12,Moderna,23257
Sweden,2021-02-12,Oxford/AstraZeneca,9805
Sweden,2021-02-12,Pfizer/BioNTech,526790
Sweden,2021-02-19,Moderna,39171
Sweden,2021-02-19,Oxford/AstraZeneca,37943
Sweden,2021-02-19,Pfizer/BioNTech,637687
Sweden,2021-02-26,Moderna,48615
Sweden,2021-02-26,Oxford/AstraZeneca,77868
Sweden,2021-02-26,Pfizer/BioNTech,745250
Sweden,2021-03-05,Moderna,61750
Sweden,2021-03-05,Oxford/AstraZeneca,147565
Sweden,2021-03-05,Pfizer/BioNTech,852739
Sweden,2021-03-12,Moderna,85014
Sweden,2021-03-12,Oxford/AstraZeneca,220383
Sweden,2021-03-12,Pfizer/BioNTech,978506
Sweden,2021-03-19,Moderna,112998
Sweden,2021-03-19,Oxford/AstraZeneca,231491
Sweden,2021-03-19,Pfizer/BioNTech,1114337
Sweden,2021-03-26,Moderna,148876
Sweden,2021-03-26,Oxford/AstraZeneca,238171
Sweden,2021-03-26,Pfizer/BioNTech,1270689
Sweden,2021-04-02,Moderna,168523
Sweden,2021-04-02,Oxford/AstraZeneca,311665
Sweden,2021-04-02,Pfizer/BioNTech,1443739
Sweden,2021-04-09,Moderna,207101
Sweden,2021-04-09,Oxford/AstraZeneca,420836
Sweden,2021-04-09,Pfizer/BioNTech,1642756
Sweden,2021-04-16,Moderna,235847
Sweden,2021-04-16,Oxford/AstraZeneca,583197
Sweden,2021-04-16,Pfizer/BioNTech,1927791
Sweden,2021-04-23,Moderna,275009
Sweden,2021-04-23,Oxford/AstraZeneca,678621
Sweden,2021-04-23,Pfizer/BioNTech,2234776
Sweden,2021-04-30,Moderna,305718
Sweden,2021-04-30,Oxford/AstraZeneca,714753
Sweden,2021-04-30,Pfizer/BioNTech,2568688
Sweden,2021-05-07,Moderna,354695
Sweden,2021-05-07,Oxford/AstraZeneca,733310
Sweden,2021-05-07,Pfizer/BioNTech,2960438
Sweden,2021-05-14,Moderna,392449
Sweden,2021-05-14,Oxford/AstraZeneca,763054
Sweden,2021-05-14,Pfizer/BioNTech,3319711
Sweden,2021-05-21,Moderna,456729
Sweden,2021-05-21,Oxford/AstraZeneca,805483
Sweden,2021-05-21,Pfizer/BioNTech,3668086
Sweden,2021-05-28,Moderna,514649
Sweden,2021-05-28,Oxford/AstraZeneca,828651
Sweden,2021-05-28,Pfizer/BioNTech,4071986
Sweden,2021-06-04,Moderna,582422
Sweden,2021-06-04,Oxford/AstraZeneca,878525
Sweden,2021-06-04,Pfizer/BioNTech,4539786
Sweden,2021-06-11,Moderna,649027
Sweden,2021-06-11,Oxford/AstraZeneca,946318
Sweden,2021-06-11,Pfizer/BioNTech,5086472
Sweden,2021-06-18,Moderna,713172
Sweden,2021-06-18,Oxford/AstraZeneca,1078659
Sweden,2021-06-18,Pfizer/BioNTech,5662918
Sweden,2021-06-25,Moderna,768571
Sweden,2021-06-25,Oxford/AstraZeneca,1185400
Sweden,2021-06-25,Pfizer/BioNTech,6137627
Sweden,2021-07-02,Moderna,840718
Sweden,2021-07-02,Oxford/AstraZeneca,1263574
Sweden,2021-07-02,Pfizer/BioNTech,6719474
Sweden,2021-07-09,Moderna,916619
Sweden,2021-07-09,Oxford/AstraZeneca,1304320
Sweden,2021-07-09,Pfizer/BioNTech,7194915
Sweden,2021-07-16,Moderna,1011917
Sweden,2021-07-16,Oxford/AstraZeneca,1320496
Sweden,2021-07-16,Pfizer/BioNTech,7584183
Sweden,2021-07-23,Moderna,1092428
Sweden,2021-07-23,Oxford/AstraZeneca,1328330
Sweden,2021-07-23,Pfizer/BioNTech,7930487
