location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-01-01,Pfizer/BioNTech,2454
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-08,Oxford/AstraZeneca,0
Sweden,2021-01-08,Pfizer/BioNTech,53202
Sweden,2021-01-15,Moderna,107
Sweden,2021-01-15,Oxford/AstraZeneca,0
Sweden,2021-01-15,Pfizer/BioNTech,133101
Sweden,2021-01-22,Moderna,5443
Sweden,2021-01-22,Oxford/AstraZeneca,0
Sweden,2021-01-22,Pfizer/BioNTech,244577
Sweden,2021-01-29,Moderna,8199
Sweden,2021-01-29,Oxford/AstraZeneca,0
Sweden,2021-01-29,Pfizer/BioNTech,333281
Sweden,2021-02-05,Moderna,12510
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,429469
Sweden,2021-02-12,Moderna,23272
Sweden,2021-02-12,Oxford/AstraZeneca,9802
Sweden,2021-02-12,Pfizer/BioNTech,527247
Sweden,2021-02-19,Moderna,39190
Sweden,2021-02-19,Oxford/AstraZeneca,37943
Sweden,2021-02-19,Pfizer/BioNTech,638190
Sweden,2021-02-26,Moderna,48639
Sweden,2021-02-26,Oxford/AstraZeneca,77876
Sweden,2021-02-26,Pfizer/BioNTech,745775
Sweden,2021-03-05,Moderna,61782
Sweden,2021-03-05,Oxford/AstraZeneca,147586
Sweden,2021-03-05,Pfizer/BioNTech,853324
Sweden,2021-03-12,Moderna,85048
Sweden,2021-03-12,Oxford/AstraZeneca,220414
Sweden,2021-03-12,Pfizer/BioNTech,979085
Sweden,2021-03-19,Moderna,113036
Sweden,2021-03-19,Oxford/AstraZeneca,231523
Sweden,2021-03-19,Pfizer/BioNTech,1114938
Sweden,2021-03-26,Moderna,148917
Sweden,2021-03-26,Oxford/AstraZeneca,238203
Sweden,2021-03-26,Pfizer/BioNTech,1271331
Sweden,2021-04-02,Moderna,168567
Sweden,2021-04-02,Oxford/AstraZeneca,311708
Sweden,2021-04-02,Pfizer/BioNTech,1444418
Sweden,2021-04-09,Moderna,207150
Sweden,2021-04-09,Oxford/AstraZeneca,420888
Sweden,2021-04-09,Pfizer/BioNTech,1643502
Sweden,2021-04-16,Moderna,235901
Sweden,2021-04-16,Oxford/AstraZeneca,583263
Sweden,2021-04-16,Pfizer/BioNTech,1928518
Sweden,2021-04-23,Moderna,275074
Sweden,2021-04-23,Oxford/AstraZeneca,678697
Sweden,2021-04-23,Pfizer/BioNTech,2235514
Sweden,2021-04-30,Moderna,305785
Sweden,2021-04-30,Oxford/AstraZeneca,714835
Sweden,2021-04-30,Pfizer/BioNTech,2569446
Sweden,2021-05-07,Moderna,354769
Sweden,2021-05-07,Oxford/AstraZeneca,733395
Sweden,2021-05-07,Pfizer/BioNTech,2961249
Sweden,2021-05-14,Moderna,392531
Sweden,2021-05-14,Oxford/AstraZeneca,763147
Sweden,2021-05-14,Pfizer/BioNTech,3320562
Sweden,2021-05-21,Moderna,456817
Sweden,2021-05-21,Oxford/AstraZeneca,805584
Sweden,2021-05-21,Pfizer/BioNTech,3668984
Sweden,2021-05-28,Moderna,514753
Sweden,2021-05-28,Oxford/AstraZeneca,828763
Sweden,2021-05-28,Pfizer/BioNTech,4072925
Sweden,2021-06-04,Moderna,582533
Sweden,2021-06-04,Oxford/AstraZeneca,878652
Sweden,2021-06-04,Pfizer/BioNTech,4540819
Sweden,2021-06-11,Moderna,649152
Sweden,2021-06-11,Oxford/AstraZeneca,946438
Sweden,2021-06-11,Pfizer/BioNTech,5087611
Sweden,2021-06-18,Moderna,713298
Sweden,2021-06-18,Oxford/AstraZeneca,1078772
Sweden,2021-06-18,Pfizer/BioNTech,5664191
Sweden,2021-06-25,Moderna,768711
Sweden,2021-06-25,Oxford/AstraZeneca,1185533
Sweden,2021-06-25,Pfizer/BioNTech,6139010
Sweden,2021-07-02,Moderna,840862
Sweden,2021-07-02,Oxford/AstraZeneca,1263729
Sweden,2021-07-02,Pfizer/BioNTech,6720954
Sweden,2021-07-09,Moderna,916777
Sweden,2021-07-09,Oxford/AstraZeneca,1304484
Sweden,2021-07-09,Pfizer/BioNTech,7196591
Sweden,2021-07-16,Moderna,1012088
Sweden,2021-07-16,Oxford/AstraZeneca,1320669
Sweden,2021-07-16,Pfizer/BioNTech,7585937
Sweden,2021-07-23,Moderna,1092609
Sweden,2021-07-23,Oxford/AstraZeneca,1328512
Sweden,2021-07-23,Pfizer/BioNTech,7932324
