location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-01-01,Pfizer/BioNTech,2451
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-08,Oxford/AstraZeneca,0
Sweden,2021-01-08,Pfizer/BioNTech,53050
Sweden,2021-01-15,Moderna,107
Sweden,2021-01-15,Oxford/AstraZeneca,0
Sweden,2021-01-15,Pfizer/BioNTech,132883
Sweden,2021-01-22,Moderna,5442
Sweden,2021-01-22,Oxford/AstraZeneca,0
Sweden,2021-01-22,Pfizer/BioNTech,244344
Sweden,2021-01-29,Moderna,8197
Sweden,2021-01-29,Oxford/AstraZeneca,0
Sweden,2021-01-29,Pfizer/BioNTech,333044
Sweden,2021-02-05,Moderna,12508
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,429194
Sweden,2021-02-12,Moderna,23265
Sweden,2021-02-12,Oxford/AstraZeneca,9806
Sweden,2021-02-12,Pfizer/BioNTech,526906
Sweden,2021-02-19,Moderna,39180
Sweden,2021-02-19,Oxford/AstraZeneca,37943
Sweden,2021-02-19,Pfizer/BioNTech,637828
Sweden,2021-02-26,Moderna,48629
Sweden,2021-02-26,Oxford/AstraZeneca,77871
Sweden,2021-02-26,Pfizer/BioNTech,745406
Sweden,2021-03-05,Moderna,61768
Sweden,2021-03-05,Oxford/AstraZeneca,147573
Sweden,2021-03-05,Pfizer/BioNTech,852918
Sweden,2021-03-12,Moderna,85035
Sweden,2021-03-12,Oxford/AstraZeneca,220396
Sweden,2021-03-12,Pfizer/BioNTech,978700
Sweden,2021-03-19,Moderna,113020
Sweden,2021-03-19,Oxford/AstraZeneca,231505
Sweden,2021-03-19,Pfizer/BioNTech,1114546
Sweden,2021-03-26,Moderna,148898
Sweden,2021-03-26,Oxford/AstraZeneca,238186
Sweden,2021-03-26,Pfizer/BioNTech,1270911
Sweden,2021-04-02,Moderna,168546
Sweden,2021-04-02,Oxford/AstraZeneca,311681
Sweden,2021-04-02,Pfizer/BioNTech,1443970
Sweden,2021-04-09,Moderna,207125
Sweden,2021-04-09,Oxford/AstraZeneca,420853
Sweden,2021-04-09,Pfizer/BioNTech,1643000
Sweden,2021-04-16,Moderna,235873
Sweden,2021-04-16,Oxford/AstraZeneca,583220
Sweden,2021-04-16,Pfizer/BioNTech,1928054
Sweden,2021-04-23,Moderna,275043
Sweden,2021-04-23,Oxford/AstraZeneca,678647
Sweden,2021-04-23,Pfizer/BioNTech,2235038
Sweden,2021-04-30,Moderna,305752
Sweden,2021-04-30,Oxford/AstraZeneca,714782
Sweden,2021-04-30,Pfizer/BioNTech,2568959
Sweden,2021-05-07,Moderna,354732
Sweden,2021-05-07,Oxford/AstraZeneca,733341
Sweden,2021-05-07,Pfizer/BioNTech,2960736
Sweden,2021-05-14,Moderna,392490
Sweden,2021-05-14,Oxford/AstraZeneca,763089
Sweden,2021-05-14,Pfizer/BioNTech,3320027
Sweden,2021-05-21,Moderna,456773
Sweden,2021-05-21,Oxford/AstraZeneca,805526
Sweden,2021-05-21,Pfizer/BioNTech,3668419
Sweden,2021-05-28,Moderna,514703
Sweden,2021-05-28,Oxford/AstraZeneca,828696
Sweden,2021-05-28,Pfizer/BioNTech,4072326
Sweden,2021-06-04,Moderna,582478
Sweden,2021-06-04,Oxford/AstraZeneca,878575
Sweden,2021-06-04,Pfizer/BioNTech,4540133
Sweden,2021-06-11,Moderna,649089
Sweden,2021-06-11,Oxford/AstraZeneca,946367
Sweden,2021-06-11,Pfizer/BioNTech,5086852
Sweden,2021-06-18,Moderna,713235
Sweden,2021-06-18,Oxford/AstraZeneca,1078718
Sweden,2021-06-18,Pfizer/BioNTech,5663341
Sweden,2021-06-25,Moderna,768643
Sweden,2021-06-25,Oxford/AstraZeneca,1185462
Sweden,2021-06-25,Pfizer/BioNTech,6138084
Sweden,2021-07-02,Moderna,840792
Sweden,2021-07-02,Oxford/AstraZeneca,1263639
Sweden,2021-07-02,Pfizer/BioNTech,6719974
Sweden,2021-07-09,Moderna,916699
Sweden,2021-07-09,Oxford/AstraZeneca,1304384
Sweden,2021-07-09,Pfizer/BioNTech,7195571
Sweden,2021-07-16,Moderna,1012000
Sweden,2021-07-16,Oxford/AstraZeneca,1320562
Sweden,2021-07-16,Pfizer/BioNTech,7584873
Sweden,2021-07-23,Moderna,1092516
Sweden,2021-07-23,Oxford/AstraZeneca,1328395
Sweden,2021-07-23,Pfizer/BioNTech,7931217
