location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-22,Moderna,5372
Sweden,2021-01-29,Moderna,8044
Sweden,2021-02-05,Moderna,12227
Sweden,2021-02-12,Moderna,22500
Sweden,2021-02-19,Moderna,37812
Sweden,2021-02-26,Moderna,46822
Sweden,2021-03-05,Moderna,59602
Sweden,2021-03-12,Moderna,82175
Sweden,2021-03-19,Moderna,109351
Sweden,2021-03-26,Moderna,144458
Sweden,2021-04-02,Moderna,163771
Sweden,2021-04-09,Moderna,201844
Sweden,2021-04-16,Moderna,230276
Sweden,2021-04-23,Moderna,269144
Sweden,2021-04-30,Moderna,299692
Sweden,2021-05-07,Moderna,348447
Sweden,2021-05-14,Moderna,386085
Sweden,2021-05-21,Moderna,450273
Sweden,2021-05-28,Moderna,508244
Sweden,2021-06-04,Moderna,575930
Sweden,2021-06-11,Moderna,642522
Sweden,2021-06-18,Moderna,706677
Sweden,2021-06-25,Moderna,762153
Sweden,2021-07-02,Moderna,834485
Sweden,2021-07-09,Moderna,911078
Sweden,2021-07-16,Moderna,1008405
Sweden,2021-07-23,Moderna,1091212
Sweden,2021-07-30,Moderna,1163528
Sweden,2021-08-06,Moderna,1232884
Sweden,2021-08-13,Moderna,1308490
Sweden,2021-08-20,Moderna,1395764
Sweden,2021-08-27,Moderna,1475769
Sweden,2021-09-03,Moderna,1556350
Sweden,2021-09-10,Moderna,1623880
Sweden,2021-09-17,Moderna,1688644
Sweden,2021-09-24,Moderna,1737093
Sweden,2021-10-01,Moderna,1776931
Sweden,2021-10-08,Moderna,1803721
Sweden,2021-10-15,Moderna,1825497
Sweden,2021-10-22,Moderna,1849659
Sweden,2021-10-29,Moderna,1872336
Sweden,2021-11-05,Moderna,1893208
Sweden,2021-11-12,Moderna,1933720
Sweden,2021-11-19,Moderna,1983008
Sweden,2021-11-26,Moderna,2037762
Sweden,2021-12-03,Moderna,2103821
Sweden,2021-12-10,Moderna,2179338
